"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","b1_1_mean","b1_1_stdDev","b1_2_mean","b1_2_stdDev","b1_3_mean","b1_3_stdDev","b1_4_mean","b1_4_stdDev","b1_mean","b1_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","name","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00009dfc786a3772e260",299.163638442318,163.815423421255,27.1796128760636,5.76901082990269,0.333582647718773,0.471492592582011,242.871857258719,24.6632757820366,51.6746447270007,29.7221422018208,34.5046257359125,8.08497888461808,0.427477061748505,7.77564964062608e-08,0.437858819961548,0,43.314,0.97336614904224,0.00366367045609206,11140.4291323645,1304.09543489095,2256.70612386194,5290.14897301027,5092.02728467414,7150.9208403053,NA,NA,49.5239253852393,5.00134160436789,0,0,41.7119574196776,50.5068892741432,48,0,0,0,0,0,0,659,1012.78531782407,0,0,659,1012.78531782407,449.280769230769,81.4766019179226,264.510547785547,48.0465527746749,111.09358974359,29.9088912390276,2227.3901054339,95.908146443176,0.583333333333333,0.493006648591635,0,0,0,0,0,0,0,0,100,41.2472404929524,203.81856154977,51.6746447270007,29.7221422018208,"",0.626402924530859,2.47960155621106,0,1.87571804693149,11.1397408389204
"00001ab8d61f227af51a",51.2396887485653,172.566276099275,21.8807596606005,6.56204333807719,0.270181870356976,0.444053830698991,160.359315748333,63.6869214087193,36.9271567055741,25.5165617738669,30.2558566545523,8.98565507052961,0.382757595326075,0.0356078167217655,0.378729585168951,0.0211541991273405,29.686,0.976207189846835,0.00370840895152682,11178.2404177549,1043.99519114269,14147.7234393324,9907.37483985844,3186.68687007667,1800.10504635919,0.11556048221262,0.195062287292964,37.0905061106139,8.64463153891874,14544.775340975,11839.8583750336,92.0277383549018,101.522924254564,81,0,0,54.3561125187882,112.867519987089,54.6279194563463,121.103846001519,204.984092306863,328.752913596692,4.88948011206021,38.1623609006723,318.847521269206,491.003626665304,157.00292271393,103.018612274169,201.81855659791,127.555202341185,281.444940997998,154.497857788216,1218.62571897152,249.500294630519,0.755230548918256,0.430037372679135,0.00848123296238825,0.0921930518982647,0,0,0.0291089405959268,0.167951063037261,0.00783943189205008,0.0889456930538748,100,1607.70595125809,437.61350894284,36.880919527814,25.550094367469,"",3.42065431105498,3.36795006334208,0.063318880570857,37.0456118970826,25.5787579612755
"0000c17b6ca983ab2e82",215.271217284973,725.120758726654,15.6181154372017,3.55265041874174,0.471996231878756,0.499196980509289,98.8919953494165,33.1963213851224,24.7459951559853,14.5067380264436,31.0810439713897,14.4708286634127,0.582949161529541,0,0.60577392578125,0,32.074,0.969515598643411,0.00458670153191382,12557.7875825472,1626.90163291318,14298.2657489479,8151.97339274168,4147.45520175168,1624.00491711021,0.422725323217046,0.312794922870681,46.3479677593757,8.83483736736821,2516.37954599486,1558.30844942152,3.47351234828863,5.55568351144813,15,12.9963775751597,36.0497776637689,30.8761998081075,63.8247943967208,43.6432639359739,67.2346743888137,147.024888189491,95.8642992533144,0,0,234.521715914653,122.740990896066,481.457608751379,79.9873235082098,364.219522714287,55.8653695272019,345.564838805657,69.2692804151282,937.78336307741,101.165607145575,0.424841162219793,0.494360363509703,0.185058285550677,0.388872624780733,0,0,0.00238189477055413,0.0520874540278168,0.0599158712164185,0.236478660406598,100,205.731696236738,275.6327241075,23.8173623784471,15.0581288493375,"",1.49153679566435,1.91359815391822,0.117558994944563,14.4171756662827,17.9607223781093
"0000428b61d15fa79977",86.5322115067383,189.842508128516,13.2833842593535,3.28905883482739,0.259605071962877,0.438137425099937,190.168769869551,100.48181783548,55.1344488748166,28.0663416183591,26.8994043862389,7.40263571358113,0.465999990701675,2.40451134042971e-07,0.470303058624268,0,48.522,0.976882242580966,0.00591406943308247,11840.6209894004,1119.4112838415,1267.67053726089,4233.29409944437,3283.0748251342,1547.69574112218,0.0821178883155455,0.212355075473824,70.5927959889206,16.5840684921298,2934.78090320159,2850.96538635767,21.2521614295776,55.1316918574958,32,0,0,10.0950959539316,35.4886908043322,5.73551126951294,29.7547712050436,129.968154536852,88.5722986120661,6.5792585785275,94.3217006312604,152.380042972096,160.548692627882,152.428136605019,95.8306563744932,181.034694255634,86.9912004581692,186.698938379257,113.625377640553,2028.18898091516,549.937794231028,0.880729330675184,0.326121763412063,0.018981447447968,0.136429989647602,0,0,0.0133050840948814,0.115322015830429,0.0224947910437772,0.147663034071925,100,647.674848357203,509.41366090151,54.8168669275796,28.5206458729698,"",2.00423777767588,2.26546452937825,0.0152123925128865,48.3647490148241,32.4523560100616
"0000007c40919456e2be",74.8406806482377,171.546039118284,13.2117802365906,3.25456804601664,0.257610061686349,0.437110009798003,184.625836146552,102.420352280679,54.1728748491812,28.866198221801,26.8954776692728,7.64337836786666,0.465999990701675,2.36397666285098e-07,0.470303058624268,0,48.492,0.976978223247637,0.00575692733614449,11820.4466769824,1150.54390629187,1610.608039892,4834.91415957992,3200.40986625832,1573.0399246207,0.0981081333579771,0.236540691287083,71.6660869329341,17.0575346641579,2931.95886897084,2974.46740125013,21.8750952533012,57.8304820536271,33,0,0,10.9405095376178,39.2925036671761,6.45667458344898,35.810283515176,131.38134650566,89.2181742317969,13.929909786842,154.441576921445,162.712652602112,233.431840470258,161.054186322227,104.046516227223,188.62200051279,94.0658541795713,195.134532027748,119.688099422812,1999.71701775926,556.340666636295,0.863141106001368,0.346098406307553,0.0191604026038659,0.137201113402208,0,0,0.0148676795927159,0.122071776095727,0.02210902785304,0.146418150852893,100,680.788147125823,506.976997523064,53.8595560960165,29.2895158867324,"",2.04240164520153,2.25327646074784,0.0627240803388195,48.7135817948072,32.408288809522
"0000b99dc78d4f1150b6",69.5533627285032,2111.11951396427,13.9632991682076,4.95716789881674,0.235974906704688,0.424406784366547,6.24616928289045,1.18457087795717,13.1882528797499,11.1855211443232,24.4618745673711,7.79815279187981,0.465999990701675,2.56649631267932e-07,0.470303058624268,0,46.75,0.970770602880199,0.00765667258267136,8925.3042731646,1590.13484718843,16653.980521693,3370.03068744711,1049.71490998425,1412.01939344115,0.440754020408689,0.306961309782371,120.565499879371,2.31164132058081,1112.6587233631,916.432216069059,6.61003839084103,9.49339496348803,40,0,0,12.8293873150182,43.7081860123669,0,0,112.878851853364,89.0274763075691,0.845274690860447,16.2202566095753,126.532794342905,107.800287507409,752.402635495139,41.9053783337382,752.855318195138,39.5256092651103,745.694648923349,56.697995968334,1542.68694330583,72.4146761107068,0.679769537009701,0.467242810607756,0.00334179350607913,0.0574591553944264,0,0,0,0,0.025744535997035,0.158175610388197,100,119.602198714871,125.335536519581,13.1334861437014,11.2082996182644,"",0.926811622336803,1.04402952470681,0,13.0761367035277,11.4895892600615
"0000dc78db31db3fd692",50.5497810637906,575.853100182703,14.516838398571,3.36589033560869,0.366266473451957,0.482150388898154,56.4571608126709,11.147519247383,34.5858629937853,31.1304267718568,17.5863301853024,9.75857785685515,0.926718175411224,4.41095037344364e-07,0.92408812046051,0,116.369,0.96813895928693,0.00907215445220232,11151.1132360575,1524.32797494327,8820.94494164018,9325.80044075148,2346.15401276682,2324.62346851488,0.154331387235792,0.221515863502102,65.9561849747657,7.51689960950562,182.747295635766,225.896362354774,NA,NA,9,0,0,16.694694618087,42.0384752036318,40.4050101436606,62.5814381530589,71.405577057655,77.264261790207,0,0,128.529156202948,92.328916841513,619.358745576451,125.58071150181,636.555796274711,125.096458965131,663.261318833082,109.489193697725,822.634750351844,208.579598201983,0,0,0.635615776054742,0.481877143617619,0.141967771243161,0.34954326554179,0.0112925919323622,0.105264254508463,0.0264421636536859,0.160718819607937,100,194.569580692955,98.0942572027925,33.9909740410957,31.5915342702335,"",0.855744952376405,0.713434184095716,0.0996060550537747,34.9564048351719,31.8496848651005
"0000a8a8284e6113bf15",125.404658003042,213.012433113985,10.6116447104945,2.73949097848102,0.499338807919796,0.499998536367798,42.8031803324156,6.90340836187041,16.5852755626475,20.1092879886128,26.9058458522842,18.0305942095866,0.926718175411224,3.43671146053152e-07,0.92408812046051,0,116.08,0.964267224395247,0.0103181141005383,9855.71236596659,1948.99879620643,14767.3500072858,7580.3547126471,5510.68768147171,8061.25749043232,0.121012162031122,0.150550978525325,77.5822370258162,5.67520031241583,107.59384723036,162.828433236549,NA,NA,13,14.0368379797854,66.5729763745644,125.370809353954,318.151364621927,76.3113232196249,158.869404623006,131.660889872485,219.862024659627,412.825345562167,1351.0535844098,760.219969832578,2000.17658580469,860.142979801018,124.566383516155,883.052689477421,125.867697431946,856.513256402023,100.753923979747,745.141367601923,206.816725463141,0,0,0.288054203206479,0.452949926238048,0.184965664882924,0.387975392170367,0.0939514545542793,0.290602847794755,0.0755743738062132,0.264419305787546,100,160.610196156084,139.733188247412,16.3085672609923,20.2272327765047,"",0.844171407815733,0.968145826935193,4.97214085299825,13.1215049166467,19.6118572957416
"00002558f5b9a3e5f43c",123.423901043158,215.975807561122,10.6416882063856,2.71919232762518,0.505735661463881,0.499944984971775,43.0824968627351,6.69299713433008,16.8821776413573,20.389627178967,26.8494888253568,17.8901186050546,0.926718175411224,3.53031725095907e-07,0.92408812046051,0,116.11,0.964175292235469,0.0104512245580061,9842.68240770116,1953.29796298631,14689.1286169817,7617.20804434143,5353.81267232792,8011.86863403533,0.125284781560977,0.161583705345173,77.3468814757051,5.73102547622235,109.545875800749,166.322467656995,NA,NA,214,13.7873064733369,66.0161633593217,123.361826637318,315.746283028576,74.2294550404968,157.851467614067,131.160522482836,218.151838289072,405.484375726718,1340.31348754262,748.033503688052,1984.70553640966,853.91449891824,125.24710045135,876.50296335693,127.026560411175,851.750081699662,102.049898084004,744.973807854762,207.84936479121,0,0,0.298032394331496,0.457494627915713,0.181696095924047,0.384864846791764,0.0924161786045142,0.288462347277702,0.0682112574776304,0.251217838778593,100,166.486535274534,140.143024749732,16.6176443888657,20.5029604896334,"",0.862846695556111,0.967048710850237,4.91403009022768,13.5723036206054,19.9624154869787
"0000ed5e024ca5e13f49",126.958883852675,218.923323794805,10.6894075211539,2.70207134751069,0.499550027453737,0.499998888755453,43.3963939512255,6.55655099338298,17.5114262871356,20.7008232506296,26.9033120940757,17.9666851733256,0.926718175411224,3.49376551150131e-07,0.92408812046051,0,116.102,0.964462069620235,0.0103625265080777,9912.53788725547,1933.93538685747,14595.8946947395,7731.80584482523,5341.71327209563,8033.02295779467,0.129436501018839,0.167317584915503,77.4000639292086,5.63182035432547,112.122013299368,168.844077845175,NA,NA,210,13.8834544196144,66.2410425229204,123.883062659925,316.826613550184,73.8567362654416,158.32442070071,130.113382470361,218.669085277138,408.231586249198,1344.67098938962,749.975461315253,1991.75577717742,845.015759779639,123.75385715255,867.328378391438,126.0368116276,844.815055031303,101.6678972174,752.178850640612,205.573349602486,0,0,0.310468062074296,0.462678574429286,0.181133139581951,0.38444606978772,0.0934728405261886,0.289967683418308,0.0683032370528666,0.251563885106593,100,166.379306176165,141.396951910113,17.2575602293199,20.8191197532289,"",0.859251147091774,0.969774642337458,4.89338647888037,13.9079032356079,20.2243620663713
"000016f2e9d3e4cdaacc",336.936265018726,416.208801964518,16.8876380004523,5.00027699446585,0.595624162040078,0.490688889331957,74.723114794021,40.7966733605599,27.4240386591893,27.7453122984693,23.4983688121167,7.31184778275956,0.572536706924438,0,0.56329083442688,0,120,0.972966829859275,0.00567753410586649,11150.1075973102,1349.27857657803,14712.3410885141,8428.30069711271,3795.75450646132,1890.93250443171,0.285034786139849,0.217252213444889,75.0130922840989,6.75107544013075,3099.14638893902,2651.16280139086,16.582565185663,37.6447038542758,51,0,0,57.0647515961222,101.081582110059,71.6541665350909,133.008558387649,62.6862665416653,107.197206002054,56.2052877420196,266.330308671405,247.618354020499,444.149635934562,387.184457256448,84.8544525342561,472.253935690143,134.553684965986,294.537068844916,104.494926658271,1730.26316534262,591.691751009789,0.491160772925951,0.49992496375567,0.00705839722797491,0.0835610653652195,0,0,0,0,0,0,100,109.54594823829,198.087589660359,27.417758451585,27.7519688396717,"",0.971791343093048,1.8663594801916,0.00241059644010728,9.10486304621588,20.5102940448276
"00003074a4d9a0a52f33",164.542054251331,4710.53889824215,13.4274260478229,4.27059006377957,0.239064214977591,0.426791233522016,6.42751771958307,1.05108070683767,9.37313095970025,7.14757883304761,2.81653044379697,4.05781675708187,0.861536145210266,2.18328121339554e-07,0.85909104347229,5.34792493782358e-07,132.83,0.974238531691164,0.00404818967485091,6724.67541101734,1165.25240949845,9537.45373246373,2494.61654082253,612.561213409211,1217.80350422965,0,0,107.254603794204,1.67553210097806,7.09103030114595,10.6318640792046,NA,NA,47,0,0,7.43823233896588,27.0032534611572,0,0,35.7617509498976,60.0963366321323,0,0,43.1943643336977,65.9885094418722,641.194369733902,19.3509321296767,592.043615201346,25.8346937335977,449.56383513669,18.1975052341581,1395.27646486298,40.3452478363325,0,0,0,0,0.0141544421325232,0.118325439244678,0,0,0,0,100,121.335190666143,130.181603546485,9.37313095970025,7.14757883304761,"",0.805386039706417,1.05486191451548,0.0743554617932864,8.85803155113128,7.26588224145335
"0000ad080d8a87a2a02b",134.355822516573,4678.82965432897,13.404362512492,4.20497395611618,0.27328890558824,0.445977824210213,6.67643650782576,1.1677744250224,9.73489614119591,7.08999822384371,2.83430835394719,4.04203780376284,0.861536145210266,4.72225941700914e-07,0.85909104347229,6.50351710396208e-07,132.587,0.974237515905823,0.00403013208726524,6393.50862150041,1005.54180968328,8709.80778693293,1964.78597204349,631.303865606923,1264.65708494888,0,0,106.289003455605,2.0993973928004,10.2130988372197,12.3975310003782,NA,NA,46,0,0,9.75229776324161,31.0862420052879,0,0,48.8588431662009,70.9834384668581,0,0,58.598711587582,77.8331747658318,644.227518839647,27.4113324480142,596.584535895035,35.5268240357815,456.745789744089,25.8550307772454,1391.45293784008,45.3812901211268,0,0,0,0,0.0257048842556495,0.158091475533036,0,0,0,0,100,113.801919995025,122.560358425731,9.73468082062026,7.09017569583014,"",0.810269371825018,1.08080432433189,0.125215132940941,9.31364321497495,7.22290335546933
"000016448ebb0ee5d244",293.614619541258,472.579669655274,19.309198211351,5.96123038317858,0.0532974526069383,0.225542178760275,411.961003529524,29.610378084135,87.049257928184,22.8397327799871,14.6398014328469,7.10260427990938,0.611801564693451,0,0.601921617984772,5.02095603137337e-08,129.567,0.979133272726253,0.00638470380533586,9859.56858688624,1032.35406021271,4494.96925976155,7741.64145109967,5013.62678972164,994.099971226708,0.00104112701181699,0.00455595153099536,30.600496344043,9.31698055812253,1538.78439945188,1027.09302343559,7.96530559807909,30.0983470906771,62,0,0,5.67780423042694,31.4055856352136,17.0889268094797,62.7253380118047,60.5536501410212,114.348172616005,20.6089624818429,72.9533308762027,103.904457942673,177.813057844904,61.6638344407009,24.8426898368522,113.080284392614,27.1665591213007,0.927092793332427,2.07239091609339,2678.4706165235,284.152917896448,0.481627131705029,0.49967459421268,0,0,0,0,0,0,0.233993598835543,0.423148144747529,100,136.25415523602,303.187949015694,86.7541899239476,23.8619093347361,"",1.80345134468462,3.69276813852801,0,32.0845842999578,44.2109757629758
"0000e06001410de9c815",269.652204050372,464.383655472337,19.2362358755741,5.96132566694434,0.0546545383712497,0.227586760412587,413.893273347892,36.546770555017,87.2816027976554,22.4105006872756,18.7408637615975,7.59452751830554,0.611801564693451,0,0.601921617984772,2.01744040597946e-07,129,0.978406484867352,0.00612702058492891,9725.39051608802,995.617844170691,2752.83367944079,6217.22373095739,4927.87046925022,1081.21087462172,0.000719048357632747,0.00395005862820069,29.7425559219707,12.0826935269749,1681.08342096256,1015.17096592376,12.1975253807686,40.0002557120226,61,0,0,17.9369819139038,80.4228645619837,22.5824904789874,68.8347699918453,55.5211934200667,107.410537161148,36.1096961774602,91.6740563510257,132.127275462648,213.91730805366,78.514902516861,28.2049814533611,131.715206382942,39.0542142433449,4.60535142231129,10.1191391288361,2567.82618329529,355.17276770269,0.558287240121054,0.496666466888825,0.00635495013233249,0.0791972387301094,0,0,0,0,0.104660251452123,0.306713430177697,100,152.356645344304,320.391093277471,87.1530494458781,22.8844249550193,"",1.98248690533733,3.82030126152727,0,32.4166909233707,44.2028874228265
"000091c09ca874ab9997",99.2864174452259,161.916367751109,18.5122417791625,4.55428068011636,0.144358107954372,0.351956516066317,351.394969122661,80.6693562688658,84.110499497034,22.5826017559148,21.1153307964896,10.9512437419457,0.604490584184515,0.0130778288624302,0.594728717492803,0.0128666273346957,120.128,0.980941490139316,0.00420902901740004,11218.0490370591,1599.92225142579,6192.19597977218,8547.77545631603,5946.88653292917,1145.20280971416,0.0235282705957125,0.0654410870250011,23.2462607546281,9.1451478002594,2202.41601305979,4823.86845260026,12.8567560906248,55.7107244451282,79,0,0,14.3591822056956,58.6839173997221,6.06092159666887,30.9751480366616,158.613686260552,308.878111945215,15.6903683193608,168.413464674337,194.713589884068,406.10287244411,29.0288147605825,17.7881433364811,123.697839356833,30.2981396196353,142.488742843917,34.0846903503214,1918.91105183684,282.044217264437,0.303774143897637,0.459476916217567,0.0210555482542275,0.143123040491304,0,0,0,0,0.462902418274786,0.498686082416235,100,501.951010749516,610.130175457981,83.853830762666,23.3113299932228,"",3.83515191384349,4.6479830591697,0.0507872016137216,52.5681343658567,44.5350234976212
"0000c03214b9a80a564b",89.2925274129803,156.731607616924,18.8022746498108,5.02644820863547,0.156265140281003,0.363516058468989,351.026721874769,83.0995202716393,84.1636924635865,22.8864359787944,20.069550730725,11.2060281912575,0.604594338597797,0.0143147584124745,0.594830797087731,0.0140835823914878,120.142,0.981131722794557,0.00414950527241258,11276.795582358,1537.36925421191,5707.44034346826,8332.39207487099,5962.10264331675,1155.2454610365,0.0233844335751214,0.0647104418112315,24.2687131429188,9.77487137352152,2101.1019037159,4621.61287481528,12.0015775795597,53.4681176093795,78,0,0,14.9111760850287,59.5233302985582,5.87632107682487,30.1441776484485,155.980302764176,308.722022303944,14.721247613458,162.371250280966,191.478023250666,400.204743639978,31.2737908998092,19.3832818052704,122.86538959935,28.8447144300261,140.545177904717,34.0746633774334,1952.09007404539,280.548845536214,0.304236350732118,0.459583344416813,0.0195838776203132,0.138136283796145,0,0,0,0,0.449036479632656,0.497449866697477,100,576.351701428479,635.758572430497,83.915048823306,23.5923094475993,"",4.15627842010414,4.66244672376864,0.0507872015907326,57.5434890475213,43.5862123155649
"00001cfa7e8bc50e3f53",64.5848431035181,171.076193222518,19.7101412978129,6.55771319421262,0.158035936341577,0.365293748051202,352.028019646284,89.3808772227053,84.4337215760113,22.8050524110864,18.3397452253627,10.9311584816746,0.605230762442682,0.0179210713953688,0.59545694579181,0.017631658587781,120.036,0.981477381919739,0.00406702723753073,11393.6301993171,1354.27230597402,5016.11412565699,7979.97070781884,5968.25816414962,1153.27636935839,0.0197479598115261,0.0605598367346459,26.864278416158,11.0184994803787,2035.20469681356,4227.09847046734,10.4917352514486,48.3533923980986,73,0,0,12.0285531974703,48.8281395657143,5.50010436083774,28.4092105097143,151.386015262336,301.55705481865,12.0367639203688,149.103344501193,180.944499425082,381.43703804227,34.9113512729821,21.2139372461181,121.111200093629,24.7054811546599,138.574101991517,29.8153282622631,2056.20478601886,282.640923521296,0.30675307561535,0.460873215753798,0.0172266582183438,0.129697933938848,0,0,0,0,0.422591424936006,0.494037916733237,100,770.615498484515,666.199090800774,84.1472785675779,23.6136607877623,"",5.09825297635406,4.68293103753709,0.0507872015462236,70.5055306817175,37.962181426132
"00009306856b5503665c",582.876338417168,50700.1738214364,19.885611310578,7.41425437541866,0.340563012839817,0.473794846864252,399.603824283804,29.7879998121818,60.3035577489337,30.9610527387021,22.2296251147215,15.8226715602176,0.628238022327423,1.51121774194047e-07,0.618092656135559,2.36380750701097e-07,116.9,0.978783393650467,0.00535309311292565,9611.33412834632,2244.90818529399,8320.55340430744,8200.84169784757,5256.15062567359,984.892003961046,0.00646508530051513,0.00768661262418339,24.3760156124844,4.75244851381721,1302.24851045165,941.912583666693,7.61806870712754,44.9809636278878,76,0,0,21.9196777165827,120.544558386508,23.0250769053197,86.7539773775066,294.571074539366,255.641833813351,53.9017880954623,315.639262593919,393.407082143824,549.931031372031,7.32099556370517,3.63891074728363,111.366864736622,19.5954645639502,82.6860435459418,40.4242671711449,2347.5856766861,187.583928837648,0.12552463527027,0.332135053487042,0.0799845946964977,0.272148436960477,0,0,0,0,0.763175822735444,0.425738173614338,100,44.5137131450313,91.8315158714278,57.9963978342935,34.2454845073862,"",0.577493172171795,1.2820802694861,0.278720101558091,35.5576894858803,39.563621246971
"00001e1dfbbcc7c8d0fd",434.705579760092,50672.212247003,19.2665467029268,6.3781675620209,0.325919807639503,0.46873839590988,391.710696055997,35.0584622311462,62.4260144033211,31.1056013423371,19.1784840694063,15.0153844271803,0.628425814547002,0.00306413114567166,0.618277415622306,0.0030146472430971,116.636,0.980921862319738,0.00378440371545806,9731.5970709283,2125.72183863419,6908.04528201953,7992.28792514679,5430.20584574018,988.534212965485,0.00663436476514116,0.00855250832273611,25.6956713327534,4.39712791215905,1146.56106370428,899.865153711877,5.44295124164622,32.7412892247334,224,0,0,15.9016110308859,102.08247745759,17.2892956896459,76.219159056983,274.196889126549,247.404258417238,38.7301568257562,267.089932650343,346.11083773634,484.985962290052,6.72312163510468,4.96961877079851,109.473073638451,21.3014345454572,79.3410495992069,43.7326198600991,2363.56813796493,221.070518738668,0.132235690430877,0.338834959519643,0.0551954863965124,0.229563909761513,0,0,0,0,0.773551585502413,0.418818610816048,100,67.2133128676933,108.048974818856,60.3693104296526,34.1834843335489,"",0.814488168041834,1.44755540913157,0.281779844196147,53.0126906562118,38.3563727558566
"0000b88a107203c0e689",434.705579760092,50672.212247003,19.2665467029268,6.3781675620209,0.325919807639503,0.46873839590988,391.710696055997,35.0584622311462,62.4260144033211,31.1056013423371,19.1784840694063,15.0153844271803,0.628425814547002,0.00306413114567166,0.618277415622306,0.0030146472430971,116.636,0.980921862319738,0.00378440371545806,9731.5970709283,2125.72183863419,6908.04528201953,7992.28792514679,5430.20584574018,988.534212965485,0.00663436476514116,0.00855250832273611,25.6956713327534,4.39712791215905,1146.56106370428,899.865153711877,5.44295124164622,32.7412892247334,82,0,0,15.9016110308859,102.08247745759,17.2892956896459,76.219159056983,274.196889126549,247.404258417238,38.7301568257562,267.089932650343,346.11083773634,484.985962290052,6.72312163510468,4.96961877079851,109.473073638451,21.3014345454572,79.3410495992069,43.7326198600991,2363.56813796493,221.070518738668,0.132235690430877,0.338834959519643,0.0551954863965124,0.229563909761513,0,0,0,0,0.773551585502413,0.418818610816048,100,67.2133128676933,108.048974818856,60.3693104296526,34.1834843335489,"",0.814488168041834,1.44755540913157,0.281779844196147,53.0126906562118,38.3563727558566
"00001776eaf1a276a09e",10.7280544880618,5.08194974042422,16.0789175636354,3.29749038050109,0.0132730355716442,0.11411681084305,608.523235684395,66.0992614108429,94.5732968940263,8.59111798211471,7.22089223939127,7.01432619275647,0.668535613611051,0.0198149635620677,0.657739460341729,0.0194949746453751,114,0.981923613607383,0.00267517917559307,11769.6121951463,1091.22538907024,5990.52827470441,8461.43386233335,5122.20035433803,728.978981246322,0.000273946530589797,0.00163015299891466,22.6282836157026,3.51298022462308,366.342890747676,238.048021543678,1.62621337684274,4.37430071285664,226,0,0,0,0,0,0,209.865385366349,236.460904907555,0,0,209.865385366349,236.460904907555,0,0,14.0073356514143,12.7509441194237,0,0,3563.97765961048,206.129676626237,0.34353984785196,0.47426813782021,0.0707642850851445,0.255622605708514,0,0,0,0,0.157912383625146,0.366610118305568,100,423.416530641997,296.945650952306,94.3791605216924,10.2041835154726,"",4.04500435507598,3.63513439532281,0,95.1641278463285,5.12183215469975
"000014edb6ed3cb85e5a",10.7280544880618,5.08194974042422,16.0789175636354,3.29749038050109,0.0132730355716442,0.11411681084305,608.523235684395,66.0992614108429,94.5732968940263,8.59111798211471,7.22089223939127,7.01432619275647,0.668535613611051,0.0198149635620677,0.657739460341729,0.0194949746453751,114,0.981923613607383,0.00267517917559307,11769.6121951463,1091.22538907024,5990.52827470441,8461.43386233335,5122.20035433803,728.978981246322,0.000273946530589797,0.00163015299891466,22.6282836157026,3.51298022462308,366.342890747676,238.048021543678,1.62621337684274,4.37430071285664,89,0,0,0,0,0,0,209.865385366349,236.460904907555,0,0,209.865385366349,236.460904907555,0,0,14.0073356514143,12.7509441194237,0,0,3563.97765961048,206.129676626237,0.34353984785196,0.47426813782021,0.0707642850851445,0.255622605708514,0,0,0,0,0.157912383625146,0.366610118305568,100,423.416530641997,296.945650952306,94.3791605216924,10.2041835154726,"",4.04500435507598,3.63513439532281,0,95.1641278463285,5.12183215469975
"0000b3b26874c1da3ec8",10.7588689938281,4.07755462515022,15.1260101535708,3.09063320873445,0.0885318292801289,0.285550945603531,510.101915395502,34.4841247219101,83.6502702856444,22.6898015953728,9.05798116427121,6.65402946163017,0.669784989914243,0.0188426175723757,0.658968659314417,0.0185383339669308,112.367,0.98410178445801,0.00273898662591408,10629.5993099708,2127.097565292,8474.80031501218,8716.65513349282,4632.13799579786,620.360930692127,0.00287985560586012,0.0126935355686613,22.4150347864281,2.63601553976248,492.358682203874,545.968361366451,0.971694487242346,4.68290750062491,75,0,0,0,0,0,0,381.594780348334,340.596187875555,0,0,381.594780348334,340.596187875555,3.2491916154676,5.55380538514262,30.2219206620656,17.0335177424044,0.0588948327377438,0.384622013705622,2966.68986719881,102.575631474198,0.361716590005427,0.479805983859287,0.0915598171842271,0.289136889674769,0,0,0,0,0.494925935103546,0.49999009155427,100,195.632475013027,194.216374550346,80.7730427526255,29.5211466626164,"",2.36940745295535,3.08386714984526,0,88.6118640428172,14.9076713059474
"0000a88d0e4ddbf0409a",9.19185461100899,11.9701170960449,13.9337508802632,2.68288111265884,0.225372356903789,0.417712067260302,530.588568224393,61.0870793948389,76.6763267931384,22.9781780488416,20.9096431413351,10.4948442264727,0.624587253564508,0.000479948266703872,0.614500807236205,0.000472197676105407,111,0.981824286964962,0.00301778923108397,10034.750906639,2066.43307400866,6946.61140313704,8784.99305928657,4794.08772592114,478.866665620471,0.000791842427826411,0.00246308895308898,21.5824112476857,3.02404203346853,1674.65697444613,1813.77170256809,7.6089453680022,23.0572299747239,88,0,0,4.84386381247999,22.9419596255015,1.30815137076109,11.7175976006701,215.383274549653,229.013588697435,0.57256056765554,5.80133945691313,222.117581172677,228.249925830932,0.0202588005070626,0.144723505266422,18.674609669604,9.26178706933074,1.2405347299431,1.95703817517895,3089.33483400397,155.62301121164,0.127705792054593,0.333491869287301,0.0564315738869427,0.230419674423842,0,0,0,0,0.778312054349704,0.414963027264489,100,139.58374179639,176.367796011428,75.6602707505886,25.5943571982417,"",1.93179133792683,2.90477286061869,0,80.8396620513297,17.1595286700765
