"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"00001e1dfbbcc7c8d0fd",19.2665467029268,6.3781675620209,391.710696055997,35.0584622311462,45.9989388945009,38.3052017887155,19.1784840694063,15.0153844271803,116.636,9731.5970709283,2125.72183863419,6908.04528201953,7992.28792514679,5430.20584574018,988.534212965485,25.6956713327534,4.39712791215905,1146.56106370428,899.865153711877,5.44295124164622,32.7412892247334,224,0,0,15.9016110308859,102.08247745759,17.2892956896459,76.219159056983,274.19688912655,247.404258417238,38.7301568257562,267.089932650343,346.11083773634,484.985962290052,6.72312163510468,4.96961877079851,109.473073638451,21.3014345454572,79.3410495992069,43.7326198600991,2363.56813796493,221.070518738668,100,44.4855713117219,39.5768025618962,"",0.281779844196147,53.0126906562118,38.3563727558566
"0000b88a107203c0e689",19.2665467029268,6.3781675620209,391.710696055997,35.0584622311462,45.9989388945009,38.3052017887155,19.1784840694063,15.0153844271803,116.636,9731.5970709283,2125.72183863419,6908.04528201953,7992.28792514679,5430.20584574018,988.534212965485,25.6956713327534,4.39712791215905,1146.56106370428,899.865153711877,5.44295124164622,32.7412892247334,82,0,0,15.9016110308859,102.08247745759,17.2892956896459,76.219159056983,274.19688912655,247.404258417238,38.7301568257562,267.089932650343,346.11083773634,484.985962290052,6.72312163510468,4.96961877079851,109.473073638451,21.3014345454572,79.3410495992069,43.7326198600991,2363.56813796493,221.070518738668,100,44.4855713117219,39.5768025618962,"",0.281779844196147,53.0126906562118,38.3563727558566
"00001776eaf1a276a09e",16.0789175636354,3.29749038050109,608.523235684395,66.0992614108429,94.5732968940263,8.59111798211471,7.22089223939127,7.01432619275647,114,11769.6121951463,1091.22538907024,5990.52827470441,8461.43386233335,5122.20035433803,728.978981246322,22.6282836157026,3.51298022462308,366.342890747676,238.048021543678,1.62621337684274,4.37430071285664,226,0,0,0,0,0,0,209.865385366349,236.460904907555,0,0,209.865385366349,236.460904907555,0,0,14.0073356514143,12.7509441194237,0,0,3563.97765961048,206.129676626237,100,94.3791605216924,10.2041835154726,"",0,95.1641278463285,5.12183215469975
"000014edb6ed3cb85e5a",16.0789175636354,3.29749038050109,608.523235684395,66.0992614108429,94.5732968940263,8.59111798211471,7.22089223939127,7.01432619275647,114,11769.6121951463,1091.22538907024,5990.52827470441,8461.43386233335,5122.20035433803,728.978981246322,22.6282836157026,3.51298022462308,366.342890747676,238.048021543678,1.62621337684274,4.37430071285664,89,0,0,0,0,0,0,209.865385366349,236.460904907555,0,0,209.865385366349,236.460904907555,0,0,14.0073356514143,12.7509441194237,0,0,3563.97765961048,206.129676626237,100,94.3791605216924,10.2041835154726,"",0,95.1641278463285,5.12183215469975
"0000b3b26874c1da3ec8",15.1260101535708,3.09063320873445,510.101915395502,34.4841247219101,83.6502702856444,22.6898015953728,9.05798116427121,6.65402946163017,112.367,10629.5993099708,2127.097565292,8474.80031501218,8716.65513349282,4632.13799579786,620.360930692127,22.4150347864281,2.63601553976248,492.358682203874,545.968361366451,0.971694487242346,4.68290750062491,75,0,0,0,0,0,0,381.594780348334,340.596187875555,0,0,381.594780348334,340.596187875555,3.2491916154676,5.55380538514262,30.2219206620656,17.0335177424044,0.0588948327377438,0.384622013705622,2966.68986719881,102.575631474198,100,80.7730427526255,29.5211466626164,"",0,88.6118640428172,14.9076713059474
"0000a88d0e4ddbf0409a",13.9337508802632,2.68288111265884,530.588568224393,61.0870793948389,76.6763267931384,22.9781780488416,20.9096431413351,10.4948442264727,111,10034.750906639,2066.43307400866,6946.61140313704,8784.99305928657,4794.08772592114,478.866665620471,21.5824112476857,3.02404203346853,1674.65697444613,1813.77170256809,7.6089453680022,23.0572299747239,88,0,0,4.84386381247999,22.9419596255015,1.30815137076109,11.7175976006701,215.383274549653,229.013588697435,0.57256056765554,5.80133945691313,222.117581172677,228.249925830932,0.0202588005070626,0.144723505266422,18.674609669604,9.26178706933074,1.2405347299431,1.95703817517895,3089.33483400397,155.62301121164,100,75.6602707505886,25.5943571982417,"",0,80.8396620513297,17.1595286700765
"0000f81ee0cfe4474671",15.3436232338433,4.68063504821311,496.61813812282,48.7298728049197,69.817896174883,36.7974161836921,16.5271586557825,9.86176894651134,110.25,10814.8654342527,1420.64980190319,1177.10403709898,3960.58529899224,4845.95467920836,922.265134052648,24.6806511640393,2.56168236668619,1515.35202491448,1708.55027898119,4.45522985032931,19.2332095576313,86,0,0,9.21338687188192,31.1771768595909,0.186735368682729,4.55027192997912,159.531365228317,162.480910759909,0.38529230865544,5.20640362688822,169.32682672324,164.670790348805,0.383887925754919,0.859315972857422,35.3850585949444,9.19230540391974,2.59727416505357,2.34443825469559,3059.44148004251,174.253361892943,100,67.89156734835,39.636084416315,"",0.000305905859885627,79.2683132811481,30.9382780364731
"0000fdae039aad828d61",21.959506319677,5.22850442535469,426.722085226627,56.4950985221588,22.9554505624025,33.095574682396,30.883872913472,8.86787477324937,106,8524.64396470777,2082.36750320591,9471.63286297205,8036.9677596269,4916.67475736084,1315.92142542223,31.3488757054736,6.55825218879985,4397.52136212923,2200.28749161429,18.5411047551241,26.4086276834743,68,0.0110798341153306,0.147894559490765,48.7657334187566,105.700871330165,26.7877605634812,77.4292419710164,270.369541144963,435.178173146765,24.564814965684,79.8401741145212,370.478068989129,493.60497627085,34.4605709159473,14.3338015033376,72.2228270719815,5.74046156514827,0.254923793967445,1.5291545620775,2711.37420084882,213.599652149173,100,22.2910377031745,33.3094671202558,"",0.0110080064609142,25.7692488155009,34.8702844205241
"0000b3784f934fce2e99",13.7354984712877,3.22884916822551,374.741867032194,31.1261894459079,65.2749196706938,27.4787915377574,24.7665433990843,10.3087331976772,103,9065.60671646698,2016.2638849071,18635.1701453776,4259.32230787038,6022.6416909071,883.388085692371,29.6214210789747,2.48038991355923,3771.88036122837,2730.84413180578,15.2286724205609,26.9317537742293,74,0,0,12.0132324491964,49.8254317362704,3.80229065909041,48.1982509594634,447.574287883059,452.505502020702,0.0276518683987941,0.522470928174408,463.415589581209,446.843454678691,46.201797770148,14.7193288118225,41.2315849838029,8.16183495914611,7.50598431375795,4.44572318706011,2553.26909804496,204.714535354995,100,59.1890920746423,35.6797345496953,"",0.0409861254814304,78.3544505730214,18.4776301823802
"000030fb088d749b1e4f",20.5950461073318,5.26088406307279,444.584159927287,178.853900727282,40.3367335093919,40.7487572180942,23.9698680113513,7.98923856859319,98.5,11357.8009625205,1982.53197179254,13705.5289697474,8816.22890192863,5660.47351984895,1194.10356050388,27.4427588261613,4.47948185563043,4190.60308892118,4797.10810003949,28.126079141333,97.8478777441416,98,0,0,14.248469179037,43.6270349290667,18.355993554918,72.4382297621826,262.033616339787,442.858518819125,1.5878782430605,11.2159999903092,296.207615476014,445.082635355317,2.08736114384901,3.09777138904517,6.46866520907899,4.84831451517633,2.34947143038882,3.5541768645022,2755.11427611274,664.548511386935,100,39.3100681950654,41.3257205669571,"",0,43.0484240790188,41.7418697854116
"0000bab74dd6b5c5262e",19.6885257782297,2.71997913506767,39.3678470568437,6.17465250257523,62.2403437397194,24.7258160973961,22.6099231317604,10.0355593775976,92.566,11111.5776364905,1930.52557398493,7403.85083405345,8351.64275969214,1801.77241619301,1926.08214715653,90.8156088368802,4.96166908080519,3839.09646283153,4699.17587947693,69.7410649625839,223.957143734037,174,12.4321076119467,82.14547428485,41.6589072832816,103.13446300414,48.0515705741672,91.1900374763537,370.834284973749,695.063211763967,19.5598951487288,115.498124722147,492.53363483307,804.153881779145,199.42863476957,27.2533989899989,171.805153149672,23.469984444256,267.808161323281,16.9807071346992,2564.505200616,217.106271072769,100,62.1602335048365,24.9106783823802,"",0.476798970331782,62.9384655290669,24.0227675406853
"00006ca889fcdc035a1d",19.9302850235102,3.1308491187404,31.8047506702853,10.6088400972487,53.9267160360663,25.829760769982,23.9588464547625,11.9387917568145,98.515,11590.6249024353,1396.37160545304,10323.4213985101,9472.89699417216,2610.23929784548,1943.1150438349,80.2953045569122,5.00852035305429,2155.2282045597,3998.3605608506,9.32680343431304,27.3536615829258,162,0,0,51.2712195541324,91.4493801954644,51.3719927430116,95.4938885531222,248.343570395502,188.046054534633,90.4285562821775,463.54330476473,441.45202066115,609.987633524826,399.335705831696,106.904658610009,408.483717739061,72.0883202027886,305.724224119578,32.7447475822056,1065.31791181543,111.736276824677,100,53.908756184606,25.8619368746115,"",0.0672992707846044,54.1350672136592,25.6920984012365
"00008724d7b737b83c84",18.4081718937057,1.96702368563854,59.9321463480369,9.68504781216446,58.7346293458971,22.7842482591518,24.6868460345802,5.99292093915937,100.871,11214.1629205724,910.242554101132,3308.02677550548,6349.66363395683,3984.44233168435,2717.50247286431,81.6890271151945,4.25161162851227,2369.59632425393,2521.62989358945,5.58954540908823,20.3259599923456,173,9.43015538455181,48.8453773783986,33.6028229194099,70.9683784488864,24.6808300328684,68.3407649431365,42.160476956274,77.735660453182,33.7150453638586,86.6261751066455,143.587668684704,218.788812323534,163.4937602153,11.6910784870152,168.394378400176,13.8107059336452,129.617199755837,15.4850814940371,1531.86673994192,107.201905463825,100,58.614303177808,23.0368995910111,"",0.117838071214368,59.3304634642769,22.3509211028452
"00002f6a68a1728ce0e1",19.7327604535393,2.99099918355876,23.741484978468,4.77492048687456,48.1275535311798,37.378774015829,24.4617844721926,10.119853162909,99.158,10717.5690314019,2497.85578183338,7957.74198072803,8046.88664274734,2708.01062154714,1952.13352409334,85.0148279071147,6.68182957407692,2232.5070791649,3960.35385458794,10.2098731490833,18.3078761569492,151,0,0,41.5372667732085,96.8640905343803,29.5183678074692,80.2092887042006,117.354207851606,199.132317777464,7.1249706291802,41.8066814321896,195.527027689768,260.472901187125,280.191664330242,72.133096308401,303.980368824216,73.3298657050297,205.121465684666,51.3986000003642,1582.22653832386,430.269629775048,100,48.1255609212236,37.380962533228,"",0,48.1256484444601,37.3871499458539
"000076797d739bf344ed",17.6377867928695,2.92080922801632,59.97652471429,14.2147501946292,32.2563785168627,31.3818724824551,37.5466858728951,11.2262463497659,105.358,8200.75365891096,2430.20945034339,11337.8656711947,6309.76980885439,5927.37911145192,1993.11512478319,85.0947463786455,3.72599942481319,9493.86850106999,8423.57234941139,169.101722138753,217.389940729744,170,9.5899489788585,36.3278945947859,70.6061434288644,140.504940519284,80.6298064241332,111.370074041273,569.260303171214,304.923634522141,50.737552171511,323.870074579952,780.871721497406,654.87400615663,180.542247163148,34.2189379873578,142.319005168882,26.0667448422219,133.147875218902,30.7774016890203,1660.76242041118,132.413092900937,100,32.2229330141787,31.411259947876,"",0.0486305517746152,32.575055522376,31.4244751233693
"00006417c00a028c4ea8",13.1303767832661,3.21458493644798,96.0741228221381,6.71214820255856,10.0491648710321,19.0916029722567,33.8408550893413,11.6165827947063,110.905,8394.64497140661,1522.68483507425,14907.2344136586,5432.85762812268,9305.54473724949,1972.11164297222,71.3045688718553,1.88190333592764,11845.4417244092,5281.24336518765,11.0710917574305,16.6923013693744,172,32.3411641600869,86.8892086349722,103.174186253624,148.294081900574,89.1918655261488,127.364836769996,133.824323355857,205.025986517331,73.2584814936709,189.878149220525,431.806019625681,509.81897742775,235.714816634623,29.1352343489453,159.942375645031,20.2851840617543,170.043267785133,13.2793658866114,1671.48298500401,202.75051275731,100,9.99991944319296,19.0847807190937,"",1.83838405264309,10.2345967726792,19.3732280489583
"0000e0f0305d19797aa3",13.2850412603917,3.32733253392217,446.843088642594,66.3362658810288,45.3907315189657,37.9035297170363,32.034410298848,13.0581467922746,103.4,8619.68700623461,2720.16939195514,16459.4059512055,4953.39813769645,5254.17188861573,1724.72282538316,30.103804996394,12.912398853245,2853.62524083984,2511.59200117515,8.63192249864789,21.1291488003039,100,8.40638340703539,33.5718218961151,36.279874236326,66.2108723817988,65.9350709274806,122.510126501836,45.9182350705301,73.8142122853899,0.97448822422381,10.9019148028302,157.517095304125,190.126668406703,13.9305634177746,7.63355655927993,17.1668030354357,5.34653739059569,5.8806286044203,4.48968618587021,2498.2685196224,279.541539299151,100,41.5510659489172,40.4015632923644,"",0.0407451905206878,56.73059155092,38.6421491668045
"00001cfa29e31ff5bf01",13.4560096891933,3.44061380385259,457.406044314084,64.517857039533,43.8731739024519,37.8033446526888,33.5259238061683,14.3289104327388,103.3,8569.04304554366,2765.71303524764,16320.6414515969,5035.98764520816,5237.4666792233,1791.65501221137,28.2242451161181,12.0547572114766,2991.64799858669,2747.82887838298,9.23170948519182,22.8287206140009,99,20.8282454629325,90.9476795443361,54.296908971555,148.154480248872,87.4220693199828,174.866094314556,51.3362439328348,78.7892303589332,21.6221525721339,168.404280017819,235.512668063432,521.237219075944,12.7984043289691,6.72185468926814,17.0158868310681,5.22974893549248,6.51662247653536,4.42092557073672,2494.45975555499,278.965314634404,100,40.5617020889136,39.8834314446008,"",0.492718439661339,53.924711333171,38.928291865433
"0000ea47a3aa1b00c2e7",14.2004005944454,4.24367609668928,481.885705444164,52.455949474648,37.4274616325078,38.1435463531671,34.8775182994518,15.3347066678808,103.495,8717.40223605796,2759.68595014217,16443.953845857,5030.91897913537,5163.54416423384,1893.50453776416,27.1240373115396,11.363788771007,2721.43743374412,2334.17008578638,9.27434353094818,24.2936959738226,97,46.7698164532511,207.00458245853,89.5492462703032,314.422838464799,114.081647534314,223.468553098351,107.93620716368,346.148162601543,174.129591975255,847.931998996659,532.446084323428,1473.34014242961,10.5452903626936,5.26085433547921,16.5756702950939,4.91103612156861,7.13823802485776,3.64817834240322,2551.10236593104,233.037917817002,100,34.8813302987571,39.3189676703747,"",1.11515702245366,44.5020310667671,40.270752673113
"0000c4ba22ecdde4ceb6",15.7417096089091,5.80140639873749,523.310350951218,41.2407381898312,23.6390112175564,33.2598934008128,37.502079465617,16.336898600797,103.833,8278.5485441565,2824.31922435322,15592.116176064,5186.91919784065,4729.44279305365,2245.68573849262,22.5667149905255,5.69474651864031,2939.26691306539,2257.66692018782,12.8008339886372,61.9567479157006,95,50.6343538099366,221.824756587632,95.4031185947296,337.394599658042,134.747137754996,248.728323866982,211.584679767845,452.687654205174,258.200957508195,1001.9764256073,750.547034437191,1653.74091948015,7.82455112433943,2.80692409250984,20.1890510646503,5.9230496847578,7.46567375502043,2.03642962191299,2592.34515719448,175.687880170515,100,21.9933225342402,33.4659921423613,"",1.11959584730061,28.0555909998468,36.598574771229
"0000234c7ed40e142efa",15.2260344150852,3.85434715953863,747.658862709207,66.0399653120809,95.7191869227565,7.2416156085836,7.43317264362538,5.46184645208787,115.833,11523.9781936715,824.347664035835,3105.43722444842,6784.59187139122,4815.44598015596,759.776145571084,11.9022380327648,0.972142812642447,224.400192342298,140.511586592874,0.168497037500053,0.677473341274242,101,0,0,0.00091046787800207,0.39846616666162,0,0,50.3007122428569,137.009660458182,0,0,50.3016227107349,137.018471681274,3.15155736962197,3.56776209628533,10.4127636685176,4.87482592783797,0,0,3449.61477562954,287.905441850598,100,95.6448108151969,8.08404561427661,"",0,96.2424561317213,2.71698595397013
"0000e43f8d17d9c35cb5",14.4532741483073,4.18423344845564,562.42355101521,72.7833857887512,87.1051455984716,22.0125046265393,11.7954700945666,7.85222719458658,116.467,11485.234077041,882.97236023344,1634.33857819866,4958.13748561719,4988.3902180758,777.696501975333,15.1602257182498,1.39499394985327,409.022584197353,643.31280216207,0.865612516960354,2.63148873323866,104,0,0,1.22995328864915,13.5308761697724,1.93990048498372,14.7785792978067,120.900922436138,231.00117836727,0.193089160461311,3.44926566611285,124.263865370232,232.030536666147,28.289159984814,17.4082986426775,34.2966478417609,12.6886568457505,3.76927908907403,6.20445838130074,2749.9050945357,405.722773069971,100,85.2523478452005,27.1859635134356,"",0.00244235111255083,92.5916668163183,10.3547357459114
"0000c3fa1934d902cf44",15.5392519642027,6.21586305490952,498.307030145081,48.6395954766876,63.9729607592159,35.9095561939174,25.7485019271956,11.4166964840293,117.8,10352.4222720206,2021.19902850303,2003.73439680096,4848.45715284209,5309.8479200036,599.319346000763,17.7513314554236,7.37226838568704,1353.92906329728,1802.9353965665,3.03690244868771,11.5217129076097,109,0,0,19.6392611112353,45.6620382413152,2.90913433282385,18.6057026257525,81.4622799942901,151.711565249334,1.05125484020704,14.7865197747291,105.060903638591,169.305002766975,31.4601428384367,7.45890286564188,53.3814546294888,14.6860732376719,11.1224736640299,8.09206575358867,2466.89414942982,316.124393462398,100,60.9979608540165,39.4457633725863,"",0.0543026612413616,72.6719878095568,32.0348761711134
"00004eeeb33b7c80b376",15.5392519642027,6.21586305490952,498.307030145081,48.6395954766876,63.9729607592159,35.9095561939174,25.7485019271956,11.4166964840293,117.8,10352.4222720206,2021.19902850303,2003.73439680096,4848.45715284209,5309.8479200036,599.319346000763,17.7513314554236,7.37226838568704,1353.92906329728,1802.9353965665,3.03690244868771,11.5217129076097,229,0,0,19.6392611112353,45.6620382413152,2.90913433282385,18.6057026257525,81.4622799942901,151.711565249334,1.05125484020704,14.7865197747291,105.060903638591,169.305002766975,31.4601428384367,7.45890286564188,53.3814546294888,14.6860732376719,11.1224736640299,8.09206575358867,2466.89414942982,316.124393462398,100,60.9979608540165,39.4457633725863,"",0.0543026612413616,72.6719878095568,32.0348761711134
"0000cc1601f39919ea22",15.5392519642027,6.21586305490952,498.307030145081,48.6395954766876,63.9729607592159,35.9095561939174,25.7485019271956,11.4166964840293,117.8,10352.4222720206,2021.19902850303,2003.73439680096,4848.45715284209,5309.8479200036,599.319346000763,17.7513314554236,7.37226838568704,1353.92906329728,1802.9353965665,3.03690244868771,11.5217129076097,230,0,0,19.6392611112353,45.6620382413152,2.90913433282385,18.6057026257525,81.4622799942901,151.711565249334,1.05125484020704,14.7865197747291,105.060903638591,169.305002766975,31.4601428384367,7.45890286564188,53.3814546294888,14.6860732376719,11.1224736640299,8.09206575358867,2466.89414942982,316.124393462398,100,60.9979608540165,39.4457633725863,"",0.0543026612413616,72.6719878095568,32.0348761711134
"0000f30179d409de155f",20.5273500093027,7.61576960951651,470.010734399279,24.9166648928834,33.5485097680746,39.8095547333517,30.8580139794306,9.84627141066682,118.625,10145.4301720084,2039.49955986006,1636.10564690423,4443.43569136494,5313.36321299744,709.685853472293,22.1227407968839,6.85483271074994,2047.0726385811,2434.24918278602,5.65185981059911,17.1706210582526,111,0,0,20.1645286885539,45.3368250685127,2.28151704580455,16.1598596008098,80.1591705812491,95.7348268815438,1.06793251302592,15.1285683511459,103.68638839106,115.505112859126,35.3404707524728,6.74306897700333,66.2765409486822,11.9980354430835,19.5214171620856,7.08514475798877,2393.65752700328,271.91032868208,100,32.2235765244109,40.3506432089375,"",0.0447516898510861,38.6452092276394,41.6951651282723
"0000236c63643c516a49",13.3819988660766,3.96288350388108,518.094367377573,40.6200965166118,76.5097256557373,28.7934129464184,20.9470554880572,9.96845179500181,117.292,11022.9686161376,1661.68739515807,1979.78875713862,5126.85018852165,5185.88625150009,686.030085037623,17.4720945650135,7.15943033706233,842.810748821084,755.377523132469,1.9078570334897,3.45116611171588,110,0,0,11.1230960595763,33.0098668630999,0.639132562344854,8.98856592489894,44.9580185754501,94.2400412330024,0,0,56.7168921444297,105.448381000218,32.6506369570922,9.80758335484513,45.4389907632523,8.83136580744264,9.68935585068566,3.80581613630321,2549.7836521304,331.137305350248,100,73.7938482594428,33.8521755507169,"",0,84.9692092480396,18.9252545757329
"0000f32d6330541ef111",13.5749206239454,2.82600407676585,697.40772364605,104.206195506203,41.8410407119546,42.7245014085076,20.7500251424188,13.1242069542771,114.043,11166.6981679139,1661.36174269253,1348.24613643974,4075.69503546016,4393.14278480843,1034.97508030131,19.6770879642578,3.67349035023972,459.367330358194,643.821179541843,1.34282698755773,6.64205501484949,103,0,0,6.4979593080339,26.0347117485474,16.4510891221977,65.2146901182013,55.4544319064122,155.121326929855,11.2045491580476,107.579027649867,89.6080294946915,220.448106106672,6.18908552668381,6.48189718109,18.8729353517051,7.10016934331346,0.49841243477418,1.17807065640221,3447.1408478824,358.44954461422,100,39.6434743542215,43.9785530135447,"",0.11969097940204,49.2736054631666,44.2706716642175
"0000d0f9f120b560b71c",13.70042786192,2.86725841143292,680.045798017218,101.475834650297,38.3757603636461,42.4487293132482,22.2482807704724,13.8614974435979,114.083,11155.8420970313,1662.39102434259,1329.64575760289,4030.29301077698,4387.36222441542,1088.43953038059,20.0921640966113,3.7706857868841,419.941115876984,540.795859296252,1.50339096868596,7.12406484561858,105,0,0,6.17700495684232,25.1468261426792,17.9864674439248,68.017044071323,69.9944943329633,166.820065685056,12.2611746234697,112.471366006746,106.419148100439,231.446874608274,7.4736459766293,6.68040984751272,20.4232510325508,6.68457379775413,0.551500674786747,1.22137659852008,3390.1809402308,341.119315535619,100,36.3981505406722,43.4065837234542,"",0.129650583274651,44.8122208827588,44.4128069099636
"00009e2f703513238e1b",13.70042786192,2.86725841143292,680.045798017218,101.475834650297,38.3757603636461,42.4487293132482,22.2482807704724,13.8614974435979,114.083,11155.8420970313,1662.39102434259,1329.64575760289,4030.29301077698,4387.36222441542,1088.43953038059,20.0921640966113,3.7706857868841,419.941115876984,540.795859296252,1.50339096868596,7.12406484561858,228,0,0,6.17700495684232,25.1468261426792,17.9864674439248,68.017044071323,69.9944943329633,166.820065685056,12.2611746234697,112.471366006746,106.419148100439,231.446874608274,7.4736459766293,6.68040984751272,20.4232510325508,6.68457379775413,0.551500674786747,1.22137659852008,3390.1809402308,341.119315535619,100,36.3981505406722,43.4065837234542,"",0.129650583274651,44.8122208827588,44.4128069099636
"0000f5bfa688a3b7d66b",14.8921675864194,4.54325445800227,444.50058586968,75.9556937439139,54.4921830978581,40.9193316714923,27.2077819889823,11.194886680884,116.55,11339.2353776667,1543.26897624236,3900.05621006319,7256.69462053635,4942.29842033281,955.423491391746,25.4960840425354,10.5764921051623,2216.09508431234,3261.13065381802,6.55360236282414,23.9573206317936,117,0,0,20.2492121586831,61.2567428952867,11.8882326322761,44.575628087077,79.8139368426058,112.309969616563,1.75850630126179,20.4970135197502,113.716319355319,160.461283932335,60.4783761060694,30.8888768031294,62.7505546362594,22.0004605178774,16.3477406880041,11.2142434044815,2438.76641507508,355.989070607753,100,53.3838338810044,41.9672398185596,"",0.259626224182997,58.1860386975714,40.5770504091965
"00001dac9cacf9af5883",15.7750693210947,6.72461504753161,520.736728489473,37.8645544023943,62.0688856449026,37.4523826608775,24.7724977111037,10.1157820093014,117.644,10875.4852605145,1883.14991622459,3392.28818715424,6816.29116295725,5158.22042707908,701.64226876255,23.4264920635768,9.82336647166498,1035.59012085086,1178.05243576536,2.56177706634218,4.44195776973248,115,0,0,10.6142273660319,33.4845974412946,1.93501051967127,15.2694702102281,60.8862166931449,91.438750602174,0.736413239174259,12.4337853050477,74.1663135137537,108.352043207093,33.7714523596174,7.29359300301405,47.1171964692356,10.5621202449415,12.7323720542384,4.20347661171104,2717.81656377274,313.962570322845,100,60.0970304800049,39.8169361155397,"",0.0447516900316241,69.2703517034584,34.6757928465829
"0000bf4ba39eae292e5b",15.0430284136264,4.72783774908261,456.755920521982,79.4829903955039,59.7902277111058,38.5154755477797,26.6114523345857,10.8834724178609,116.703,11256.8713289291,1711.47066434453,4439.10221031037,7685.34064862183,4942.23506015857,940.851605366018,26.1986796564045,11.0669754120747,1987.6697082706,3072.14589647022,5.86383738817344,22.123203944646,116,0,0,18.8277008697604,58.6095251335656,9.07671369025078,38.8591978870943,72.8668730448432,107.471306490628,1.57521447049663,19.4065102259642,102.353007924751,152.516065417693,56.9215157346527,29.2977399526345,59.7870152081121,21.4068673337194,15.8042943493136,10.338062443236,2509.40141886232,382.419223632173,100,58.3591735023354,40.1154636504427,"",0.259321683690117,64.7678597973146,37.1518570301683
"0000f2d6c63adc1227a6",11.7902821285708,1.71786878956862,131.663146383996,10.2908416124099,52.3307689488866,29.2107670474237,28.7314247542177,8.67724380523837,113.6,9513.44389940455,1609.57467666169,14265.8893152983,7373.73134787741,7677.00832474763,3543.8064637908,60.8412967380728,4.21120277172669,4452.51820300371,3931.87515290395,3.7489961132443,8.52747619193409,254,59.3109881405485,129.506272768568,53.8609433257458,95.2497844582967,32.8032742922968,71.3202309521894,44.9011242946259,84.3842155310915,56.7044153290753,130.994155274285,247.584857451897,336.650084504834,204.754355984161,40.8444188169125,117.581930393459,21.4906984467267,121.357150304766,17.5454912466265,1666.43438493689,149.068730260983,100,51.9555931148783,29.7135246005791,"",0.474053113667914,53.8152796597331,28.8232383669746
"00008331a3f1e9d041be",20.5882880012264,9.3856690512183,153.772798567627,46.0168017817104,3.88399192211761,15.9885606384073,49.2987811168334,22.8584756417896,129.333,11872.1382136862,2677.61101180555,17589.2109401386,4208.88442537368,6664.22846978098,6659.04279730971,58.4218122254232,5.74006936994548,3367.03554213695,2160.87261105297,NA,NA,181,25.6175166617301,103.729245443856,131.713933726512,310.639111836906,157.529764435409,284.239397170191,121.97406257409,248.930953008784,333.765733018737,820.715196964476,770.576729592697,1632.79746841683,43.5174772282859,9.55686997363795,70.8840913154481,22.07015949597,38.2263660886106,14.6427945014849,1672.27339254395,248.319822418898,100,3.88372639711302,15.9885289375178,"",0.015576913115937,3.895258901456,16.0697213092326
"00001064b73ec861518c",19.8478996247778,2.60678582694762,44.9942469931966,4.80038463980463,43.1863119958771,23.5558074190356,25.8673933896665,6.78808821430839,101.278,10533.7468128595,921.070180017339,15686.6403773074,7301.37969287571,5990.65572655878,3156.59070986661,84.5605489059063,3.13254407339033,2936.55150530408,2448.96587108453,5.70338805577934,18.5050074373569,177,14.1619309332524,60.4531039856613,36.8452755494125,73.9443013733875,55.991825950964,94.8633043988324,33.6798794429535,75.7931799181388,16.9484320502275,47.413138148557,157.642724557555,183.430848789202,260.416534740673,59.3876119160039,233.047386690275,43.2282807067363,225.012296017797,41.3002078910566,1093.75403959493,148.592109460398,100,43.1758982970772,23.5730749975942,"",0.0509518602412761,43.3135950319821,23.5016098463994
"00002fe47d73907e7ec5",18.2575929190669,2.55373202749773,45.1644759527906,8.01681215464565,64.1483683861359,22.7406948499413,20.1196714358238,5.95748426119719,92.388,10940.0736845675,1728.33973782007,7499.07526867603,8504.85596380955,2098.99882597686,1889.76085631561,83.3844962365646,5.36556991638418,3934.11054271989,3903.43259274218,43.6104942208642,124.316691544908,176,2.509458310159,18.0710140649424,32.6672850245312,61.3029791166961,38.2362558215885,70.6901774775852,190.44951998554,249.557774357057,0.118257610842586,3.93363407569607,264.005491845054,305.189377269467,161.769329856591,21.3136826095759,147.2547851779,14.9414829630826,264.212790154072,14.93648431964,2407.57856860191,252.527038909527,100,64.0781786553789,22.923503351761,"",0.0193667512213447,64.7694193272549,22.0124864574015
