"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000ad080d8a87a2a02b",13.404362512492,4.20497395611618,6.67643650782576,1.1677744250224,2.83430835394719,4.04203780376284,132.587,6393.50862150041,1005.54180968328,8709.80778693293,1964.78597204349,631.303865606923,1264.65708494888,106.289003455605,2.0993973928004,10.2130988372197,12.3975310003782,NA,NA,46,644.227518839647,27.4113324480142,596.584535895035,35.5268240357815,456.745789744089,25.8550307772454,1391.45293784008,45.3812901211268,100,"",0.125215132940941,9.31364321497495,7.22290335546933
"000016448ebb0ee5d244",19.309198211351,5.96123038317858,411.961003529524,29.610378084135,14.6398014328469,7.10260427990938,129.567,9859.56858688624,1032.35406021271,4494.96925976155,7741.64145109967,5013.62678972164,994.099971226708,30.600496344043,9.31698055812253,1538.78439945188,1027.09302343559,7.96530559807909,30.0983470906771,62,61.6638344407009,24.8426898368522,113.080284392614,27.1665591213007,0.927092793332427,2.07239091609339,2678.4706165235,284.152917896448,100,"",0,32.0845842999578,44.2109757629758
"0000e06001410de9c815",19.2362358755741,5.96132566694434,413.893273347892,36.546770555017,18.7408637615975,7.59452751830554,129,9725.39051608802,995.617844170691,2752.83367944079,6217.22373095739,4927.87046925022,1081.21087462172,29.7425559219707,12.0826935269749,1681.08342096256,1015.17096592376,12.1975253807686,40.0002557120226,61,78.514902516861,28.2049814533611,131.715206382942,39.0542142433449,4.60535142231129,10.1191391288361,2567.82618329529,355.17276770269,100,"",0,32.4166909233707,44.2028874228265
"000091c09ca874ab9997",18.5122417791625,4.55428068011636,351.394969122661,80.6693562688658,21.1153307964896,10.9512437419457,120.128,11218.0490370591,1599.92225142579,6192.19597977218,8547.77545631603,5946.88653292917,1145.20280971416,23.2462607546281,9.1451478002594,2201.45970056922,4824.53276036661,12.8567560906248,55.7107244451282,79,29.0288147605825,17.7881433364811,123.697839356833,30.2981396196353,142.488742843917,34.0846903503214,1918.91105183684,282.044217264437,100,"",0.0507872016137216,52.5681343658567,44.5350234976212
"0000c03214b9a80a564b",18.8022746498108,5.02644820863547,351.026721874769,83.0995202716393,20.069550730725,11.2060281912575,120.142,11276.795582358,1537.36925421191,5707.44034346826,8332.39207487099,5962.10264331675,1155.2454610365,24.2687131429188,9.77487137352152,2094.88763587827,4625.23684963925,12.0015775795597,53.4681176093795,78,31.2737908998092,19.3832818052704,122.86538959935,28.8447144300261,140.545177904717,34.0746633774334,1952.09007404539,280.548845536214,100,"",0.0507872015907326,57.5434890475213,43.5862123155649
"00001cfa7e8bc50e3f53",19.7101412978129,6.55771319421262,352.028019646284,89.3808772227053,18.3397452253627,10.9311584816746,120.036,11393.6301993171,1354.27230597402,5016.11412565699,7979.97070781884,5968.25816414962,1153.27636935839,26.864278416158,11.0184994803787,2028.59971749545,4231.02198913598,10.4917352514486,48.3533923980986,73,34.9113512729821,21.2139372461181,121.111200093629,24.7054811546599,138.574101991517,29.8153282622631,2056.20478601886,282.640923521296,100,"",0.0507872015462236,70.5055306817175,37.962181426132
"00009306856b5503665c",19.885611310578,7.41425437541866,399.603824283804,29.7879998121818,22.2296251147215,15.8226715602176,116.9,9611.33412834632,2244.90818529399,8320.55340430744,8200.84169784757,5256.15062567359,984.892003961046,24.3760156124844,4.75244851381721,1302.24851045165,941.912583666693,7.61806870712754,44.9809636278878,76,7.32099556370517,3.63891074728363,111.366864736622,19.5954645639502,82.6860435459418,40.4242671711449,2347.5856766861,187.583928837648,100,"",0.278720101558091,35.5576894858803,39.563621246971
"00001e1dfbbcc7c8d0fd",19.2665467029268,6.3781675620209,391.710696055997,35.0584622311462,19.1784840694063,15.0153844271803,116.636,9731.5970709283,2125.72183863419,6908.04528201953,7992.28792514679,5430.20584574018,988.534212965485,25.6956713327534,4.39712791215905,1130.97148533144,927.519997746699,5.44295124164622,32.7412892247334,224,6.72312163510468,4.96961877079851,109.473073638451,21.3014345454572,79.3410495992069,43.7326198600991,2363.56813796493,221.070518738668,100,"",0.281779844196147,53.0126906562118,38.3563727558566
"0000b88a107203c0e689",19.2665467029268,6.3781675620209,391.710696055997,35.0584622311462,19.1784840694063,15.0153844271803,116.636,9731.5970709283,2125.72183863419,6908.04528201953,7992.28792514679,5430.20584574018,988.534212965485,25.6956713327534,4.39712791215905,1130.97148533144,927.519997746699,5.44295124164622,32.7412892247334,82,6.72312163510468,4.96961877079851,109.473073638451,21.3014345454572,79.3410495992069,43.7326198600991,2363.56813796493,221.070518738668,100,"",0.281779844196147,53.0126906562118,38.3563727558566
"00001776eaf1a276a09e",16.0789175636354,3.29749038050109,608.523235684395,66.0992614108429,7.22089223939127,7.01432619275647,114,11769.6121951463,1091.22538907024,5990.52827470441,8461.43386233335,5122.20035433803,728.978981246322,22.6282836157026,3.51298022462308,366.342890747676,238.048021543678,1.62621337684274,4.37430071285664,226,0,0,14.0073356514143,12.7509441194237,0,0,3563.97765961048,206.129676626237,100,"",0,95.1641278463285,5.12183215469975
"000014edb6ed3cb85e5a",16.0789175636354,3.29749038050109,608.523235684395,66.0992614108429,7.22089223939127,7.01432619275647,114,11769.6121951463,1091.22538907024,5990.52827470441,8461.43386233335,5122.20035433803,728.978981246322,22.6282836157026,3.51298022462308,366.342890747676,238.048021543678,1.62621337684274,4.37430071285664,89,0,0,14.0073356514143,12.7509441194237,0,0,3563.97765961048,206.129676626237,100,"",0,95.1641278463285,5.12183215469975
"0000b3b26874c1da3ec8",15.1260101535708,3.09063320873445,510.101915395502,34.4841247219101,9.05798116427121,6.65402946163017,112.367,10629.5993099708,2127.097565292,8474.80031501218,8716.65513349282,4632.13799579786,620.360930692127,22.4150347864281,2.63601553976248,492.358682203874,545.968361366451,0.971694487242346,4.68290750062491,75,3.2491916154676,5.55380538514262,30.2219206620656,17.0335177424044,0.0588948327377438,0.384622013705622,2966.68986719881,102.575631474198,100,"",0,88.6118640428172,14.9076713059474
"0000a88d0e4ddbf0409a",13.9337508802632,2.68288111265884,530.588568224393,61.0870793948389,20.9096431413351,10.4948442264727,111,10034.750906639,2066.43307400866,6946.61140313704,8784.99305928657,4794.08772592114,478.866665620471,21.5824112476857,3.02404203346853,1674.65697444613,1813.77170256809,7.6089453680022,23.0572299747239,88,0.0202588005070626,0.144723505266422,18.674609669604,9.26178706933074,1.2405347299431,1.95703817517895,3089.33483400397,155.62301121164,100,"",0,80.8396620513297,17.1595286700765
"0000f81ee0cfe4474671",15.3436232338433,4.68063504821311,496.61813812282,48.7298728049197,16.5271586557825,9.86176894651134,110.25,10814.8654342527,1420.64980190319,1177.10403709898,3960.58529899224,4845.95467920836,922.265134052648,24.6806511640393,2.56168236668619,1515.35202491448,1708.55027898119,4.45522985032931,19.2332095576313,86,0.383887925754919,0.859315972857422,35.3850585949444,9.19230540391974,2.59727416505357,2.34443825469559,3059.44148004251,174.253361892943,100,"",0.000305905859885627,79.2683132811481,30.9382780364731
"0000fdae039aad828d61",21.959506319677,5.22850442535469,426.722085226627,56.4950985221588,30.883872913472,8.86787477324937,106,8524.64396470777,2082.36750320591,9471.63286297205,8036.9677596269,4916.67475736084,1315.92142542223,31.3488757054736,6.55825218879985,4397.52136212923,2200.28749161429,18.5411047551241,26.4086276834743,68,34.4605709159473,14.3338015033376,72.2228270719815,5.74046156514827,0.254923793967445,1.5291545620775,2711.37420084882,213.599652149173,100,"",0.0110080064609142,25.7692488155009,34.8702844205241
"0000b3784f934fce2e99",13.7354984712877,3.22884916822551,374.741867032194,31.1261894459079,24.7665433990843,10.3087331976772,103,9065.60671646698,2016.2638849071,18635.1701453776,4259.32230787038,6022.6416909071,883.388085692371,29.6214210789747,2.48038991355923,3771.88036122837,2730.84413180578,15.2286724205609,26.9317537742293,74,46.201797770148,14.7193288118225,41.2315849838029,8.16183495914611,7.50598431375795,4.44572318706011,2553.26909804496,204.714535354995,100,"",0.0409861254814304,78.3544505730214,18.4776301823802
"000030fb088d749b1e4f",20.5950461073318,5.26088406307279,444.584159927287,178.853900727282,23.9698680113513,7.98923856859319,98.5,11357.8009625205,1982.53197179254,13705.5289697474,8816.22890192863,5660.47351984895,1194.10356050388,27.4427588261613,4.47948185563043,4116.78745124664,4867.51990912628,28.126079141333,97.8478777441416,98,2.08736114384901,3.09777138904517,6.46866520907899,4.84831451517633,2.34947143038882,3.5541768645022,2755.11427611274,664.548511386935,100,"",0,43.0484240790188,41.7418697854116
"0000bab74dd6b5c5262e",19.6885257782297,2.71997913506767,39.3678470568437,6.17465250257523,22.6099231317604,10.0355593775976,92.566,11111.5776364905,1930.52557398493,7403.85083405345,8351.64275969214,1801.77241619301,1926.08214715653,90.8156088368802,4.96166908080519,3800.8985950669,4733.80889760642,69.7410649625839,223.957143734037,174,199.42863476957,27.2533989899989,171.805153149672,23.469984444256,267.808161323281,16.9807071346992,2564.505200616,217.106271072769,100,"",0.476798970331782,62.9384655290669,24.0227675406853
"00006ca889fcdc035a1d",19.9302850235102,3.1308491187404,31.8047506702853,10.6088400972487,23.9588464547625,11.9387917568145,98.515,11590.6249024353,1396.37160545304,10323.4213985101,9472.89699417216,2610.23929784548,1943.1150438349,80.2953045569122,5.00852035305429,2155.2282045597,3998.3605608506,9.32680343431304,27.3536615829258,162,399.335705831696,106.904658610009,408.483717739061,72.0883202027886,305.724224119578,32.7447475822056,1065.31791181543,111.736276824677,100,"",0.0672992707846044,54.1350672136592,25.6920984012365
"00008724d7b737b83c84",18.4081718937057,1.96702368563854,59.9321463480369,9.68504781216446,24.6868460345802,5.99292093915937,100.871,11214.1629205724,910.242554101132,3308.02677550548,6349.66363395683,3984.44233168435,2717.50247286431,81.6890271151945,4.25161162851227,2369.59632425393,2521.62989358945,5.58954540908823,20.3259599923456,173,163.4937602153,11.6910784870152,168.394378400176,13.8107059336452,129.617199755837,15.4850814940371,1531.86673994192,107.201905463825,100,"",0.117838071214368,59.3304634642769,22.3509211028452
"00002f6a68a1728ce0e1",19.7327604535393,2.99099918355876,23.741484978468,4.77492048687456,24.4617844721926,10.119853162909,99.158,10717.5690314019,2497.85578183338,7957.74198072803,8046.88664274734,2708.01062154714,1952.13352409334,85.0148279071147,6.68182957407692,2232.5070791649,3960.35385458794,10.2098731490833,18.3078761569492,151,280.191664330242,72.133096308401,303.980368824216,73.3298657050297,205.121465684666,51.3986000003642,1582.22653832386,430.269629775048,100,"",0,48.1256484444601,37.3871499458539
"000076797d739bf344ed",17.6377867928695,2.92080922801632,59.97652471429,14.2147501946292,37.5466858728951,11.2262463497659,105.358,8200.75365891096,2430.20945034339,11337.8656711947,6309.76980885439,5927.37911145192,1993.11512478319,85.0947463786455,3.72599942481319,9491.29770602242,8426.58684537856,169.101722138753,217.389940729744,170,180.542247163148,34.2189379873578,142.319005168882,26.0667448422219,133.147875218902,30.7774016890203,1660.76242041118,132.413092900937,100,"",0.0486305517746152,32.575055522376,31.4244751233693
"00006417c00a028c4ea8",13.1303767832661,3.21458493644798,96.0741228221381,6.71214820255856,33.8408550893413,11.6165827947063,110.905,8394.64497140661,1522.68483507425,14907.2344136586,5432.85762812268,9305.54473724949,1972.11164297222,71.3045688718553,1.88190333592764,11845.4417244092,5281.24336518765,11.0710917574305,16.6923013693744,172,235.714816634623,29.1352343489453,159.942375645031,20.2851840617543,170.043267785133,13.2793658866114,1671.48298500401,202.75051275731,100,"",1.83838405264309,10.2345967726792,19.3732280489583
"0000e0f0305d19797aa3",13.2850412603917,3.32733253392217,446.843088642594,66.3362658810288,32.034410298848,13.0581467922746,103.4,8619.68700623461,2720.16939195514,16459.4059512055,4953.39813769645,5254.17188861573,1724.72282538316,30.103804996394,12.912398853245,2853.62524083984,2511.59200117515,8.63192249864789,21.1291488003039,100,13.9305634177746,7.63355655927993,17.1668030354357,5.34653739059569,5.8806286044203,4.48968618587021,2498.2685196224,279.541539299151,100,"",0.0407451905206878,56.73059155092,38.6421491668045
"00001cfa29e31ff5bf01",13.4560096891933,3.44061380385259,457.406044314084,64.517857039533,33.5259238061683,14.3289104327388,103.3,8569.04304554366,2765.71303524764,16320.6414515969,5035.98764520816,5237.4666792233,1791.65501221137,28.2242451161181,12.0547572114766,2984.65325951385,2757.12459778096,9.23170948519182,22.8287206140009,99,12.7984043289691,6.72185468926814,17.0158868310681,5.22974893549248,6.51662247653536,4.42092557073672,2494.45975555499,278.965314634404,100,"",0.492718439661339,53.924711333171,38.928291865433
"0000ea47a3aa1b00c2e7",14.2004005944454,4.24367609668928,481.885705444164,52.455949474648,34.8775182994518,15.3347066678808,103.495,8717.40223605796,2759.68595014217,16443.953845857,5030.91897913537,5163.54416423384,1893.50453776416,27.1240373115396,11.363788771007,2703.26408748543,2358.94702899839,9.27434353094818,24.2936959738226,97,10.5452903626936,5.26085433547921,16.5756702950939,4.91103612156861,7.13823802485776,3.64817834240322,2551.10236593104,233.037917817002,100,"",1.11515702245366,44.5020310667671,40.270752673113
"0000c4ba22ecdde4ceb6",15.7417096089091,5.80140639873749,523.310350951218,41.2407381898312,37.502079465617,16.336898600797,103.833,8278.5485441565,2824.31922435322,15592.116176064,5186.91919784065,4729.44279305365,2245.68573849262,22.5667149905255,5.69474651864031,2910.37235226862,2300.74030102771,12.8008339886372,61.9567479157006,95,7.82455112433943,2.80692409250984,20.1890510646503,5.9230496847578,7.46567375502043,2.03642962191299,2592.34515719448,175.687880170515,100,"",1.11959584730061,28.0555909998468,36.598574771229
"0000234c7ed40e142efa",15.2260344150852,3.85434715953863,747.658862709207,66.0399653120809,7.43317264362538,5.46184645208787,115.833,11523.9781936715,824.347664035835,3105.43722444842,6784.59187139122,4815.44598015596,759.776145571084,11.9022380327648,0.972142812642447,224.400192342298,140.511586592874,0.168497037500053,0.677473341274242,101,3.15155736962197,3.56776209628533,10.4127636685176,4.87482592783797,0,0,3449.61477562954,287.905441850598,100,"",0,96.2424561317213,2.71698595397013
"0000e43f8d17d9c35cb5",14.4532741483073,4.18423344845564,562.42355101521,72.7833857887512,11.7954700945666,7.85222719458658,116.467,11485.234077041,882.97236023344,1634.33857819866,4958.13748561719,4988.3902180758,777.696501975333,15.1602257182498,1.39499394985327,409.022584197353,643.31280216207,0.865612516960354,2.63148873323866,104,28.289159984814,17.4082986426775,34.2966478417609,12.6886568457505,3.76927908907403,6.20445838130074,2749.9050945357,405.722773069971,100,"",0.00244235111255083,92.5916668163183,10.3547357459114
"0000c3fa1934d902cf44",15.5392519642027,6.21586305490952,498.307030145081,48.6395954766876,25.7485019271956,11.4166964840293,117.8,10352.4222720206,2021.19902850303,2003.73439680096,4848.45715284209,5309.8479200036,599.319346000763,17.7513314554236,7.37226838568704,1353.92906329728,1802.9353965665,3.03690244868771,11.5217129076097,109,31.4601428384367,7.45890286564188,53.3814546294888,14.6860732376719,11.1224736640299,8.09206575358867,2466.89414942982,316.124393462398,100,"",0.0543026612413616,72.6719878095568,32.0348761711134
"00004eeeb33b7c80b376",15.5392519642027,6.21586305490952,498.307030145081,48.6395954766876,25.7485019271956,11.4166964840293,117.8,10352.4222720206,2021.19902850303,2003.73439680096,4848.45715284209,5309.8479200036,599.319346000763,17.7513314554236,7.37226838568704,1353.92906329728,1802.9353965665,3.03690244868771,11.5217129076097,229,31.4601428384367,7.45890286564188,53.3814546294888,14.6860732376719,11.1224736640299,8.09206575358867,2466.89414942982,316.124393462398,100,"",0.0543026612413616,72.6719878095568,32.0348761711134
"0000cc1601f39919ea22",15.5392519642027,6.21586305490952,498.307030145081,48.6395954766876,25.7485019271956,11.4166964840293,117.8,10352.4222720206,2021.19902850303,2003.73439680096,4848.45715284209,5309.8479200036,599.319346000763,17.7513314554236,7.37226838568704,1353.92906329728,1802.9353965665,3.03690244868771,11.5217129076097,230,31.4601428384367,7.45890286564188,53.3814546294888,14.6860732376719,11.1224736640299,8.09206575358867,2466.89414942982,316.124393462398,100,"",0.0543026612413616,72.6719878095568,32.0348761711134
"0000f30179d409de155f",20.5273500093027,7.61576960951651,470.010734399279,24.9166648928834,30.8580139794306,9.84627141066682,118.625,10145.4301720084,2039.49955986006,1636.10564690423,4443.43569136494,5313.36321299744,709.685853472293,22.1227407968839,6.85483271074994,2047.0726385811,2434.24918278602,5.65185981059911,17.1706210582526,111,35.3404707524728,6.74306897700333,66.2765409486822,11.9980354430835,19.5214171620856,7.08514475798877,2393.65752700328,271.91032868208,100,"",0.0447516898510861,38.6452092276394,41.6951651282723
"0000236c63643c516a49",13.3819988660766,3.96288350388108,518.094367377573,40.6200965166118,20.9470554880572,9.96845179500181,117.292,11022.9686161376,1661.68739515807,1979.78875713862,5126.85018852165,5185.88625150009,686.030085037623,17.4720945650135,7.15943033706233,842.810748821084,755.377523132469,1.9078570334897,3.45116611171588,110,32.6506369570922,9.80758335484513,45.4389907632523,8.83136580744264,9.68935585068566,3.80581613630321,2549.7836521304,331.137305350248,100,"",0,84.9692092480396,18.9252545757329
"0000f32d6330541ef111",13.5749206239454,2.82600407676585,697.40772364605,104.206195506203,20.7500251424188,13.1242069542771,114.043,11166.6981679139,1661.36174269253,1348.24613643974,4075.69503546016,4393.14278480843,1034.97508030131,19.6770879642578,3.67349035023972,242.702626768152,884.159376971019,1.34282698755773,6.64205501484949,103,6.18908552668381,6.48189718109,18.8729353517051,7.10016934331346,0.49841243477418,1.17807065640221,3447.1408478824,358.44954461422,100,"",0.11969097940204,49.2736054631666,44.2706716642175
"0000d0f9f120b560b71c",13.70042786192,2.86725841143292,680.045798017218,101.475834650297,22.2482807704724,13.8614974435979,114.083,11155.8420970313,1662.39102434259,1329.64575760289,4030.29301077698,4387.36222441542,1088.43953038059,20.0921640966113,3.7706857868841,165.951516178997,832.648959347859,1.50339096868596,7.12406484561858,105,7.4736459766293,6.68040984751272,20.4232510325508,6.68457379775413,0.551500674786747,1.22137659852008,3390.1809402308,341.119315535619,100,"",0.129650583274651,44.8122208827588,44.4128069099636
"00009e2f703513238e1b",13.70042786192,2.86725841143292,680.045798017218,101.475834650297,22.2482807704724,13.8614974435979,114.083,11155.8420970313,1662.39102434259,1329.64575760289,4030.29301077698,4387.36222441542,1088.43953038059,20.0921640966113,3.7706857868841,165.951516178997,832.648959347859,1.50339096868596,7.12406484561858,228,7.4736459766293,6.68040984751272,20.4232510325508,6.68457379775413,0.551500674786747,1.22137659852008,3390.1809402308,341.119315535619,100,"",0.129650583274651,44.8122208827588,44.4128069099636
"0000f5bfa688a3b7d66b",14.8921675864194,4.54325445800227,444.50058586968,75.9556937439139,27.2077819889823,11.194886680884,116.55,11339.2353776667,1543.26897624236,3900.05621006319,7256.69462053635,4942.29842033281,955.423491391746,25.4960840425354,10.5764921051623,2216.09508431234,3261.13065381802,6.55360236282414,23.9573206317936,117,60.4783761060694,30.8888768031294,62.7505546362594,22.0004605178774,16.3477406880041,11.2142434044815,2438.76641507508,355.989070607753,100,"",0.259626224182997,58.1860386975714,40.5770504091965
"00001dac9cacf9af5883",15.7750693210947,6.72461504753161,520.736728489473,37.8645544023943,24.7724977111037,10.1157820093014,117.644,10875.4852605145,1883.14991622459,3392.28818715424,6816.29116295725,5158.22042707908,701.64226876255,23.4264920635768,9.82336647166498,1035.59012085086,1178.05243576536,2.56177706634218,4.44195776973248,115,33.7714523596174,7.29359300301405,47.1171964692356,10.5621202449415,12.7323720542384,4.20347661171104,2717.81656377274,313.962570322845,100,"",0.0447516900316241,69.2703517034584,34.6757928465829
"0000bf4ba39eae292e5b",15.0430284136264,4.72783774908261,456.755920521982,79.4829903955039,26.6114523345857,10.8834724178609,116.703,11256.8713289291,1711.47066434453,4439.10221031037,7685.34064862183,4942.23506015857,940.851605366018,26.1986796564045,11.0669754120747,1987.6697082706,3072.14589647022,5.86383738817344,22.123203944646,116,56.9215157346527,29.2977399526345,59.7870152081121,21.4068673337194,15.8042943493136,10.338062443236,2509.40141886232,382.419223632173,100,"",0.259321683690117,64.7678597973146,37.1518570301683
"0000f2d6c63adc1227a6",11.7902821285708,1.71786878956862,131.663146383996,10.2908416124099,28.7314247542177,8.67724380523837,113.6,9513.44389940455,1609.57467666169,14265.8893152983,7373.73134787741,7677.00832474763,3543.8064637908,60.8412967380728,4.21120277172669,4452.51820300371,3931.87515290395,3.7489961132443,8.52747619193409,254,204.754355984161,40.8444188169125,117.581930393459,21.4906984467267,121.357150304766,17.5454912466265,1666.43438493689,149.068730260983,100,"",0.474053113667914,53.8152796597331,28.8232383669746
"00008331a3f1e9d041be",20.5882880012264,9.3856690512183,153.772798567627,46.0168017817104,49.2987811168334,22.8584756417896,129.333,11872.1382136862,2677.61101180555,17589.2109401386,4208.88442537368,6664.22846978098,6659.04279730971,58.4218122254232,5.74006936994548,3367.03554213695,2160.87261105297,NA,NA,181,43.5174772282859,9.55686997363795,70.8840913154481,22.07015949597,38.2263660886106,14.6427945014849,1672.27339254395,248.319822418898,100,"",0.015576913115937,3.895258901456,16.0697213092326
"00001064b73ec861518c",19.8478996247778,2.60678582694762,44.9942469931966,4.80038463980463,25.8673933896665,6.78808821430839,101.278,10533.7468128595,921.070180017339,15686.6403773074,7301.37969287571,5990.65572655878,3156.59070986661,84.5605489059063,3.13254407339033,2936.55150530408,2448.96587108453,5.70338805577934,18.5050074373569,177,260.416534740673,59.3876119160039,233.047386690275,43.2282807067363,225.012296017797,41.3002078910566,1093.75403959493,148.592109460398,100,"",0.0509518602412761,43.3135950319821,23.5016098463994
"00002fe47d73907e7ec5",18.2575929190669,2.55373202749773,45.1644759527906,8.01681215464565,20.1196714358238,5.95748426119719,92.388,10940.0736845675,1728.33973782007,7499.07526867603,8504.85596380955,2098.99882597686,1889.76085631561,83.3844962365646,5.36556991638418,3905.41729084091,3935.85181593206,43.6104942208642,124.316691544908,176,161.769329856591,21.3136826095759,147.2547851779,14.9414829630826,264.212790154072,14.93648431964,2407.57856860191,252.527038909527,100,"",0.0193667512213447,64.7694193272549,22.0124864574015
"0000e4c75e3b29519a1c",18.2401432627552,2.55568120092032,44.9700237392607,8.02596588888126,20.1148460926736,5.9798366118395,92.375,10912.7154204656,1729.50787212617,7607.66365175041,8514.26756524587,2117.05210771958,1898.20097391959,83.4851325844771,5.40697342604246,3970.2404663644,4043.8179707729,44.3834083141318,124.855821119847,175,162.02362313647,21.2847771705594,147.574540951151,15.0932656758581,264.503853901018,14.9789651355043,2409.54503379718,249.906426560982,100,"",0.0193667513185957,64.526216798694,22.1948781491663
"0000217078cd88594520",15.4580448457688,6.87255333649436,6.64091257332814,2.85188568376313,20.8564860012769,7.16965679312042,82.36,1828.05439410132,1102.04001099537,4822.68786443309,2898.08757547351,6949.78790834343,4469.29124105536,81.1874966644707,8.71568659446173,1009.67727915837,1826.78822188439,0.774802377317041,3.15644393022401,191,484.621614691896,303.585563478092,573.150757619249,318.444377024204,530.729652727101,338.09807537356,172.526674181313,113.125006508133,100,"",0.136083105339938,0.690647220629197,4.20196901062885
"0000fd210896ccbeca91",21.6703358407237,5.44064566442238,7.68062412325103,2.86208520579092,39.205058148376,10.4804779473038,75.425,1935.83486560891,348.798076455727,6452.60240211112,1069.4598942375,4076.89320371667,644.115150252714,153.259790053774,3.15649154820864,9257.97161905009,3503.05318251719,94.5034085355234,73.9628738527201,178,981.315145798347,65.2110366973403,1000.87956608083,64.4906441857898,1119.19226864468,85.3665399032416,554.728892561319,103.500510859847,100,"",1.36397889109103,0.00763123486609826,0.0988842128594877
"0000a462a90587de6e34",19.0550922230273,3.80471348776617,344.50920165652,145.369137450515,40.4635986080775,15.3853437691473,80.35,10106.9138231094,2063.08672956603,7784.2999474367,7840.49497986026,5827.20275685085,2390.66507084119,42.6659077854059,11.3022791448207,20896.3748144688,10455.5453668917,125.685228476077,129.869543149377,118,96.5912124022469,120.367521674574,140.223827363399,137.678342709749,77.9955678937786,110.930531649334,2666.48972855492,908.255440860902,100,"",1.11187920884164,32.220846958987,35.4540097698499
"0000637ef2b8aff4f5cf",20.5365580678091,3.3581736125871,62.5970511933272,31.7983332535863,33.6096295300519,13.4293361337298,77.108,9459.83289914251,2319.25141043436,11873.4000539837,6630.64768387732,5451.89278282758,2180.0295218017,78.6047845980205,11.7010770239774,12345.3594026256,7843.42064782751,125.14495045608,159.261569111467,136,545.812302638798,371.190344197973,525.952687908249,340.927677625948,520.526347279131,363.753652585646,1613.26356357388,993.907715466947,100,"",1.20159086868212,30.5818705494698,32.450544312448
"00006167eded9ebb1f01",23.9078097857633,6.4793883319589,89.9078196133002,35.0399044856548,38.94912339499,14.435071001712,77.417,8651.37662210112,2748.72874895924,10176.4849512663,6000.09815911713,6297.21147669123,2305.02970841759,74.6686272096477,20.1756540897652,12973.8009652794,8218.09530259352,153.739269134446,227.236432401019,125,581.352414098063,354.741459753911,606.993208338821,354.014777011151,577.089483264476,360.981787404151,1261.28375549418,566.556248709963,100,"",0.393416239493635,17.0530471152898,29.3370671823177
"0000eda931467beb747e",20.9369858919914,4.89789806533408,6.87425162888032,3.68946170266512,32.8859763880045,11.6723513679639,75.217,10322.2483294036,1911.54416209483,15312.5523535573,5664.70117926478,3994.43149015749,1453.82739173812,121.429672036822,20.0029858188945,8209.39725340063,6321.14615074486,85.5903066576558,137.774650077221,146,537.944361204193,175.172971935763,463.741350747205,144.043695886541,459.199342864359,157.63664702651,2918.86603603218,1617.97383776053,100,"",0.387302969645916,24.0694325581043,25.4292123919192
"0000f7fe963c6d135089",25.6838391490611,6.92957073058533,3.46613721214209,2.00271569288212,32.859095535369,10.7683162313547,75,8938.46705103136,2603.5256563044,13730.0758655765,5898.83058677795,3863.34613523443,1661.81079274757,117.559246352478,26.5129742842381,8173.99645823658,4973.21884477514,78.0443591241873,93.5912911066861,149,674.414389092755,196.705453918943,563.849878449818,145.997620690103,558.059266310199,174.606738265648,2046.24321229879,1378.31922825921,100,"",0.237395898505209,17.5542580408474,24.7153426317446
"00007043c7851657f80c",NA,NA,NA,NA,NA,NA,69.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,NA,NA,NA,NA,NA,NA,NA,NA,100,"",0,0,0
"00002946ee026db9dcdc",20.6387904337309,2.59242243626551,100.648441376703,7.24064426657228,22.6882212516362,14.0526224775973,18.295,0,0,0,0,2006.96346957441,2294.89791682237,28.1952299890865,3.58484095370574,47.121961802692,93.9903663158432,NA,NA,197,48.0481232382134,11.4527734380995,40.5254441883545,11.5783323143905,51.7210520099236,27.8486767954009,598.742547823849,23.0720826925544,100,"",0.307655321740196,52.7685098424233,23.8026769937518
"00003fbed62f440e40db",21.4014313142686,4.21251252220404,269.229490481496,9.04536867436288,24.8526484502163,14.0791829503215,-64.767,10964.3288279181,785.690093846259,17436.2990539453,7839.15567781011,2593.54643388396,3127.24485391246,18.2806267389786,1.42303943330197,372.08582411519,234.09980184946,NA,NA,193,27.1819811827851,6.92361077120571,46.1948450296686,9.24876338642031,94.5448240420939,18.661711011948,1325.89679232832,36.4420490314566,100,"",0.0395279541338512,41.520166936726,40.6246589300161
