"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","cdd_mean","cdd_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","fty_mean","fty_stdDev","name","sa_mean","sa_stdDev","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev","urb_mean","urb_stdDev","wfire_mean","wfire_stdDev"
"000036b208b5eb9322c1",23.0284481237975,15.1217332220804,20.70543581127,1.76580734711751,0.181613323474525,0.388671649702938,39.5927697922336,5.24221911156982,71.0708849152966,13.3129510406224,22.006067327975,4.23837102326765,0.512934744611049,0.0105875148965218,0.512705678230156,0.0133173494301212,92.566,0.985504318872495,0.00225375399113685,10694.7038227334,801.485169342786,6687.33144758147,7913.81430059863,1261.56296229207,1372.89003229171,0.0312011772220393,0.0202668198354594,90.7475909978551,1.1910592708269,2978.29750713003,2223.81173242138,16.5616680018606,20.3268568366978,174,0,0,31.2052552566971,61.0584800842916,83.5730560063506,73.5317755041493,77.9863289064725,76.2549138483054,0,0,192.773764368092,101.059650467194,197.846159735784,10.1289180108242,169.517342220425,11.4311294745937,269.697642085777,6.24297071970428,2739.76120946314,159.343885461447,0,0,25,247.73990512498,202.133361419548,71.0599770814728,13.3662708861367,1,0,"",0,0,4.14019909882258,3.39560871260725,0,71.1545715017447,13.2177311506362,0,0,0,0
"00008877a12e9b9792c7",18.7321871698522,6.4034858044027,19.1845722773523,2.21141468941225,0.0509516514653639,0.222059567127286,32.6132947862745,5.3787509998368,57.2945581814263,22.6131153876531,20.8146192489136,8.80508377914147,0.674000024795532,0,0.664961516857147,1.35412653505102e-07,98.515,0.976045535205161,0.00537233155419525,11697.371961916,924.334202482645,13585.2195266585,8860.43824256852,2913.98128324066,1445.60741410299,0.000280315542339784,0.00081407278371461,78.2175330979265,2.49581328758224,971.70489178636,2078.96354182714,9.8442752875103,39.1840408835805,162,0,0,63.6498758500855,90.6481712133721,9.20264162058009,25.9116889489482,305.2185992862,177.078695496948,0,0,378.097268043697,220.180317678537,425.687294114939,49.3607601195458,435.72976806072,30.1801107487784,303.091095947512,18.5398529957285,982.698399978939,41.3616330081681,0,0,25,927.127083768695,383.897767006383,57.2709084417006,22.6560625606728,0.352621957339819,0.478950791378315,"",0.647378042660181,0.478950791378316,5.91582171295585,3.85794750044569,0,57.6603542292618,22.5596164218106,0,0,0,0
"00008fa993778920cebc",20.5721729321157,5.04487346593633,20.0526069643188,2.16046514590101,0.0387466284727567,0.199237525852598,25.4209607790643,3.83389106488949,81.2276408344656,9.51580157814035,16.1754214827358,3.39982628644754,0.674000024795532,0,0.664961516857147,1.28817299974867e-07,99.158,0.987069186324252,0.00202420690293853,12585.3712980146,890.159641607579,1456.94898601165,4312.87940056155,800.507771200215,497.949724960964,0.000499103158005663,0.00211088368057421,81.029532829128,3.3863309601107,88.515887171799,43.9286724926553,0.0763299016077916,0.134975310875773,151,0,0,0,0,0,0,1.67407119862395,8.85298291862656,0,0,1.67407119862395,8.85298291862656,231.953725486915,19.4996040908331,256.594303154278,24.8710741219058,172.357561687081,13.5067641027159,1427.06775483569,96.8456996937161,0,0,25,695.884041214621,274.682497414143,81.2276408344656,9.51580157814035,0,0,"",0.0924969714817318,0.298958503666982,4.50686522051724,3.19207739494005,0,81.182765544475,9.55480194772384,0,0,0,0
"000037e4c6d4aa6cfa7d",16.9526268422211,22.9577903466105,17.6629904575435,1.76904892378237,0.142977121343759,0.347793029672677,57.9705787235549,2.72208274986939,49.6556209356818,22.2401270160556,30.2040190494578,5.81694638262077,0.545067310333252,0,0.543820261955261,0,100.871,0.973541838858339,0.00509413442373578,11161.8516449189,773.858483070652,4255.97905644746,7147.37411476591,5618.47092399348,2504.14336672266,0.11526000375139,0.0783008843248802,78.1506074594182,2.19058419624648,3106.58099237378,3701.22261386703,12.7804986769313,34.5878920531711,173,40.9316600701484,103.123217843835,57.713860733018,79.5621805130762,55.7510763587219,85.3691690736216,81.2360620394504,97.4621932518453,79.5688226019243,170.190724944601,315.105981915887,366.059856277642,165.345184999858,6.23273655992714,168.56606682173,5.73266028479688,122.186469366378,5.12438274180273,1391.19610054656,94.3096594902533,0,0,25,874.873401550987,241.399694073324,49.5723042764746,22.3903847377391,1,0,"",0,0,4.99483926104796,3.47088288019405,1.00052740803926,50.188646276968,21.9729487674153,0,0,0,0
"00006ebe4494d9cb5ba7",20.2475091038136,50.9323720354111,17.1680105100714,2.73511158242876,0.682015334631195,0.46522571641584,57.7549049938369,7.82454676295531,24.2907906814302,28.0313758844717,40.329425712555,7.33145280184057,0.601000010967255,0,0.591576933860779,0,105.358,0.971206284152463,0.00269330435171632,7580.69092836827,1842.12067474205,12723.0523920352,5084.8941005298,6115.42048994453,1263.82125904316,0.0306690648216849,0.0207404732073457,83.1219166122703,3.27090929305914,14115.5453673801,8383.67135417464,216.570684720253,204.260648365619,170,0.364182914227778,6.06453389024022,48.8700961734686,68.8502198402354,121.794074107666,100.412733907756,685.501600191764,346.538226668834,1.45208494621218,5.67638418769945,858.096262548063,442.303332187334,181.343455256966,20.8138756675182,144.116710443966,15.839292453396,132.373379512273,17.420844947092,1629.72028131737,79.5983706190366,0.0130120856588482,0.121892507994325,25,122.907963059541,162.031425968571,24.170201773168,28.1095828801954,0.913592884005533,0.294687036136297,"",0.034268074230758,0.182605243496182,2.84023870622943,3.73478819803039,0,25.0205351314666,28.2339685463739,0.0391269561048612,0.210451131409976,0,0
"0000ae4799014b49d287",1174.99644647113,12531.5991168698,13.0692994804889,1.63669731800501,0.879181601698243,0.325104088031402,97.341220759692,3.25067883220468,1.10607559570269,2.23424352754856,48.5124470154231,12.9143600102825,0.653364777565002,0,0.651870012283325,0,110.905,0.970964402820227,0.00632665136795553,7365.35034352869,1008.56961296157,15813.6808779822,2127.02646436945,11075.220753038,1734.57855902823,0.187412275325343,0.161930520718287,72.4620153971599,0.564118799188271,11892.732151871,6602.97050625852,13.1509865383361,30.0090929982241,172,61.9778374234757,98.8712469997943,118.603999753678,121.347992847944,53.5113445975932,109.39791052142,3.89807593076663,12.6929621439285,5.95218387485162,13.2813348001197,244.006081596164,214.027731468848,263.049281129117,10.6678645841141,182.071140670471,7.26832734031048,185.144616612714,4.77227876331629,1680.78907532325,59.7848563827762,0,0,25,10.0216516926894,10.3850468584608,1.10607559570269,2.23424352754856,0.259033467202142,0.441453437589171,"",0,0,0.161906142948496,0.181851672468137,6.93652994186498,0.731957064282426,1.91131870353985,0.333906291834003,0.469279072098144,0,0
"0000c4026619268c53c9",6.76271726869829,2.47695382333444,14.2322427217458,2.83072641875473,0.151603483375587,0.359983812832928,455.292177372778,34.25688647588,73.2183940353452,30.6335443801243,24.4737706396246,10.8546750237106,0.731000006198883,8.16551672780982e-08,0.725538432598114,0,103.4,0.983094963558616,0.0016911642450249,9836.31112845447,1894.17914172835,18319.3456836251,3434.08373884873,5476.06727321281,1082.77989275567,0.00567600010031509,0.0127095827560349,33.8856949100805,7.47797884667062,988.22476685591,1237.7470197269,2.78641428897247,10.2767616161555,100,0,0,12.9816536670123,39.1289449472215,8.02554960966356,28.2551326713381,6.60362556833749,25.4970590686481,0,0,27.6302953794292,65.4346951219795,9.64616283163743,3.31361302452529,10.0135557498951,0.645419563134255,2.3167704700144,2.38540796339772,2630.85738096436,141.431580257036,0.816200262883183,0.388192376908334,25,124.369392490142,147.663082505904,69.0690241762358,37.2559934913491,0.0486403251705446,0.211100398041418,"",0.0421410760176319,0.202685627021637,2.26261071327762,3.00590481288359,0,84.5233596556192,20.0531777867795,0,0,0,0
"00001a5dae948ecd3c06",7.29705910969463,3.5050497631584,12.0858195682121,2.31594112446526,0.44855408918806,0.496888129383111,456.642026876302,15.5251930666066,55.5183104974089,29.257566291183,39.2021534731172,11.5037070653269,0.731000006198883,0,0.725538432598114,0,103.3,0.981942822893639,0.0020180839249294,8682.5406943913,2974.9596188095,16566.2811052018,5443.6630425368,5623.76505871143,1232.1279936661,0.0151103050540944,0.015517198189903,22.1224021800785,2.97808738395121,3317.82421685974,2391.91310979919,8.44828430275241,19.1314690949356,99,7.35155413948665,26.0048966565309,33.9907866871793,54.6605720462624,44.51438799633,51.4764020704866,33.4214466219298,45.1838894385589,0.0442280641809917,0.201765484994977,119.343204574743,111.12638963809,6.81749041185236,1.51512443151682,11.0617241324752,1.87704382500275,6.90768607193268,2.34769510479988,2457.23388488672,85.4988812620398,0.951276283177552,0.214755922399704,25,56.9509502096063,32.3501139381714,50.5923525340946,35.0889920943072,0.0487237168224478,0.214755922399704,"",0,0,0.770174715640047,0.964919831584828,0.0587112908858322,71.0522313367205,22.7178444504768,0,0,0,0
"00005dad2e3a9cdbb71f",9.20801612361378,12.1018574078716,11.9032357563024,2.33584717635321,0.335499517726165,0.470447926400521,506.259576033157,33.7099653724024,55.1862911218086,29.9736010882957,36.8558278802851,11.0531251928206,0.731000006198883,1.34168618409493e-07,0.725538432598114,0,103.495,0.982999521975764,0.0024674092072624,8838.37863200349,2863.60039629021,16774.4134427573,5143.6842424918,5554.06982705377,1578.59824625857,0.00720639254721544,0.00870323984535354,18.961761792326,2.51787148114092,3187.67820018181,2341.68780963503,14.9190279070783,33.2033368300027,97,20.4502529335434,41.4089962736737,30.3741525511939,53.2974136287195,65.3333188766835,62.8535613900046,64.7713501585605,71.9296826601614,0,0,180.933068024898,122.477954488376,6.13287217672052,1.10232981101454,12.21462815435,1.17259760187655,8.9613157868866,1.06036461515963,2576.93134957053,100.123348931404,0.894271003198967,0.311926898792245,25,68.7715531299224,76.2365495216757,48.7918138353607,36.5635217203352,0.105728996801032,0.311926898792245,"",0,0,1.00235783348224,1.74849428667323,0.00489315390502511,73.8722756079408,21.1230955110464,0,0,0,0
"00006f5ad2bc0b6aeb08",203.445824265749,319.016655849464,17.9052901906461,6.16246047455129,0.224143223896005,0.420197472491467,495.128715969219,21.4311458573287,19.6132853549417,24.2044066315759,70.8610426199373,9.00220345001394,0.773100665225364,0.053156271658014,0.776792326175477,0.0627987933748817,103.833,0.977078842927904,0.00408129040661603,5987.27880051761,2525.66360654203,11272.5838243734,4769.53183457042,2888.99885739743,1724.78629952069,0.020568943572268,0.0155894475508607,23.6205467230077,3.50269928058332,1731.01332364924,2508.91893160265,0.393015629631268,3.33242786490054,95,475.414490981237,573.31078903363,712.830648086856,873.725214289483,573.385914423664,441.392992900209,272.857444453171,506.622892758005,1614.50243654329,1972.54390891182,3649.06652529854,3274.91367497218,11.3156045324208,2.33515806165749,21.5237181809997,2.62883092032726,6.12230392577281,1.41582466753673,2481.30850754036,122.182000470416,0.0208054483505095,0.157986063324309,25,12.2319658107794,14.7196027489797,19.2827232100409,24.2618695173766,0.304905156045864,0.46120609087909,"",0,0,0.267569496425712,0.284244339665541,16.3850292286651,13.7563769312992,23.1147425850414,0.353264468679788,0.477964787948113,0,0
"00006545134a752b677d",11.0672017330861,4.79899836688292,15.8203794755276,4.4834357605767,0.0159257917391131,0.126129841770539,766.44019172763,35.3759920533951,96.3093308904447,2.89203219459324,6.22500836420433,3.77031842702909,0.628238022327423,1.29564463031327e-07,0.618092656135559,0,115.833,0.980608630475186,0.00246479054287207,11499.8456430267,785.852050368093,4516.14268453352,7887.94649517637,4751.65131931573,390.675027498563,0,0,11.4508008875637,0.502906896264655,203.590590833526,79.9501874072564,0.182964202304378,0.497216659073829,101,0,0,0,0,0,0,0.815864425348827,5.08386034764968,0,0,0.815864425348827,5.08386034764968,1.65053522518462,1.42506979251392,9.92128756885509,1.44432057698056,0,0,3516.77515341678,216.068663658386,0,0,25,836.423790397374,307.192042570672,96.3056739641822,3.00214647821959,0.242047071835081,0.428371166213902,"",0.155600203167823,0.35686274470787,6.39098384574866,3.06839218302142,0,96.3675120479841,2.21932595528221,0,0,0,0
"00004459d4dbcc725379",10.7725979709151,4.67332861074948,12.4784381447135,1.54351237254946,0.00176550616369358,0.04115185571063,570.545282551838,26.4234867907857,94.778444554452,4.09785620795602,3.35543966296141,4.34380377239076,0.652052793211532,0.0439838724062051,0.642981257171894,0.0459674808630214,116.467,0.982877508731359,0.00251802867556885,11640.0916252327,672.475726517136,976.358369236149,3852.8895400047,5066.19303421724,670.985305685178,2.28061857010104e-05,0.000652849060751132,16.2044045787124,0.516592844596725,188.398209915221,75.9703216186992,0.310059931607739,0.445032235632937,104,0,0,0,0,0,0,89.7627055862693,142.118235525366,0,0,89.7627055862693,142.118235525366,24.5580898606066,3.46543483195385,30.3115158918901,2.51762409624348,0.552201741221624,1.12938833081801,2843.33822961762,152.586827529304,0,0,25,516.19939141964,180.793459119068,94.7709411532563,4.25412309521995,0,0,"",0.33157590464882,0.471404520791032,6.07048252043129,3.07380729640015,0,94.8409671171179,3.22705018097919,0,0,0,0
"0000a4a1234ba942fae0",102.827759374088,526.805541552542,15.4817117010374,3.89646871356344,0.0665386218193371,0.250148676789829,529.728278517233,31.4248338662577,48.7108439519533,32.4967489977361,31.991423048791,15.2563088766222,0.735954494998235,0.0223331728020157,0.730693303296263,0.0232364271538756,114.083,0.98373814635538,0.00417717837164711,10832.9201841292,1632.98331767858,2531.72003304084,5296.66070858804,4393.04660784241,988.406061681349,0.0261493537418539,0.0318366207901017,25.1978081597222,1.71477909153523,935.451190040422,886.535799522749,0.835358566870878,0.851596804528954,105,0,0,16.819389646989,37.9883257952834,42.6016463957283,134.626913594315,92.5574440077128,157.939268159516,121.195027439929,331.288827573581,273.211096484722,460.979413179284,10.3876524603954,3.69236583212438,26.0835307754161,3.11860888632272,0.881728637371422,1.24755929632614,2917.79419849537,40.6270646993544,1,0,25,24.6741136869067,33.0053061723271,38.7793227514101,39.7642433297896,0,0,"",0,0,0.414383708938493,0.680475976928885,1.39120407865752,65.5754842707209,37.0144416874812,0,0,0,0
"0000715974aa8bfc497c",102.827759374088,526.805541552542,15.4817117010374,3.89646871356344,0.0665386218193371,0.250148676789829,529.728278517233,31.4248338662577,48.7108439519533,32.4967489977361,31.991423048791,15.2563088766222,0.735954494998235,0.0223331728020157,0.730693303296263,0.0232364271538756,114.083,0.98373814635538,0.00417717837164711,10832.9201841292,1632.98331767858,2531.72003304084,5296.66070858804,4393.04660784241,988.406061681349,0.0261493537418539,0.0318366207901017,25.1978081597222,1.71477909153523,935.451190040422,886.535799522749,0.835358566870878,0.851596804528954,228,0,0,16.819389646989,37.9883257952834,42.6016463957283,134.626913594315,92.5574440077128,157.939268159516,121.195027439929,331.288827573581,273.211096484722,460.979413179284,10.3876524603954,3.69236583212438,26.0835307754161,3.11860888632272,0.881728637371422,1.24755929632614,2917.79419849537,40.6270646993544,1,0,25,24.6741136869067,33.0053061723271,38.7793227514101,39.7642433297896,0,0,"",0,0,0.414383708938493,0.680475976928885,1.39120407865752,65.5754842707209,37.0144416874812,0,0,0,0
"0000765d4e8ec35d2d00",127.637959450508,826.270973632933,14.1531498508782,3.18663167051276,0.121912863783726,0.325167077183323,556.006443708661,37.3086965407921,51.7927986532812,32.7665494478623,27.7347755337237,12.9677908655197,0.731000006198883,1.0701035020882e-07,0.725538432598114,0,114.043,0.983463396069645,0.00468365467525862,10509.9119747109,2062.85433041044,2528.27398381952,5039.97286055822,4735.11141681851,962.071552312464,0.0179814828943296,0.0292092887406254,24.2349549870893,1.69678805375866,848.39139004359,753.986052018588,0.973029354138154,3.02513067801889,103,0,0,26.3910415469017,44.3299498021184,34.1507634043444,60.7521318810389,96.8993569881848,133.855239322021,72.6115940485133,299.733549839472,229.981435123028,383.695432855725,6.35157090707934,3.20150251009899,22.4854877880165,2.60317281990145,0.0809188673919674,0.287852787546999,2982.54640284423,88.1451238354798,1,0,25,29.2286290427272,32.3744060509156,43.3757173930653,39.9825417087134,0,0,"",0,0,0.480781143840535,0.682417728755267,0.501188225427811,69.8021100231292,33.6731111193566,0,0,0,0
"0000355ca1d0ed48e54f",10.9221457440449,4.81744449941198,13.6822135798323,2.39467702922171,0.308769754012986,0.463276894694486,547.568309145028,19.2822820346127,63.5426025903767,31.9790752173023,27.5524732568363,9.94046027122977,0.731000006198883,1.34770122461127e-07,0.725538432598114,0,117.644,0.98564752120708,0.00206087865992329,10804.39193044,2085.2396766172,1452.28797278124,3748.99217279,5392.70721418105,114.915946980393,0.00716620250922593,0.0147555860805247,27.6172172594112,3.36733694964215,967.919875011443,586.449036947263,2.92494286731937,3.87131890292878,115,0,0,27.8145916712296,46.6702920447375,1.53772543627674,15.233474184317,79.7890032179888,87.5008156326814,0,0,109.053227230094,101.808762844196,34.2442746761886,1.94944407857599,37.7899906938458,2.55203703844231,10.6625912783898,0.95822168255452,3058.43289494369,148.625860444975,0.805141527603366,0.395427572811371,25,53.0207675154119,39.4605754158792,60.8182777627117,35.9136380644387,0,0,"",0.0532963227178274,0.220285604641257,0.669442346764223,0.680291327817187,0,77.059827834316,21.5889482542383,0,0,0,0
"0000ad937e1481058647",15.1774716764513,13.9236529057865,19.0462263028481,6.8547315373271,0.042071074539907,0.200189301613508,381.407005443769,27.4985361407279,84.0834785080723,17.6215420478777,30.8116431500324,7.64333567163334,0.731000006198883,1.34741650902246e-07,0.725538432598114,0,116.55,0.982258615340223,0.00415229138296476,11097.1717901271,1381.21750214211,4793.66759857622,7637.55772599413,4762.27756566486,1232.09017851104,0.0137697289073331,0.0251194418039102,21.1609933411348,2.10137301893872,2048.53701798953,1729.15715629192,4.16424665928159,7.26255121701073,117,0,0,50.6787666882965,69.4665601355823,0.116783559525618,5.50387290837924,41.7555155941517,81.7597350567179,0,0,92.5608544683906,112.840729779008,45.6880974079096,14.620014222718,58.1534024484671,16.3753900200166,11.2395758900062,4.25217102267881,2214.04534172855,97.0247111284376,0.666782869213458,0.473310454354657,25,932.390728762546,633.340343754577,83.9312034902183,18.2305050343274,0.0868326407201337,0.281879008815137,"",0.246384490066408,0.434044395172162,8.79574694204874,5.78625970461483,0.00486932840098384,84.7037081145643,16.2482163754898,0,0,0,0
"000034265910545ff721",12.9299420771427,13.3951909157845,17.428885329653,7.3911053652367,0.0739136813580386,0.2589913275368,427.459082074068,53.7647160585543,81.6940030738984,20.3078353062345,31.7499279383463,7.37707966243301,0.731000006198883,1.34441529032809e-07,0.725538432598114,0,116.703,0.981510365319361,0.00378052992587718,11121.1969637795,1283.01776394961,4718.27356618994,7544.48912149284,4736.33471479316,1352.20860734706,0.014088058253726,0.0250388241261178,19.9263463523596,2.54718761583311,2216.83846279979,1709.90820328468,5.96742338935262,8.72039886189857,116,0,0,36.1177582353094,60.3205409664446,0,0,70.5638086525765,102.12924707164,0,0,106.67929543552,123.176911479093,39.6367039469067,7.96878615206063,49.4650310941548,9.82163428784362,11.7095084463134,4.41220102622999,2301.42848857081,159.814757507943,0.776967887255876,0.421657138854313,25,893.312588782547,627.845336176737,81.2107169055778,21.9028587914644,0,0,"",0.18665780639148,0.393183747185594,8.02603675176842,5.91026450352929,0.00486932847033815,84.0297545683974,16.1184919741185,0,0,0,0
"000044037b5129890220",11.5111244352925,4.59013009586264,11.7324533742568,2.18104384344962,0.0132640344857983,0.113807816313367,559.542758865065,16.9924808614505,89.2874127119084,19.4852235978615,14.2920749381651,4.40921643444852,0.731000006198883,1.34168618409493e-07,0.725538432598114,0,117.292,0.985123011612013,0.0018811084753675,11469.5106695805,674.561323848937,1128.69466748093,4165.28958662034,5406.04147008984,280.48647017319,0.000903409691654832,0.00921710407154609,13.628115844331,2.76721505376008,359.028636763534,103.109657822209,0.573570703784433,0.524467076226268,110,0,0,0,0,0,0,15.2996385835795,47.1708439003242,0,0,15.2996385835795,47.1708439003242,25.6634981749882,3.86571332620188,38.3728439336453,2.0127848583582,9.34323074662731,0.658261489134903,2625.2391990113,134.702890743784,0.990809894271437,0.106302978028837,25,230.543203176178,188.763044040426,87.1090195088815,25.9483986921125,0,0,"",0.00919010572856261,0.106302978028836,3.62038949945536,3.51031604288087,0,94.3447138029679,5.86170585729928,0,0,0,0
"000082c064afadabc7d9",12.9170834628395,6.67840835903798,12.5547594035328,1.81535755199649,0.0767189042725555,0.27031820390402,511.355279380665,13.3915826990536,92.5493045753768,14.8716719154825,21.9949214879677,3.93216287451503,0.731000006198883,1.33257407381549e-07,0.725538432598114,0,117.8,0.983921533249071,0.00185616514820785,11032.0371853595,1131.04102146648,690.932724880122,2914.82400467868,5438.81845016407,91.0736619868539,0.00223043511490418,0.00763690997346738,13.4789563148348,2.71442473680892,1276.86209341211,382.840159389935,1.26104688870867,0.906989476899183,109,0,0,0,0,0,0,35.8045300258162,54.2040638294424,0,0,35.8045300258162,54.2040638294424,22.2760791600166,2.63338402192403,48.2593333673408,6.55596919620436,10.7782514866928,1.8187543170821,2320.47654060111,91.5084203814691,0.487571738089187,0.499978200613795,25,354.48573019389,157.137193363176,92.1700307269864,16.8921148092887,0,0,"",0.106002050771287,0.303588200810013,3.87831388756451,2.52812891651285,0,93.4432583949079,11.753753184894,0,0,0,0
"0000dbba213ac081081d",12.9170834628395,6.67840835903798,12.5547594035328,1.81535755199649,0.0767189042725555,0.27031820390402,511.355279380665,13.3915826990536,92.5493045753768,14.8716719154825,21.9949214879677,3.93216287451503,0.731000006198883,1.33257407381549e-07,0.725538432598114,0,117.8,0.983921533249071,0.00185616514820785,11032.0371853595,1131.04102146648,690.932724880122,2914.82400467868,5438.81845016407,91.0736619868539,0.00223043511490418,0.00763690997346738,13.4789563148348,2.71442473680892,1276.86209341211,382.840159389935,1.26104688870867,0.906989476899183,229,0,0,0,0,0,0,35.8045300258162,54.2040638294424,0,0,35.8045300258162,54.2040638294424,22.2760791600166,2.63338402192403,48.2593333673408,6.55596919620436,10.7782514866928,1.8187543170821,2320.47654060111,91.5084203814691,0.487571738089187,0.499978200613795,25,354.48573019389,157.137193363176,92.1700307269864,16.8921148092887,0,0,"",0.106002050771287,0.303588200810013,3.87831388756451,2.52812891651285,0,93.4432583949079,11.753753184894,0,0,0,0
"00004c5d977e7f7570f3",12.9170834628395,6.67840835903798,12.5547594035328,1.81535755199649,0.0767189042725555,0.27031820390402,511.355279380665,13.3915826990536,92.5493045753768,14.8716719154825,21.9949214879677,3.93216287451503,0.731000006198883,1.33257407381549e-07,0.725538432598114,0,117.8,0.983921533249071,0.00185616514820785,11032.0371853595,1131.04102146648,690.932724880122,2914.82400467868,5438.81845016407,91.0736619868539,0.00223043511490418,0.00763690997346738,13.4789563148348,2.71442473680892,1276.86209341211,382.840159389935,1.26104688870867,0.906989476899183,230,0,0,0,0,0,0,35.8045300258162,54.2040638294424,0,0,35.8045300258162,54.2040638294424,22.2760791600166,2.63338402192403,48.2593333673408,6.55596919620436,10.7782514866928,1.8187543170821,2320.47654060111,91.5084203814691,0.487571738089187,0.499978200613795,25,354.48573019389,157.137193363176,92.1700307269864,16.8921148092887,0,0,"",0.106002050771287,0.303588200810013,3.87831388756451,2.52812891651285,0,93.4432583949079,11.753753184894,0,0,0,0
"000031573f8112d56716",12.2669193771661,7.22741191761551,20.4225988218907,3.42622595858683,0.150227292368853,0.360832494012182,466.215119022719,16.0721329052646,77.2301119570085,28.1079814493159,27.2263987555095,8.45050792924184,0.731000006198883,1.33894455268029e-07,0.725538432598114,0,118.625,0.985874855146484,0.00248630795585223,10509.7667984395,1486.7076619147,429.434030049113,1996.28329570825,5509.40399624634,178.440169766661,0.0100510817385271,0.0218942541003283,23.175276532706,2.38134035389982,1304.76598046841,693.792070670755,2.45018497309646,3.53429971526955,111,0,0,6.90695531933282,30.4618152638956,0,0,126.938053755077,89.6016240684313,0,0,133.863586552588,96.9538158122066,37.8123132752409,3.98962219316333,73.1661115963411,5.91473564307578,25.9373215581137,2.65175651561394,2346.66785133353,105.835104798203,0.823650505574281,0.382190542103349,25,118.710597182612,112.685311190275,75.1684711779449,32.3258166531259,0,0,"",0.0553331604874255,0.229015723254823,1.78842013850631,1.71759682026456,0,85.8953868864985,16.3370955281584,0,0,0,0
"00007261c282c2ede7ad",29.7216983174992,55.9047104485546,12.1643248142301,1.58040688524251,0.301283950306018,0.456757314606038,132.394530849858,4.11074495542953,33.6611037606272,26.9442705108016,39.0265062936886,15.3988878495257,0.653364777565002,0,0.651870012283325,0,113.6,0.975157190786878,0.00529651669064424,9127.57813296802,1584.79137183373,15797.4412361422,6568.33461592595,9372.35276753226,1759.25179775379,0.0449625452880566,0.0210623653180553,59.8264383231343,1.79677519058452,4261.03608392005,2857.9519608096,2.05397262028806,3.76241347131175,254,224.446350795141,258.908378990785,134.207622391287,186.211325469196,70.7543160774278,100.042553340307,95.854928427807,128.133660943109,62.3523441390221,103.954500189994,587.830108224972,562.332042761306,252.005030145152,24.0700238886215,148.378050809382,13.749767563525,135.880795462126,6.54722134501016,1543.05367186675,58.0408400314608,0,0,25,170.671103554342,120.085725830898,33.4588798683904,27.130087395144,0.985331009574475,0.127873009760853,"",0,0,2.74834539253891,2.35235047849849,2.72249638954093,35.0202555863215,26.862702766377,0.0146689904255252,0.127873009760853,0,0
"000088821db679b80b05",336.487346184482,273.451264834163,22.1169187628996,6.12912017329743,0.162224390903368,0.370780215591818,207.857860605016,11.231725408587,70.1868079407527,30.6364851863309,26.2164026437264,7.31154619900542,0.84747987985611,1.19456063443997e-07,0.843828856945038,1.37283797539748e-07,129.333,0.977657915244922,0.0052432789162847,13660.1520364955,1679.45375697153,17884.9128995881,4178.74093282981,11957.5087900201,8720.58126367026,0.000204476536440922,0.000404276125838785,52.4745483456904,0.687347439967117,2644.74051372434,1422.54290764932,NA,NA,181,0,0,46.5070988840143,66.4637112669032,66.9411502961963,85.0997745423241,0,0,0,0,113.402680510012,118.003610643623,44.7074449467694,7.49778175726011,44.6509971746044,9.57265122804718,25.4811563203865,8.5141007905639,1955.33280648313,112.379318472646,0,0,25,29.8615467882394,60.8334898958975,70.1868079407527,30.6364851863309,0.56706886347582,0.495609873291711,"",0,0,0.894102931501234,1.59612622556697,0,23.9677275239631,37.5661880321106,0,0,0,0
