"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000d55a8024f00f4c8f",9.70957692481468,1.38391118413488,51.4687185128149,4.60712591620396,33.2340555938133,22.7491738117883,27.7397707690164,14.9246810161874,116.102,11384.4834137987,1003.25910093596,10701.0642183534,9651.14899113195,22702.2231639126,11372.8042102366,79.7291167088329,1.99308140883012,115.819922416385,111.620406189548,NA,NA,210,757.139268629544,37.2811055241038,783.645243258683,39.5824629337086,778.720987790131,37.9119583609446,1036.48475341913,95.0774095882015,25,32.9976123605805,22.9869481492088,"",5.3926531774208,34.3571297620357,22.6739089362645
"000020773074dd2e5aa2",9.64307775929303,1.4241333750161,51.4529869253232,4.38527609857524,33.3790987367898,21.8278918301108,29.4740512049961,15.7770708055577,116.11,11451.8969423341,941.92829083196,11813.9002601286,9654.60216746636,22969.9108704746,9167.39424734436,79.8856545409189,2.01392485020345,113.81216911031,108.701234948597,NA,NA,214,758.980404370949,36.5096676065396,785.591686782502,39.0137926703699,778.680062952159,36.7419276310201,1028.99849589857,94.4453710684116,25,33.2697506661815,21.9755784887896,"",6.22551021745553,34.2548417391815,21.6507729660987
"00007b8636b3c6904534",9.77432630763874,1.47096105375542,50.255391325418,5.09378978302364,29.8530628895414,21.9139924253072,35.106374012343,18.1413390511503,116.08,11481.5293784151,1085.20580245625,12398.9172841935,9376.01701244797,22068.9451468363,8126.7727087799,80.7043607874235,2.20880761640031,127.151791915493,108.069638318396,NA,NA,13,765.428787266905,39.9864820036569,792.65190230277,43.3807054179431,783.093256651824,39.9037027621073,1009.53972582623,100.242959721307,25,29.7660400187363,22.0232661299408,"",13.6294107243616,30.4696463055562,21.7670560307176
"000058e3e5a5a5becf44",20.0197071112702,6.49635319666673,68.1952524701714,23.2682259871032,28.7075183394978,32.4575545868343,22.2055969921304,6.74120895257214,120,11575.402327948,1174.47945586631,10252.0985183493,9470.6910570393,4780.81537770847,1206.95580325454,74.5265019972709,3.57242510636524,1268.7115827373,635.5993180091,4.73371252720042,2.84739474467358,51,431.320391548406,47.5845110913108,503.36907054564,68.0847932064527,345.227875509133,65.5415814711982,1670.67754316114,319.61112189421,25,28.7075183394978,32.4575545868343,"",0.0144687261895082,28.7749764115467,32.6150500311688
"00002750c0756dded122",15.7275468131742,3.32201590746372,5.21849599002926,0.860615847631736,12.297205029423,5.75080027619938,7.05269886964989,8.21087480914522,132.83,6359.56098128247,596.898566505556,8574.29299758334,1062.72574760706,671.604518125387,991.102093222748,108.755652568549,0.676215343473655,14.9015401549469,13.2395116409752,NA,NA,47,645.543538155687,14.0055499357682,592.722957476322,13.8359162699421,471.537661635014,13.6015980975569,1456.92441001951,15.9335057556367,25,12.297205029423,5.75080027619938,"",0.585913516637339,12.3377045626964,5.75143127503815
"0000a5f8e4b8704d8baf",16.2745992345978,3.3593312331313,5.44271601135339,0.785768918716819,12.9247295998484,4.73241488150945,2.6156798245614,3.60655655840535,132.587,5638.67323304441,443.519024443164,6864.45429705912,807.152878316112,979.789174458631,1348.08968714104,107.212529005462,0.905157239636801,11.5736002815681,11.5180055590097,NA,NA,46,631.658909310011,9.69012517088928,583.415202847054,14.7307671502963,448.14473492689,10.9098487174147,1421.51230373183,15.3617233075776,25,12.9247295998484,4.73241488150945,"",0.264330185134659,12.9099362429909,4.69517120910277
"000060880f1314b06fff",18.3326229574814,5.95333292488876,411.433474672923,21.9320769117314,75.3541032756971,37.0775883361694,15.9344627392113,6.32123618864533,129,9523.6207431879,890.165406261743,1643.27872859099,4792.20160532842,5098.22958333943,1036.16846258286,22.994827052479,5.40658105140067,1459.03440579657,941.455694861275,9.34032547733983,23.221433829948,61,75.4816812193787,16.1345807132079,124.938173269156,24.6814642985829,1.75241907346139,2.35303611831134,2359.66630822621,146.171428059175,25,75.1736975199192,37.4119309870703,"",0,77.0330851255599,35.9224855846472
"00007573a7ad01b7e1a3",25.3467820766012,6.44448427377366,439.327816334951,29.2124756204371,68.5353731736394,42.0491734134055,18.516931408121,5.13761827887369,129.567,9648.25761853608,1111.26364343794,7472.79576043148,8834.51826257078,5299.10219661696,925.334442903,35.0760534453423,14.7689470784471,1082.91715868123,737.877759945119,3.5226943722909,5.10446607991686,62,46.9859362591365,30.6052320282298,82.8393388909829,28.0400581960171,0,0,2978.26894903499,377.821861309374,25,68.5353731736394,42.0491734134055,"",0,68.5666427536684,41.9371904407396
"00001f53e1d489529108",18.7504984895827,4.28424826763749,333.780442173624,27.3923515211617,85.8680758611953,22.1198925371314,22.6669640114472,9.55393368346306,120.128,11230.3163114365,1456.50518084522,8165.52696120194,8810.67809332591,6083.88171296498,1323.66220494365,21.0755520228255,4.70401702492104,3850.04784620911,7285.98567651484,15.7572400666648,63.7868134870926,79,20.1365230010233,5.805653538247,115.539518037671,15.0073753237061,143.670434172916,22.905910948314,1763.36879272612,73.5780111657092,25,85.5574399189259,22.9754834102239,"",0,86.3481904689179,22.0417778259971
"0000b52e7ae98a142775",18.7004953978882,4.51793465623559,335.333173098615,28.3062925760631,89.3559841703562,17.3832905949474,20.2604413012435,9.07289623462106,120.142,11298.8625062398,1378.30018755742,5572.24608242774,8106.79964525607,6209.04312715551,1123.12384903398,22.1650134145961,4.72737745569185,3039.45983020469,6540.75028871223,9.09520172973798,39.6794261904482,78,24.2765661352891,5.75578324855092,111.518394670836,13.7625826651446,132.931610723346,22.106103494184,1809.86113723843,78.1724945010225,25,89.011817656561,18.6619630194481,"",0,89.9065767963932,16.8280431307309
"000007b1fbe85c44c4ea",16.8010885102964,4.49848953208364,333.836278456413,40.4519531384411,91.6276769765586,14.4693935979144,19.4596823160809,6.41685743608284,120.036,11882.1866086876,654.550388202954,1669.50531102116,5046.99727533152,5673.50488326692,1127.85439455893,26.4955077040533,5.24888391031889,1057.42809434754,523.364791584668,0.776677664336579,1.44778350132848,73,29.942361737692,5.0723144037215,110.908704510226,12.3873528903562,126.208343021238,17.3930815138486,1952.80023598001,79.9013385943874,25,91.5689893862483,14.8308608155193,"",0,91.9069336479733,13.9275955662301
"0000c346fcd6b16e741b",25.6450189480124,5.98437028623421,454.941300081199,24.2753211307284,20.3562917457532,29.3871569508265,45.2250773192365,15.6576613631658,116.9,7620.5592725545,2452.20141247132,14184.9653388899,4986.06048835158,4969.80239034081,1166.31928010558,17.8340603157375,2.043236648066,1959.83904362303,1173.5491381794,3.37246035681501,5.81658511635228,76,6.52475415311767,1.16360504898671,96.3108197089124,7.88943176610377,72.3065098529775,5.39631967890537,2385.43291292125,53.0778952012948,25,20.2798141016853,29.4171837023773,"",1.70819273861703,20.6649752711497,29.4572793071595
"000096b746bf902191a5",19.8041753938867,8.24282159260444,401.257795161125,18.7724816508382,62.2304762556816,31.1269315312997,23.0236464579493,11.5333190577226,116.636,10374.1069777907,1768.04619065767,11447.626256521,8676.21455724631,5516.6162301275,841.308348708846,23.9333657947942,3.12761034429738,1845.12800307934,864.456379280691,5.82226169710877,8.99208587559112,224,6.3596890460059,1.23366812984025,100.511494952861,9.26276681170835,71.3501419895779,14.8619477587863,2316.47570683067,44.9695448997852,25,58.4119628367357,36.3794706052137,"",0,77.0805826287365,20.1373870990472
"000014b91851dfb542bd",19.8041753938867,8.24282159260444,401.257795161125,18.7724816508382,62.2304762556816,31.1269315312997,23.0236464579493,11.5333190577226,116.636,10374.1069777907,1768.04619065767,11447.626256521,8676.21455724631,5516.6162301275,841.308348708846,23.9333657947942,3.12761034429738,1845.12800307934,864.456379280691,5.82226169710877,8.99208587559112,82,6.3596890460059,1.23366812984025,100.511494952861,9.26276681170835,71.3501419895779,14.8619477587863,2316.47570683067,44.9695448997852,25,58.4119628367357,36.3794706052137,"",0,77.0805826287365,20.1373870990472
"00008a749c7da1f7aba8",15.4820156857508,1.76892619172059,636.917975706535,37.4969847207078,96.0009888403209,3.58233968235254,5.0452775892682,3.45706300377656,114,12135.784797947,675.57958380939,5993.91296586359,8681.54242891881,4230.07022440981,852.287824058228,21.5167776963907,1.67868715217193,296.674562662608,103.447801394515,1.94189479486537,4.33366397558637,226,0,0,9.72573090711109,2.63020127012265,0,0,3684.50058494555,103.630590984446,25,96.0007515312667,3.88970060739056,"",0,96.0305108987333,3.33228457273582
"0000d76596cf8a8a28b3",15.4820156857508,1.76892619172059,636.917975706535,37.4969847207078,96.0009888403209,3.58233968235254,5.0452775892682,3.45706300377656,114,12135.784797947,675.57958380939,5993.91296586359,8681.54242891881,4230.07022440981,852.287824058228,21.5167776963907,1.67868715217193,296.674562662608,103.447801394515,1.94189479486537,4.33366397558637,89,0,0,9.72573090711109,2.63020127012265,0,0,3684.50058494555,103.630590984446,25,96.0007515312667,3.88970060739056,"",0,96.0305108987333,3.33228457273582
"00005cd2f5e949b1c35b",13.6717829840751,1.62530166158544,521.681557818679,14.2029049050201,93.0258572189034,6.38419280249102,6.43493211884624,4.27668496976133,112.367,11569.983967909,751.706152170849,10701.7463495132,9161.81471850917,4876.83967042967,260.257230120683,21.3894390527041,1.24863195396037,250.050297115593,130.175704809983,0.354181232307089,0.756901484947152,75,0.767658985967205,1.06129672957275,25.2638138380681,3.79659231673905,0,0,2979.02055898649,29.4132057197237,25,93.0043339839514,6.68364001154462,"",0,93.19925975155,4.83336262823945
"00004bc9c1c8e1b5cc67",14.0821238544666,3.84879452490677,501.193940803669,39.7597104139936,86.1779159786164,14.5674819154462,21.0330019542572,7.39486047033673,111,9893.8556644221,1874.29147139154,4739.81458574546,7539.41450855929,4980.63217438362,194.853000651491,23.3213477918981,3.00410113521534,1518.5238016724,1737.67490173028,3.50484921962338,11.1709405352057,88,0,0,16.7638764332098,3.06273098457155,0.460191210872973,0.685483484494491,3041.44403150241,61.1160046416508,25,85.7292347156608,16.6317862792909,"",0,88.023262272971,8.68860629804602
"00002e71db554fc72a8f",15.1025084138389,3.47377974951185,479.261448560014,14.2192877452189,74.6040798016806,31.8054931419108,9.28972786647945,6.19988252512134,110.25,10985.5400732041,838.425214545242,156.845404359397,1016.04352421112,4697.54863151909,615.924312470373,25.7156751465673,0.725818664021117,564.80410864513,242.810277490038,0.932463876589174,5.55533963711205,86,0,0,38.7096211973954,3.0025254188391,5.67396798371822,0.768658882645113,3014.73486165926,63.4618070730219,25,69.5547122195397,39.844938728737,"",0,92.1773437744062,8.4771694360853
"00003dafddd031f68a5b",21.4473044514511,2.36893253757106,422.858253588517,18.4733620477527,52.3503929023362,28.6793264812351,35.1152885408558,10.000234012051,106,8028.01568040419,2161.61545015554,9374.24428571709,7033.01887434533,4659.54011739432,1377.43411456548,32.5607721956406,2.26046446835261,5354.03185521116,1996.56872420031,19.0050966045478,17.7535007990958,68,27.7215728617646,3.41101596998948,72.5096730538401,2.52082980139392,0,0,2735.18722050224,96.5312963626093,25,51.73439256422,29.4980342734144,"",0.151664675705371,54.6906287242846,28.4624137439176
"0000d4fccb6592745dbf",12.5555259032216,1.34760924581659,356.452587067008,7.72995607299542,56.6815853711626,27.0155734567849,26.3915167014831,8.93936938247113,103,9366.33830978268,1676.82445022156,19685.4658226555,3443.57479108601,6022.85213243724,472.410319694906,30.7304865966001,1.05598817015176,3656.26097238513,2718.1314171213,9.40367793874854,15.9610383548891,74,48.3549384965358,4.83763388126594,40.4993273021622,2.42173032344794,8.77845926982452,2.3032643876113,2562.20575767514,50.1487163187882,25,42.2011742742333,39.2040365753966,"",0,81.2104062230504,15.6078112563079
"0000a51e1b044b36e76d",17.0403004211422,5.34445431873042,574.083201575972,132.488958450841,52.3077798133773,41.0122643064248,28.7719533999479,5.95045650433674,98.5,12097.5999366263,1739.70275163246,11894.1591826081,9551.98766631035,5538.52283972054,883.629609332479,24.0308005219127,3.35282146251489,7470.30990514945,8627.82410099873,43.1359940519643,77.2365577484372,98,0.396100034893287,1.02636497789458,2.25709107300789,1.43379194520073,0.159148803864511,0.552431973867095,3327.24604344155,500.66055989218,25,51.7269880972618,41.4973366166118,"",0,52.9963692001312,41.1350531996227
"000036b208b5eb9322c1",20.70543581127,1.76580734711751,39.5927697922336,5.24221911156982,71.0708849152966,13.3129510406224,22.006067327975,4.23837102326765,92.566,10694.7038227334,801.485169342786,6687.33144758147,7913.81430059863,1261.56296229207,1372.89003229171,90.7475909978551,1.1910592708269,2974.85887180669,2229.897820487,16.5616680018606,20.3268568366978,174,197.846159735784,10.1289180108242,169.517342220425,11.4311294745937,269.697642085777,6.24297071970428,2739.76120946314,159.343885461447,25,71.0599770814728,13.3662708861367,"",0,71.1545715017447,13.2177311506362
"00008877a12e9b9792c7",19.1845722773523,2.21141468941225,32.6132947862745,5.3787509998368,57.2945581814263,22.6131153876531,20.8146192489136,8.80508377914147,98.515,11697.371961916,924.334202482645,13585.2195266585,8860.43824256852,2913.98128324066,1445.60741410299,78.2175330979265,2.49581328758224,971.70489178636,2078.96354182714,9.8442752875103,39.1840408835805,162,425.687294114939,49.3607601195458,435.72976806072,30.1801107487784,303.091095947512,18.5398529957285,982.698399978939,41.3616330081681,25,57.2709084417006,22.6560625606728,"",0,57.6603542292618,22.5596164218106
"00008fa993778920cebc",20.0526069643188,2.16046514590101,25.4209607790643,3.83389106488949,81.2276408344656,9.51580157814035,16.1754214827358,3.39982628644754,99.158,12585.3712980146,890.159641607579,1456.94898601165,4312.87940056155,800.507771200215,497.949724960964,81.029532829128,3.3863309601107,88.515887171799,43.9286724926553,0.0763299016077916,0.134975310875773,151,231.953725486915,19.4996040908331,256.594303154278,24.8710741219058,172.357561687081,13.5067641027159,1427.06775483569,96.8456996937161,25,81.2276408344656,9.51580157814035,"",0,81.182765544475,9.55480194772384
"000037e4c6d4aa6cfa7d",17.6629904575435,1.76904892378237,57.9705787235549,2.72208274986939,49.6556209356818,22.2401270160556,30.2040190494578,5.81694638262077,100.871,11161.8516449189,773.858483070652,4255.97905644746,7147.37411476591,5618.47092399348,2504.14336672266,78.1506074594182,2.19058419624648,3106.58099237378,3701.22261386703,12.7804986769313,34.5878920531711,173,165.345184999858,6.23273655992714,168.56606682173,5.73266028479688,122.186469366378,5.12438274180273,1391.19610054656,94.3096594902533,25,49.5723042764746,22.3903847377391,"",1.00052740803926,50.188646276968,21.9729487674153
"00006ebe4494d9cb5ba7",17.1680105100714,2.73511158242876,57.7549049938369,7.82454676295531,24.2907906814302,28.0313758844717,40.329425712555,7.33145280184057,105.358,7580.69092836827,1842.12067474205,12723.0523920352,5084.8941005298,6115.42048994453,1263.82125904316,83.1219166122703,3.27090929305914,14115.5453673801,8383.67135417464,216.570684720253,204.260648365619,170,181.343455256966,20.8138756675182,144.116710443966,15.839292453396,132.373379512273,17.420844947092,1629.72028131737,79.5983706190366,25,24.170201773168,28.1095828801954,"",0,25.0205351314666,28.2339685463739
"0000ae4799014b49d287",13.0692994804889,1.63669731800501,97.341220759692,3.25067883220468,0.72330125316198,1.87893499255152,48.5124470154231,12.9143600102825,110.905,7365.35034352869,1008.56961296157,15813.6808779822,2127.02646436945,11075.220753038,1734.57855902823,72.4620153971599,0.564118799188271,11892.732151871,6602.97050625852,13.1509865383361,30.0090929982241,172,263.049281129117,10.6678645841141,182.071140670471,7.26832734031048,185.144616612714,4.77227876331629,1680.78907532325,59.7848563827762,25,0.72330125316198,1.87893499255152,"",6.93652994186498,0.731957064282426,1.91131870353985
"0000c4026619268c53c9",14.2322427217458,2.83072641875473,455.292177372778,34.25688647588,73.2183940353452,30.6335443801243,24.4737706396246,10.8546750237106,103.4,9836.31112845447,1894.17914172835,18319.3456836251,3434.08373884873,5476.06727321281,1082.77989275567,33.8856949100805,7.47797884667062,988.22476685591,1237.7470197269,2.78641428897247,10.2767616161555,100,9.64616283163743,3.31361302452529,10.0135557498951,0.645419563134255,2.3167704700144,2.38540796339772,2630.85738096436,141.431580257036,25,69.0690241762358,37.2559934913491,"",0,84.5233596556192,20.0531777867795
"00001a5dae948ecd3c06",12.0858195682121,2.31594112446526,456.642026876302,15.5251930666066,55.5183104974089,29.257566291183,39.2021534731172,11.5037070653269,103.3,8682.5406943913,2974.9596188095,16566.2811052018,5443.6630425368,5623.76505871143,1232.1279936661,22.1224021800785,2.97808738395121,3317.82421685974,2391.91310979919,8.44828430275241,19.1314690949356,99,6.81749041185236,1.51512443151682,11.0617241324752,1.87704382500275,6.90768607193268,2.34769510479988,2457.23388488672,85.4988812620398,25,50.5923525340946,35.0889920943072,"",0.0587112908858322,71.0522313367205,22.7178444504768
"00005dad2e3a9cdbb71f",11.9032357563024,2.33584717635321,506.259576033157,33.7099653724024,55.1862911218086,29.9736010882957,36.8558278802851,11.0531251928206,103.495,8838.37863200349,2863.60039629021,16774.4134427573,5143.6842424918,5554.06982705377,1578.59824625857,18.961761792326,2.51787148114092,3187.67820018181,2341.68780963503,14.9190279070783,33.2033368300027,97,6.13287217672052,1.10232981101454,12.21462815435,1.17259760187655,8.9613157868866,1.06036461515963,2576.93134957053,100.123348931404,25,48.7918138353607,36.5635217203352,"",0.00489315390502511,73.8722756079408,21.1230955110464
"00006f5ad2bc0b6aeb08",17.9052901906461,6.16246047455129,495.128715969219,21.4311458573287,12.6724422679115,21.5694193727832,70.8610426199373,9.00220345001394,103.833,5987.27880051761,2525.66360654203,11272.5838243734,4769.53183457042,2888.99885739743,1724.78629952069,23.6205467230077,3.50269928058332,1241.37642916581,2872.73886110654,0.393015629631268,3.33242786490054,95,11.3156045324208,2.33515806165749,21.5237181809997,2.62883092032726,6.12230392577281,1.41582466753673,2481.30850754036,122.182000470416,25,12.4613132936102,21.5299789830107,"",16.3850292286651,13.7563769312992,23.1147425850414
"00006545134a752b677d",15.8203794755276,4.4834357605767,766.44019172763,35.3759920533951,96.3093308904447,2.89203219459324,6.22500836420433,3.77031842702909,115.833,11499.8456430267,785.852050368093,4516.14268453352,7887.94649517637,4751.65131931573,390.675027498563,11.4508008875637,0.502906896264655,203.590590833526,79.9501874072564,0.182964202304378,0.497216659073829,101,1.65053522518462,1.42506979251392,9.92128756885509,1.44432057698056,0,0,3516.77515341678,216.068663658386,25,96.3056739641822,3.00214647821959,"",0,96.3675120479841,2.21932595528221
"00004459d4dbcc725379",12.4784381447135,1.54351237254946,570.545282551838,26.4234867907857,94.778444554452,4.09785620795602,3.35543966296141,4.34380377239076,116.467,11640.0916252327,672.475726517136,976.358369236149,3852.8895400047,5066.19303421724,670.985305685178,16.2044045787124,0.516592844596725,188.398209915221,75.9703216186992,0.310059931607739,0.445032235632937,104,24.5580898606066,3.46543483195385,30.3115158918901,2.51762409624348,0.552201741221624,1.12938833081801,2843.33822961762,152.586827529304,25,94.7709411532563,4.25412309521995,"",0,94.8409671171179,3.22705018097919
"0000a4a1234ba942fae0",15.4817117010374,3.89646871356344,529.728278517233,31.4248338662577,40.906522927675,34.7109333551133,31.991423048791,15.2563088766222,114.083,10832.9201841292,1632.98331767858,2531.72003304084,5296.66070858804,4393.04660784241,988.406061681349,25.1978081597222,1.71477909153523,912.469854408482,928.675897428705,0.835358566870878,0.851596804528954,105,10.3876524603954,3.69236583212438,26.0835307754161,3.11860888632272,0.881728637371422,1.24755929632614,2917.79419849537,40.6270646993544,25,32.5750214168895,39.0799197199147,"",1.39120407865752,65.5754842707209,37.0144416874812
"0000715974aa8bfc497c",15.4817117010374,3.89646871356344,529.728278517233,31.4248338662577,40.906522927675,34.7109333551133,31.991423048791,15.2563088766222,114.083,10832.9201841292,1632.98331767858,2531.72003304084,5296.66070858804,4393.04660784241,988.406061681349,25.1978081597222,1.71477909153523,912.469854408482,928.675897428705,0.835358566870878,0.851596804528954,228,10.3876524603954,3.69236583212438,26.0835307754161,3.11860888632272,0.881728637371422,1.24755929632614,2917.79419849537,40.6270646993544,25,32.5750214168895,39.0799197199147,"",1.39120407865752,65.5754842707209,37.0144416874812
"0000765d4e8ec35d2d00",14.1531498508782,3.18663167051276,556.006443708661,37.3086965407921,45.4211035729656,35.1033492386667,27.7347755337237,12.9677908655197,114.043,10509.9119747109,2062.85433041044,2528.27398381952,5039.97286055822,4735.11141681851,962.071552312464,24.2349549870893,1.69678805375866,848.39139004359,753.986052018588,0.973029354138154,3.02513067801889,103,6.35157090707934,3.20150251009899,22.4854877880165,2.60317281990145,0.0809188673919674,0.287852787546999,2982.54640284423,88.1451238354798,25,38.0466165283391,39.9910932776356,"",0.501188225427811,69.8021100231292,33.6731111193566
"0000355ca1d0ed48e54f",13.6822135798323,2.39467702922171,547.568309145028,19.2822820346127,63.5426025903767,31.9790752173023,27.5524732568363,9.94046027122977,117.644,10804.39193044,2085.2396766172,1452.28797278124,3748.99217279,5392.70721418105,114.915946980393,27.6172172594112,3.36733694964215,967.919875011443,586.449036947263,2.92494286731937,3.87131890292878,115,34.2442746761886,1.94944407857599,37.7899906938458,2.55203703844231,10.6625912783898,0.95822168255452,3058.43289494369,148.625860444975,25,60.8182777627117,35.9136380644387,"",0,77.059827834316,21.5889482542383
"0000ad937e1481058647",19.0462263028481,6.8547315373271,381.407005443769,27.4985361407279,84.0834785080723,17.6215420478777,30.8116431500324,7.64333567163334,116.55,11097.1717901271,1381.21750214211,4793.66759857622,7637.55772599413,4762.27756566486,1232.09017851104,21.1609933411348,2.10137301893872,2048.53701798953,1729.15715629192,4.16424665928159,7.26255121701073,117,45.6880974079096,14.620014222718,58.1534024484671,16.3753900200166,11.2395758900062,4.25217102267881,2214.04534172855,97.0247111284376,25,83.9312034902183,18.2305050343274,"",0.00486932840098384,84.7037081145643,16.2482163754898
"000034265910545ff721",17.428885329653,7.3911053652367,427.459082074068,53.7647160585543,81.6940030738984,20.3078353062345,31.7499279383463,7.37707966243301,116.703,11121.1969637795,1283.01776394961,4718.27356618994,7544.48912149284,4736.33471479316,1352.20860734706,19.9263463523596,2.54718761583311,2216.83846279979,1709.90820328468,5.96742338935262,8.72039886189857,116,39.6367039469067,7.96878615206063,49.4650310941548,9.82163428784362,11.7095084463134,4.41220102622999,2301.42848857081,159.814757507943,25,81.2107169055778,21.9028587914644,"",0.00486932847033815,84.0297545683974,16.1184919741185
"000044037b5129890220",11.7324533742568,2.18104384344962,559.542758865065,16.9924808614505,89.2874127119084,19.4852235978615,14.2920749381651,4.40921643444852,117.292,11469.5106695805,674.561323848937,1128.69466748093,4165.28958662034,5406.04147008984,280.48647017319,13.628115844331,2.76721505376008,359.028636763534,103.109657822209,0.573570703784433,0.524467076226268,110,25.6634981749882,3.86571332620188,38.3728439336453,2.0127848583582,9.34323074662731,0.658261489134903,2625.2391990113,134.702890743784,25,87.1090195088815,25.9483986921125,"",0,94.3447138029679,5.86170585729928
"000082c064afadabc7d9",12.5547594035328,1.81535755199649,511.355279380665,13.3915826990536,92.5493045753768,14.8716719154825,21.9949214879677,3.93216287451503,117.8,11032.0371853595,1131.04102146648,690.932724880122,2914.82400467868,5438.81845016407,91.0736619868539,13.4789563148348,2.71442473680892,1276.86209341211,382.840159389935,1.26104688870867,0.906989476899183,109,22.2760791600166,2.63338402192403,48.2593333673408,6.55596919620436,10.7782514866928,1.8187543170821,2320.47654060111,91.5084203814691,25,92.1700307269864,16.8921148092887,"",0,93.4432583949079,11.753753184894
"0000dbba213ac081081d",12.5547594035328,1.81535755199649,511.355279380665,13.3915826990536,92.5493045753768,14.8716719154825,21.9949214879677,3.93216287451503,117.8,11032.0371853595,1131.04102146648,690.932724880122,2914.82400467868,5438.81845016407,91.0736619868539,13.4789563148348,2.71442473680892,1276.86209341211,382.840159389935,1.26104688870867,0.906989476899183,229,22.2760791600166,2.63338402192403,48.2593333673408,6.55596919620436,10.7782514866928,1.8187543170821,2320.47654060111,91.5084203814691,25,92.1700307269864,16.8921148092887,"",0,93.4432583949079,11.753753184894
"00004c5d977e7f7570f3",12.5547594035328,1.81535755199649,511.355279380665,13.3915826990536,92.5493045753768,14.8716719154825,21.9949214879677,3.93216287451503,117.8,11032.0371853595,1131.04102146648,690.932724880122,2914.82400467868,5438.81845016407,91.0736619868539,13.4789563148348,2.71442473680892,1276.86209341211,382.840159389935,1.26104688870867,0.906989476899183,230,22.2760791600166,2.63338402192403,48.2593333673408,6.55596919620436,10.7782514866928,1.8187543170821,2320.47654060111,91.5084203814691,25,92.1700307269864,16.8921148092887,"",0,93.4432583949079,11.753753184894
"000031573f8112d56716",20.4225988218907,3.42622595858683,466.215119022719,16.0721329052646,77.2301119570085,28.1079814493159,27.2263987555095,8.45050792924184,118.625,10509.7667984395,1486.7076619147,429.434030049113,1996.28329570825,5509.40399624634,178.440169766661,23.175276532706,2.38134035389982,1304.76598046841,693.792070670755,2.45018497309646,3.53429971526955,111,37.8123132752409,3.98962219316333,73.1661115963411,5.91473564307578,25.9373215581137,2.65175651561394,2346.66785133353,105.835104798203,25,75.1684711779449,32.3258166531259,"",0,85.8953868864985,16.3370955281584
"00007261c282c2ede7ad",12.1643248142301,1.58040688524251,132.394530849858,4.11074495542953,33.6611037606272,26.9442705108016,39.0265062936886,15.3988878495257,113.6,9127.57813296802,1584.79137183373,15797.4412361422,6568.33461592595,9372.35276753226,1759.25179775379,59.8264383231343,1.79677519058452,4261.03608392005,2857.9519608096,2.05397262028806,3.76241347131175,254,252.005030145152,24.0700238886215,148.378050809382,13.749767563525,135.880795462126,6.54722134501016,1543.05367186675,58.0408400314608,25,33.4588798683904,27.130087395144,"",2.72249638954093,35.0202555863215,26.862702766377
"000088821db679b80b05",22.1169187628996,6.12912017329743,207.857860605016,11.231725408587,23.9037373890682,37.4493218499485,26.2164026437264,7.31154619900542,129.333,13660.1520364955,1679.45375697153,17884.9128995881,4178.74093282981,11957.5087900201,8720.58126367026,52.4745483456904,0.687347439967117,2644.74051372434,1422.54290764932,NA,NA,181,44.7074449467694,7.49778175726011,44.6509971746044,9.57265122804718,25.4811563203865,8.5141007905639,1955.33280648313,112.379318472646,25,23.9037373890682,37.4493218499485,"",0,23.9677275239631,37.5661880321106
"00009b10de15d1697d67",20.2109998120882,2.67066071214252,45.0497497694202,1.35429859067444,52.180573120212,26.0679199801158,29.6561532293083,6.58416728591221,101.278,10295.804459447,984.970462170808,16872.0833333334,6178.14848609098,5237.80916623156,3134.54140470843,84.8832980992618,2.97815407345765,2150.16745271806,1574.42077048082,2.7661462708031,3.83012012383515,177,226.517060659651,49.4908437306355,206.47453352673,38.1715750885764,200.43745371236,31.9530489296238,1094.12146404698,81.9886245767814,25,52.180573120212,26.0679199801158,"",0.0403366574711138,51.9536748555509,26.1961059029799
"0000ce4fb6f3939cd7dd",19.468926252662,1.70347126295765,45.7718067519706,3.03068575611921,81.8438781553655,7.85390839745187,20.9437591975373,3.65022322382455,92.388,11719.1484764977,435.301594570945,1087.24387826214,3424.27477591645,522.681899629524,463.581238163272,81.7082329617597,1.77800966234033,2200.81185875765,905.426047611185,8.17675061146586,4.72161155141212,176,155.798165096256,9.88600623921575,137.796448346982,8.01766922915663,256.006268781549,7.87640158154549,2460.4040649294,178.350119666169,25,81.8326664704526,7.96065430277304,"",0,82.0472698401587,7.22457721885585
