"id","AnualTemp_mean","AnualTemp_stdDev","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","GrossDef_mean","GrossDef_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9010_mean","IDH9010_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OpCostIIS_mean","OpCostIIS_stdDev","OpCostIISmasked_mean","OpCostIISmasked_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","SustainablePA_mean","SustainablePA_stdDev","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","bldfie_mean","bldfie_stdDev","cdd_mean","cdd_stdDev","cropIIS_mean","cropIIS_stdDev","croppastureIIS_mean","croppastureIIS_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","fty_mean","fty_stdDev","govrnce_mean","govrnce_stdDev","name","pastoIIS_mean","pastoIIS_stdDev","phihox_mean","phihox_stdDev","phikcl_mean","phikcl_stdDev","population.count_mean","population.count_stdDev","population.density_mean","population.density_stdDev","population_count_mean","population_count_stdDev","sa_mean","sa_stdDev","slope_mean","slope_stdDev","sndppt_mean","sndppt_stdDev","strictlyPA_mean","strictlyPA_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev","urb_mean","urb_stdDev","wfire_mean","wfire_stdDev"
"00003dd3362f1594d007",233.396364232976,13.421750732908,71.0293118488965,139.191809016241,25.4824660955418,5.22754291108627,0.178168311228637,0.38780774792886,190.546968605249,19.1374522607291,53.5996666289395,30.5950346490227,0,0,37.2810709030858,8.23946223919054,0.687969326972961,0,0.672323226928711,0,-95,0.98369836498477,0.00240418662545073,10629.8194404524,1628.7521115714,9558.88553034166,7646.64304516912,3098.98526263954,328.931797792808,3098.98526263954,328.931797792808,3496.38859152215,384.266980461873,0.124723011942819,0.14990092443018,65.0979413278435,2.25607344528724,1544.26364094702,1354.87097700028,2.02489548278776,1.85627929575736,159,111651.512599162,79672.0362552492,0,0,31.2669540791653,54.4019349139897,283.198170574859,114.228529763799,31.9989196308224,47.9834142068155,16.4652892817088,167.506512249739,363.15509985698,195.423240317279,278.106496826214,16.7760458662895,197.292950880394,24.4052349711331,283.040843197803,25.374370646709,2927.89864127637,399.119008004514,1213.45724884871,50.1739418194919,0,0,0.393910988982768,0.491786046121659,0,0,10,439.269526386731,245.956388861619,53.5996666289395,30.5950346490227,0,0,0.19,1.27975615231032e-08,"",0.00327435219188988,0.053452028957529,55.8994555772495,1.27671792408523,46.6193384527982,1.78638891836018,1.64880584511626,2.28223219105683,2.28180203306132,4.28450451266187,0.17533803844132,5.91128810883492,1,0,4.9929579522685,3.52861857203737,41.7331706895229,3.75121250082051,35156.8711891263,68643.3468655276,0,52.7493772516726,31.2680915947199,0,0,0,0
"00009d96635d7b7a49e4",216.113652177753,16.0122242868812,9.07800090518769,4.183680986963,26.0443650487763,6.36883315870272,0.531175429934996,0.499540605283025,196.442110676815,26.4046704834371,48.3635007817,29.9760859902109,0,0,42.4296367152144,15.3643873647136,0.687969326972961,0,0.672323226928711,0,-95.169,0.979123832222685,0.00336202754095493,10768.7215171238,1701.39819843233,13775.1639002211,6327.44317784061,2776.54709544324,193.381433941103,2776.54709544324,193.381433941103,2862.27504862723,188.085138945382,0.417248289924555,0.101153497215469,66.1368751285744,2.85286034547124,1601.39166255246,1166.54733239054,0.738557049966057,1.01423543475936,161,118855.281350284,76552.3852418068,0,0,41.7845387970049,57.6815518420101,101.979552373899,85.0950380723527,10.2013186044598,20.2447440058882,625.205833950465,937.855906743706,779.144470501111,1034.89643632728,239.388799458274,35.1683151472246,153.769132645109,34.8464955041774,226.874255982994,47.2402465401893,2645.82223822259,295.734196918764,1211.15180108805,67.3115314388723,0,0,0.511671103956412,0.499909288823637,0.0141374115121871,0.12801909579781,10,740.844174277956,276.765625650929,48.3635007817,29.9760859902109,0,0,0.19,1.28431857730647e-08,"",0.00870947103378532,0.108457542608861,57.1295939012486,1.9192978795922,47.8365866493063,1.95399142607034,18.5119568817921,89.4386258206863,22.6868922749361,109.559593106502,4.59424180933614,26.4252565637085,1,0,5.73828518755245,2.49267769747404,37.7796681263923,2.26629729392182,57852.0444540443,78606.8420769239,0,48.9739045463896,30.0942898443472,0,0,0,0
"0000e7db7b77491860f4",230.008102852416,22.8634790180277,65.4098492609088,135.543351487233,27.1071459658387,5.67326008505482,0.376003210272873,0.485554498988119,208.815407079438,13.0233214497747,49.9156938567051,28.1356280137259,0,0,29.7593169577084,8.04334718528251,0.687969326972961,0,0.672323226928711,0,-95.105,0.982782077117753,0.0036597926761515,10464.1966603396,1715.25776317368,11956.2720976761,6592.08142185753,2795.06206790221,220.348071975224,2795.36646293946,265.277723122511,2798.04982978037,258.926444408774,0.356060139862604,0.0966875418985968,64.4772614870116,0.942559341549791,1996.15488408905,1397.63720058991,2.72828125851244,3.16409492065152,163,147515.401636753,53589.3561389582,0,0,0.84252982506748,18.1478573539728,235.732357365092,193.433855467484,26.659891208044,49.3498510956603,6.92538066882328,148.979279266415,270.356417283086,262.926391353567,248.148999748486,34.1328640601764,155.486466352539,27.5159205588695,226.366280689535,36.2409426617925,3046.4991874897,259.739727782475,1204.03359829997,75.7002411663584,0,0,0.320517574254261,0.468965704042464,0.0228228765774635,0.140790311662643,10,436.423435652219,422.306162185897,49.9156938567051,28.1356280137259,0,0,0.19,1.22306150446553e-08,"",0.0262878623211569,0.159169593214039,56.3359335521117,1.52998751350125,48.105655075459,2.01267156823899,1.89074308964029,1.29656808753718,2.45461441933938,1.54180487834301,0.491470344267187,6.20944640365648,0.984533909198416,0.144808106662238,4.68674351959824,3.18237304821201,39.9354430255207,3.7661677094305,52770.6950483973,77039.4559560154,0,42.2333940085768,31.6022006298397,0,0,0,0
"000050fd5aca4a45214b",186.648637483723,11.7116285741359,22.7988630804281,10.5189683689657,29.6369826472716,3.0568755964981,0.258089927873549,0.444922031011242,153.568096929012,16.3481735539242,64.9794567497059,22.9650890097295,0,0,50.0465803877436,16.979910662489,0.687969326972961,0,0.672323226928711,0,-96.95,0.977154743988532,0.00544197822988403,11485.9496499226,1074.24182350047,1154.58753421222,4406.97386515296,4945.47028374364,385.397413292723,4945.47028374364,385.397413292723,4346.03168890649,906.505695443291,0.238798235480368,0.0868044788158417,69.3119493251194,3.39431181327741,4650.14282060464,1757.42783205457,3.28326200563917,5.6998928036895,167,2898929.93677426,38113406.9841302,0,0,210.375681620543,115.132947230126,362.571630262418,228.185973348761,20.2303340324313,51.3844711578736,1833.97622384777,1996.36742111289,2427.37178372295,2186.40123951711,251.602404634964,19.6368779917225,175.523723421937,25.104426172596,228.119506895481,19.8315062912403,1724.19774664606,184.577792943304,1248.52690093243,45.106544174412,0,0,0.101754565450918,0.305285077207715,0,0,10,1276.03340324313,238.897246050082,64.9794567497059,22.9650890097295,0,0,0.19,1.27975615231032e-08,"",0.0236431531024605,0.151926893740517,56.1517019653242,2.4587249208825,45.6402426165335,1.21768863532437,164.612113090617,371.086204501902,202.925443311045,457.531091118786,22.9857061508181,65.0296059747761,0.928160008184562,0.271877890647519,3.39141257698136,2.13609467709231,39.7479438233799,2.15814747179587,0,0,1.67989058269915,64.6637365561138,23.116368426566,0.0718399918154382,0.271877890647519,0,0
"0000dc8f3da3d2b5954b",201.059318244648,10.3175740161789,19.6680562658371,6.12779456193264,31.5075621845595,4.62074292237411,0.758967177421828,0.426739645282905,117.947860661938,29.4302116217,33.7750769199317,16.496192228567,0,0,41.7520673828824,14.794362144773,0.687969326972961,0,0.672323226928711,0,-96.792,0.974849351506252,0.0034214845336968,11991.2041596553,1079.89205853755,3151.48071747961,6271.80372297268,4181.61200181077,405.342516771226,4181.61200181077,405.342516771226,3321.53317977251,566.158013700776,0.232809214134464,0.123445985488128,69.2883864505182,5.40657565710369,3138.21199235401,1948.55916816221,3.0252473759235,4.91019678882342,168,0,0,0,0,274.339265452984,106.334826823268,313.668411207311,257.859221432048,45.427725929939,29.1886988511762,962.460681393043,2169.88735479445,1596.2691839843,2341.11824880333,267.708810331787,36.4459141550363,200.700102632102,45.4944713139495,249.660331105069,37.706898902548,1284.52439847088,188.766307112287,1308.15846565934,30.841352253785,0,0,0.394300258614521,0.486589766012326,0.00521317809647446,0.0683578393359673,10,918.917815780597,197.829154970685,33.7750769199317,16.496192228567,0,0,0.19,1.27524200719539e-08,"",0.062261701540443,0.239390587492619,60.3507706974249,2.12047180239088,47.1578783430419,1.1142393404035,26.7615828949315,94.9597291605267,32.9999645153881,117.084666904971,6.44174219007497,33.7096899295248,1,0,4.51044346990263,2.89253843752089,37.5240947614129,2.53323083442106,0,0,0,33.0985751374778,16.3011658528177,0,0,0,0
"0000fdeeae5233e50377",252.70962008744,6.64855345700417,301.782167908433,583.298114218136,25.0927964398244,4.97920751067384,0.586656152501114,0.490532784300138,50.6842347565135,8.36393671729258,19.6895121198615,16.3344711545232,0,0,36.8843863283273,10.3820905445997,0.687969326972961,0,0.672323226928711,0,-96.383,0.977203162229286,0.00572692690660904,11965.2097992101,2499.11266144845,18962.0476208241,5802.09594419726,3356.2055727996,282.917455518873,3369.55765415555,288.342509063557,3498.4810657659,418.535582329682,0.100856861499748,0.129166163194096,95.3577445096167,5.71145193811224,3474.69160570179,1339.96804119266,4.77627231974884,5.20307857540995,169,0,0,0,0,395.733813487515,208.694479220523,124.081057169915,112.963885092449,0.49046752728904,12.8762265865311,47.4556895778299,128.745311881851,568.077779993022,252.238710118248,466.859131017564,24.8434027146925,451.724220919896,23.4886717975982,432.672391791432,18.680173155445,1092.02562747238,70.3615544278036,1327.27701158546,60.3534928647896,0,0,0.705993752440453,0.467775526252299,0,0,10,56.9587698408643,98.4836691009468,19.6895121198615,16.3344711545232,0,0,0.19,0,"",0.0348496680983991,0.181338517043936,64.8597439965734,2.97122018324494,51.2415948044084,2.17421815452313,3.03204504733506,1.80609691109119,4.11823871339577,2.0907230411138,0.50156116807774,6.53428087074829,0,0,1.67775591595224,2.36549591783433,41.1519546587794,5.66404902511762,0,0,0,12.3073023141712,16.2534614580289,0,0,0,0
"00008df1a83350cda99f",261.542904641729,8.71270447549309,11.224435160441,3.44346808722055,25.9727907000524,2.90118810576958,0.189656598234406,0.406968773699457,343.372081480716,16.4688730849344,46.8409001633278,28.6198695508309,0,0,32.9796977402882,10.9841867371528,0.698940087121126,0.0309277082523122,0.683044523475765,0.0302243368499734,-92.463,0.985063414142041,0.00219514019245689,11158.9950855886,1526.44331029497,14728.6472339986,8706.58902672406,3476.06414418003,561.550109635315,3476.06414418003,561.550109635315,3705.5175479375,364.626293172193,0,0,47.9678833626305,1.01063133990158,2182.33908081623,1133.36546308998,3.58395992313569,5.11114187402243,154,0,0,0,0,68.7639293762534,47.3943136819994,183.574210754822,92.587526892419,5.67367528789101,14.8961636541083,15.0845376170688,69.8667302798693,272.519754388141,112.285526752741,104.061644779926,15.3710163541137,77.7467811842967,9.18562608452012,80.3578904284286,14.4732920940872,2984.44168131527,111.327393757216,1326.80907530551,42.845149281854,0,0,0.512797452914057,0.499432784842929,0,0,10,150.431795158056,169.686201964651,46.8409001633278,28.6198695508309,0,0,0.19,1.28431857730647e-08,"",0.00263598585871116,0.0487368797391874,59.559576118105,2.0579462110139,48.843696084287,1.14652669754273,4.25531866718579,1.04343147855598,5.18801333248737,1.27219108502616,0.647696100414638,7.6150080998986,1,0,2.41584246634992,2.52118964494455,38.8070185427733,2.81233721400447,0,0,0,46.8890393961328,28.3084039343908,0,0,0,0
"0000635bdb72c7a277df",252.650768779899,1.2377117091762,14.0952228382651,4.7144919513355,47.9102074365742,3.29508725437842,0,0,88.6900561924952,1.87319392157108,97.8909321039741,1.1953208902747,0,0,21.9904916750705,3.09468239737623,0.722705483436584,0,0.706269443035126,0,-90,0.984897594220646,0.00222598273450595,12163.8424598578,110.886264927356,0,0,2161.3447265625,0,11.0760632429987,209.425579753955,2161.3447265625,0,0.0133011069627158,0.0162186697138214,64.1680423193298,0.926002042375349,110.170625038589,39.7579179357839,0.00381488846302661,0.0135349183936248,1,124798.071168371,150466.328244864,0,0,1.88413015291527,19.2978565773519,0,0,4.50801621766243,34.9944134262509,0,0,6.3921463705777,39.4125798714537,431.414315021029,18.7370195499595,405.918897969985,29.3774457524932,377.199875299315,33.3566233394536,1191.64882777926,15.8085942483161,1209.05588967865,12.2125666468782,0,0,0,0,0,0,10,205.760367572907,21.4042120468078,97.8909321039741,1.1953208902747,0,0,0.19,1.26473832500623e-08,"",0,0,69.5602800769308,0.97618715853605,49.3472494703863,0.582221104914377,0.068635024211938,0.0614548304726556,0.0840483399682946,0.0752543462512654,-0.0161377256620749,0.0136471798874778,0.0743172322953755,0.272171640101635,0.750967587549458,0.442129117611389,44.9858808884292,1.16519234237115,0,0,0,97.921536339872,1.18276100518785,0,0,0,0
"000072e2954c944da34f",95.6823857126645,6.72439418660726,38.1694192702106,32.0776518978369,18.8588505838648,2.30463891161025,0,0,61.9795677555583,11.2340627854159,5.9787415192231,12.2964506943278,0,0,17.4574342601215,5.61461081614997,0.861597120761871,0,0.856077611446381,0,-106.15,0.974899675287908,0.00818112866149773,3232.134989281,1023.6821974355,5705.93674255195,2045.26437182998,682.642788261229,469.741920614006,460.519767033645,509.043058582532,3543.9128197995,3510.36977859201,0.442511402470094,0.135201992260972,50.5499494295296,2.69443549540327,216.843980311294,339.660387151216,NA,NA,182,0,0,0.0908873220699747,1.41848644198379,0,0,88.4933085007317,69.734147412902,0.00649195157642677,0.101320460141699,1.44770520154317,22.594462611599,90.0448849274977,78.9585285747492,895.496502209132,52.4229516121181,803.514348161153,49.2907068641249,782.851736844284,50.6850858700611,392.791596429902,44.4876229276189,1459.6443124913,32.8584405101249,0,0,0.0374528845727462,0.184460719754317,0,0,10,2094.85876457807,131.944813037257,5.9787415192231,12.2964506943278,0,0,1.632,2.32913945410631e-07,"",0.00226154050818146,0.0455014775922434,76.5729179884726,3.41674872837772,65.820449198478,4.95354967404922,0.204791755046975,0.506436600158325,0.291338819192991,0.720319981470316,0.0518147605181563,0.209921129176094,0,0,2.92466647925018,2.57553459997099,50.0064489951182,2.99470608687329,0,0,0,6.35737352946396,12.8252137124819,0,0,0,0
"0000b1d8baf3ae7049cf",95.6823857126645,6.72439418660726,38.1694192702106,32.0776518978369,18.8588505838648,2.30463891161025,0,0,61.9795677555583,11.2340627854159,5.9787415192231,12.2964506943278,0,0,17.4574342601215,5.61461081614997,0.861597120761871,0,0.856077611446381,0,-106.15,0.974899675287908,0.00818112866149773,3232.134989281,1023.6821974355,5705.93674255195,2045.26437182998,682.642788261229,469.741920614006,460.519767033645,509.043058582532,3543.9128197995,3510.36977859201,0.442511402470094,0.135201992260972,50.5499494295296,2.69443549540327,216.843980311294,339.660387151216,NA,NA,235,0,0,0.0908873220699747,1.41848644198379,0,0,88.4933085007317,69.734147412902,0.00649195157642677,0.101320460141699,1.44770520154317,22.594462611599,90.0448849274977,78.9585285747492,895.496502209132,52.4229516121181,803.514348161153,49.2907068641249,782.851736844284,50.6850858700611,392.791596429902,44.4876229276189,1459.6443124913,32.8584405101249,0,0,0.0374528845727462,0.184460719754317,0,0,10,2094.85876457807,131.944813037257,5.9787415192231,12.2964506943278,0,0,1.632,2.32913945410631e-07,"",0.00226154050818146,0.0455014775922434,76.5729179884726,3.41674872837772,65.820449198478,4.95354967404922,0.204791755046975,0.506436600158325,0.291338819192991,0.720319981470316,0.0518147605181563,0.209921129176094,0,0,2.92466647925018,2.57553459997099,50.0064489951182,2.99470608687329,0,0,0,6.35737352946396,12.8252137124819,0,0,0,0
"0000ca2c31d919f7dc5e",60.5225200732081,14.8511223770565,46.4910170903429,28.5770831794366,30.0892130177463,4.49331532214201,0.00903374368966434,0.0905326541330853,71.5711501665367,7.58352757826745,46.8771056593747,22.390197306586,0.00754583296430786,0.110648163958644,25.1630413603755,21.5847256755219,0.903955042362213,0,0.89816415309906,0,-111.71,0.982054290886485,0.00619154187828078,5305.57909188707,913.919443556493,9319.15926038305,1720.38192618604,2046.44700365398,2450.73528903696,990.689869982523,2018.81833121334,2114.28350093689,1747.08501112377,0.0899761939160813,0.0246160852557304,38.0574551768124,0.427923230262229,486.312168984147,589.264096227919,NA,NA,183,0,0,90.6335311309893,102.031769303,72.1120184217518,64.1163896828365,138.463094500044,216.306485958624,0.79863608183509,2.25633740830188,661.66057922239,1232.41355341387,963.889797183598,1532.4403537979,524.91690436539,95.967312080791,541.798013732572,92.2922790392252,455.983325656108,117.762730859108,603.807286868401,71.1577592543056,1318.16196328848,64.9436677602565,0,0,0.0653086529093969,0.248484237659056,0,0,10,2423.36646886901,309.641937703419,46.7121335577008,22.7429983161028,0,0,1.632,2.3544442634583e-07,"",0.00677530776724825,0.0784852062529859,62.1426180193817,3.89656031616077,50.9549110639635,3.25838007261878,11.6551846987715,47.6670605569399,16.5799773204094,67.7907192069689,3.13478259640366,12.4879088374442,0,0,4.42831800511464,4.11201166020586,39.9675698370288,2.99747648174827,12326592.6491011,86394153.4733919,1.49876653233267,46.5531145914535,22.1921639676392,0.560782924453104,0.496641957620086,0.0317332388628111,0.194203885744956
"0000f1767164433032c3",57.799902194001,17.2968463402618,47.8118703333171,35.1774093344423,28.1510181792432,4.29371516875202,0.00903502400481868,0.0901639344262295,72.3651204194974,9.01412691305576,42.6919515812902,25.0865680853767,0.0406044608216557,0.207483935390937,26.3500097436533,23.1377609568183,0.903955042362213,0,0.89816415309906,0,-111.68,0.981180584569622,0.00747884099194985,5077.09642264826,944.119324642135,8921.69589407441,1798.62387588514,2651.22444810237,2511.0253308747,1572.61896263021,2343.55153760129,1947.86290953149,1592.56826973437,0.0978333042274212,0.0472941802579049,38.0459091029877,0.402405351551495,605.000752918667,1009.11345834409,NA,NA,184,0,0,70.9446117597038,91.2880045879234,74.8665296649955,69.6606951800628,163.466632416249,242.700470549257,1.09674561978493,2.55178741677762,806.1254716814,1372.43086627172,1116.68546601237,1719.58962531878,510.984389901121,109.359829197012,527.530912965453,108.987848704483,435.892877283424,133.625258324394,612.378566303799,83.8515150086282,1311.10885657043,71.5251343135482,0,0,0.0668946091023438,0.254593647385203,0.00225875600120467,0.045221468218676,10,2479.77474445055,351.454552570945,42.2742218364129,25.7250457505896,0,0,1.632,2.38418579101562e-07,"",0.0064928162701295,0.0781648816506584,62.3902096133795,4.51319122594915,51.6488623802813,3.88613003924801,14.0284551300351,49.225295204772,19.9556069836866,70.0089524002243,3.56581679408054,13.2279673271726,0,0,5.71337917605019,4.59822384197689,40.7200455551462,3.06361163115661,17520539.1073928,98941771.201355,2.26754002476408,43.8096760764236,24.3881113786642,0.386078976739242,0.487601587069792,0.151070916080571,0.373895399031365
"0000f623e4008c7451ee",31.5062555607662,7.21997915852928,19.1371885203861,17.8824833051966,23.0458613701737,2.4093024077077,0.0706204050889919,0.273508718424437,88.9046071481196,13.1749594074219,9.99927955070162,18.2681155136891,0,0,8.60755980547869,3.27850701410047,0.894695202745419,0.0293007565134234,0.888963640191948,0.029113034671131,-106,0.979158523621698,0.0074134946132385,3409.83740580381,1027.72940000793,8080.88895528742,2003.29340954205,3341.40093112254,1530.82677427609,3006.73013558807,1803.1951230814,3244.85368274933,2068.66924029695,0.865178736462304,0.266628158416191,21.3425399891943,3.68051952803821,36.793427537537,36.2431070973442,NA,NA,190,0,0,0,0,0,0,77.6799485861183,58.2502896385028,0,0,0,0,77.6799485861183,58.2502896385028,473.42573074761,49.8010533647477,360.323889155971,45.9720954512789,331.362718774047,38.0068996005008,489.574772016568,39.471427284901,1355.83632380448,33.3188318847157,0.0160463707366594,0.160661439851883,0.011534801299511,0.114375751112759,0,0,10,2505.37676223536,109.641711591234,9.99927955070162,18.2681155136891,0.983953629263341,0.160661439851883,1.632,2.67366612607253e-07,"",0,0,69.039115396796,4.23756121421403,62.3998649221714,6.18112119078987,0.0063394064297485,0.0332194566370097,0.00977105103808654,0.0512012321938492,0.002877094666946,0.013324550316954,0,0,3.27723719426901,2.04116984935634,48.3385918982506,4.63750715261273,0,0,0,9.61567805628776,17.4421166805724,0,0,0,0
"00005cf5cae5dd137335",-18.4422693785191,16.3885928471123,40.1016365416597,94.9687847127485,22.14860241749,2.19967357091796,0,0,143.18571452677,31.5465665359922,23.818338268418,28.823759678366,0,0,16.6208589578114,5.21458355992964,0.922245860099792,0,0.916337788105011,8.92206309350724e-08,-106.35,0.985716130795551,0.00228767577818394,3818.71648967266,2002.83899948708,8676.34019444023,4470.31525812496,750.246961775435,212.653596262156,750.246961775435,212.653596262156,3078.62142119362,2822.81132603988,0.112870836431517,0.0323845315014013,18.4127533199467,3.5522489635096,18.3588017445735,42.5715445196321,NA,NA,187,0,0,0,0,25.0147040214613,51.3615967049408,9.04988231721206,30.541820067117,0,0,0.00182218510363678,0.266206435010698,34.0661048262597,54.7651118154169,196.261231712873,79.3974135470261,145.536654372983,74.408584092167,66.4833278493046,80.1570950607183,659.347721175101,140.553437584368,1171.56750047428,62.6597265225115,0,0,0.0198840800439988,0.158366328896097,0,0,10,3552.87742430761,330.126229512718,23.818338268418,28.823759678366,0.420114898894035,0.491880156237202,1.632,2.53241064330957e-07,"",0.0703219528704997,0.247136328900161,57.1869498869223,3.4701329809832,50.0210448724709,3.13475676492798,0.0183296541798515,0.0106926471969421,0.0274131861441489,0.0160718636689552,0.011451754470471,0.3400415645442,0,0,11.1158344636301,4.99201115332471,57.4605894451666,2.93372618858449,0,0,0.047883037883279,25.045281204124,28.5683405084016,0,0,0,0
"0000f68f53713e8d2ee4",109.019687959611,2.35368190516575,69.5592510001947,48.8687609992855,18.4281626796115,1.05665127360029,0.0410061794734014,0.207907939846998,199.822788424394,2.06661829760778,78.6872885728591,29.1774067633232,0.00856394411606663,0.0883856075615892,27.6952159457281,7.14074118039362,0.897216260433197,0,0.891468524932861,0,-82.76,0.972215156896166,0.00212299764347211,8969.00321561574,628.562563245645,12352.583844203,6187.72165064953,2789.00676722734,743.72785513511,2789.00676722734,743.72785513511,1686.96914827265,733.099377070971,0.046397644077795,0.0442783645914331,19.281017484338,0.460613234824369,863.088040703923,354.839447747418,NA,NA,188,18145.2397484551,31907.6416766832,0.512023105857066,1.88532944307731,60.8137594035465,65.8075283631104,204.780082952714,72.6540615122466,0,0,0,0,266.099173831273,95.9460192857277,18.5520135261481,1.49877098931238,104.167241983482,3.39070906968432,281.777119479109,7.9506492896909,1023.64514855809,11.1571089603771,1357.85250056296,30.6290678681468,0,0,0.108568981730253,0.310718229416358,0.0923562600752284,0.289758162817868,10,267.695467826437,39.5812533322435,78.2678499462654,29.9347169800311,1,0,1.632,2.53874733757815e-07,"",0.0697709564750135,0.272387175523274,53.9973811656156,2.24179028267785,43.3656001883063,2.19906066832874,0.542310407524154,0.618696363377025,0.814954522317275,0.928722032808581,-0.0133332959285414,2.61003869530396,0,0,1.41008609738316,0.762316098111901,23.5184091752989,1.54505095901603,0,0,0,79.1445607081073,28.5819383043179,0,0,0,0
"0000b1c9d8ae23a8bc2b",110.778500711909,1.49623359743442,65.7396355739971,49.1774337027896,17.9811294426933,0.839019109102777,0.230973734246437,0.431870203908241,206.67587373168,2.03563410964995,72.743800679474,26.426114310409,0.0107267251097912,0.0987200308513373,26.8735256011173,8.30261942804672,0.897216260433197,0,0.891468524932861,0,-82.36,0.972597293460841,0.00248158604129729,8807.97247288208,737.865136995238,15428.3609685507,6222.30380557163,1240.52162874696,539.036223056139,1240.52162874696,539.036223056139,1834.13132011808,1007.18179291814,0.016654902456795,0.017555848445653,18.2201366336301,0.422570628627237,627.797462603692,236.635418057541,NA,NA,237,4610.46464807929,19296.4688034604,0,0,127.788401675893,81.7566336019242,171.062198179401,88.590765422517,0.513747034375999,2.89189241260519,0,0,299.164392320506,113.332753104523,11.1912800708969,1.21215274869665,92.0598340992078,1.42138707607093,267.067752416049,2.94363377731377,1034.98171767992,7.0361785462877,1374.6053759048,17.7413159498267,0,0,0.188170821021795,0.387020246763736,0.00214662726974266,0.0443677391684497,10,253.463386111625,18.5520120163367,72.3194124278575,27.1832880436179,1,0,1.632,2.53874733757815e-07,"",0.227559326885033,0.432155257668881,53.6282200355079,1.89888096815987,42.867338947031,1.89323313272201,0.225477086919537,0.270713188943872,0.33997708529598,0.409325315874863,0.140963733886341,1.92362400048523,0,0,0.82289141520208,0.417452871506252,24.2482487875309,1.60595601106975,0,0,0,74.6136398054823,25.2781880984565,0,0,0,0
"0000fca8cd271ce1a4a2",138.08504178631,8.89453382765961,69.5763881857316,35.6445694836338,14.222072580306,1.14354639628882,0,0,331.603361210532,12.0160059908726,83.8475902911136,19.1203054989372,0.00765245117576724,0.0902556918925499,37.2791461848457,11.1129132006965,0.890477478504181,7.93912234594567e-08,0.884772896766663,0,-82.28,0.972066627129612,0.0033549943636409,8651.3417747458,1054.76652550913,16938.8962940613,5851.12803808153,496.248704252906,90.0744259171697,496.248704252906,90.0744259171697,480.89955582773,91.9449634986096,0.0263320931251159,0.0300899965184065,8.76847159715086,0.425293744937496,2599.8045702139,2221.14379925126,NA,NA,236,0,0,95.8844426730438,83.4311981318105,53.7376998361454,58.4176944190544,80.6244896151632,76.6265928580833,2.96333200478278,5.92001081107444,278.217545724282,492.083324015089,511.193197821177,622.519552983344,7.58224290371737,2.83648810254668,109.567219680325,14.592229646397,160.284239637596,28.2947727697664,1438.27983805238,44.12032966043,1333.96624221055,39.0883257887661,0,0,0.11630616528514,0.328670406155513,0,0,10,522.617439440237,157.537830104452,83.6172003011381,20.0234050486887,0.750161640317081,0.424708965468531,1.632,2.37683095871157e-07,"",0.150254366928742,0.362909841644606,52.0624052228235,1.32701391469803,44.5018510231521,0.966234927457152,3.51754645374165,5.86838542257058,5.02414007788347,8.3782251047562,0.643643987281321,4.95397794227912,0,0,3.94151028924393,3.34468962787395,48.0515965122131,2.25817272601302,0,0,0,84.2037811403665,17.9729032199497,0.249838359682919,0.424708965468531,0,0
