"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"000033e6d4ed4b481c56",12.8621367947798,3.3174389393757,104.145420135096,1.83939537384316,25.6938248572227,20.7707706259709,34.1754816773706,7.11580404331004,39.5,11613.0791885117,607.783310328441,16768.4637073696,7962.31631621549,3313.87008924232,345.611246028686,76.5910818421012,2.30068469667483,7102.57970283475,3728.92109256347,53.8097386295306,65.8963975455452,58,0,0,162.165555945282,117.923058282977,80.2209641353911,77.08402746911,474.809989915819,190.81979099885,0,0,716.464705366538,224.509101924255,737.606046094841,49.9344162588934,477.656816300364,44.9276158201958,452.681959691233,30.9939482610207,1306.94606945577,40.2983522149652,10,25.6840390526908,20.780710857668,"",0,25.7337856995985,20.7323537258678
"00007eae6dd7f9942de9",18.8840728654005,2.76395101733394,20.7838719718355,1.81764793037408,70.0807677444287,18.7499664999701,16.980484601888,4.70956995067432,35.967,12027.5966685434,1201.76307876419,2850.02225036762,6125.9577936088,2160.32451450718,1731.84410110089,94.0764863095302,3.03894354232585,1220.82460603718,456.751103337474,5.93906579330369,5.96782657226502,53,0,0,0,0,0,0,39.510552192022,61.513970720073,0,0,39.510552192022,61.513970720073,310.877746412357,37.7404361124108,295.228897904415,35.8128423225367,239.243768358611,37.6257633556742,1307.18920862537,106.220162588047,10,70.0807677444287,18.7499664999701,"",0,70.0517672566467,18.8773248037303
"0000da83b0bc1e889e84",26.2604044620438,2.1334843705405,252.714418797226,6.56401968717528,16.6992189993829,23.4677071272595,34.3637916086488,7.92327903771371,43.314,11424.5391112864,740.950797677596,1218.67474090142,4582.72342249257,8522.29850904102,8717.24499132483,46.2593158058172,1.71958950405105,-998,0,25.3741602295409,24.1389951303004,48,0,0,0,0,0,0,295.442972188407,130.70611486709,0,0,295.442972188407,130.70611486709,510.544888670535,65.1311114324766,290.903038336796,38.6108627356524,130.908110705303,29.2621746187721,2263.31389090156,33.0014886827896,10,16.6992189993829,23.4677071272595,"",0,16.9160946329938,23.7174660851763
"00001f5a14a444ab780f",23.7274456393052,3.48115780194241,178.133992103436,11.5026246976431,78.7080006075861,18.5372950790713,23.9581633538755,4.81340179905702,29.686,11615.1949459231,965.365247290164,2610.52719324887,6781.63976616483,5430.12552894807,1506.24766249668,35.2258655848664,1.96060791390429,6539.33228452391,4342.9641312695,17.7173658301775,29.7800590487974,81,0,0,0,0,0,0,9.28040100685704,27.5390692776881,0,0,9.28040100685704,27.5390692776881,67.2950997194263,15.5766722310693,90.6144567036645,20.2782906127154,148.351144893266,32.5501398319864,1342.4341482992,60.0218869927669,10,78.7080006075861,18.5372950790713,"",0,79.1115389621659,18.6548321836927
"0000c92960eb3be994fd",12.48537223636,3.10772152753928,151.261133275568,10.4306039061191,28.8648283670851,20.4865066046579,44.95959740235,15.1577028643123,32.074,11279.7409174161,1737.35647698543,3836.10528082238,7711.2130286298,4899.64512157199,1748.46447895927,32.3300705559734,1.6457366659889,3519.90568283532,1130.11817537064,2.12870501880254,2.8575422988853,15,63.3246776743035,47.1578099710973,11.0346035917652,30.0477879760086,106.189834123674,73.959160744334,171.085375840332,77.2627975401376,0,0,351.384695956884,50.8844167152419,363.173843665992,21.0668692641995,287.490731070741,17.4536759898212,241.910800491321,26.281047867881,1066.49885263228,29.9985723548889,10,20.7557085452018,24.3532262957156,"",0,51.9571617645659,22.0538345369974
"0000a9d28c57da49bef6",14.417643416366,1.41904641491618,224.914554915787,46.4975419257658,74.7920665058757,19.7842951051853,28.940380766665,8.26235754788759,48.492,11332.6695796839,782.867790033344,126.174697991399,1180.67721101221,3243.40445805793,882.876238032643,64.6856441994848,2.66485527734858,2145.57039051676,1476.27114715036,8.79404403451481,11.1328431775763,33,0,0,61.8253810232463,63.5922228058124,0,0,96.111284446041,33.8738229458805,0,0,157.935228613948,56.6427701510142,70.8275420554032,22.4327122318695,119.942678081738,24.2204207901988,109.640208626276,40.0940110488417,2127.78957416018,329.598706749102,10,74.6141017088315,20.3447812272187,"",0,76.4484712257906,17.3891424323764
"0000af8e8ee79c372915",14.4622611061383,1.17547366648839,247.008494137199,47.265898729663,71.5301400071799,19.0996616768081,29.0448433252987,7.76338073338486,48.522,11413.6112412091,853.854824828858,321.198504293232,1572.90365656249,3363.38785975292,900.081323349464,62.8039372582813,2.58308295608296,2719.45640289246,1290.1804962853,6.71979262175343,9.50220794043847,32,0,0,72.9531258013231,63.8775723369197,0,0,100.569095851069,50.8047176642299,0,0,173.430945176676,44.7677567073675,60.2689664782499,18.3636460932324,107.772384891291,20.5630918805573,89.567336725517,34.0550531543956,2276.33149704039,334.74506136682,10,71.3941330324632,19.5293462252461,"",0,72.789144328522,17.7638425933526
"0000881b7198d17d05c3",11.247469915949,3.38389921226114,6.77202757873688,0.736191502564794,30.0474854438869,16.900202892053,27.0700965232874,3.5448630104623,46.75,9178.86785377612,1456.55267919162,17644.5224151795,3150.73241002374,830.650445371405,331.757163713731,118.888914347609,0.634735535031783,1589.34523474838,422.948148609839,5.77853999588706,3.79186291133025,40,0,0,40.1082685159154,59.0894316122133,0,0,91.3790959922532,59.8758328668711,0,0,131.483678505607,32.8425491985713,761.291251805254,7.02923008715302,765.574610552599,8.1861989726261,758.621471942177,6.74536244051942,1479.47434802533,12.9000012281732,10,30.0355168212914,16.9312492218574,"",0,30.2933156973838,16.9354141148285
"0000eaf50fbea04cfd15",12.9930352371386,1.47837702041183,57.6231293005875,1.80072545774108,51.1675172331575,15.6969684542568,13.7795911401728,4.42612753907217,116.369,11543.4607396071,1002.73082422271,3243.64069995149,6503.34106915004,3050.7008220204,1650.18692723394,65.2866549289449,0.77251060868758,240.944536260262,115.194995037088,NA,NA,9,0,0,0,0,7.37923725007635,22.9340802384591,154.581107298759,56.9468918190146,0,0,161.995437153071,49.0480138579334,613.50346592168,26.7561383247624,637.1896890157,26.9127895630187,668.887900265296,25.0728686171475,788.623758107113,33.8208994759871,10,50.3493092855731,17.499679684408,"",0,52.4534503512334,15.0887792500476
"0000c6a59b131996bc38",9.59151167248443,1.34986623574394,53.499028325236,1.73676506727963,46.2163282072818,16.1080043613185,29.2235115119519,7.79059545056306,116.102,11420.3673856792,1116.26332451304,7955.39234174455,8882.85902006306,21033.8474437717,3262.5093763218,78.9644605371712,0.823154756703624,131.300685584397,111.208100892313,NA,NA,210,0,0,52.7781932834727,54.2950236997682,66.8131415896759,59.7959231923864,63.2031822847925,51.175746783173,9.47930415016865,81.1714300618361,192.206573544508,165.956723669214,725.3590147279,18.2443754393345,751.009916020137,18.4468980414493,746.933435695298,17.3781453710621,1127.60010083417,41.5535709695754,10,46.2136126998094,16.1430808144749,"",0.24975115464507,46.0244477037309,15.906028741024
"00004ab58239f97d7d5a",9.42566233714154,1.41194792860668,53.1931734791223,1.29021283613084,45.9174637528314,16.0344149165932,29.5583760534835,8.02278585044951,116.11,11402.5389352953,1096.77358823157,9087.12821080194,9200.2365036767,20584.0237850937,3589.05071957255,79.2528069274235,0.788868343844646,99.6102638408701,82.8304649616206,NA,NA,214,0,0,101.796364736847,86.8277164037993,80.6898654659171,64.1891797481523,56.9851618168979,52.1818478226963,97.1298845409609,315.007847804402,336.55499206735,453.417593586568,723.955160251708,17.7023511930777,750.48071915632,17.8513087783075,744.222354211002,16.8636374457419,1119.55779885521,37.9054302013646,10,45.8446942949112,16.3138586115501,"",0.155709023562235,46.6243212005577,14.9500724837794
"0000c186730c663e0e5e",9.70239980789322,1.42261734500043,52.456589424958,2.69167016464455,37.4742448174071,20.5754912435851,33.7655010285042,10.5175705023149,116.08,11504.5903727978,1034.74786363805,10425.5293471277,9459.9206698274,20427.8695527266,3515.69501446395,80.1647608813454,1.12830371004852,100.987731413459,63.3151953767442,NA,NA,13,5.56266529532765,26.5178488196314,202.034895680282,165.815792190586,123.491992359683,106.018372554708,151.086247428739,247.35344270482,477.440916103438,688.258280304294,959.911833308845,1171.37729251186,736.600996672146,29.142228070176,764.098520368871,30.667544634379,755.583343283217,28.4453738690831,1089.6969020656,67.9722343654789,10,37.4147351601528,20.6846813719375,"",2.30503407923791,37.8192029684329,20.2196697056575
"000009dfb5d73b7da597",21.1738939102663,3.86825061049956,57.8547099134677,17.2402007438768,42.052850394374,33.3150023670425,24.9597256067029,4.72576345543092,120,11417.5870292898,1334.51600085006,6246.38468452274,7956.71147724561,5637.14458688111,802.481151698695,75.9060630698646,3.07832074414757,866.89389109268,576.197654445658,3.16748840208294,2.43722951959049,51,0,0,0,0,0.823730159581889,9.57868314026906,43.0350393320527,52.8450685013986,0.0421437846771337,1.09313440048321,43.9009132763117,52.9934273649542,472.160764425242,30.3208239705958,551.978898108694,44.8111976645699,397.164771995879,44.0747035172607,1533.86019803705,244.911351889619,10,42.052850394374,33.3150023670425,"",0,42.7926096898976,33.6608040084
"00009dd2a95706bd5c78",16.6297233137567,2.9580286081437,5.38878139043087,0.770052185782289,12.515226520272,3.79324704790086,0.708088725287976,2.0779576969732,132.587,5534.19527897629,380.305846699398,6785.70151273971,574.202952096483,950.754024666172,1352.41899482514,107.29462331483,0.491116805695044,9.09299865663906,8.77351558463986,NA,NA,46,0,0,52.1012915304795,52.5823990188852,0,0,57.1999915378838,58.5478693193462,0,0,109.301283068363,92.9803891458065,631.148060622081,7.2767588631822,582.593296325667,8.78606836104754,448.340977178606,8.28862807620167,1423.95929156754,7.18726524329678,10,12.515226520272,3.79324704790086,"",0.58192668280028,12.4657361882104,3.75360702986897
"0000556788d2abbefc00",17.3468066500058,3.45483447135217,5,0,9.92525243972142,1.86689263492633,16.5864328203391,13.6363771637153,132.83,6242.32603945282,606.166115160647,8651.78979680713,808.008376337699,579.199272433372,282.11185149059,108.972645953528,0.373170817089515,28.616556235314,11.3481895556043,NA,NA,47,0,0,68.5049958720549,67.9837175034451,0,0,35.752841931455,42.4437377074478,0,0,104.019697707403,69.4412906194647,641.496906261578,6.06207219850847,592.077440939325,7.08110714630409,474.579694419452,7.59189725429339,1463.76487587996,5.56793883490631,10,9.92525243972142,1.86689263492633,"",2.11019875718612,9.97492192875668,1.7560054220089
"000082ad55a991ad5dad",16.6931414712176,2.81711056407804,408.660847799233,13.5153260923933,96.6022303881025,7.10780549585748,15.7889697599862,5.95616854613769,129,9559.60972411851,298.136515118291,0,0,5091.37599077943,646.228564531521,20.8659276596667,1.92822832756289,1455.99410976951,633.61777521758,1.39037684375054,2.55496700926357,61,0,0,0,0,9.45082748462005,21.8604094197707,96.0128455073218,106.027972458922,0.994671172342085,1.82753932926216,106.458344164284,111.574351639389,77.9875315143503,6.88794914481801,126.00093221402,12.3501225464788,1.19479661053681,1.57141213535365,2320.79974210606,81.6004692806853,10,96.5772896629408,7.62658139338983,"",0,96.8663394230978,2.86346600423186
"0000cb7a597bb7012d36",28.2285500233688,6.34410155019458,437.994220954668,36.8186770064888,63.9330330070173,42.0305990043723,22.3978254190421,2.83142686385359,129.567,8949.80305116905,1174.24558706963,8388.24032929367,8632.9627298587,5503.00247082742,437.227413321164,38.8046832782948,16.9257189543509,1123.45846357988,400.653126334642,4.79216253655282,3.27502012470799,62,0,0,0,0,0,0,15.442259377978,47.958221220591,3.38733431516937,10.5198678806458,18.8295936931474,58.4780891012367,51.7331383872194,34.3744653180759,85.6757241187394,32.9366507681441,0,0,3115.22173521465,440.037552133006,10,63.9330330070173,42.0305990043723,"",0,63.3847811491565,42.1251717697571
"0000464a8ff848a953bf",18.3370618080277,4.268240812647,341.4013992082,23.9003603920852,86.7020429851005,17.5690144704676,21.8071959921057,5.20088309977316,120.128,11234.5975751606,1687.82020577682,8305.51312865977,8671.70822389218,6899.81614563177,546.172011965591,19.9866695590867,3.0925835668017,1143.7200546531,555.037312613234,1.79390551317422,2.66138001881663,79,0,0,0,0,0,0,37.4444576980633,72.206698285671,0,0,37.4444576980633,72.206698285671,21.2667850751125,3.07906744524568,114.353000433863,15.5472056189276,140.910302438672,20.9253743802469,1761.69278160421,39.1625044603912,10,86.7020429851005,17.5690144704676,"",0,86.4843972015836,17.6105926828081
"000045f9e86e3c5c7b5a",19.5201690791466,4.86730773435954,339.85331584254,24.1370995017928,87.3199878513087,17.8067218998709,19.4459003590372,7.0792606992362,120.142,11070.7238002631,1510.23573790268,4287.34819688643,7114.0993875837,6427.5716647775,1074.68933317677,21.5047322715988,3.73061550168262,886.65942445575,266.637640561393,1.22366911084108,1.82411228913916,78,0,0,0,0,0,0,69.755767916608,56.754268879237,0,0,69.755767916608,56.754268879237,25.7377374718576,3.00908101989283,117.055724103753,10.3736660520717,139.267165551809,17.4097281258149,1788.89097887011,52.7716621605697,10,86.9962686162424,19.5169584509682,"",0,88.4631988638212,16.3839880367224
"00006cf4cd6c50e1af7c",16.0268222920427,4.74630764246213,341.741712302771,37.0462547151627,91.2015513126492,9.99698526083037,23.2443805597744,3.99960352759282,120.036,11988.7500989261,641.6030350885,1395.89018020371,4253.18809483052,6201.61648566665,487.613496244428,25.4479965298487,4.0795750792748,1259.96413538729,472.383091740201,1.09265835347439,1.96238991423147,73,0,0,0,0,4.49951182469082,12.8842396678349,32.8398242568887,48.0314253073275,0,0,37.3393360815795,46.2312409631978,30.0921849301451,2.60661818942047,112.981512982671,7.279022454139,127.875541759294,10.5858558108172,1942.38995824974,39.7706198059238,10,91.2015513126492,9.99698526083037,"",0,91.0204088271973,10.334643318217
"0000da531b5f1bdd5bac",19.7670341863044,10.357743224122,403.712751648733,8.15069576760032,47.8279795700155,30.2964629440732,29.3114213584626,8.83699989164826,116.636,10624.0946298668,1630.36513625354,10640.7824661738,8612.86402630453,5883.98624912992,687.810077184144,23.1660013884068,1.64706089532371,2322.86994190649,864.804307549081,3.41474270301636,5.17992444415147,224,0,0,0,0,0,0,333.38006162927,133.28138014904,0,0,333.38006162927,133.28138014904,6.64303844151337,0.6478055061897,102.082298930822,5.60762841287552,71.5994545802961,9.44886202546307,2302.00020609163,18.7282193852781,10,35.5490538605095,39.7442510613524,"",0,83.8232493057966,10.7132224772538
"00002d8e82654b366bd0",19.7670341863044,10.357743224122,403.712751648733,8.15069576760032,47.8279795700155,30.2964629440732,29.3114213584626,8.83699989164826,116.636,10624.0946298668,1630.36513625354,10640.7824661738,8612.86402630453,5883.98624912992,687.810077184144,23.1660013884068,1.64706089532371,2322.86994190649,864.804307549081,3.41474270301636,5.17992444415147,82,0,0,0,0,0,0,333.38006162927,133.28138014904,0,0,333.38006162927,133.28138014904,6.64303844151337,0.6478055061897,102.082298930822,5.60762841287552,71.5994545802961,9.44886202546307,2302.00020609163,18.7282193852781,10,35.5490538605095,39.7442510613524,"",0,83.8232493057966,10.7132224772538
"0000309998286882da4d",24.7639503721124,4.16009285992083,486.804392493493,16.412124933645,10.9950039875435,17.884959302586,70.2657311254561,12.2350776473784,116.9,6308.67258764903,1004.85034637751,12308.1599186223,2222.91178926949,2965.4203590412,1002.13807360124,14.9368750285375,0.967144379430914,1827.45890177076,1117.54187220811,1.01841421189876,1.97333830251483,76,0,0,717.143740759738,591.515955669055,220.183432398998,128.349733705005,372.173400114655,251.59947897808,973.434118818454,924.545409906472,2283.21177925957,1754.63870043549,4.97133586112169,0.965743370593724,85.4748137343167,6.43533212266011,68.3248410032664,4.17560566930579,2441.8997077759,54.7588615922631,10,10.9849488717076,17.8899079434773,"",10.6427242547966,10.972610166551,17.4546082934709
"00002c8290166aeb0d89",15.2488654051145,1.7589888649974,638.060211554109,33.9065273086987,96.2415428013454,3.51576449723251,6.36528154497125,3.79762754887838,114,12294.6852749795,742.078792143605,4099.91034729837,7629.28926728581,4457.63313645999,593.872478896739,21.4837103336046,1.4184311063273,284.039166757079,81.1766188243265,1.04390266053,2.20190527150656,226,0,0,0,0,0,0,46.2004882282738,87.1217251895301,0,0,46.2004882282738,87.1217251895301,0,0,9.75798994830321,1.37410578121551,0,0,3690.39036615134,92.1833197231813,10,96.2415428013454,3.51576449723251,"",0,96.2852291836182,3.46518750361171
"0000aebcb42dcbc2a55d",15.2488654051145,1.7589888649974,638.060211554109,33.9065273086987,96.2415428013454,3.51576449723251,6.36528154497125,3.79762754887838,114,12294.6852749795,742.078792143605,4099.91034729837,7629.28926728581,4457.63313645999,593.872478896739,21.4837103336046,1.4184311063273,284.039166757079,81.1766188243265,1.04390266053,2.20190527150656,89,0,0,0,0,0,0,46.2004882282738,87.1217251895301,0,0,46.2004882282738,87.1217251895301,0,0,9.75798994830321,1.37410578121551,0,0,3690.39036615134,92.1833197231813,10,96.2415428013454,3.51576449723251,"",0,96.2852291836182,3.46518750361171
"0000ad7ddc33dc89c878",13.3616753081303,2.51710891565042,498.145397920872,31.6377458634471,88.5136858281083,10.9712103883922,20.5970228601808,4.96991951645095,111,10175.7302302273,1739.7821025925,5165.01670030601,8036.24945626275,5008.62508740465,27.3307582673276,23.3545695249257,2.39111946602123,774.531284922262,563.594973163353,0.828144600414132,1.08522402747073,88,0,0,0,0,0,0,12.8574249476505,46.8864238746143,0.138680033416876,2.44425346476179,12.9898013431848,47.2952524044433,0,0,16.3671058524565,2.49396715276237,0.404053721668801,0.482483329385876,3034.04168023092,42.2999655797991,10,88.1001963783919,13.17551683047,"",0,89.8436096100007,6.00609906231419
"0000ed93cf090515a584",13.4767094565354,2.17261619230675,476.752017091051,7.370557637365,65.7291223808078,38.4189387064931,4.74222376469568,3.79459712527825,110.25,11072.1552519293,255.056282408591,54.1375200624648,738.019845212932,4822.81404047165,535.491103000836,25.986986509348,0.512072398207479,707.949904559455,283.46592734667,0.411584812718429,0.328937082218937,86,0,0,0.343911327057395,6.97354628573747,0,0,205.304834931239,89.5764409274494,0,0,205.648746258297,88.5719858485546,0,0,39.278944336437,2.63783272289289,6.07070211396925,0.814047350317932,3000.76584392487,18.6626692886431,10,62.7944015444016,42.7683578136065,"",0,93.203314102286,4.91313432432789
"000064cf5328c2aa5fc7",13.1549501917192,1.19359478519748,516.288458619718,13.845989495481,93.6422946765587,4.14643220130275,6.61083994967244,3.89853818757749,112.367,11344.5747608563,780.561802657339,10858.9550421717,8833.13944566122,4632.52406413481,239.353262759961,21.8991565664231,1.29095594989131,419.406622846978,149.346030056878,1.28931434891601,1.35130990321649,75,0,0,0,0,0,0,336.156362531997,144.348526815309,0,0,336.156362531997,144.348526815309,0.225769353078496,0.357524414818068,24.5192024536249,1.3972516328899,0,0,2973.30751718306,18.323837857743,10,93.6422946765587,4.14643220130275,"",0,93.4205784783504,4.38840959937313
"000057c37b1211e0be7e",22.6077864054296,1.66050747939413,411.601687379357,10.0855980907469,63.0551763227285,20.6910607207557,32.059636757929,5.53116398238201,106,7452.19211809034,2293.62039508079,6148.03138379953,6094.37842354068,5213.23358018346,509.72264749368,32.9938404146876,0.929265480490506,3804.63531580374,1353.85612898629,14.8352280814963,15.1509737823468,68,0,0,43.3702249932231,82.4247461324571,27.7309948495527,40.8717870296859,351.337836812144,423.773662436683,21.1340417457306,37.1475029443434,443.097034426674,381.618256769772,26.9043456886517,1.47990395796551,71.7664240820594,1.3666047545414,0,0,2695.43576897217,54.9875580138126,10,62.6396530224993,21.6481198663995,"",0,64.553842149782,19.4029274403578
"00009f25322af3a6ad6a",12.3272251012349,0.931958045238501,354.697867632704,3.58108760453343,53.8339697610562,26.9515528759974,22.3107423675506,8.48534619211261,103,9794.01890195862,1355.85721492764,20525.8113664502,2811.43114052844,5920.76308429362,272.608052962201,30.8562333239333,0.415729812545306,1606.84454205303,803.406404614128,1.56621665405097,2.84719543797294,74,0,0,0,0,0,0,323.197711620845,310.443573777909,0,0,323.197711620845,310.443573777909,47.8316937460682,1.91201462008963,40.5016079524501,0.974267274169628,9.39671052155867,0.991188860882799,2561.9329052691,25.3335200717231,10,30.1894365815303,40.7556676273374,"",0,88.7136597323153,8.389938351047
"00003743d44c3310df61",16.651054332393,2.7498119508308,605.455304279027,86.9323531741431,62.4358699605986,38.8380359322187,31.0175013708646,3.99973592005894,98.5,12023.56037255,1766.75743155109,14667.878944306,8664.22981461279,4904.92243717063,1072.83144593697,23.3158172347861,1.83595802499041,7654.03398156151,4762.67554357103,52.0206185650648,75.617126122149,98,0,0,0,0,0,0,288.89215193195,189.564717348623,0,0,288.89215193195,189.564717348623,0.0539221836930237,0.188725467161537,1.70168155928496,0.343832589238788,0,0,3466.26046020967,334.217621082381,10,61.9542403574023,39.326860334255,"",0,63.3462597870172,38.749259367377
"0000ea7fa7f122662c92",21.0856317465709,2.46394140262559,38.5689800621386,3.68315503027381,72.4962450104934,16.2076132969565,19.1848380725073,7.2246098526619,98.515,11895.3640473519,738.32423985965,17352.6037322984,6964.65556845317,2903.60682795801,1596.41799941763,75.484249295282,1.77300282660171,185.485154931896,75.8797221961326,2.79664403693871,7.43078768096476,162,0,0,104.920322208963,97.4784627052361,0,0,181.261676474219,114.729273846429,0,0,286.44433356652,122.90750164466,373.881326172987,39.8370644984419,399.327141681833,29.6373143312498,279.631773694643,21.1288264369987,1014.98149215037,54.6739358542633,10,72.4962450104934,16.2076132969565,"",0,72.8583362482253,15.9108291604132
"0000279396ce2410f9c2",19.821163609593,2.5068461994008,22.9112682243186,3.27046093445519,78.867790900817,6.5752539089879,15.5404797522779,2.13762373752149,99.158,12596.1648227627,964.900721594641,1754.85856673709,4125.35989240395,944.414485019249,507.866886771496,83.3044533227352,3.09245633615781,85.0485087508238,6.8841941212207,0.0896005108275883,0.0899103962358874,151,0,0,0,0,0,0,0,0,0,0,0,0,238.091873749311,12.8496242045573,260.361400218112,14.6589476332218,175.155257946883,8.7638154888075,1474.68154245194,71.2493852621269,10,78.867790900817,6.5752539089879,"",0,78.821061769197,6.59687617239862
"0000646d8472e0ef73dd",17.7504007959471,1.61516896683769,57.6888616078167,1.47104268636672,40.6077559124611,21.7805970708345,35.3230752205712,7.54087362886457,100.871,11024.7591724805,947.751341454073,6751.47618096999,8164.23552332096,6204.49761547891,2160.54494685213,77.7383096692394,1.51824228047078,2736.81465981228,1759.85214187035,31.5607961206578,68.3639669202446,173,130.559390750596,161.550965804136,121.646945201759,78.7078088571046,94.5421575235662,119.07707007355,166.909699097595,136.85475838037,156.636190782789,243.990303284548,669.891097675074,459.426537383938,169.473382506348,5.62025961113106,171.216507820998,4.46961188338879,124.053598082722,4.58957798969721,1372.59371886855,93.1405199171649,10,40.558314302673,21.8451037802422,"",4.88222836907035,40.1141813498093,21.9442194388198
"0000e26f7fe8c47b2dd8",16.3316878075274,2.01376156952757,55.0036049172692,3.54248141849772,25.0338869758963,25.7023024349903,39.6552359732631,5.49345891583112,105.358,7697.67174607083,1469.55356929227,15494.5720494453,3487.98664591804,5954.88393917015,737.742187232416,83.3322093282297,2.27758922023412,13765.1675916549,6212.62416521211,158.433846886976,107.468898744328,170,0,0,7.16266963743164,24.2738428838629,211.896080615758,98.0569728764443,834.329309297144,288.591343030312,0,0,1053.38805955033,379.373648356873,187.809291269215,10.4596990053155,151.583933078891,8.15086953226537,139.339286678683,8.99252630627593,1573.5485347429,66.2757477195448,10,25.0338869758963,25.7023024349903,"",0,24.838436924074,25.785537365807
"0000feafee338b60ffb7",12.7585597555876,1.60659630876151,459.413654400764,16.9435018705455,65.8115694056911,34.6102090956916,24.4562052104904,7.52867954327487,103.4,10258.9419746613,1685.9601777636,19265.2855996704,2989.96594399337,5862.8480525497,829.043618208666,33.5575709608171,3.3227439311381,358.860945173846,252.79783758351,0.469700601836248,0.643509221663167,100,0,0,0,0,0,0,0,0,0,0,0,0,9.01144462273493,1.54703368345853,9.70754597496093,0.24095549041423,1.67123566146974,1.52191966816357,2641.9972786608,59.9732664888919,10,57.9382677233648,42.9549647649022,"",0,84.592959212438,21.3006084853159
"0000001e263b01218853",12.4730355258795,2.40873551659694,456.119678139979,6.75915904509064,50.0244459184689,29.0340627112477,47.6488502444789,15.9223724284417,103.3,9039.57958089403,2742.90493616672,17164.6699020627,5151.67538763471,5949.7313750758,1598.6518979687,21.3985945734921,0.970170339004967,4019.00310070796,2348.98361887514,5.67435195261555,15.5307372659182,99,0,0,43.5562409878899,46.1727852067644,52.4556414454069,36.3038936444839,22.199280115355,28.5720220451756,0.222221017595976,0.412545452041348,118.433383566248,72.1266245917553,5.68323320392422,1.00667233392733,10.0852540960388,0.955129839953353,6.44131494856169,0.895393639489296,2453.07982518923,37.4453398867809,10,44.9455424612683,34.4885226379733,"",0.366945223189592,67.1816535450149,24.4052427698568
"000055095869bd47938e",11.1084884260649,1.90093464912466,496.769683758459,16.3784160093909,50.1696300296205,29.1294720535018,40.7670445923389,8.42972925580912,103.495,9682.33487351786,2707.24743132602,18414.6921792405,4721.17917095764,5889.95063102599,289.547089193372,18.3471933020996,0.877314706914246,1974.35925339808,783.705226929015,15.7616500651683,36.3858882775702,97,0.915974766415921,12.280595321313,1.3642177372152,18.2902483508918,109.27375403759,53.4355449276699,10.2613323505821,32.9873386405673,0,0,121.832957575495,63.2344177867595,6.26466069466134,0.482438328538552,12.0066591457916,0.675220349363387,9.58024611024351,0.379163059896921,2544.08905951761,51.8139495944834,10,41.7298770838301,36.8101552764881,"",0,77.6250759153219,14.9361616662656
"000023a6ccf6837f0f42",17.3854316453786,3.57984979348232,489.573016513239,9.94974318295941,19.596355155394,22.6020075159265,74.7082195853718,8.09509555175914,103.833,6359.73674278166,2185.53802783881,12138.6225231176,4169.21352684148,3546.70747624125,2089.6187646845,23.5225752111607,2.36412719651657,-977.434720847144,210.031921972034,NA,NA,95,1309.61839778706,652.937312989348,2105.04154688941,794.353447134838,799.568758474806,434.844210314165,395.185225362044,175.449717137846,2959.75148885394,1235.33213003376,7569.66020502251,2872.61495439151,10.9921421519166,1.68916941994376,20.3449405933172,1.46462249589392,5.07443572857107,0.973692832697991,2419.79751115118,63.5198921837508,10,19.596355155394,22.6020075159265,"",49.025638673066,20.9522724560319,23.7414455731995
"0000db0c7cdfa136988e",14.7981042915163,3.84639986665577,776.689131636269,27.2620223373858,95.3804106512736,5.41822374526178,6.69933988748822,1.57920866259022,115.833,11271.7073702006,825.345049665015,3357.2602490328,6847.04012811827,4724.02775926601,377.983034900832,11.4241685360382,0.502946416372432,187.763443424347,54.483929740796,0.406355267846667,0.860756048256211,101,0,0,0,0,0,0,0,0,0,0,0,0,2.08246095993584,1.15817194601084,10.4939632105705,1.20294528751025,0,0,3588.46684439243,186.685953538783,10,95.3575446849562,5.7558834030929,"",0,95.6045385090542,3.18997917053968
