"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000dfe68d59f5fe4576",14.9495891325924,3.64096410773558,5.86013126588576,0.975320563139655,3.04264751480869,5.42879690712153,132.587,5934.30322609862,626.377474743347,7550.42636078398,1173.34839245258,645.818996062569,751.208034080047,106.932752251505,1.45822009770642,10.7801071327501,10.7437017035162,NA,NA,46,636.855357464178,13.6815803597412,587.521209438331,21.5794517963918,451.339967207505,15.6555175095478,1419.39111125025,29.4989412894025,50,"",0.249452715259726,11.6282837624252,5.0289343754293
"00006bb5128117f19fe8",20.852403129144,6.82966866990892,416.444797927201,33.9250222782737,16.0299057699463,6.52240593222843,129.567,9893.04028111842,1036.5459306945,4404.18258366157,7645.19309708859,4988.71177917942,1039.34153824577,33.0283671610217,10.581104714264,1449.09572533311,1164.92910644432,5.37938831655565,20.1552815412258,62,56.6132784705104,23.6499830829529,99.2851935923843,25.308169519469,0.284572943442762,0.991143065524693,2813.79204412443,294.676515468805,50,"",0,57.8875364006483,45.6833192421886
"000030646b8f1abd3cd8",19.2174108623991,6.05073089257399,412.964253448387,29.7867205024457,16.7092721043531,6.49780188400108,129,9692.37390793582,910.208345624638,2231.95561558162,5706.36908047935,5132.21419841052,974.962746888125,26.7637690025823,9.3621752538576,1511.04648304204,997.897448176827,9.86685354431867,31.2902099821972,61,75.3547556884806,21.6908441858837,125.087317444359,31.0040894920272,2.52744185944937,4.43961082395259,2454.83994721604,214.073521556076,50,"",0,55.4317199725439,46.2891786962834
"0000d5447743c69bb353",18.5168354580011,4.41164389370433,325.906812562481,34.7775428278076,25.1470137965156,11.8004186607141,120.128,11078.9861431363,1497.05651636819,8063.58656160194,8866.62438625205,5842.37659674916,1317.82014189947,23.1224693509378,6.14163871739542,3933.5722237544,7744.04023284267,22.2341201839644,73.2922691630226,79,21.7503841940619,7.88649345948695,117.39185814633,23.3489865404071,141.426262283363,32.8804226502327,1807.19044859366,154.570621016585,50,"",0.203146037966416,70.8004571812334,36.3569254380149
"0000682d155a345da361",18.3471284492181,4.50439630766313,325.542862619726,34.6684414009094,23.2022748887673,11.4047844006351,120.142,11138.5720539655,1437.91876868606,7100.06297557177,8718.80502430864,5826.44779533106,1270.17404992149,24.3564441614144,5.96979040188558,3709.26340885476,7507.24211712629,18.8014838845523,67.0405617887864,78,23.9872298161375,8.95098185381467,115.267157282871,20.9835790632314,136.969748412968,30.6936921868949,1847.19813323036,136.2439495812,50,"",0.203146040114548,77.8573905128885,30.9094235213986
"0000bb3515f0142001ab",18.1204211435484,4.48406131687713,333.428916968183,49.7310799115884,16.5730532013636,8.91625899785699,120.036,11729.9459463855,924.163752858117,3638.60540709868,7296.632440818,6005.51486700257,1118.35723813489,26.6162702679958,7.17870714075126,2226.88070940935,5161.68200729193,7.51820374395269,41.5883710451334,73,29.411556262237,10.003926884725,109.828298399031,15.2367510942523,126.106894975644,21.2713893264557,1965.14218731903,125.50358660238,50,"",0,89.894288241385,16.3344675191453
"00008c85cbd2a80c1246",18.9612365416433,6.7077684580713,400.551076706464,29.8925515495346,19.7750890273108,15.555687047797,116.636,10019.2557347006,2026.73453164318,8863.00951312971,8475.14103535301,5409.92707041396,809.845968821278,24.426862962416,3.67252551102701,1473.64819516665,928.015205830695,4.45309807659944,7.70416002361278,224,6.39318351978885,2.21344833339109,103.480512006063,14.4560515341036,74.3116893066553,23.4546101500754,2334.40413066055,103.50037810115,50,"",0.427049639462572,70.3513974575904,30.1225435960476
"0000e31ddabc1ecc3b85",18.9612365416433,6.7077684580713,400.551076706464,29.8925515495346,19.7750890273108,15.555687047797,116.636,10019.2557347006,2026.73453164318,8863.00951312971,8475.14103535301,5409.92707041396,809.845968821278,24.426862962416,3.67252551102701,1473.64819516665,928.015205830695,4.45309807659944,7.70416002361278,82,6.39318351978885,2.21344833339109,103.480512006063,14.4560515341036,74.3116893066553,23.4546101500754,2334.40413066055,103.50037810115,50,"",0.427049639462572,70.3513974575904,30.1225435960476
"000066f4972e8b493aaa",23.1438922573196,7.93535757644312,423.694642922376,24.8452564744784,32.6123531668199,12.3518244538792,116.9,8953.98057474324,2543.62833913455,13002.9309249834,7042.732318873,5405.66310723349,1055.32078842742,21.3550546133819,2.65874937360805,1818.72530055818,1078.53865740595,10.492320497392,39.4973883417161,76,7.07791937945645,1.61888706972392,104.411320427351,13.2633979871049,77.9204322129109,19.8958248212132,2346.23819589731,73.7698859729066,50,"",0.427049635484155,28.17125381865,35.5014423041479
"0000561ab80129a6ec5a",15.5488966957356,2.25073045896034,630.037474312155,47.5904351626528,5.02101523446127,4.71662685756903,114,12010.6008240308,870.44781590794,5966.39341275256,8575.43886373571,4792.16983143336,785.402677348534,21.7716203128363,2.32890083915288,307.836321201505,137.579423730819,1.28120330918931,2.89965022712358,226,0,0,10.6192532620249,5.19828759538261,0,0,3656.88596115928,138.908520670811,50,"",0,95.912599280046,3.63430646791358
"00006fcd292c48887329",15.5488966957356,2.25073045896034,630.037474312155,47.5904351626528,5.02101523446127,4.71662685756903,114,12010.6008240308,870.44781590794,5966.39341275256,8575.43886373571,4792.16983143336,785.402677348534,21.7716203128363,2.32890083915288,307.836321201505,137.579423730819,1.28120330918931,2.89965022712358,89,0,0,10.6192532620249,5.19828759538261,0,0,3656.88596115928,138.908520670811,50,"",0,95.912599280046,3.63430646791358
"00004e81cc756acecc89",13.752765730517,1.86028661419802,520.696462400945,18.6161734883466,7.30686739122419,4.47599331415461,112.367,11506.9533089411,1057.58254601508,10299.3693468198,9215.64595341871,4850.67417576615,358.146579620083,21.4940374838785,1.41743392777895,249.210847975222,216.756165257323,0.227571547472359,0.560102608078944,75,1.4864330290438,2.11453867708898,26.2265841146561,7.86072420733082,0,0,2979.18180587736,51.0841022140223,50,"",0,92.3794918424,6.07199938099687
"0000879939261c327f07",13.4923318545869,3.06854170791804,515.327970893123,42.4951050014395,21.9770824113364,10.753406648134,111,9968.71805700823,2012.76975808685,5149.89470018246,7756.66351077938,4910.40351191329,324.849563500487,22.3900260781651,2.58201526456542,1915.76531903262,2427.66373211973,4.98682273328736,13.9518537883123,88,0,0,18.2225966517966,5.08291525364419,1.0392780484912,1.40890118857668,3059.3515089321,94.4952830120555,50,"",0,84.2480124619783,14.690865998612
"00000c8b0340688ef034",14.6270770258418,3.69645070725343,490.655325729413,39.6302271827195,14.632041988048,9.52110098022423,110.25,10795.7538366873,1310.9578870054,600.689141119909,2504.54243489276,4688.27028375098,959.919363134312,25.1370265205293,1.37038063327295,915.900926248836,977.868632413197,3.29550679040866,24.4067006904671,86,0.0879692468021829,0.308507893810266,37.2234548134631,4.35778545217389,4.13331732828605,2.11733351288064,3071.21933408179,185.866764603629,50,"",0,89.5990719609868,14.3419414025535
"0000391458dc16c80890",21.4794095351283,3.55979857653433,447.174093472893,29.4037187649947,33.6412468606671,7.95942311352762,106,8509.15725287698,2087.51595877231,10506.6679942445,7651.90429007429,4708.60798357294,1325.27747919709,31.2688240525055,4.46416623462555,4996.31304073066,2099.76514390213,19.65959714062,30.6557330131411,68,26.5157975477964,4.15283064188636,71.3754281966649,3.1520323035584,0,0,2797.51322563416,116.17944770342,50,"",0.0379162946998984,40.8423035792807,36.0986748508851
"000041a494d943c792e0",12.5058947996937,1.58765762633218,359.525212903517,13.7410206555087,26.7967928540788,9.22458890782593,103,9166.38824434504,1902.12954455623,19078.3699053659,3964.22523398861,6111.90190968911,577.485613790491,30.551580710744,1.99456723556112,4728.87600860363,3541.66346851148,19.1989780762081,30.9953575427684,74,48.5528851916549,8.91958174319071,40.8095448718526,4.62180273306178,8.38184084349683,3.40225786754931,2550.22280771081,88.7331478300285,50,"",0,80.5243722637458,15.9813040516063
"0000a61c61dee7190dd3",19.7585202068521,5.85842475303754,496.464387963855,178.570996481222,25.12437202292,7.42527021859247,98.5,12037.808450541,1868.06311034317,13740.2982478423,9289.09708625053,5784.29874144021,896.100656017514,26.2106525514275,4.7683335964111,6303.10752370971,6899.26078265347,25.7069474675741,53.7805878293364,98,1.22068454577659,2.10941100578221,4.11166773502829,3.32131470906226,1.20279105742025,2.08661413126435,3001.47305561154,673.065398399672,50,"",0,48.9147747132039,42.2595320862688
"00006f6fe8d70507668f",20.4591104554346,2.45320232534573,40.7938915694986,5.95988090816549,21.5358543785975,5.57332252580842,92.566,10902.121295159,1917.12106265103,5782.79337733457,7692.50360155723,1337.04729913946,1512.43184425689,91.0077506356863,2.65463109903465,2726.34321576463,3133.82011606952,20.6147000814385,37.8670079043139,174,197.341009970587,15.4979794277986,168.452464541086,16.3627945924509,269.191212212967,8.32588131733658,2718.92299523249,171.302568344656,50,"",0,67.4211098724705,20.3520175999446
"000091896a7515a6606b",17.9664915116485,1.80449329824484,58.8060255828012,4.96155007920431,25.5141329815154,6.16263650023115,100.871,11176.418878051,780.66780112853,3496.84253344576,6512.32312945821,4853.24942543971,2507.67404539158,79.7017546894226,3.45135790556278,2571.42751861825,2921.98850889886,6.33350378522623,18.825916056849,173,163.013882123136,7.04788436291881,166.761027961242,7.42949893648606,123.398455678077,7.021687439745,1467.59798581397,94.5073434938066,50,"",0.285391915284523,57.0115878448908,21.7937289052463
"0000c57cf5b1136f55de",19.2560624440188,2.32495880323,31.2608647004548,5.08174524358579,24.5022990236245,12.2798996572133,98.515,11625.2208903776,1385.63985175745,11958.9726756352,9169.69661037338,3127.63467902641,1758.7019878349,79.5312276709412,2.87430110056942,2467.64453573626,4688.0912805903,13.6110357197407,38.3087146150456,162,435.569238610882,78.3621306245295,440.304537120475,46.249755251259,310.702933788959,23.8696036837969,1001.68570969025,50.3133588526366,50,"",0,49.4913550933805,26.4672288340296
"0000251af04504896916",20.2987692744772,2.78737437073617,24.7039772910281,3.88572366514467,19.285160236783,6.59629077056839,99.158,12001.1736310907,1681.67502666845,5114.21315112667,7773.53995874528,1614.41447861651,1353.59611238248,82.1911062383161,3.59865027051619,425.293718774993,836.170507648916,2.91379580766735,7.30780459296356,151,244.506289781731,38.827345179251,272.027434484128,47.46270190204,180.056919882358,24.8969784741405,1458.88080257776,156.013824028893,50,"",0,65.8803148334912,29.5733500067151
"00001a21da7377a3d76d",17.0449327110576,2.83405391439524,60.2289263955464,12.5150515964762,39.5022364548414,11.0549068602079,105.358,7749.56296577612,2172.32343341553,11713.2733185059,5628.12395020941,6141.00806729791,1498.56436081808,83.6082690923167,4.16795695878423,11070.2078277337,8689.60350486304,211.272000671681,243.192863090089,170,177.15019261507,29.9564248379926,138.830071601229,22.9556207917564,127.757928930095,26.1107639616347,1667.74077119994,86.8081284083767,50,"",0.0871341420468832,25.964255836761,29.6585587878271
"0000beea31cf2a78b873",13.0657002445209,2.01202657608994,96.7234016717744,5.25545073548291,39.1271958038671,12.9421710147682,110.905,7900.05792681709,1136.17790019994,16284.9400494654,2974.28747994392,10062.4875605254,2182.68754580524,72.3012398330519,1.08213321270666,13916.2990697311,5560.59838212714,14.0021207388318,21.6484742946402,172,251.484449865447,17.3893721591255,172.783912211746,12.0178434737255,178.360537111589,7.90977390831043,1681.49964685097,120.711845437117,50,"",3.62752453386928,3.80540799419795,9.7854901480507
"0000a172a0f501fcde76",13.7699788829566,3.18874218580488,447.974863540557,43.9837500041143,27.9301312202958,12.7696605568466,103.4,9449.92155313442,2166.81790673108,17763.0197923226,3993.39526417424,5167.26855733892,1308.96851108535,34.8484648093944,12.8005621494783,1927.86734441113,2275.16416828832,5.71751959058072,16.5955902160376,100,12.617330673145,5.81899983003637,12.5884351000466,2.97345054610938,3.91583155555673,3.62176260964575,2615.73233642373,239.429565444178,50,"",0.0146778716674603,80.8231598927549,23.1308509568858
"00003f51e345f7d93a81",13.5202289575405,2.89045181745457,463.768638235522,39.2492428304709,32.1390610223186,13.9456113269739,103.3,9007.84941085948,2688.10558649907,17023.6539869142,4844.82049153662,5597.16728584595,1156.22512151576,24.0924192143298,7.7561970193861,2649.26381856054,2384.50536349582,9.71470285190614,24.7210529041208,99,9.08836137522562,3.3653459493799,12.9125389545917,3.14520502291688,6.97501134294213,3.64233820703573,2477.69964394941,175.880626480318,50,"",0.0403670978691077,77.2550100102638,21.5832673507697
"0000e0903d52387f7f7a",13.2718643718129,3.35856916224864,507.855254494855,40.3140765175345,36.2045210826978,15.5610357976017,103.495,8858.18210437012,2675.30637870492,16659.2455491316,4878.88190550663,5435.28421421804,2408.85628188675,21.3606530242645,5.0014864446662,3435.58901840262,2405.31466356421,11.4035771160291,30.6885686412136,97,6.94036475191343,1.86717983211744,13.5571294106505,2.68066753083219,8.09123749108156,1.91814874552782,2583.77140877227,136.417862875771,50,"",0.317887272332411,67.4825641281412,28.5037355557605
"0000474e7174858f1b6d",15.8977782391279,5.90544238250197,522.207669752115,27.5715084426465,49.1403176657335,18.3284008647605,103.833,7421.01483178175,2927.3602456572,13907.7942005308,5435.38830275726,4425.14316280791,3227.52766005874,22.0441751488437,4.88305613685342,3384.7988922504,2556.44727089964,9.65865260483655,33.0194768586927,95,9.16210444715767,2.93005648154137,20.8222917349776,4.00356889968945,6.84766703155844,1.46719339143294,2561.54041288305,126.438005641659,50,"",4.44161760815717,31.1168305870594,35.2635309208272
"00008522eb324b67c13e",14.6797288528797,3.48404089123577,764.68028834798,40.9383132622773,4.9451850227576,4.08098891991405,115.833,11545.5652417386,754.764406259065,3030.33065623739,6761.13650283664,4804.0326858501,338.635146877091,11.5522462772244,0.57422136808834,195.054047073537,101.312525909286,0.106554834456362,0.327000073951873,101,2.13677051447022,2.12894008594526,10.2083624809523,2.62667774960532,0,0,3517.19799978417,202.44360324197,50,"",0,96.3040469352084,2.30003097902927
"0000c2f17e1e57be38cb",12.5504801249655,1.87848272458748,570.162470130348,38.7377288357985,6.4990253326958,5.36396667544197,116.467,11648.8377993251,786.247815512332,959.380928140766,3882.12986807677,4810.71030006024,1000.59774656364,15.9743261640401,0.923468992212133,253.257821461719,150.332451818501,0.52761360890267,0.982306275560877,104,26.8160731250023,7.50707934353409,31.7134427588733,5.07396917583388,1.85895498845889,2.85777844422629,2832.45103714005,223.85610582477,50,"",0,94.9200821853548,3.63634826697374
"000019685930bf1cf5d9",14.9757211254517,3.24969706496656,579.634906894816,54.7816067637181,29.6654067019921,13.5067906851741,114.083,11074.4749877243,1718.3290756096,1535.71646336326,4308.12906562134,4574.7280116111,1370.34153158645,23.25803053179,2.51968298911985,343.047155376269,919.157760147264,2.04469518017408,11.4639555107996,105,9.77622797167203,6.03091704452249,24.9234568585378,5.43265929324015,1.22633108424577,1.68022542757771,3033.26909377621,123.838433209569,50,"",0.452729199437108,52.1406426388509,43.2663743883096
"0000e077568205391fb9",14.9757211254517,3.24969706496656,579.634906894816,54.7816067637181,29.6654067019921,13.5067906851741,114.083,11074.4749877243,1718.3290756096,1535.71646336326,4308.12906562134,4574.7280116111,1370.34153158645,23.25803053179,2.51968298911985,343.047155376269,919.157760147264,2.04469518017408,11.4639555107996,228,9.77622797167203,6.03091704452249,24.9234568585378,5.43265929324015,1.22633108424577,1.68022542757771,3033.26909377621,123.838433209569,50,"",0.452729199437108,52.1406426388509,43.2663743883096
"0000ee298bf261cbfe4b",14.9969490478554,3.17026039388658,598.65532117706,67.2932567131509,27.6483084204739,13.1080142104371,114.043,10847.9244663305,2065.39990153058,1867.85509862504,4568.77664131865,4774.27597380186,1205.49441445673,22.7667279841193,2.65458448773134,467.558283472757,769.942027232945,1.77404483747804,10.1148949814715,103,7.24398308458227,6.02209522639112,22.4472125634757,5.79353638652994,0.738937253763887,1.36102847905646,3098.33510203075,182.0896509751,50,"",0.396606560923996,58.3637533657786,40.5364340505827
"0000bf9d6585705fd29d",22.6427091975033,6.32853938448547,465.403698005718,18.9747707379769,29.4124515384555,9.59840074690767,118.625,10306.5845742627,1791.57461703906,795.436304891825,2965.43003870318,5404.44309448814,541.380669298422,23.8579960322219,3.28414697681967,1653.09748336865,1645.06319191627,3.58269325706838,6.52150733593327,111,38.5329575219164,5.46167918726575,73.5066010537568,8.69225790102483,25.5806356283782,5.90991829890548,2362.2320230757,164.914730700031,50,"",0,61.537455679984,38.4853400321649
"00005a59753cb547effb",15.6288608238624,6.12520104481216,541.614244349465,32.9319998137256,28.5601646580694,9.57271167407383,117.644,10539.8765805487,2304.41783041456,2980.2568894036,6048.43316656308,5210.32030684501,588.068649014605,26.943812178204,6.16656689836019,942.151627431209,927.054356661699,2.98109763611712,4.86749645052634,115,34.1052076096178,3.93014837093932,40.6087968805628,5.22535067544742,11.1960251762061,1.43173203178299,2985.75990455112,235.736120137867,50,"",0.0012177772614868,71.8626067369342,28.1001956386569
"0000c0871ded6df6ee94",15.0909699685792,4.97292624489165,434.896582956552,65.4160450120713,27.4388750144545,8.19607247407747,116.703,11362.5730409597,1211.55684709508,2588.66335072496,5978.20995110187,5010.62766340486,979.620866587623,21.9880799605772,5.03675796705021,2181.47001914595,2804.39542196456,6.14833811190275,17.2277444479927,116,46.7172156124433,14.3129389561984,55.3446143926913,14.1611491649851,13.3522840413409,4.33524941730096,2355.98672803893,209.313764121113,50,"",0.00121733613932485,85.9132608281026,15.1558541913685
"0000e911d453b7880d54",15.7728591663626,5.35906606715318,402.236623938101,57.149827602532,30.8838221322283,10.4547034235258,116.55,11240.2134308134,1279.17910126319,3170.23976600483,6578.08535752408,5042.33387162707,943.103543854617,22.7709399328414,4.85246014179969,2830.31914041688,3332.35268534501,8.27158580003543,23.0346955929498,117,55.7686794725963,22.6705257668341,63.1328360511956,17.3640691010395,12.8873462919441,4.86459528985066,2300.15554982017,183.511092311842,50,"",0.359766861811273,77.4122659102499,27.7180411562409
"000024471c9d4b59352c",12.0088916811853,2.22852907662616,551.73975956199,20.1681014327756,16.0623046363568,6.67403652576024,117.292,11191.3717094244,1515.4896723464,1508.96407032435,4407.33852851568,5345.32878714387,385.132689510769,14.4050360613799,4.39515417452442,481.059845117733,271.134219200093,0.925390856830005,1.40313219398521,110,27.378966823819,4.78782826811865,39.5834264576876,3.32777720427123,9.16042837923297,1.26865063276127,2613.73591056604,195.290961246596,50,"",0,89.3679609007348,17.1149178916876
"0000f6ee1320fda23c06",13.2582943789226,2.4863460821168,503.351146306736,27.2644889743214,25.3986810167,7.67223151877296,117.8,10538.0508658742,1768.24960976916,1108.10136921969,3560.21791994161,5380.18764888596,537.723765716218,14.7254065300473,4.72255157164219,1241.51775903235,951.878758593984,1.93175210681006,2.82307378118702,109,26.7114072775766,5.40507642585675,51.3890244548381,12.1941428571718,11.3392547267772,5.01506271062035,2349.99560255488,192.96897764663,50,"",0,84.97178866333,20.8897201808914
"0000bae915b7b84dabaf",13.2582943789226,2.4863460821168,503.351146306736,27.2644889743214,25.3986810167,7.67223151877296,117.8,10538.0508658742,1768.24960976916,1108.10136921969,3560.21791994161,5380.18764888596,537.723765716218,14.7254065300473,4.72255157164219,1241.51775903235,951.878758593984,1.93175210681006,2.82307378118702,229,26.7114072775766,5.40507642585675,51.3890244548381,12.1941428571718,11.3392547267772,5.01506271062035,2349.99560255488,192.96897764663,50,"",0,84.97178866333,20.8897201808914
"00002c15e1415e2585ef",13.2582943789226,2.4863460821168,503.351146306736,27.2644889743214,25.3986810167,7.67223151877296,117.8,10538.0508658742,1768.24960976916,1108.10136921969,3560.21791994161,5380.18764888596,537.723765716218,14.7254065300473,4.72255157164219,1241.51775903235,951.878758593984,1.93175210681006,2.82307378118702,230,26.7114072775766,5.40507642585675,51.3890244548381,12.1941428571718,11.3392547267772,5.01506271062035,2349.99560255488,192.96897764663,50,"",0,84.97178866333,20.8897201808914
"0000db9036d30c783e0e",12.0916194758,1.58204734863049,130.155656480457,6.30770666825195,30.4720090479306,11.9034625339224,113.6,9138.78453236405,1637.67630027299,13477.8406495481,7017.94787815095,7464.72530688775,3540.07088138678,60.7962239308892,2.61936015405983,3646.56328371179,3380.47542946065,2.67006215946357,9.2860315789514,254,221.844460494111,42.5396132329856,130.45126098753,22.2098700124352,126.841177655186,10.5938933018184,1603.15068977241,107.261802981641,50,"",1.08185846556847,54.4669781085852,30.2664345337198
"000060415d2b54121597",22.1115900675456,5.79247310753537,208.987202925046,13.812462275576,27.6945273631841,8.6476189401377,129.333,13632.7473318353,1735.98946192856,17958.6381871612,4159.33972592342,12802.9634525883,8597.36616571276,52.5018281535649,0.717689992103044,2504.5,1395.62306874027,NA,NA,181,44.4490049751242,7.15723021032661,44.5769448213477,11.3942416746144,25.4029850746272,9.6651718373171,1964.78244972578,141.569171028121,50,"",0,8.03765911887818,24.3959645879356
"0000e8aa55e9941abe35",19.7647046813851,2.30481495851783,44.6785109781957,2.54610231459245,28.4417590376434,6.91979172728307,101.278,10424.4187016049,885.488783130745,16764.0098949803,6702.80833393576,5109.4795829917,2668.82596446909,84.0668470216075,3.3470394648256,2885.21276512289,2606.76576974977,5.16086133822382,13.7079435271167,177,244.319991941073,48.6464514956766,220.960972092617,38.221213004955,211.830884060138,32.1116537193592,1073.55280612002,109.883872960817,50,"",0.0426105537030291,48.1004111870777,24.9412335867758
"0000574bd5258d321f0b",18.7828558096109,1.85163016582467,45.6045858378863,4.43819587881392,21.0607330475981,5.61619178754088,92.375,11461.7670957267,894.389863528652,4528.04083585346,7581.89380497528,1211.38576121078,1300.27198152605,82.2411236201755,3.11908141154761,2484.4000320577,1822.41116963521,12.0840490735713,22.1162795248662,175,157.544101678222,13.2672284375605,140.124020835968,10.275914625487,256.713925553395,8.95007439768264,2444.95385205291,187.605031864423,50,"",0.0774659499668815,76.5018634988114,13.6275605500508
"0000d7a1613935175120",18.8311022521303,1.8138676844242,45.7558868215697,4.36671586780183,21.1537251888723,5.61485172719584,92.388,11498.2833094809,875.441736807541,4228.17240440453,7383.15338468213,1169.59916088718,1261.00715280978,82.1180263775423,3.11806663592206,2448.30804654477,1768.77068987565,11.9205330122957,21.8072945930332,176,157.295966109312,13.1911973125583,139.792746543414,10.1204779072207,256.410611273303,8.95078504131289,2444.9136374122,188.733178662921,50,"",0.077465954103541,76.9007799511584,13.1289420645633
"00003d976cfdef1b5051",12.1616292736353,3.50165146830047,6.33146679602595,1.38467949854861,22.7334946205825,6.53214951669389,82.36,2075.97414702616,935.538734117882,5395.02971249043,2395.87887115681,6714.91837772204,4406.96695808149,78.7064515358077,6.6902426305555,1389.56904040546,2152.16652541647,1.11583270902322,3.17651686547668,191,581.825531701518,176.85903311007,683.043539917783,174.512117680266,635.235866400371,196.224641262238,141.288693292545,62.7292897265853,50,"",0.166338875731957,0.0564156541094717,0.448544846752213
"0000a6596ee28c86034a",22.450469106141,3.64559075673855,6.9632126548996,2.01240852979984,38.107090949327,7.53202430402229,75.425,1786.92391410043,231.350603784234,6157.72732588682,696.038531670826,4046.36955172659,501.25151465266,154.932734867873,1.84921076652974,8831.82418804757,2412.78630065785,92.145271832958,64.93971867844,178,998.576359123349,36.2044281984697,1014.87305332096,39.0690461285711,1143.63205128704,47.9315655979917,526.207482633351,66.9114370797903,50,"",0.15966371734568,0.00247956064130189,0.0583101687141382
"000049e3b466808dcb20",17.3499269649932,3.06895810103334,455.976282900966,88.5799515016099,38.1354519998857,13.6657904364839,80.35,10059.0042761679,2433.66246686528,4909.90189380667,6285.87644710501,6798.53644447651,2538.39944900602,35.5648511121766,3.86483806148041,20604.8573888725,9286.11732576863,135.344953852276,113.589789330135,118,40.5506029394924,17.3680833927352,76.7050775437549,32.1651781564374,20.5916167583709,20.2743810687481,3162.9321569295,643.53612630131,50,"",0,60.9217123472581,29.8460085442874
"000044acfbd6a359c6ac",22.8263512221394,5.45640258230589,93.2414188126211,25.4254281940822,38.6807444459949,13.752604690028,77.417,9088.98054709607,2454.02453368937,10604.9691383881,6440.9241921521,6148.27892461293,2151.45445869304,68.0200498501251,13.938920663845,12188.2720897696,6779.4477925786,165.155528320008,292.890357195993,125,535.440093030803,294.151983368786,551.184198862137,294.427078103197,520.471741348171,305.295104218954,1154.84070942409,344.649230237393,50,"",0.42297818123354,29.3774637587239,32.1285657907141
"000001ba0d40d10d464f",20.960282941531,2.98340256405774,65.5236902015114,28.3850833253709,28.3529941212243,10.8466591177816,77.108,10394.0095649916,1829.22151662514,11850.9627162203,7536.25305798386,5099.33520140707,2382.01677020298,74.6754285328942,10.9033667528736,10184.8324973593,7145.93159233998,97.0588602167843,139.663261199668,136,455.352402382023,315.656963911427,425.598286541283,290.334739938088,414.51326191332,297.095037463607,1525.45363709851,755.219992266267,50,"",0.0216582296853101,41.3517025651794,34.7692088888761
"00002f06c55e4d3b28e6",21.167218499363,4.60238918540178,8.52073446213222,3.73323584010679,29.8293746673796,7.62954269139005,75.217,11011.7104109131,1741.81637521086,15673.0780961569,6117.1594420607,2987.0020695705,1103.62623389691,132.6854785746,7.92799157937982,6535.86547302466,4982.25677431745,71.0513218757276,103.047627238861,146,448.497875588166,77.8568538372841,386.726383919269,71.1202458183129,379.407490849405,74.5369365464983,3881.57022408835,1276.79121769336,50,"",0,44.5221699411288,22.4597931799026
"00006164fb19a997ebc7",22.3346612488263,5.22553300894084,3.01699617841136,1.71367242762524,30.7102101326479,8.73270069564563,75,9675.17088483867,1982.78003227259,15929.9382929887,5139.73565657446,3908.15724393235,1870.17708541135,130.228663216779,19.9376525245399,8409.41732003703,5197.92993288987,73.5972818150771,84.5706719881611,149,612.526007088772,107.923631117217,525.197514287061,84.5062792443061,503.949043174839,95.3037619756288,2105.6846032272,1022.20764422059,50,"",0,21.2790028505464,23.6909078849427
"0000bbd68a95ad8897c3",NA,NA,NA,NA,NA,NA,69.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247,NA,NA,NA,NA,NA,NA,NA,NA,50,"",0,0,0
"00009cfdbad091d919ff",20.2751920178636,2.36611378073447,104.391828303085,3.6361663215355,18.0566492946347,9.89070109100995,18.295,NA,NA,NA,NA,1581.4258236607,1938.88781161205,26.5694114877949,1.9104104984218,40.9308627832746,34.2945088928668,NA,NA,197,42.4302988551493,4.46840043977843,35.9484450381085,6.03643126701586,43.5939417917525,16.7060069630515,611.687644190656,12.7256604224106,50,"",0.0268890126581328,58.4374415391562,17.8084372036847
"0000651de54ee5ca1a06",21.5525757705764,4.16446410409542,265.701684987813,4.55309673918583,24.7724635088793,13.7844202858157,-64.767,11006.3127246493,832.079811065184,16271.7506741051,7954.31060826298,3185.44185260096,2317.37951649908,19.6347635239627,0.811414974555603,284.038141828532,232.337246504604,NA,NA,193,28.4601266735559,6.20433853877675,47.5800353582905,7.09681032705876,92.7505213752689,13.3441666126306,1349.36123166345,15.1108167488288,50,"",0.0678345963851826,47.2872766046841,39.7642418789427
"00005220197700ffa3c6",25.138660386279,2.76294178148283,98.8453985994448,19.8178878360386,10.0775378653027,8.02017161714063,-113,6191.06273843342,1403.7589837126,12757.9765521153,2644.97966365002,633.670156156469,311.415764567127,26.1416215282052,3.98968693534594,45.1729148374338,117.929398848789,NA,NA,195,491.36812740784,72.2401101719784,361.281437162622,84.2299933329834,368.316592917166,102.744446185196,487.211691591461,84.4999612311701,50,"",0.000834569895406663,48.9677296498138,30.9637463828822
