"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000e31ddabc1ecc3b85",18.9612365416433,6.7077684580713,400.551076706464,29.8925515495346,58.4120487478358,35.3082994728646,19.7750890273108,15.555687047797,116.636,10019.2557347006,2026.73453164318,8863.00951312971,8475.14103535301,5409.92707041396,809.845968821278,24.426862962416,3.67252551102701,1473.64819516665,928.015205830695,4.45309807659944,7.70416002361278,82,0,0,34.3846785917451,172.863540733126,19.8014744744058,72.1921860212634,388.017407512504,278.138437081489,41.4719461206288,244.716305553392,483.642118093332,536.229061360422,6.39318351978885,2.21344833339109,103.480512006063,14.4560515341036,74.3116893066553,23.4546101500754,2334.40413066055,103.50037810115,50,55.7940476381558,38.4428438935706,"",0.427049639462572,70.3513974575904,30.1225435960476
"000066f4972e8b493aaa",23.1438922573196,7.93535757644312,423.694642922376,24.8452564744784,22.8570141175128,31.746930692842,32.6123531668199,12.3518244538792,116.9,8953.98057474324,2543.62833913455,13002.9309249834,7042.732318873,5405.66310723349,1055.32078842742,21.3550546133819,2.65874937360805,1818.72530055818,1078.53865740595,10.492320497392,39.4973883417161,76,0,0,62.4011051009226,229.005731131508,40.3895155339735,101.069870225779,405.431054442328,287.976557574939,75.2630350086926,325.611105457359,583.422474941202,664.312901066058,7.07791937945645,1.61888706972392,104.411320427351,13.2633979871049,77.9204322129109,19.8958248212132,2346.23819589731,73.7698859729066,50,21.5667174344664,32.1187367709502,"",0.427049635484155,28.17125381865,35.5014423041479
"0000561ab80129a6ec5a",15.5488966957356,2.25073045896034,630.037474312155,47.5904351626528,95.8522263055176,4.22245612679347,5.02101523446127,4.71662685756903,114,12010.6008240308,870.44781590794,5966.39341275256,8575.43886373571,4792.16983143336,785.402677348534,21.7716203128363,2.32890083915288,307.836321201505,137.579423730819,1.28120330918931,2.89965022712358,226,0,0,0,0,0,0,239.30076985858,217.983346978116,0,0,239.30076985858,217.983346978116,0,0,10.6192532620249,5.19828759538261,0,0,3656.88596115928,138.908520670811,50,95.8145618383925,4.938902189632,"",0,95.912599280046,3.63430646791358
"00006fcd292c48887329",15.5488966957356,2.25073045896034,630.037474312155,47.5904351626528,95.8522263055176,4.22245612679347,5.02101523446127,4.71662685756903,114,12010.6008240308,870.44781590794,5966.39341275256,8575.43886373571,4792.16983143336,785.402677348534,21.7716203128363,2.32890083915288,307.836321201505,137.579423730819,1.28120330918931,2.89965022712358,89,0,0,0,0,0,0,239.30076985858,217.983346978116,0,0,239.30076985858,217.983346978116,0,0,10.6192532620249,5.19828759538261,0,0,3656.88596115928,138.908520670811,50,95.8145618383925,4.938902189632,"",0,95.912599280046,3.63430646791358
"00004e81cc756acecc89",13.752765730517,1.86028661419802,520.696462400945,18.6161734883466,90.0754081132277,14.0860025072402,7.30686739122419,4.47599331415461,112.367,11506.9533089411,1057.58254601508,10299.3693468198,9215.64595341871,4850.67417576615,358.146579620083,21.4940374838785,1.41743392777895,249.210847975222,216.756165257323,0.227571547472359,0.560102608078944,75,0,0,0,0,0,0,391.801962421621,284.796318476378,0,0,391.801962421621,284.796318476378,1.4864330290438,2.11453867708898,26.2265841146561,7.86072420733082,0,0,2979.18180587736,51.0841022140223,50,89.1582469207028,18.2181315832426,"",0,92.3794918424,6.07199938099687
"0000879939261c327f07",13.4923318545869,3.06854170791804,515.327970893123,42.4951050014395,82.2859701458391,18.4575579208073,21.9770824113364,10.753406648134,111,9968.71805700823,2012.76975808685,5149.89470018246,7756.66351077938,4910.40351191329,324.849563500487,22.3900260781651,2.58201526456542,1915.76531903262,2427.66373211973,4.98682273328736,13.9518537883123,88,0,0,0,0,0,0,186.782453856767,196.578688300417,2.29024028323744,11.3739485004428,189.072694140004,195.301419522198,0,0,18.2225966517966,5.08291525364419,1.0392780484912,1.40890118857668,3059.3515089321,94.4952830120555,50,81.65205008721,20.6148334488085,"",0,84.2480124619783,14.690865998612
"00000c8b0340688ef034",14.6270770258418,3.69645070725343,490.655325729413,39.6302271827195,78.3042425399317,29.6239052203364,14.632041988048,9.52110098022423,110.25,10795.7538366873,1310.9578870054,600.689141119909,2504.54243489276,4688.27028375098,959.919363134312,25.1370265205293,1.37038063327295,915.900926248836,977.868632413197,3.29550679040866,24.4067006904671,86,0,0,15.6736853750277,38.0397100923481,0,0,172.514497425196,165.041917746862,0,0,188.243496613927,170.106228487224,0.0879692468021829,0.308507893810266,37.2234548134631,4.35778545217389,4.13331732828605,2.11733351288064,3071.21933408179,185.866764603629,50,75.8407673652838,34.523488616933,"",0,89.5990719609868,14.3419414025535
"0000391458dc16c80890",21.4794095351283,3.55979857653433,447.174093472893,29.4037187649947,38.1220802163246,35.47746916563,33.6412468606671,7.95942311352762,106,8509.15725287698,2087.51595877231,10506.6679942445,7651.90429007429,4708.60798357294,1325.27747919709,31.2688240525055,4.46416623462555,4996.31304073066,2099.76514390213,19.65959714062,30.6557330131411,68,0.0290263701727297,0.237398965031752,63.0343108769777,132.824355191715,53.2608013668575,112.030117103392,296.762752678821,397.21923643241,25.4843163692223,92.9081572521468,438.566265211099,512.675296716914,26.5157975477964,4.15283064188636,71.3754281966649,3.1520323035584,0,0,2797.51322563416,116.17944770342,50,37.5201906716087,35.8979835887988,"",0.0379162946998984,40.8423035792807,36.0986748508851
"000041a494d943c792e0",12.5058947996937,1.58765762633218,359.525212903517,13.7410206555087,63.472623538357,27.2555277390484,26.7967928540788,9.22458890782593,103,9166.38824434504,1902.12954455623,19078.3699053659,3964.22523398861,6111.90190968911,577.485613790491,30.551580710744,1.99456723556112,4728.87600860363,3541.66346851148,19.1989780762081,30.9953575427684,74,0,0,7.14352218721956,25.4870131458031,0,0,427.17075226227,428.371056226496,0.110603203849512,1.03505610974437,434.413817332954,422.6424081413,48.5528851916549,8.91958174319071,40.8095448718526,4.62180273306178,8.38184084349683,3.40225786754931,2550.22280771081,88.7331478300285,50,54.1656024903504,38.18184714977,"",0,80.5243722637458,15.9813040516063
"0000a61c61dee7190dd3",19.7585202068521,5.85842475303754,496.464387963855,178.570996481222,47.0343697924639,41.8802466288245,25.12437202292,7.42527021859247,98.5,12037.808450541,1868.06311034317,13740.2982478423,9289.09708625053,5784.29874144021,896.100656017514,26.2106525514275,4.7683335964111,6303.10752370971,6899.26078265347,25.7069474675741,53.7805878293364,98,0,0,6.29607664287548,36.5118703049192,0,0,359.447929717215,730.000310310714,0.838124104577112,5.05246182045821,366.592340799578,729.296670114192,1.22068454577659,2.10941100578221,4.11166773502829,3.32131470906226,1.20279105742025,2.08661413126435,3001.47305561154,673.065398399672,50,46.2940550778721,42.4190882317513,"",0,48.9147747132039,42.2595320862688
"00006f6fe8d70507668f",20.4591104554346,2.45320232534573,40.7938915694986,5.95988090816549,67.2664106845189,20.4623496865837,21.5358543785975,5.57332252580842,92.566,10902.121295159,1917.12106265103,5782.79337733457,7692.50360155723,1337.04729913946,1512.43184425689,91.0077506356863,2.65463109903465,2726.34321576463,3133.82011606952,20.6147000814385,37.8670079043139,174,17.6852615887113,152.446117200334,39.4768333768644,128.009085131793,77.4091892131879,130.554544343489,174.119657121418,262.163048094538,0,0,308.639623507125,489.764922912708,197.341009970587,15.4979794277986,168.452464541086,16.3627945924509,269.191212212967,8.32588131733658,2718.92299523249,171.302568344656,50,67.2530371457128,20.503733978979,"",0,67.4211098724705,20.3520175999446
"000091896a7515a6606b",17.9664915116485,1.80449329824484,58.8060255828012,4.96155007920431,56.7575415435824,21.9947518243779,25.5141329815154,6.16263650023115,100.871,11176.418878051,780.66780112853,3496.84253344576,6512.32312945821,4853.24942543971,2507.67404539158,79.7017546894226,3.45135790556278,2571.42751861825,2921.98850889886,6.33350378522623,18.825916056849,173,18.5392844716799,68.6412767580981,32.3274255018331,66.0518205605806,28.0167561294941,61.0726567585941,52.0596729461593,80.8324662770386,59.3641334843038,120.667538022707,190.278582619206,255.413303954128,163.013882123136,7.04788436291881,166.761027961242,7.42949893648606,123.398455678077,7.021687439745,1467.59798581397,94.5073434938066,50,56.6547070050499,22.193029166045,"",0.285391915284523,57.0115878448908,21.7937289052463
"0000c57cf5b1136f55de",19.2560624440188,2.32495880323,31.2608647004548,5.08174524358579,49.2768130048173,26.5211123412105,24.5022990236245,12.2798996572133,98.515,11625.2208903776,1385.63985175745,11958.9726756352,9169.69661037338,3127.63467902641,1758.7019878349,79.5312276709412,2.87430110056942,2467.64453573626,4688.0912805903,13.6110357197407,38.3087146150456,162,0,0,71.9306278156765,99.8976115246346,21.6028933391251,46.7065770930185,342.772769342402,203.46762548225,32.0935129607508,271.946198942913,468.444727588941,431.929255241432,435.569238610882,78.3621306245295,440.304537120475,46.249755251259,310.702933788959,23.8696036837969,1001.68570969025,50.3133588526366,50,49.2588357537045,26.5504441220673,"",0,49.4913550933805,26.4672288340296
"0000251af04504896916",20.2987692744772,2.78737437073617,24.7039772910281,3.88572366514467,65.8443870962443,29.5146654959949,19.285160236783,6.59629077056839,99.158,12001.1736310907,1681.67502666845,5114.21315112667,7773.53995874528,1614.41447861651,1353.59611238248,82.1911062383161,3.59865027051619,425.293718774993,836.170507648916,2.91379580766735,7.30780459296356,151,0,0,0.654465280636062,5.33914831994708,0.292296186240752,3.37830222869173,13.3871570477749,42.686857729038,0.0533313924889322,0.508563677781647,14.3887406764177,44.5945639178394,244.506289781731,38.827345179251,272.027434484128,47.46270190204,180.056919882358,24.8969784741405,1458.88080257776,156.013824028893,50,65.8434077379459,29.5167101891748,"",0,65.8803148334912,29.5733500067151
"00001a21da7377a3d76d",17.0449327110576,2.83405391439524,60.2289263955464,12.5150515964762,25.5926350060129,29.6689071642683,39.5022364548414,11.0549068602079,105.358,7749.56296577612,2172.32343341553,11713.2733185059,5628.12395020941,6141.00806729791,1498.56436081808,83.6082690923167,4.16795695878423,11070.2078277337,8689.60350486304,211.272000671681,243.192863090089,170,6.8785451362219,27.8761679069245,90.8287621008868,206.793465050537,93.3302596166342,114.925283331604,635.096992538131,307.542483524951,98.7806079707435,448.578645578026,925.050027998705,845.937365445341,177.15019261507,29.9564248379926,138.830071601229,22.9556207917564,127.757928930095,26.1107639616347,1667.74077119994,86.8081284083767,50,25.5369342004092,29.7071605048327,"",0.0871341420468832,25.964255836761,29.6585587878271
"0000beea31cf2a78b873",13.0657002445209,2.01202657608994,96.7234016717744,5.25545073548291,3.70226531478803,9.47684663777342,39.1271958038671,12.9421710147682,110.905,7900.05792681709,1136.17790019994,16284.9400494654,2974.28747994392,10062.4875605254,2182.68754580524,72.3012398330519,1.08213321270666,13916.2990697311,5560.59838212714,14.0021207388318,21.6484742946402,172,51.8253657940734,102.244404256091,123.640029548541,124.400305269363,82.2754162534428,112.581905856109,100.565072809816,214.406276789563,41.0958850166211,98.7794315924803,399.467987819952,360.263152818945,251.484449865447,17.3893721591255,172.783912211746,12.0178434737255,178.360537111589,7.90977390831043,1681.49964685097,120.711845437117,50,3.69738293128977,9.47472870053259,"",3.62752453386928,3.80540799419795,9.7854901480507
"0000a172a0f501fcde76",13.7699788829566,3.18874218580488,447.974863540557,43.9837500041143,66.5105171219795,33.4105414080991,27.9301312202958,12.7696605568466,103.4,9449.92155313442,2166.81790673108,17763.0197923226,3993.39526417424,5167.26855733892,1308.96851108535,34.8484648093944,12.8005621494783,1927.86734441113,2275.16416828832,5.71751959058072,16.5955902160376,100,0.946789920255848,9.82333876986496,29.2533669463702,55.7052537837229,22.9555100379015,45.6454082134639,21.143982207314,46.0579944208991,0.0688516008729667,3.33456517412852,74.3897745009696,103.858265165254,12.617330673145,5.81899983003637,12.5884351000466,2.97345054610938,3.91583155555673,3.62176260964575,2615.73233642373,239.429565444178,50,62.1008053818129,39.1945917479176,"",0.0146778716674603,80.8231598927549,23.1308509568858
"00003f51e345f7d93a81",13.5202289575405,2.89045181745457,463.768638235522,39.2492428304709,66.6223318214614,29.6636684282482,32.1390610223186,13.9456113269739,103.3,9007.84941085948,2688.10558649907,17023.6539869142,4844.82049153662,5597.16728584595,1156.22512151576,24.0924192143298,7.7561970193861,2649.26381856054,2384.50536349582,9.71470285190614,24.7210529041208,99,11.6454798046371,29.7887054957433,35.825805022131,58.0493111553475,38.8751621664747,60.2138227507622,38.0850749608026,58.770820675051,0.0110568050949758,0.10347236403969,124.465065265502,125.928087863844,9.08836137522562,3.3653459493799,12.9125389545917,3.14520502291688,6.97501134294213,3.64233820703573,2477.69964394941,175.880626480318,50,63.2536248976703,34.7512183070884,"",0.0403670978691077,77.2550100102638,21.5832673507697
"0000e0903d52387f7f7a",13.2718643718129,3.35856916224864,507.855254494855,40.3140765175345,58.2400611671431,31.7951190025538,36.2045210826978,15.5610357976017,103.495,8858.18210437012,2675.30637870492,16659.2455491316,4878.88190550663,5435.28421421804,2408.85628188675,21.3606530242645,5.0014864446662,3435.58901840262,2405.31466356421,11.4035771160291,30.6885686412136,97,22.8159977383353,66.2736233030036,49.9772683231561,93.000087050944,99.7065720118108,198.848467110024,54.9165095328813,63.6697629214427,4.61877234787517,53.849272959103,231.995109459793,330.51213376846,6.94036475191343,1.86717983211744,13.5571294106505,2.68066753083219,8.09123749108156,1.91814874552782,2583.77140877227,136.417862875771,50,54.8737057293971,35.6295717553903,"",0.317887272332411,67.4825641281412,28.5037355557605
"0000474e7174858f1b6d",15.8977782391279,5.90544238250197,522.207669752115,27.5715084426465,26.8995443113607,32.3731888181946,49.1403176657335,18.3284008647605,103.833,7421.01483178175,2927.3602456572,13907.7942005308,5435.38830275726,4425.14316280791,3227.52766005874,22.0441751488437,4.88305613685342,3384.7988922504,2556.44727089964,9.65865260483655,33.0194768586927,95,153.063729801254,372.873142498739,234.959585666743,564.315828557026,310.847220625777,361.554007823721,204.893328165306,392.135180759077,816.255307341718,1647.19277381258,1719.9426461193,2603.18398279717,9.16210444715767,2.93005648154137,20.8222917349776,4.00356889968945,6.84766703155844,1.46719339143294,2561.54041288305,126.438005641659,50,25.0819485182804,32.7602448306166,"",4.44161760815717,31.1168305870594,35.2635309208272
"00008522eb324b67c13e",14.6797288528797,3.48404089123577,764.68028834798,40.9383132622773,96.2195048329043,3.6248905978277,4.9451850227576,4.08098891991405,115.833,11545.5652417386,754.764406259065,3030.33065623739,6761.13650283664,4804.0326858501,338.635146877091,11.5522462772244,0.57422136808834,195.054047073537,101.312525909286,0.106554834456362,0.327000073951873,101,0,0,0,0,0,0,32.1471740320275,114.332641722854,0,0,32.1471740320275,114.332641722854,2.13677051447022,2.12894008594526,10.2083624809523,2.62667774960532,0,0,3517.19799978417,202.44360324197,50,96.1987197849176,4.03680186390837,"",0,96.3040469352084,2.30003097902927
"0000c2f17e1e57be38cb",12.5504801249655,1.87848272458748,570.162470130348,38.7377288357985,92.6075302416322,14.3172195297388,6.4990253326958,5.36396667544197,116.467,11648.8377993251,786.247815512332,959.380928140766,3882.12986807677,4810.71030006024,1000.59774656364,15.9743261640401,0.923468992212133,253.257821461719,150.332451818501,0.52761360890267,0.982306275560877,104,0,0,0,0,0,0,103.377871482381,172.917856580331,0,0,103.377871482381,172.917856580331,26.8160731250023,7.50707934353409,31.7134427588733,5.07396917583388,1.85895498845889,2.85777844422629,2832.45103714005,223.85610582477,50,92.2618642215965,16.3532562103328,"",0,94.9200821853548,3.63634826697374
"000019685930bf1cf5d9",14.9757211254517,3.24969706496656,579.634906894816,54.7816067637181,38.193119919007,39.960875622462,29.6654067019921,13.5067906851741,114.083,11074.4749877243,1718.3290756096,1535.71646336326,4308.12906562134,4574.7280116111,1370.34153158645,23.25803053179,2.51968298911985,343.047155376269,919.157760147264,2.04469518017408,11.4639555107996,105,0,0,10.1881888287729,30.959298833372,34.473103834905,108.671739318405,106.091697121309,188.029535006114,38.4662848156943,196.1561525439,189.219274600681,325.040661009602,9.77622797167203,6.03091704452249,24.9234568585378,5.43265929324015,1.22633108424577,1.68022542757771,3033.26909377621,123.838433209569,50,34.3933860018777,41.8838487003645,"",0.452729199437108,52.1406426388509,43.2663743883096
"0000e077568205391fb9",14.9757211254517,3.24969706496656,579.634906894816,54.7816067637181,38.193119919007,39.960875622462,29.6654067019921,13.5067906851741,114.083,11074.4749877243,1718.3290756096,1535.71646336326,4308.12906562134,4574.7280116111,1370.34153158645,23.25803053179,2.51968298911985,343.047155376269,919.157760147264,2.04469518017408,11.4639555107996,228,0,0,10.1881888287729,30.959298833372,34.473103834905,108.671739318405,106.091697121309,188.029535006114,38.4662848156943,196.1561525439,189.219274600681,325.040661009602,9.77622797167203,6.03091704452249,24.9234568585378,5.43265929324015,1.22633108424577,1.68022542757771,3033.26909377621,123.838433209569,50,34.3933860018777,41.8838487003645,"",0.452729199437108,52.1406426388509,43.2663743883096
"0000ee298bf261cbfe4b",14.9969490478554,3.17026039388658,598.65532117706,67.2932567131509,42.8274749611249,38.8092156263183,27.6483084204739,13.1080142104371,114.043,10847.9244663305,2065.39990153058,1867.85509862504,4568.77664131865,4774.27597380186,1205.49441445673,22.7667279841193,2.65458448773134,467.558283472757,769.942027232945,1.77404483747804,10.1148949814715,103,0,0,11.8739058197892,33.6660070017368,34.4962121334007,104.826201878914,80.1978872038434,159.633372498945,35.1052054071622,187.448890057125,161.673210564195,305.526058733037,7.24398308458227,6.02209522639112,22.4472125634757,5.79353638652994,0.738937253763887,1.36102847905646,3098.33510203075,182.0896509751,50,38.5212783772638,41.4925846464297,"",0.396606560923996,58.3637533657786,40.5364340505827
"0000bf9d6585705fd29d",22.6427091975033,6.32853938448547,465.403698005718,18.9747707379769,53.3294021040632,39.6631505020456,29.4124515384555,9.59840074690767,118.625,10306.5845742627,1791.57461703906,795.436304891825,2965.43003870318,5404.44309448814,541.380669298422,23.8579960322219,3.28414697681967,1653.09748336865,1645.06319191627,3.58269325706838,6.52150733593327,111,0,0,21.6529894577638,49.3372965250653,0,0,98.25559966005,93.3985800439411,0,0,119.94977119133,111.637134645673,38.5329575219164,5.46167918726575,73.5066010537568,8.69225790102483,25.5806356283782,5.90991829890548,2362.2320230757,164.914730700031,50,51.325752789879,41.4358228287384,"",0,61.537455679984,38.4853400321649
"00005a59753cb547effb",15.6288608238624,6.12520104481216,541.614244349465,32.9319998137256,62.1537484835189,33.4073557599961,28.5601646580694,9.57271167407383,117.644,10539.8765805487,2304.41783041456,2980.2568894036,6048.43316656308,5210.32030684501,588.068649014605,26.943812178204,6.16656689836019,942.151627431209,927.054356661699,2.98109763611712,4.86749645052634,115,0,0,17.0232899642593,38.0352661346131,5.27853729280929,25.4507886714534,83.0946976690963,108.232433861914,0.0152246861311717,0.544919147464104,105.400697129908,125.4498809246,34.1052076096178,3.93014837093932,40.6087968805628,5.22535067544742,11.1960251762061,1.43173203178299,2985.75990455112,235.736120137867,50,59.9146041399656,36.4145780242135,"",0.0012177772614868,71.8626067369342,28.1001956386569
"0000c0871ded6df6ee94",15.0909699685792,4.97292624489165,434.896582956552,65.4160450120713,83.8823046386459,18.8455317349289,27.4388750144545,8.19607247407747,116.703,11362.5730409597,1211.55684709508,2588.66335072496,5978.20995110187,5010.62766340486,979.620866587623,21.9880799605772,5.03675796705021,2181.47001914595,2804.39542196456,6.14833811190275,17.2277444479927,116,0,0,26.6613531514334,52.2898453438097,4.88850377026007,26.5217459268608,51.1457612404491,87.5978772192928,0,0,82.686882446242,110.421932192967,46.7172156124433,14.3129389561984,55.3446143926913,14.1611491649851,13.3522840413409,4.33524941730096,2355.98672803893,209.313764121113,50,83.2240034138586,21.045196966308,"",0.00121733613932485,85.9132608281026,15.1558541913685
"0000e911d453b7880d54",15.7728591663626,5.35906606715318,402.236623938101,57.149827602532,75.9817926952782,28.9850568473761,30.8838221322283,10.4547034235258,116.55,11240.2134308134,1279.17910126319,3170.23976600483,6578.08535752408,5042.33387162707,943.103543854617,22.7709399328414,4.85246014179969,2830.31914041688,3332.35268534501,8.27158580003543,23.0346955929498,117,0,0,33.5356935181178,57.8144380554308,8.74371568181866,34.3651345182896,75.4658361077826,114.489649511157,0.103125142709269,1.44491974863151,117.849917908192,141.698423617778,55.7686794725963,22.6705257668341,63.1328360511956,17.3640691010395,12.8873462919441,4.86459528985066,2300.15554982017,183.511092311842,50,75.6965546222473,29.5994463218019,"",0.359766861811273,77.4122659102499,27.7180411562409
"000024471c9d4b59352c",12.0088916811853,2.22852907662616,551.73975956199,20.1681014327756,85.1444209835451,23.5941651966259,16.0623046363568,6.67403652576024,117.292,11191.3717094244,1515.4896723464,1508.96407032435,4407.33852851568,5345.32878714387,385.132689510769,14.4050360613799,4.39515417452442,481.059845117733,271.134219200093,0.925390856830005,1.40313219398521,110,0,0,5.30038491552857,23.6882312747842,0,0,27.2146837409917,58.5650028684673,0,0,32.5257730934193,68.5172664471573,27.378966823819,4.78782826811865,39.5834264576876,3.32777720427123,9.16042837923297,1.26865063276127,2613.73591056604,195.290961246596,50,83.7331007477939,27.5507937979216,"",0,89.3679609007348,17.1149178916876
"0000f6ee1320fda23c06",13.2582943789226,2.4863460821168,503.351146306736,27.2644889743214,76.3726065763901,30.2181333351079,25.3986810167,7.67223151877296,117.8,10538.0508658742,1768.24960976916,1108.10136921969,3560.21791994161,5380.18764888596,537.723765716218,14.7254065300473,4.72255157164219,1241.51775903235,951.878758593984,1.93175210681006,2.82307378118702,109,0,0,12.983556194924,35.1065276096717,0,0,39.8270480514776,66.4450702778603,0,0,52.7700136682293,85.01153795091,26.7114072775766,5.40507642585675,51.3890244548381,12.1941428571718,11.3392547267772,5.01506271062035,2349.99560255488,192.96897764663,50,73.6782095916215,35.1096773445885,"",0,84.97178866333,20.8897201808914
"0000bae915b7b84dabaf",13.2582943789226,2.4863460821168,503.351146306736,27.2644889743214,76.3726065763901,30.2181333351079,25.3986810167,7.67223151877296,117.8,10538.0508658742,1768.24960976916,1108.10136921969,3560.21791994161,5380.18764888596,537.723765716218,14.7254065300473,4.72255157164219,1241.51775903235,951.878758593984,1.93175210681006,2.82307378118702,229,0,0,12.983556194924,35.1065276096717,0,0,39.8270480514776,66.4450702778603,0,0,52.7700136682293,85.01153795091,26.7114072775766,5.40507642585675,51.3890244548381,12.1941428571718,11.3392547267772,5.01506271062035,2349.99560255488,192.96897764663,50,73.6782095916215,35.1096773445885,"",0,84.97178866333,20.8897201808914
"00002c15e1415e2585ef",13.2582943789226,2.4863460821168,503.351146306736,27.2644889743214,76.3726065763901,30.2181333351079,25.3986810167,7.67223151877296,117.8,10538.0508658742,1768.24960976916,1108.10136921969,3560.21791994161,5380.18764888596,537.723765716218,14.7254065300473,4.72255157164219,1241.51775903235,951.878758593984,1.93175210681006,2.82307378118702,230,0,0,12.983556194924,35.1065276096717,0,0,39.8270480514776,66.4450702778603,0,0,52.7700136682293,85.01153795091,26.7114072775766,5.40507642585675,51.3890244548381,12.1941428571718,11.3392547267772,5.01506271062035,2349.99560255488,192.96897764663,50,73.6782095916215,35.1096773445885,"",0,84.97178866333,20.8897201808914
"0000db9036d30c783e0e",12.0916194758,1.58204734863049,130.155656480457,6.30770666825195,51.8689790898931,30.9387512610784,30.4720090479306,11.9034625339224,113.6,9138.78453236405,1637.67630027299,13477.8406495481,7017.94787815095,7464.72530688775,3540.07088138678,60.7962239308892,2.61936015405983,3646.56328371179,3380.47542946065,2.67006215946357,9.2860315789514,254,102.857687333488,177.400909274365,65.9634190683326,117.233653795095,35.2607137890731,68.9834591517801,60.4836211104199,89.599003116719,45.7895729769102,98.0045762435108,310.3562075115,385.32183378828,221.844460494111,42.5396132329856,130.45126098753,22.2098700124352,126.841177655186,10.5938933018184,1603.15068977241,107.261802981641,50,51.2672988294969,31.6875158610978,"",1.08185846556847,54.4669781085852,30.2664345337198
"000060415d2b54121597",22.1115900675456,5.79247310753537,208.987202925046,13.812462275576,7.97533598660168,24.2518095772747,27.6945273631841,8.6476189401377,129.333,13632.7473318353,1735.98946192856,17958.6381871612,4159.33972592342,12802.9634525883,8597.36616571276,52.5018281535649,0.717689992103044,2504.5,1395.62306874027,NA,NA,181,0,0,31.4536494792212,58.027190086677,59.0044787781635,93.2976191657546,0,0,0,0,90.4324518088303,118.219985480892,44.4490049751242,7.15723021032661,44.5769448213477,11.3942416746144,25.4029850746272,9.6651718373171,1964.78244972578,141.569171028121,50,7.97533598660168,24.2518095772747,"",0,8.03765911887818,24.3959645879356
"0000e8aa55e9941abe35",19.7647046813851,2.30481495851783,44.6785109781957,2.54610231459245,48.1076311891063,24.9778462471296,28.4417590376434,6.91979172728307,101.278,10424.4187016049,885.488783130745,16764.0098949803,6702.80833393576,5109.4795829917,2668.82596446909,84.0668470216075,3.3470394648256,2885.21276512289,2606.76576974977,5.16086133822382,13.7079435271167,177,0,0,40.8338348578489,77.086668456843,61.9789593462047,93.7582273885539,14.8348808286624,38.3989549575535,9.41582213107835,33.9362070620083,127.076629248117,137.529453870463,244.319991941073,48.6464514956766,220.960972092617,38.221213004955,211.830884060138,32.1116537193592,1073.55280612002,109.883872960817,50,48.1026806567903,24.9861967874647,"",0.0426105537030291,48.1004111870777,24.9412335867758
"0000574bd5258d321f0b",18.7828558096109,1.85163016582467,45.6045858378863,4.43819587881392,76.239748946138,14.1505921793846,21.0607330475981,5.61619178754088,92.375,11461.7670957267,894.389863528652,4528.04083585346,7581.89380497528,1211.38576121078,1300.27198152605,82.2411236201755,3.11908141154761,2484.4000320577,1822.41116963521,12.0840490735713,22.1162795248662,175,0.0363238480703328,1.24656903523171,11.8901609885547,38.1814250422401,38.3479319199304,69.4720841482439,146.189377921388,171.592775997357,0,0,196.506819223169,198.119205794808,157.544101678222,13.2672284375605,140.124020835968,10.275914625487,256.713925553395,8.95007439768264,2444.95385205291,187.605031864423,50,76.2233368175207,14.2327394392425,"",0.0774659499668815,76.5018634988114,13.6275605500508
"0000d7a1613935175120",18.8311022521303,1.8138676844242,45.7558868215697,4.36671586780183,76.6519719393298,13.6336738761462,21.1537251888723,5.61485172719584,92.388,11498.2833094809,875.441736807541,4228.17240440453,7383.15338468213,1169.59916088718,1261.00715280978,82.1180263775423,3.11806663592206,2448.30804654477,1768.77068987565,11.9205330122957,21.8072945930332,176,0.0113752964926765,0.567396922933909,12.4161572003773,38.3991067649629,38.1714598655104,69.3530805585759,138.273035750931,161.937998227334,0,0,188.912289472302,186.929831647561,157.295966109312,13.1911973125583,139.792746543414,10.1204779072207,256.410611273303,8.95078504131289,2444.9136374122,188.733178662921,50,76.6355609856202,13.7195306769663,"",0.077465954103541,76.9007799511584,13.1289420645633
