"id","CEC_mean","CEC_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","Longitude","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","Buffer_Size","f2003_mean","f2003_stdDev","name","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"000047a16155383b644c",27.1977121316292,1.57425350536102,252.65165042182,3.88512739508372,19.4969830882978,22.8743617531682,40.7789552736983,10.043113672134,43.314,11662.7980280967,896.425010317117,1192.52977613562,5852.90255643011,13124.9982876126,9950.3959718669,45.3296748300434,0.64947531270875,NA,NA,NA,NA,48,0,0,0,0,0,0,397.226204542471,105.965585480015,0,0,397.226204542471,105.965585480015,532.109539041995,53.3449440888467,303.242156369303,28.9590851825727,138.244890091863,26.592521036348,2267.14726840855,20.4109515248222,5,19.4969830882978,22.8743617531682,"",0,19.9054054054054,23.1918753659638
"000092b7db2280b7ef19",23.7530131070432,3.22691762363911,178.276650297684,6.93219076331047,88.9596143824909,11.5864113089555,22.0946239360778,2.5686896673856,29.686,12008.5726312712,672.795154546809,139.629742297162,2189.41195120088,6752.9435028512,1068.22598477056,35.5340923905958,1.21474857379767,4674.20479416363,548.585734436985,1.85139162567744,2.51935985292362,81,0,0,0,0,0,0,0.320479416362689,2.98501061285325,0,0,0.320479416362689,2.98501061285325,58.9225913693451,8.21970682912619,79.5172806022944,10.2988066706762,131.930315935857,15.546613333069,1365.04932423623,37.8969403552279,5,88.9596143824909,11.5864113089555,"",0,89.3545260962148,10.4690630714918
"0000de3ac4a04702e193",12.2262535176949,2.11230885379625,150.991353369139,5.25583764441349,29.9451446517335,21.2540238399328,43.314230153283,16.3489938528339,32.074,10502.524168769,1371.39344202719,1571.67770334928,5142.00852009286,5156.89697617486,1812.56328903798,32.1781129775645,0.992787465217314,3860.32402958896,751.619732109262,3.03923815908412,3.88724243892238,15,79.6505757645085,18.1415518630574,1.21024937085335,16.192,160.783039731564,63.0293716928862,126.287310302753,90.5418483575413,0,0,367.327956989247,35.4077198362165,357.244276844551,9.52449786444068,283.005997438677,7.73377648200198,238.666815855966,12.8423002117029,1064.02274025826,14.6107667739665,5,19.8535804163807,25.7069341618171,"",0,56.6248428751,16.9531608973687
"000009141ed112b0c064",14.7531260000591,1.11230093228385,251.350260898147,43.4611666550187,70.2799946223107,18.5548411350951,32.432485724849,8.97111293803276,48.522,11750.1909766966,778.371239596377,411.036607913226,1985.32925577259,3652.83151588548,744.809412600835,62.7410329101442,1.96507695103003,3782.70718481699,1213.80919349422,5.74214698905845,5.20943176119958,32,0,0,123.645894096866,31.6329192714275,0,0,83.1217598488272,9.86863654437114,0,0,206.767653945693,23.2281208772857,55.2474081378309,14.7751404757146,102.464545927661,16.4388015717017,82.6575009929195,27.4796911132928,2308.40741197255,314.713921838314,5,70.1969765435649,18.8156990974428,"",0,71.1879288384897,17.6623279452024
"00007d3160c929f40e9d",13.9421639007851,0.970997597524469,230.283078566732,34.1303141537411,74.6081927278705,19.1491469519284,33.5126171297057,8.69524228567892,48.492,11546.3207556333,869.698755451303,0,0,3344.10499054095,587.784081530834,64.0636505588429,1.53271401354748,2041.83084004603,1425.60799856647,7.31941520044796,10.8302381068191,33,0,0,62.0279467368075,62.5172603990309,0,0,98.1106361992438,19.5634030526693,0,0,160.138582936051,43.6254418496306,66.337545200526,17.4817728128772,114.684074783834,18.2572786510712,100.407174556213,28.4725870937362,2159.37150723208,247.337165834117,5,74.1546934078579,20.48317042138,"",0,78.9258711374096,13.4557091525883
"00007fa4de442d3ca5a7",9.6643993426001,1.19530295726966,6.52170652445629,0.63366467123921,36.4053423344585,16.4748822437823,24.5456515397758,3.49166665484228,46.75,9396.63960579042,1100.29318590903,18102.7670610782,2475.89508316524,691.815638135705,303.132783228118,118.994875427048,0.508255274929586,1504.69371171396,215.521104792958,2.81055875934492,1.52825059825932,40,0,0,48.731841480185,64.0574091318475,0,0,81.348418552319,63.0437694764349,0,0,130.080260032504,14.3799382770361,759.554092714496,4.21451390896406,763.772241044307,4.82708212171513,757.05208246535,4.16984470542935,1483.79280893259,10.7445891036306,5,36.4053423344585,16.4748822437823,"",0,36.1705274560453,16.7643202845109
"00004e9247c6d0271fcf",13.5016135289003,1.29913431732613,57.5852431927581,1.27243412929983,52.1629996081505,14.4136541507184,11.7900502873563,3.89865296602492,116.369,11143.8820317552,770.419962422336,649.521158129176,3536.97527087016,2368.2343180556,1920.38626057618,65.3205690063941,0.526828443960945,183.282614942529,81.323564916596,NA,NA,9,0,0,0,0,0,0,173.511350574713,29.4992908585448,0,0,173.511350574713,29.4992908585448,610.515575232895,13.9562155325453,634.40438225382,14.1998272949736,665.719044112364,13.1796120748198,787.370357065881,19.509061432099,5,49.4994971264368,19.457778453164,"",0,55.5289173072778,12.2848892226979
"00005c99d0ba4ce027e7",9.61199998434728,0.968778602016289,53.6584289496911,1.01583958569271,48.6554946469961,11.1436569988758,29.5668665612008,6.91011981512441,116.102,11458.430363717,1084.60681144681,7700.10220218741,8170.18379810458,20027.3845060415,1559.50018643537,78.8065239776405,0.463297344357347,111.045031455796,102.068692581864,NA,NA,210,0,0,34.3469703101431,41.4830419983576,67.7874618299547,60.1392244575815,65.0147897428351,47.8298266960831,5.10058496744049,12.5567632073753,172.249806850373,98.9906432999478,714.893225335883,5.93918541861781,740.470379127774,5.67950163130989,737.769484897519,5.83606379976794,1147.87621359223,11.4174314412436,5,48.6554946469961,11.1436569988758,"",0.51904309681952,48.4826787290379,11.3257473283269
"00009e34e889a649fa68",9.86171713767816,1.48786107744631,53.511385338622,0.863258941453846,45.916160688953,12.5760775694677,28.7400403892051,8.16276303884411,116.08,11472.6325743364,1059.22435183275,6802.47853980641,9084.93107108689,20891.5165131167,2318.84209511615,79.8540105773468,0.561483748652116,89.2605838076005,54.057824829492,NA,NA,13,0,0,210.60822471085,108.705398640664,99.9299430879383,74.0852475038535,96.2504497888746,53.6920998358423,480.956746833119,553.613411902882,888.164641086837,761.988004215886,721.504398046129,18.5206579676669,749.391893816971,18.8171828530374,741.476161182116,17.922994491896,1123.63812986631,19.5137465392964,5,45.8943638700202,12.7930501257235,"",0,46.0796239165565,11.4511442223037
"000065ef73cb794eb3b9",9.65672356679535,1.20452590768553,52.7721152082187,0.80164184625098,51.2535496211285,8.5725932483269,37.8664753917457,9.77606406338607,116.11,10972.5803939227,983.268428374676,4416.83584663364,7703.1089358965,21392.6293181584,1434.36315749398,79.1707209686296,0.484232486410644,93.6373133230339,50.9915514766463,NA,NA,214,0,0,62.1530199367321,48.1493520548364,119.137350106673,33.0596931422177,21.8632384315456,41.3059457456558,8.33156771867873,101.223033977992,211.486206135511,172.672755191685,713.523069161622,4.32834972040756,740.133608234242,4.38194808244272,735.201192441754,3.93966853350086,1138.2709961475,14.1827293109803,5,51.2535496211285,8.5725932483269,"",0.0260562809002155,50.5144010273344,8.70116278206485
"00002583357625ab8ee6",20.4931989591673,2.61153253044059,52.1246223164591,11.3169208062191,47.97892531954,26.7641042794785,25.8668427688059,5.66449685280321,120,11810.3389571363,1198.92224108327,9166.64278790229,8606.04497716369,5230.21415683342,817.432670014257,76.7147627882322,2.48900492442794,855.001868206522,550.75361621948,3.58572289106658,1.18441020589492,51,0,0,0,0,0,0,44.8862052750823,54.1378790061933,0,0,44.8862052750823,54.1378790061933,491.234565780622,22.0718266774433,576.700210222636,32.4669494236287,421.553345214068,30.5151637878547,1455.06928173867,168.07379159274,5,47.97892531954,26.7641042794785,"",0,47.9190667464319,26.915815831771
"0000f96a77a31e1345e0",14.8731776436193,2.40312221441714,5.59476985674324,0.57805445878985,12.6856452433441,2.84265037544626,0,0,132.587,5639.31833534094,237.527962736763,6870.16393868537,320.103530407392,517.511150664825,81.2841246153354,107.261380011867,0.477064220184493,11.1966254027472,9.92003149155225,NA,NA,46,0,0,66.5346362557232,50.0046080521214,0,0,67.5475665592674,61.5079414344533,0,0,134.082202814991,100.172686021657,633.219840496172,3.33441278847651,584.323235266542,3.87632676656642,450.385829024328,4.28285209946863,1425.48152072561,3.98762921657573,5,12.6856452433441,2.84265037544626,"",0,12.5832838857337,2.77492226673081
"0000a1841ef7906925f4",17.1384279013902,3.0820241016785,5,0,10.1637397132434,1.20651381384152,26.9121913973021,17.0243914422235,132.83,6332.61538106218,284.663443667781,8797.18825422365,401.791390761544,518.919619187971,160.546587340013,109.019435152644,0.302334991802503,28.8184864681429,9.99150874060471,NA,NA,47,0,0,75.7359378976839,69.0088561144309,0,0,31.2230423347756,32.8362107322659,0,0,106.701790107746,68.7787650261221,639.062786693202,4.04565297312612,590.305690174387,3.98200393883356,473.623989075666,4.4903856150056,1466.19706143879,3.01350661512596,5,10.1637397132434,1.20651381384152,"",4.80544577931373,10.1265190329,1.23761433885783
"0000d5fab85e9a016a54",25.1139978303305,5.83707314505132,419.952697967764,25.5547311192278,72.3973243278348,38.4406139853597,21.2504148885728,1.33234677505299,129.567,9225.14834712956,1267.50831461628,6281.89550880574,7980.82029077877,5599.21143204769,236.982723049187,45.7890179197117,14.3241385700529,1393.58076806512,373.439473139694,5.37802988737931,3.68496983054328,62,0,0,0,0,0,0,0,0,0,0,0,0,63.6810243965853,26.370935341371,96.8679920056831,26.1430060227139,0,0,3259.88592451697,408.307651085578,5,72.3973243278348,38.4406139853597,"",0,70.8748537504875,39.4173434048635
"000035f377673933a669",16.9195364427912,1.75037186561067,411.832502060112,8.76492440768514,97.2471471341172,1.5489001097063,15.9848136416887,4.19310301921521,129,9606.28741025206,249.169488374856,0,0,4762.12331856457,32.2713314834234,20.4611614694019,1.11714234335025,1453.21798932616,570.131452088331,0.787307891391504,0.132878984010334,61,0,0,0,0,8.95300906842539,16.2045233458392,99.0077233479412,108.231129019087,1.03492862411594,1.74710975989424,108.995661040482,113.995647270073,76.8620122594729,3.65385748416408,123.388105038764,7.00341200113791,0.417523239507886,0.818160120978829,2337.78661577829,53.0760721567345,5,97.2471471341172,1.5489001097063,"",0,97.2244871405646,1.56726314813732
"00006178d8ef80775143",17.2023224794357,4.35679632360453,344.658451775546,20.5270635870347,93.8941856422736,12.3249096417236,21.4662784634104,1.57775168375086,120.128,12011.909359602,1057.51440415057,3249.7017429478,7591.02064093204,6658.2814426716,228.133956575164,19.4424740296431,2.17517717613978,801.685555362419,127.019414646311,0.840612973861463,1.43504586364283,79,0,0,0,0,0,0,0,0,0,0,0,0,22.5190883933875,1.7437443646354,118.572735603525,12.5571955231781,145.895828805726,17.1204047983545,1744.60312078932,27.2867087036801,5,93.8941856422736,12.3249096417236,"",0,93.4663363324206,12.9033151491442
"0000eafd012c61db5c97",18.9947736112712,4.92854613969129,345.064842123525,25.2980448143443,81.9058036628191,21.9658557993466,20.6708383855881,6.01590689207139,120.142,10900.2638197767,1305.58571560917,7018.24442982456,8277.04336752227,6518.74406653462,437.583804380649,21.0611988202637,3.45211411119833,914.060800277152,58.4341695405907,1.5994691771999,1.56337382010744,78,0,0,0,0,0,0,118.460419192794,34.4053650965947,0,0,118.460419192794,34.4053650965947,25.598210154985,2.61677633776602,118.499960406021,9.53946266354484,141.914140209345,15.7091444448263,1786.41798230395,42.8674755029343,5,82.0096570240776,22.635238722175,"",0,84.5862248438584,19.6757172385669
"0000a42195fa91bfe8e4",13.8000195475757,2.98900873397215,352.781061231585,24.6118983794045,89.6464124391939,12.1627031418167,23.7031792911744,3.92398734108341,120.036,12052.9121837091,660.37708845259,365.913449673894,1650.74485619278,6101.99107008187,606.203887357439,23.7587675459563,2.09054308024742,1177.13333912439,398.014222751896,0.943371324276407,0.808596108100625,73,0,0,0,0,0.735145934676859,6.43810605208946,35.5856931897151,30.9480841290479,0,0,36.3208391243919,30.38289440644,30.5440405313401,1.80082922476809,117.735744466085,2.56695743509624,133.673044051396,3.59118325881631,1924.62943809482,25.1011311835604,5,89.6464124391939,12.1627031418167,"",0,89.4864629959584,11.9295305974019
"00000ea5807aed28d63c",24.2453383292062,4.50907418677973,498.841198873986,9.14952095196371,6.76237408822508,11.6219959995097,75.2058490138291,3.31980307886219,116.9,6549.75630439634,483.171698708718,13094.6505244365,1108.55482570778,2766.32666015625,0,13.9319423745653,0.680324815756852,1660.1508832586,1075.8861062307,0.0292914992899229,0.05561475,76,0,0,1014.07471233321,607.553487865294,239.416238993031,89.744136298702,502.081248987089,243.159947359757,1445.06882394252,951.198652513349,3201.28345308195,1765.92666542366,4.33363215881925,0.558072231805349,81.8773419807681,4.17057089917332,66.8228527873056,3.3016269838879,2485.9722636198,39.2283059551368,5,6.76237408822508,11.6219959995097,"",10.5179383623513,7.33527418093334,10.9578818839524
"0000d3bfcae3a54afb3c",16.3406775338487,3.62852542228873,404.441397592456,4.22756259691712,36.4455967143195,29.3765436228209,34.1900521285838,5.39517076361164,116.636,10744.9075027358,1305.70054929239,8508.86415192734,8844.28196306739,6143.21681111326,168.914182693416,22.9144756855417,0.841475589470856,2645.08622936577,637.377318834467,1.89226194690704,1.4826619773663,224,0,0,0,0,0,0,333.209860990443,65.9862602611622,0,0,333.209860990443,65.9862602611622,6.71431054712964,0.322044092711353,103.239316868217,3.08235415029319,72.1697231758723,5.9645185544995,2299.42188518535,8.73461114339714,5,21.8066463944396,37.0368239201838,"",0,86.9983920733562,9.31122517203526
"0000120c216e7e7e039c",16.3406775338487,3.62852542228873,404.441397592456,4.22756259691712,36.4455967143195,29.3765436228209,34.1900521285838,5.39517076361164,116.636,10744.9075027358,1305.70054929239,8508.86415192734,8844.28196306739,6143.21681111326,168.914182693416,22.9144756855417,0.841475589470856,2645.08622936577,637.377318834467,1.89226194690704,1.4826619773663,82,0,0,0,0,0,0,333.209860990443,65.9862602611622,0,0,333.209860990443,65.9862602611622,6.71431054712964,0.322044092711353,103.239316868217,3.08235415029319,72.1697231758723,5.9645185544995,2299.42188518535,8.73461114339714,5,21.8066463944396,37.0368239201838,"",0,86.9983920733562,9.31122517203526
"00008f01d9b681b172ed",14.7848228978353,1.5401273344524,650.252019456267,22.7015613927407,96.6924479958309,2.25050355047816,7.76258305467495,3.02240569307717,114,12447.600996502,506.636062167979,700.329757665248,4421.14805811632,4162.46445053236,593.9619140625,20.9749413706245,0.894819272597687,266.2081903852,73.2803896435078,0.35474270306032,0.400733694162851,226,0,0,0,0,0,0,36.3598818777956,21.939657667994,0,0,36.3598818777956,21.939657667994,0,0,10.2326452771439,0.810236515050281,0,0,3723.23560323113,60.3555730723589,5,96.6924479958309,2.25050355047816,"",0,96.7791192564927,2.17327737905844
"000041e8149af98a1ae7",14.7848228978353,1.5401273344524,650.252019456267,22.7015613927407,96.6924479958309,2.25050355047816,7.76258305467495,3.02240569307717,114,12447.600996502,506.636062167979,700.329757665248,4421.14805811632,4162.46445053236,593.9619140625,20.9749413706245,0.894819272597687,266.2081903852,73.2803896435078,0.35474270306032,0.400733694162851,89,0,0,0,0,0,0,36.3598818777956,21.939657667994,0,0,36.3598818777956,21.939657667994,0,0,10.2326452771439,0.810236515050281,0,0,3723.23560323113,60.3555730723589,5,96.6924479958309,2.25050355047816,"",0,96.7791192564927,2.17327737905844
"00003547e85365192a08",12.6494921419514,1.76953345175638,505.343531658204,25.9579707760686,89.1385794393998,5.67626804441283,21.3810391978122,5.16580744962735,111,10517.299846532,1043.60346267011,3678.8226359415,7133.6616300797,5005.81071544148,10.732051288093,22.7735537907391,1.89805133019126,761.882840647654,499.295895967482,0.408309841301818,0.673783524645112,88,0,0,0,0,0,0,8.45674349958762,9.76986340888508,0,0,8.45674349958762,9.76986340888508,0,0,17.2600084624398,1.88741454906663,0.577814665335822,0.573872501977641,3041.13483487393,34.0142902141887,5,88.5770716673178,9.46886113493763,"",0,89.7189602048344,4.44406133198556
"00009f491b64f2ef9ce2",11.4065768275454,1.98833676022468,477.915384615384,4.57278858117768,66.2198548802249,38.2574399542807,3.34462393607782,1.22756881996743,110.25,11093.7332543163,197.198656959941,0,0,5013.58183962985,223.639420228998,26.0218166014776,0.245981737749288,709.126585026924,284.083108892049,0.387615989171444,0.242283203796135,86,0,0,0,0,0,0,210.808494007296,77.1529202261016,0,0,210.808494007296,77.1529202261016,0,0,39.8520355115694,1.91066388018682,6.32608286252354,0.623465733033043,2995.30325945241,12.5534444212291,5,63.5534566614556,42.1469064900988,"",0,92.8184267709692,5.54163709648902
"00005ca5bc55aa0e4a1c",13.4326334383536,1.04478278783234,513.011061467054,13.4387754496725,95.5162996358592,2.36657676544307,4.63386509450321,3.25949114518052,112.367,11093.9932724197,697.467190459829,9356.44002949724,8565.08473161484,4485.41233697739,129.753956656347,22.2092569296838,1.29137518655461,517.83904109589,81.4038163342206,1.98562277816889,1.42391464541759,75,0,0,0,0,0,0,294.815588694295,46.439857831481,0,0,294.815588694295,46.439857831481,0.00725863589699099,0.0618589574131742,24.0561750656261,0.444891577189932,0,0,2969.8721641435,15.5781440302936,5,95.5162996358592,2.36657676544307,"",0,95.37006029584,2.47356882451088
"0000ed5551efa69904b2",22.5344109885112,1.2358386839308,410.409806899544,5.57117101053014,65.8934664640764,21.8077350772291,30.5811591057087,6.21623308467595,106,7871.53941103375,2335.06538502245,5480.01870253851,5880.05968977165,5310.03677328833,144.090990588432,33.0290735517466,0.589488601437304,3650.4036466247,1005.12231340628,9.09774261667028,6.02203045924315,68,0,0,38.089038419796,61.8867837226181,26.2004775341871,37.9548164875569,366.298806164532,429.527500400295,20.9880182331235,37.0998297654739,451.100065118298,386.715610529301,26.8274173718088,0.78403133026861,71.6056768049338,0.803201016094278,0,0,2689.98372748969,30.312623605894,5,65.6538311265466,22.664098644643,"",0,68.3181601215014,19.518288045825
"00008ab4839aca6384d1",11.915990200682,0.853973491209371,355.394764261526,2.01390257247677,54.868389999408,28.7721929526414,19.1935749945735,6.22139628950419,103,10278.813019489,293.088620668625,21564.82330468,917.693513590008,5861.96821031291,180.603562476742,30.9346183902058,0.271845309779324,1550.80030388539,601.865344983453,0.721578903604081,1.12917258113087,74,0,0,0,0,0,0,316.311569350988,303.104015429477,0,0,316.311569350988,303.104015429477,47.702067233944,1.28967557614058,40.5059123732769,0.64747395202705,9.46554730687968,0.635644893216486,2565.40626899366,13.618421928279,5,30.3210332103321,42.9427037877094,"",0,92.0883910740644,2.80270402869252
"0000517de9a8c6991d03",17.5499371099412,2.63669609574045,608.47250163292,87.8142333951441,75.3265736086672,30.7355882702,31.7433253356476,3.86057365845877,98.5,11236.4371334045,2126.08706809788,15837.7525010874,7636.26940212955,4280.61314132245,797.392636077967,23.3483126496843,1.84186843689852,7687.1376716622,3580.96125723594,21.3063225815716,43.3265854119118,98,0,0,0,0,0,0,288.166999392414,190.273791133857,0,0,288.166999392414,190.273791133857,0.00296159687567802,0.0993240868807455,1.68179664950657,0.291799211993488,0,0,3480.49797517962,338.343100471052,5,74.8788733616873,31.3396256461529,"",0,74.4115860273378,31.2559675424599
"00004a2a6efd75eecd5a",22.5775489086694,2.48445641114655,40.6706714944042,2.36041712375367,71.1429866117405,16.6269192078402,24.2061380020597,9.93675273016371,98.515,11901.1152709618,884.569177977369,19046.5568630678,4953.99832065561,4171.61301823931,1270.4971921677,74.4940750493746,1.4286826853786,222.636828012358,56.8192837150413,3.45809289283213,9.63650716825059,162,0,0,154.501009268795,76.6637023070095,0,0,174.727538619979,59.6418421779064,0,0,329.816725025747,97.1954490287959,352.676154131007,33.0593168085969,383.230514025625,24.5416999386796,268.026435977617,17.5916040388943,1045.46930546412,62.0445135649891,5,71.1429866117405,16.6269192078402,"",0,71.0473173140224,16.6499464965051
"00004dff8b21304e43a6",20.8223606233755,2.94064661623278,20.7918270035135,1.38329166782994,75.8068509766197,5.23703909130702,15.2772596093521,2.1867345599579,99.158,12694.3624766149,869.047159426803,2093.30228375439,4750.42418679049,751.857182671718,396.920009244725,85.4102392504601,1.48335994222336,84.575682797273,4.16217019285441,0.183050922625371,0.0821107587014441,151,0,0,0,0,0,0,0,0,0,0,0,0,243.323786319781,7.81041523248587,264.548350590141,8.71088227459342,177.241188444593,5.04366886791869,1523.74744855279,40.2497064265027,5,75.8068509766197,5.23703909130702,"",0,76.1485695164799,5.1124105834568
"000077e34a7ffcdced36",18.4868638977649,1.28995348153027,57.8341180731619,0.913108377723703,43.1351188078937,19.8960642831584,37.3505839710028,7.73953111337725,100.871,11315.7647382032,685.724130926002,6482.53848013538,7954.01007238045,6719.65767210514,1258.11700490492,78.0135619139603,1.56814925678995,2733.23544099879,450.625783257972,20.312041262799,73.5623958377683,173,299.472976238421,156.396191538365,145.43060813532,58.9616321315374,38.1761578735401,96.5895661679299,280.178493757551,107.208245172361,40.3629480467177,139.770527071383,803.497623842127,283.169380474037,170.859642239124,4.33616253628007,172.428317949506,2.93471837315021,125.00895072907,3.23966110773757,1389.81476115739,86.3160709248055,5,43.1351188078937,19.8960642831584,"",0.349954720301507,41.4677854239607,19.6014928608137
"00008022f60da8dbf586",17.0206116667418,1.39802963091115,51.8029451029572,2.90120270490115,56.0471445929526,27.8897363909592,35.6256784123127,5.32638642890393,105.358,9025.64453647987,1429.76648994789,18009.1719129309,3890.51959436655,5618.35991967686,581.260199726819,85.4843642542174,2.69847347154468,10581.5583232078,6549.68824795216,101.647802353179,109.152376100899,170,0,0,0,0,180.054029971648,97.4956613565606,688.304779262859,243.061774827477,0,0,868.358809234507,331.734260702062,191.419316450234,8.02321206519468,154.81848921269,6.01518043228827,142.64802378737,6.46746229697055,1585.51065981633,61.9735132261213,5,56.0471445929526,27.8897363909592,"",0,56.4882883611797,26.9283863981819
"00006ce7c46df4a6462f",12.0860668802983,1.67211565675623,457.856640777542,14.9940650461155,61.370266014751,36.1503519116182,23.4786213482658,3.61569138822652,103.4,10653.1712390096,1160.27821963614,19720.3583546665,2248.6800691189,6073.77865780324,118.578277730351,33.5629799973966,1.88015871968951,331.065503320745,271.478708500467,0.691433956913661,0.938290430964319,100,0,0,0,0,0,0,0,0,0,0,0,0,8.93171200879363,0.878217972660675,9.72500874366085,0.209323451223173,1.62887432926917,0.911341404064309,2638.08868833254,41.6377866537569,5,57.1145548465512,40.277353108999,"",0,72.7694710808348,31.4411095120217
"0000d03fbc036f7f5d16",12.6224234909783,2.08081470864915,456.739943588631,3.77068064485972,56.5196410964307,26.4411133297315,48.3925813449024,15.5305876965935,103.3,9644.63860431172,2520.48135726194,17955.825732263,4674.50752286417,6204.33777712,1161.51060799749,21.2665220221306,0.48568474174856,3089.70221258135,1740.27208799254,4.17149116468546,2.37579849122085,99,0,0,29.9767028199566,46.50546970526,79.239262472885,30.5907021244181,23.5417787418655,13.0730640749331,0.235531453362256,0.431727820093822,132.993275488069,22.4369566922276,5.88044767483908,0.606061840351086,10.2540286790666,0.560750006093214,6.66612786576987,0.561278277673991,2453.80381861575,20.2266415418074,5,53.2713665943601,32.4501750641856,"",0,73.3736602299848,17.0953116708193
"0000a3b4bab83b7ab31a",11.7418250850489,2.1948789225124,492.48068408716,9.78065333698165,47.5837658956802,29.1507799037754,46.7207566817077,6.25248035960546,103.495,9981.75419472757,2772.4648041162,18862.4023727585,4882.41877876917,5874.37304064379,233.433280043102,18.4410973174755,0.530612917847953,1852.10933703575,618.565979684432,28.4162283730042,52.8019521463663,97,0,0,0,0,107.666305102395,52.2026458717091,5.53974314474141,12.9956646251318,0,0,113.206048247136,54.0162856107853,6.2784963972567,0.537715089193862,11.9156592730851,0.321093122192056,9.60788335214283,0.30120179662618,2529.89560725757,30.8838411254355,5,38.0696806664352,36.5931827230088,"",0,77.4399687472871,13.724608679373
"000053c84fc73d805d18",18.0797434101136,4.02992476586582,490.108173702002,3.71972073457017,19.8089302002345,21.6260593262422,74.5706401286341,7.42736404164646,103.833,6292.85785852649,1841.64616666823,12005.3288023512,3424.45542609008,3973.70906467388,1956.72704650317,23.3467539221635,1.41620572521095,0,0,NA,NA,95,1331.19089606046,614.49308689955,2147.25079268558,681.006138537956,796.254528080615,440.150429058136,402.786604699648,167.059679973423,2983.02740737523,1046.39684093688,7661.03266298919,2673.17973639018,10.6156279795441,1.57511524231003,19.794805448084,1.21245215951224,4.7664651411401,0.89609690461678,2410.51057467279,28.8558411094979,5,19.8089302002345,21.6260593262422,"",71.1468630554692,22.5313339689694,23.3901389086819
"00004e37f21ab2dc8e6b",13.0790370409911,1.3397942276817,790.84628715016,14.3798687340207,95.6387286996488,3.48083595818769,7.07800372891645,1.57571832665876,115.833,11038.7496829485,703.167410073394,356.190927995841,2914.52272509002,4896.04355898558,358.643553842899,11.6190538081622,0.490601103652975,187.205827515935,49.9256852383511,0.049536651591727,0.541941351227614,101,0,0,0,0,0,0,0,0,0,0,0,0,3.00331066054357,0.854020189403959,11.4535493353079,0.866595852154502,0,0,3691.58517459492,98.8078138206806,5,95.6387286996488,3.48083595818769,"",0,95.6293215492592,3.53134188378211
"0000953b9ca9d56d05bb",11.3261101662081,0.706304618775335,583.340181660899,21.4574136253605,94.8866242589467,2.98208939216401,0.658661127699165,0.960931666856362,116.467,11779.365551274,558.633689388585,0,0,2839.68473082064,503.438971325877,16.0210207612457,0.282205011237102,149.674152927431,4.03982091944998,0.101584354499113,0.10925724990827,104,0,0,0,0,0,0,110.99160500238,59.6551740917614,0,0,110.99160500238,59.6551740917614,24.5265931372549,1.11779801961888,30.2112104500891,0.744338564722511,0,0,2926.19489619377,125.499500720611,5,94.8866242589467,2.98208939216401,"",0,94.9112889273356,2.99817918808697
"0000df6d950a13be0de8",12.6445657082012,1.11710596174437,545.484864232818,7.95570791525926,82.7767065114816,25.0050100161708,28.5354238754325,5.33025216861067,114.043,11262.2585265518,662.770765569624,2431.41012724193,5280.61295895991,4796.55348774194,278.226561716674,24.1074444588801,0.500137031891856,545.648269896194,74.1239925162126,0.886159905562284,0.460308373738924,103,0,0,120.63598615917,34.0576159841684,1.0757785467128,10.205641805087,60.0453287197232,35.859923781006,0,0,181.757093425605,47.8153831405909,6.27326664068252,0.801263104932509,22.6063435773875,0.733368427303839,0,0,2930.81330388463,30.7683347309556,5,82.2352076124567,27.0229488783492,"",0,87.4994586635486,12.450852554926
"0000e18cba985fdb747a",12.7685008827525,4.62015026311379,513.17649347281,8.10813441207056,42.0354468003129,20.5903984558091,32.370194178956,13.6164297068169,114.083,10337.7348766475,1102.45547632344,2452.38739517593,5297.88351246076,4685.02936614703,1400.66169215995,25.8793118353938,0.631883454857963,1304.84733814816,1072.09062260509,0.62887299890585,0.287064048679979,105,0,0,0,0,15.0073087402154,26.4389591432113,43.178480300999,49.9341268633877,51.0435497124075,83.9024863885375,109.4713921204,108.75477850755,9.4314212846892,0.70019205045994,25.1673985685506,0.54981605339738,0.00392639981556727,0.0771675042128459,2892.64679692228,6.29885644307406,5,12.6873243091294,30.8673784198296,"",0,86.2515777643295,13.3750415296082
