"id","BAI1317_mean","BAI1317_stdDev","CEC_mean","CEC_stdDev","Cropland_mean","Cropland_stdDev","DriestQuartes_mean","DriestQuartes_stdDev","ForestUntl10_mean","ForestUntl10_stdDev","HFPrint_mean","HFPrint_stdDev","IDH03_mean","IDH03_stdDev","IDH9015_mean","IDH9015_stdDev","Longitude","NBR1317_mean","NBR1317_stdDev","NPP0010_mean","NPP0010_stdDev","NPP03_mean","NPP03_stdDev","OppCost_mean","OppCost_stdDev","PastAgric_mean","PastAgric_stdDev","PrecSeanslty_mean","PrecSeanslty_stdDev","RuralPop_mean","RuralPop_stdDev","RuralPvty_mean","RuralPvty_stdDev","Site","T1RoadDensity_mean","T1RoadDensity_stdDev","T2RoadDensity_mean","T2RoadDensity_stdDev","T3RoadDensity_mean","T3RoadDensity_stdDev","T4RoadDensity_mean","T4RoadDensity_stdDev","T5RoadDensity_mean","T5RoadDensity_stdDev","TotalRoadDensity_mean","TotalRoadDensity_stdDev","WDeficit03_mean","WDeficit03_stdDev","WDeficit8910_mean","WDeficit8910_stdDev","WDeficit99_mean","WDeficit99_stdDev","YrlPrec_mean","YrlPrec_stdDev","b1_1_mean","b1_1_stdDev","b1_2_mean","b1_2_stdDev","b1_3_mean","b1_3_stdDev","b1_4_mean","b1_4_stdDev","b1_mean","b1_stdDev","Buffer_Size","elevation_mean","elevation_stdDev","f2003_mean","f2003_stdDev","name","slope_mean","slope_stdDev","PercUrbArea","treecover2000_mean","treecover2000_stdDev"
"0000517de9a8c6991d03",24.3349219680232,82.3786506165135,17.5499371099412,2.63669609574045,0.189166819937465,0.401435110483617,608.47250163292,87.8142333951441,79.7850335245038,23.0533382341067,31.7433253356476,3.86057365845877,0.634630024433136,0,0.624381422996521,0,98.5,0.979790783027931,0.00218192022363974,11236.4371334045,2126.08706809788,15837.7525010874,7636.26940212955,4280.61314132245,797.392636077967,0,0,23.3483126496843,1.84186843689852,7687.1376716622,3580.96125723594,21.3063225815716,43.3265854119118,98,0,0,0,0,0,0,288.166999392414,190.273791133857,0,0,288.166999392414,190.273791133857,0.00296159687567802,0.0993240868807455,1.68179664950657,0.291799211993488,0,0,3480.49797517962,338.343100471052,0.384339660743134,0.489454050612518,0,0,0,0,0,0,0,0,5,303.336342331395,288.681895152109,79.3106952363436,24.0222695466435,"",6.33489324966684,5.17967266784047,0,74.4115860273378,31.2559675424599
"00004a2a6efd75eecd5a",11.3043147100543,4.87335009265127,22.5775489086694,2.48445641114655,0,0,40.6706714944042,2.36041712375367,71.1429866117405,16.6269192078402,24.2061380020597,9.93675273016371,0.674000024795532,0,0.664961516857147,0,98.515,0.977706292063813,0.00269436396823657,11901.1152709618,884.569177977369,19046.5568630678,4953.99832065561,4171.61301823931,1270.4971921677,0,0,74.4940750493746,1.4286826853786,222.636828012358,56.8192837150413,3.45809289283213,9.63650716825059,162,0,0,154.501009268795,76.6637023070095,0,0,174.727538619979,59.6418421779064,0,0,329.816725025747,97.1954490287959,352.676154131007,33.0593168085969,383.230514025625,24.5416999386796,268.026435977617,17.5916040388943,1045.46930546412,62.0445135649891,0.680041194644696,0.460130662793842,0.319958805355304,0.460130662793842,0,0,0,0,0,0,5,1594.98652935118,361.221235038476,71.1429866117405,16.6269192078402,"",9.14523769763176,4.49318070198051,0,71.0473173140224,16.6499464965051
"00004dff8b21304e43a6",21.9273643953156,3.42903049749376,20.8223606233755,2.94064661623278,0.146597515579907,0.358813058882324,20.7918270035135,1.38329166782994,75.8068509766197,5.23703909130702,15.2772596093521,2.1867345599579,0.674000024795532,0,0.664961516857147,0,99.158,0.986531907695293,0.00101269640913455,12694.3624766149,869.047159426803,2093.30228375439,4750.42418679049,751.857182671718,396.920009244725,0.000274540980876376,0.000442842762735232,85.4102392504601,1.48335994222336,84.575682797273,4.16217019285441,0.183050922625371,0.0821107587014441,151,0,0,0,0,0,0,0,0,0,0,0,0,243.323786319781,7.81041523248587,264.548350590141,8.71088227459342,177.241188444593,5.04366886791869,1523.74744855279,40.2497064265027,0,0,0,0,0,0,0,0,0,0,5,391.468902923585,89.5509613634741,75.8068509766197,5.23703909130702,"",2.91720258104536,2.7088874889379,0,76.1485695164799,5.1124105834568
"000077e34a7ffcdced36",19.4291798436264,44.3627794335484,18.4868638977649,1.28995348153027,0.304067660088602,0.446947634372956,57.8341180731619,0.913108377723703,43.1351188078937,19.8960642831584,37.3505839710028,7.73953111337725,0.545067310333252,0,0.543820261955261,0,100.871,0.977034281246954,0.00513513299524079,11315.7647382032,685.724130926002,6482.53848013538,7954.01007238045,6719.65767210514,1258.11700490492,0.179861736695792,0.0355774872484073,78.0135619139603,1.56814925678995,2733.23544099879,450.625783257972,20.312041262799,73.5623958377683,173,299.472976238421,156.396191538365,145.43060813532,58.9616321315374,38.1761578735401,96.5895661679299,280.178493757551,107.208245172361,40.3629480467177,139.770527071383,803.497623842127,283.169380474037,170.859642239124,4.33616253628007,172.428317949506,2.93471837315021,125.00895072907,3.23966110773757,1389.81476115739,86.3160709248055,0,0,1,0,0,0,0,0,0,0,5,867.86637132501,175.81242601393,43.1351188078937,19.8960642831584,"",5.39979830304198,2.66387687154949,0.349954720301507,41.4677854239607,19.6014928608137
"00008022f60da8dbf586",13.1217185446415,12.0688301353134,17.0206116667418,1.39802963091115,0.308950992304577,0.475312025934146,51.8029451029572,2.90120270490115,56.0471445929526,27.8897363909592,35.6256784123127,5.32638642890393,0.601000010967255,0,0.591576933860779,0,105.358,0.972265334819242,0.00260557058435327,9025.64453647987,1429.76648994789,18009.1719129309,3890.51959436655,5618.35991967686,581.260199726819,0.0430746049847667,0.0250488928458064,85.4843642542174,2.69847347154468,10581.5583232078,6549.68824795216,101.647802353179,109.152376100899,170,0,0,0,0,180.054029971648,97.4956613565606,688.304779262859,243.061774827477,0,0,868.358809234507,331.734260702062,191.419316450234,8.02321206519468,154.81848921269,6.01518043228827,142.64802378737,6.46746229697055,1585.51065981633,61.9735132261213,0,0,1,0,0,0,0,0,0,0,5,278.979546375051,241.486117379528,56.0471445929526,27.8897363909592,"",9.0106908601648,5.70582441797839,0,56.4882883611797,26.9283863981819
"00006ce7c46df4a6462f",5.72360943417748,1.5821589397868,12.0860668802983,1.67211565675623,0.210834744107306,0.381661215094652,457.856640777542,14.9940650461155,61.370266014751,36.1503519116182,23.4786213482658,3.61569138822652,0.731000006198883,0,0.725538432598114,0,103.4,0.983097359002156,0.00184796032070002,10653.1712390096,1160.27821963614,19720.3583546665,2248.6800691189,6073.77865780324,118.578277730351,0.000521986394546028,0.00078636675917424,33.5629799973966,1.88015871968951,331.065503320745,271.478708500467,0.691433956913661,0.938290430964319,100,0,0,0,0,0,0,0,0,0,0,0,0,8.93171200879363,0.878217972660675,9.72500874366085,0.209323451223173,1.62887432926917,0.911341404064309,2638.08868833254,41.6377866537569,0,0,0,0,0,0,0,0,1,0,5,96.7122889265095,84.3391970821445,57.1145548465512,40.277353108999,"",1.98412193521853,2.12637662989827,0,72.7694710808348,31.4411095120217
"0000d03fbc036f7f5d16",7.93926854089055,2.35931256227466,12.6224234909783,2.08081470864915,0.507982646420824,0.499823760936033,456.739943588631,3.77068064485972,56.5196410964307,26.4411133297315,48.3925813449024,15.5305876965935,0.731000006198883,0,0.725538432598114,0,103.3,0.983008204131571,0.00184308178222168,9644.63860431172,2520.48135726194,17955.825732263,4674.50752286417,6204.33777712,1161.51060799749,0.0239914538278982,0.0255946228984199,21.2665220221306,0.48568474174856,3089.70221258135,1740.27208799254,4.17149116468546,2.37579849122085,99,0,0,29.9767028199566,46.50546970526,79.239262472885,30.5907021244181,23.5417787418655,13.0730640749331,0.235531453362256,0.431727820093822,132.993275488069,22.4369566922276,5.88044767483908,0.606061840351086,10.2540286790666,0.560750006093214,6.66612786576987,0.561278277673991,2453.80381861575,20.2266415418074,0,0,0,0,0,0,0,0,1,0,5,39.8409978308026,10.4364839554787,53.2713665943601,32.4501750641856,"",0.42055395524763,0.231524199662289,0,73.3736602299848,17.0953116708193
"0000a3b4bab83b7ab31a",6.97852256252491,1.83461968678581,11.7418250850489,2.1948789225124,0.332913918778202,0.476534639017268,492.48068408716,9.78065333698165,47.5837658956802,29.1507799037754,46.7207566817077,6.25248035960546,0.731000006198883,0,0.725538432598114,0,103.495,0.982629688604397,0.00147018074922161,9981.75419472757,2772.4648041162,18862.4023727585,4882.41877876917,5874.37304064379,233.433280043102,0.00784705858323046,0.00425013320548972,18.4410973174755,0.530612917847953,1852.10933703575,618.565979684432,28.4162283730042,52.8019521463663,97,0,0,0,0,107.666305102395,52.2026458717091,5.53974314474141,12.9956646251318,0,0,113.206048247136,54.0162856107853,6.2784963972567,0.537715089193862,11.9156592730851,0.321093122192056,9.60788335214283,0.30120179662618,2529.89560725757,30.8838411254355,0,0,0,0,0,0,0,0,1,0,5,49.7317771607081,12.8162083852424,38.0696806664352,36.5931827230088,"",0.436610293107677,0.223082897146796,0,77.4399687472871,13.724608679373
"000053c84fc73d805d18",24.3694357863642,10.2662506764044,18.0797434101136,4.02992476586582,0.0387004300047778,0.223296878269436,490.108173702002,3.71972073457017,19.8089302002345,21.6260593262422,74.5706401286341,7.42736404164646,0.819999992847443,0,0.832615375518799,1.11649729201996e-08,103.833,0.975623823015091,0.00450324918092763,6292.85785852649,1841.64616666823,12005.3288023512,3424.45542609008,3973.70906467388,1956.72704650317,0.00964396470057461,0.00955944381515314,23.3467539221635,1.41620572521095,0,0,NA,NA,95,1331.19089606046,614.49308689955,2147.25079268558,681.006138537956,796.254528080615,440.150429058136,402.786604699648,167.059679973423,2983.02740737523,1046.39684093688,7661.03266298919,2673.17973639018,10.6156279795441,1.57511524231003,19.794805448084,1.21245215951224,4.7664651411401,0.89609690461678,2410.51057467279,28.8558411094979,0,0,0.206489163010902,0.407682457495518,0,0,0.198106241584502,0.40130979767361,0,0,5,27.1340833079964,11.6154031366845,19.8089302002345,21.6260593262422,"",0.360378533007442,0.215772185097917,71.1468630554692,22.5313339689694,23.3901389086819
"00004e37f21ab2dc8e6b",12.6740217810515,4.47802895713191,13.0790370409911,1.3397942276817,0.0221133417161688,0.13185543739603,790.84628715016,14.3798687340207,95.6387286996488,3.48083595818769,7.07800372891645,1.57571832665876,0.628238022327423,0,0.618092656135559,0,115.833,0.982703465683117,0.00175012475514458,11038.7496829485,703.167410073394,356.190927995841,2914.52272509002,4896.04355898558,358.643553842899,0,0,11.6190538081622,0.490601103652975,187.205827515935,49.9256852383511,0.049536651591727,0.541941351227614,101,0,0,0,0,0,0,0,0,0,0,0,0,3.00331066054357,0.854020189403959,11.4535493353079,0.866595852154502,0,0,3691.58517459492,98.8078138206806,0,0,0.591857087109222,0.495575221238938,0,0,0,0,0,0,5,594.075965832719,146.481958116238,95.6387286996488,3.48083595818769,"",5.55599476484973,2.78975602425469,0,95.6293215492592,3.53134188378211
"0000953b9ca9d56d05bb",9.82676405575864,4.06918999363433,11.3261101662081,0.706304618775335,0,0,583.340181660899,21.4574136253605,94.8866242589467,2.98208939216401,0.658661127699165,0.960931666856362,0.628238022327423,0,0.618092656135559,0,116.467,0.983997038722896,0.00258317221817621,11779.365551274,558.633689388585,0,0,2839.68473082064,503.438971325877,0,0,16.0210207612457,0.282205011237102,149.674152927431,4.03982091944998,0.101584354499113,0.10925724990827,104,0,0,0,0,0,0,110.99160500238,59.6551740917614,0,0,110.99160500238,59.6551740917614,24.5265931372549,1.11779801961888,30.2112104500891,0.744338564722511,0,0,2926.19489619377,125.499500720611,0,0,0,0,0,0,0,0,0,0,5,418.85139988749,141.946291537054,94.8866242589467,2.98208939216401,"",6.82937891415781,3.02292750303116,0,94.9112889273356,2.99817918808697
"0000df6d950a13be0de8",11.2056700344484,3.4885994720976,12.6445657082012,1.11710596174437,0.0385813148788927,0.204782763682961,545.484864232818,7.95570791525926,82.7767065114816,25.0050100161708,28.5354238754325,5.33025216861067,0.731000006198883,0,0.725538432598114,0,114.043,0.984692105669611,0.00248600323815499,11262.2585265518,662.770765569624,2431.41012724193,5280.61295895991,4796.55348774194,278.226561716674,0.00381955015231375,0.00882881550097956,24.1074444588801,0.500137031891856,545.648269896194,74.1239925162126,0.886159905562284,0.460308373738924,103,0,0,120.63598615917,34.0576159841684,1.0757785467128,10.205641805087,60.0453287197232,35.859923781006,0,0,181.757093425605,47.8153831405909,6.27326664068252,0.801263104932509,22.6063435773875,0.733368427303839,0,0,2930.81330388463,30.7683347309556,0,0,0,0,0,0,0,0,1,0,5,102.393987889273,72.0663979433337,82.2352076124567,27.0229488783492,"",1.93275695215576,1.33511407893559,0,87.4994586635486,12.450852554926
"0000e18cba985fdb747a",9.29790298161367,2.21845096838347,12.7685008827525,4.62015026311379,0.0330839423950179,0.160760195792787,513.17649347281,8.10813441207056,42.0354468003129,20.5903984558091,32.370194178956,13.6164297068169,0.731000006198883,0,0.725538432598114,0,114.083,0.986359117090327,0.00199318234035403,10337.7348766475,1102.45547632344,2452.38739517593,5297.88351246076,4685.02936614703,1400.66169215995,0.0742993984922089,0.0353818809940814,25.8793118353938,0.631883454857963,1304.84733814816,1072.09062260509,0.62887299890585,0.287064048679979,105,0,0,0,0,15.0073087402154,26.4389591432113,43.178480300999,49.9341268633877,51.0435497124075,83.9024863885375,109.4713921204,108.75477850755,9.4314212846892,0.70019205045994,25.1673985685506,0.54981605339738,0.00392639981556727,0.0771675042128459,2892.64679692228,6.29885644307406,0,0,0,0,0,0,0,0,1,0,5,21.4617047960905,12.0245135579739,12.6873243091294,30.8673784198296,"",0.302227836734111,0.222258733853296,0,86.2515777643295,13.3750415296082
"0000ec17fbbff1adfc77",9.29790298161367,2.21845096838347,12.7685008827525,4.62015026311379,0.0330839423950179,0.160760195792787,513.17649347281,8.10813441207056,42.0354468003129,20.5903984558091,32.370194178956,13.6164297068169,0.731000006198883,0,0.725538432598114,0,114.083,0.986359117090327,0.00199318234035403,10337.7348766475,1102.45547632344,2452.38739517593,5297.88351246076,4685.02936614703,1400.66169215995,0.0742993984922089,0.0353818809940814,25.8793118353938,0.631883454857963,1304.84733814816,1072.09062260509,0.62887299890585,0.287064048679979,228,0,0,0,0,15.0073087402154,26.4389591432113,43.178480300999,49.9341268633877,51.0435497124075,83.9024863885375,109.4713921204,108.75477850755,9.4314212846892,0.70019205045994,25.1673985685506,0.54981605339738,0.00392639981556727,0.0771675042128459,2892.64679692228,6.29885644307406,0,0,0,0,0,0,0,0,1,0,5,21.4617047960905,12.0245135579739,12.6873243091294,30.8673784198296,"",0.302227836734111,0.222258733853296,0,86.2515777643295,13.3750415296082
"0000bfcd89c434e78b99",7.41784564233112,2.41645087456288,17.1403525530071,5.76810748164295,0.0319906747830592,0.20920650001819,416.395262384369,32.3379584759055,82.2435349479774,20.9488175920546,39.4935457410525,10.6524626270267,0.731000006198883,0,0.725538432598114,0,116.703,0.982603256558371,0.00217554705263497,11200.7094437939,1335.4787935378,7731.19460534278,8395.18158333112,5483.41052935226,182.288108412266,0.0169478039589462,0.00519593351955476,18.9163136509034,1.40174454274785,3893.03699866166,1008.35181620153,10.2969524408928,13.5594084091268,116,0,0,0,0,0,0,237.813625178086,96.8730866456357,0,0,237.813625178086,96.8730866456357,40.2203322670816,5.21151445927313,49.5781599167957,6.29673672322004,11.6795265266131,3.20182772480055,2276.87702083513,91.1480871814532,0,0,0,0,0,0,0,0,1,0,5,845.414151880154,413.534008350729,82.2435349479774,20.9488175920546,"",9.10656115232712,5.52452169891919,0,81.1030085588312,21.793887556068
"000075b3ba3069be078c",51.8453506592532,40.3714045003295,34.3341465628003,4.9774993491701,0,0,367.449050086356,6.2428218627548,74.966468344296,27.1623352415297,29.5987739595925,2.26552129398404,0.731000006198883,0,0.725538432598114,0,116.55,0.974316619496589,0.00875323529735555,8569.65562316969,1870.49930546969,15781.0086162106,5694.92327284238,3279.44977728107,1296.72594975099,0.0584954664013357,0.03708861775176,21.506908462867,0.987271169500555,524.56596442756,602.807403018833,0.278610621330513,0.346936705227881,117,0,0,2.6373683301675,2.9658562924819,0,0,0,0,0,0,2.6373683301675,2.9658562924819,22.004497697179,12.4533599649038,30.0267451065054,16.6726220907255,3.00903857225101,3.76996387086762,2104.79075993092,34.7347646684968,0,0,0,0,0,0,0,0,1,0,5,2397.73579692626,861.521657835648,74.666810568123,28.2079809127144,"",21.2388545359031,8.72263421797947,0,77.8602331606218,21.8237660370044
"0000c4de025c125817bf",14.4503234278488,4.27674331986085,11.0841779893079,1.04727811400921,0.0103449768428343,0.0928441587133157,514.566460219152,2.67558289587931,96.7076137298186,2.18874937316409,21.4326277972558,1.40885667356692,0.731000006198883,0,0.725538432598114,0,117.8,0.985025434304754,0.00175214829173913,11220.7460971183,726.203724753381,0,0,NA,NA,0,0,13.6230239507991,0.93888759007963,1573.36653248496,109.644320651094,1.45864504342726,0.339101871179329,109,0,0,0,0,0,0,7.44994156603038,27.4666789019984,0,0,7.44994156603038,27.4666789019984,21.2933720241962,0.90483510099111,50.5452101026725,1.93692043190762,11.5190278198854,0.682874927342255,2314.67984754645,22.682909221308,0,0,0,0,0,0,0,0,0,0,5,270.283945807904,76.2166417781048,96.7076137298186,2.18874937316409,"",2.7628109570368,1.7277402353047,0,96.6649486768591,2.37313388359721
"0000eeeb4b216e24b5c3",14.4503234278488,4.27674331986085,11.0841779893079,1.04727811400921,0.0103449768428343,0.0928441587133157,514.566460219152,2.67558289587931,96.7076137298186,2.18874937316409,21.4326277972558,1.40885667356692,0.731000006198883,0,0.725538432598114,0,117.8,0.985025434304754,0.00175214829173913,11220.7460971183,726.203724753381,0,0,NA,NA,0,0,13.6230239507991,0.93888759007963,1573.36653248496,109.644320651094,1.45864504342726,0.339101871179329,229,0,0,0,0,0,0,7.44994156603038,27.4666789019984,0,0,7.44994156603038,27.4666789019984,21.2933720241962,0.90483510099111,50.5452101026725,1.93692043190762,11.5190278198854,0.682874927342255,2314.67984754645,22.682909221308,0,0,0,0,0,0,0,0,0,0,5,270.283945807904,76.2166417781048,96.7076137298186,2.18874937316409,"",2.7628109570368,1.7277402353047,0,96.6649486768591,2.37313388359721
"0000099b2ef5aa201763",14.4503234278488,4.27674331986085,11.0841779893079,1.04727811400921,0.0103449768428343,0.0928441587133157,514.566460219152,2.67558289587931,96.7076137298186,2.18874937316409,21.4326277972558,1.40885667356692,0.731000006198883,0,0.725538432598114,0,117.8,0.985025434304754,0.00175214829173913,11220.7460971183,726.203724753381,0,0,NA,NA,0,0,13.6230239507991,0.93888759007963,1573.36653248496,109.644320651094,1.45864504342726,0.339101871179329,230,0,0,0,0,0,0,7.44994156603038,27.4666789019984,0,0,7.44994156603038,27.4666789019984,21.2933720241962,0.90483510099111,50.5452101026725,1.93692043190762,11.5190278198854,0.682874927342255,2314.67984754645,22.682909221308,0,0,0,0,0,0,0,0,0,0,5,270.283945807904,76.2166417781048,96.7076137298186,2.18874937316409,"",2.7628109570368,1.7277402353047,0,96.6649486768591,2.37313388359721
"0000b4ecd6d5e85f80f5",10.1461050144674,2.77326019223688,10.5704330873226,0.841864589289307,0,0,562.257990670352,7.3249066216113,88.1787023539627,20.7632693711991,15,0,0.731000006198883,0,0.725538432598114,0,117.292,0.984675780041453,0.001434911004018,11585.1128824527,687.50168343188,0,0,5570.07997552914,75.0682927654856,0,0,13.0548116793366,0.975423442847845,357.577905519298,18.8558924084299,0.49018542840472,0.121022916703272,110,0,0,0,0,0,0,0,0,0,0,0,0,25.4851740670352,1.23853783154781,37.8829860892965,0.341969588178494,9.6236070317899,0.265761477877951,2617.7071959226,49.3091163061442,0,0,0,0,0,0,0,0,1,0,5,244.361931106021,82.600297500392,80.6586852228033,36.3196255608056,"",2.7127168798737,1.9766216220896,0,97.1874136143746,0.700708005651618
"0000d86067a5b1209577",10.1616214631905,3.80373623116344,15.3869302899659,2.16733867473511,0.299943749729566,0.450465524011823,549.172524377031,4.43718269238913,74.6317810094367,25.2578931716282,24.7036476136904,6.19675611920095,0.731000006198883,0,0.725538432598114,0,117.644,0.987531535707693,0.00159724437780074,11482.1121914705,1120.93803680901,136.142708559047,691.724293179739,5434.64830342633,11.0637353732487,0.000488382178880348,0.000661723726401894,27.7857421451788,0.848007737895996,844.491886980226,266.11488794967,5.42093552099432,8.82622778262443,115,0,0,0,0,0,0,134.992730734282,76.6041686020115,0,0,134.992730734282,76.6041686020115,34.6385662694113,0.651465871351456,36.968481565383,0.967934805509861,10.3227230046948,0.362062230807116,3080.14474539545,33.818627074467,0.509324564060404,0.499910992433652,0,0,0,0,0,0,0.490675435939596,0.499910992433652,5,36.2434338626628,13.4819110645448,73.7783739344901,28.1343785043669,"",0.406323548991164,0.449663588397477,0,82.6531744312026,7.53914667884034
"0000f9c532d33e8fc46d",12.9959212836624,4.41884607328328,20.1360472355581,2.00517006857239,0.00912866660898157,0.0936549136660032,471.049271099191,3.1450884936139,95.5628623345159,1.13715953304136,18.0822012633036,5.24231534288809,0.731000006198883,0,0.725538432598114,0,118.625,0.986905738823692,0.00177687004220323,10956.3732042928,418.892869080361,196.739369295324,975.198747404228,5445.76573382684,18.6473657166596,0,0,23.1690098196133,0.722221540859625,1552.72726486112,133.094626101957,1.17187429710565,0.220957373965264,111,0,0,0,0,0,0,37.7249286146924,49.6635480856733,0,0,37.7249286146924,49.6635480856733,37.648966849793,2.04632466615586,71.4750844190489,2.50884831748207,25.7237927355049,1.08275981515656,2385.29298784444,27.2953365139233,0.145106861642295,0.357504599588038,0,0,0,0,0,0,0.854893138357705,0.357504599588038,5,197.005321450203,52.9456594423614,95.5628623345159,1.13715953304136,"",1.66626963087482,1.05593732837937,0,95.5647791668469,1.12963190455832
"00005ff08a3a06e933fd",64.1138565479695,129.175254527772,11.7116036001438,1.26944336807515,0.316947214885481,0.466075654859078,136.09647327403,1.96551465607557,18.9629045610439,18.220367518492,66.1652146489533,7.24550375153828,0.653364777565002,0,0.651870012283325,0,113.6,0.971352565888225,0.00555860406969362,7976.76372849208,1571.69162291267,17038.3169597615,4149.71536825402,9163.67361894397,770.090044001602,0.0368043904513956,0.00300697737215789,58.5230654176179,0.744031698899944,1050.22343990223,667.419269033914,0,0,254,287.649229313675,208.934736551707,337.34619781606,348.085413957876,301.447076910947,42.953978773903,369.911499191863,63.503003009314,265.360192375921,119.025223647961,1562.64142389719,304.946865803109,272.361869899499,4.34708847260084,162.664634666352,3.10945126396292,146.882376866357,2.76211064975024,1512.28221679918,14.0024000530896,0,0,1,0,0,0,0,0,0,0,5,96.9409863208105,36.2201494628416,18.9629045610439,18.220367518492,"",1.50381416190615,1.04929159654421,19.1785898904936,18.0459340313312,17.3465660306932
"0000c9b3453af9b1a117",62.3913778943537,86.5239808593619,19.2758105692555,6.07533170181057,0.13295523888151,0.339371978577711,209.286621130002,2.78053705872678,77.0179116264044,24.2542066563172,21.6859731572039,3.15716372192731,0.84747987985611,0,0.843828856945038,0,129.333,0.97918942888055,0.00335568429121147,14029.5117178597,1469.69132491744,18454.091831007,4090.24127596772,21284.1770755391,2963.14545679484,0,0,52.2884772440419,0.494182246527305,3448.99964119124,300.740742306126,NA,NA,181,0,0,100.806786455723,46.2159044321888,129.918927625456,75.2910034937813,0,0,0,0,231.010415920968,35.2587065918838,46.250805152979,4.42569678571822,46.3176836806064,5.32878838130851,26.5288960458042,5.0818357796913,1964.04302472344,27.1557103794722,0,0,0.209320638556804,0.430769230769231,0,0,0,0,0,0,5,66.4211468251127,37.7113146739526,77.0179116264044,24.2542066563172,"",1.76288877114759,0.873659328764198,0,77.3841116478797,25.9723275265296
"0000653f7564f830dbb7",16.4136095264014,6.10483840558797,13.1977018291572,1.27200062480048,1,0,96.3118414146715,1.07942999489859,0.507651928124369,1.50828012948903,47.6234056381509,11.8626353610946,0.653364777565002,0,0.651870012283325,0,110.905,0.969960480184795,0.00270601173906779,7932.10691992382,478.911632490394,16772.2482137811,1039.26487098459,11268.7012624435,2106.34589489707,0.157857061914427,0.154081398918755,72.9234527029755,0.266469355011458,15979.1810601549,3990.86500300652,8.23228719880881,6.52691335265638,172,5.61792852816475,25.3229145242012,114.659196446598,37.7010393263252,12.7964869775893,18.0866799517031,0,0,0,0,133.093397940642,17.9660695926432,266.839082199707,3.76412992494779,184.798662155401,2.57880857689606,186.749407957588,2.05812528679955,1685.48758528806,13.7460770807034,0,0,0.0232792248647288,0.219246937666946,0,0,0.976720775135271,0.219246937666946,0,0,5,24.8648495861094,8.01667665423547,0.507651928124369,1.50828012948903,"",0.33033770564323,0.124420135184093,3.18721333441899,0.568724014047552,1.54071898660687
"00008589b6cce79f6c78",31.1306922049197,17.2833437770309,18.5345894357696,1.82418196544682,0.226939099385043,0.416922055065452,44.370606902023,0.597081862841037,29.7337036302321,20.2842204681373,33.415711168419,6.78263193752985,0.545067310333252,0,0.543820261955261,0,101.278,0.974668097379593,0.00449976775053392,10671.4589384076,775.31207118664,18506.7838335334,4868.48461906446,6058.27111541373,1872.41781484435,0.377843870378349,0.15359604239404,83.4067830226101,2.27074369577814,2797.20337234676,1085.53864864223,5.30985626722872,8.34889709830325,177,0,0,0,0,95.9917079944455,95.5991584900202,1.42491569133108,3.86198705331854,43.5599285855981,35.7398601004537,140.371553263241,97.6084094737743,261.241299748777,15.8616417886819,232.872338868655,11.9406140121417,224.005791352638,8.54354246936798,1046.86834589449,49.3004670653172,0,0,1,0,0,0,0,0,0,0,5,1432.96639555644,300.45081796527,29.7337036302321,20.2842204681373,"",9.03114896424113,4.06784728301257,0,29.3739785799286,20.2216406730064
"000059e37397cff03851",19.6653097274649,3.10482678285012,21.8386996696341,1.38835515486702,0,0,38.4026638934443,2.66362012366096,73.2852797566637,9.15930743837777,22.9739053870167,2.42198757526577,0.51800000667572,0,0.519076943397522,0,92.566,0.986480646127128,0.000943388302697761,10963.8128693034,480.541481449659,7130.6887724491,6560.29403885655,371.200573003691,193.087650451554,0.0407812383948336,0.00874629238932006,90.5836566537338,0.788818730726648,2927.3035699992,1411.01317820101,8.04698778255823,6.16383993519955,174,0,0,30.3603217801969,66.2642191952952,169.517129592572,42.9998309622298,1.92663891779396,4.79454422453143,0,0,201.804090290563,49.6337804630135,197.835206591736,3.84205248060182,170.409770275856,4.84667522764392,270.418269935869,2.97433381437005,2739.59121635135,67.6575671652023,0,0,1,0,0,0,0,0,0,0,5,215.78836148243,99.1482912899511,73.2349315616745,9.58794565469683,"",3.63313517807831,2.31544098589815,0,73.602495900164,7.10410642281263
"00009d5d182ce6be4272",23.5216853125141,13.0944582249588,19.2287928229696,1.47150773399528,0,0,44.8924350352183,2.13744432724714,86.3824349072378,2.83278861866264,20.8612150648937,4.15903091709271,0.51800000667572,0,0.519076943397522,0,92.375,0.987607738300748,0.00150004990037295,12095.0208524016,299.882916138463,791.60678896892,3919.09053476997,291.201690673828,0,0.00758177399328977,0.00474033148778417,81.2756974014087,0.924747290093208,2101.32821084481,608.38766124165,9.75209513778963,4.51815194266351,175,0,0,0,0,6.64666772832232,32.8685945880055,10.2999840751652,69.4569408874745,0,0,16.9466518034875,74.5866550656823,157.849509862443,6.43076046603646,139.259316170982,5.03783328302547,258.691037579424,4.77384624826883,2418.90011540451,152.794967994211,0.884544947846166,0.334318072061674,0.115455052153834,0.334318072061674,0,0,0,0,0,0,5,301.550322477904,165.347581268399,86.3824349072378,2.83278861866264,"",6.05268756803462,4.01713183665823,0,86.385013331211,2.74327629009641
