value,count,class,zone,group
0.2714,121,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2716,85,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2717,135,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2718,50,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2719,18,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2721,43,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2723,71,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2724,1043,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2725,59,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2726,78,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2727,155,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2728,145,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2729,9,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.273,197,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2734,67,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2737,79,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2739,358,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.274,404,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2741,2205,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2742,109,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2743,4,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2745,15,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2746,182,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2748,576,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2749,694,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2751,117,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2752,60,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2753,117,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2754,76,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2755,401,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2756,4621,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2757,8,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2758,77,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.276,132,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2761,307,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2763,161,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2764,72,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2765,43,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2766,5529,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2767,61,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2768,123,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2769,254,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.277,193,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2771,74,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2772,451,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2773,40,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2774,109,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2775,91,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2776,20,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2777,31,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2778,261,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.278,1138,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2783,125,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2784,96,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2785,803,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2786,43,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2787,433,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2788,149,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2789,395,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.279,238,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2791,265,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2792,157,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2794,101,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2795,21,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2796,27,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2799,299,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.28,168,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2801,69,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2803,1090,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2804,6,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2805,7,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2806,39,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2808,38,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2809,3,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.281,2,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2811,6051,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2812,439,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2813,276,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2814,361,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2815,1474,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2816,373,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2817,978,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2821,115,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2822,270,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2823,54,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2824,110,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2825,84,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2826,62,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2827,83,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2832,293,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2835,322,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2836,104,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2837,248,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2839,1043,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.284,103,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2841,33,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2842,319,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2843,134,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2844,134,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2845,149,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2846,21,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2847,526,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2849,93,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2852,175,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2853,88,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2854,1191,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2856,226,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2858,177,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2863,2769,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2864,7071,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2865,13708,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2866,557,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.287,75,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2871,199,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2872,2370,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2874,161,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2875,979,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2876,2018,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2878,74,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2879,14,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2881,560,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2882,17,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2883,206,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2887,206,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2888,85,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.289,28,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2891,54,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2894,66,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2896,2449,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2897,428,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2899,34,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.29,26,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2901,148,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2902,201,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2903,421,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2911,27,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2913,17,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2917,135,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2918,15,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2919,633,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.292,167,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2921,32,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2922,683,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2924,218,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2925,172,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2927,410,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2928,58,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2929,1164,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.293,104,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2931,6,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2932,115,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2933,5,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2934,130,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2935,315,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2937,46,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2939,42,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.294,149,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2942,104543,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2943,71,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2947,182,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2948,20,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2951,125,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2952,201,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2954,75,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2955,108,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2956,1807,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2957,404,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2958,1,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2959,13,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.296,170,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2961,37,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2962,73,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2966,139,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2967,259,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2968,100,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2969,25,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2971,206,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2973,7,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2974,1147,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2976,363,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2977,1316,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2978,18,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2979,97,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.298,841,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2981,94,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2982,15,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2983,665,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2984,42,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2985,449,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2986,534,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2988,583,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2989,297,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.299,44,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2991,1501,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2992,3471,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2993,96,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2994,94,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2996,2965,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2997,1978,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2998,35,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.2999,154,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3,218,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3001,1371,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3002,186,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3004,462,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3005,190,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3006,200,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3007,1637,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3009,1254,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3011,221,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3012,31,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3014,254,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3015,135,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3016,128,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3017,484,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3018,954,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3019,83,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.302,498,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3021,13,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3022,1323,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3023,6,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3024,1950,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3025,117,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3026,72,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3028,516,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3029,215,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.303,312,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3032,97,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3033,8,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3034,701,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3036,29,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3037,255,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3038,179,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3039,147,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.304,2,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3041,103,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3042,1055,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3043,135,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3044,238,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3045,50,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3046,134,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3047,319,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3048,109,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3049,952,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.305,348,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3051,177,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3052,507,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3053,502,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3054,376,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3055,334,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3056,202,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3057,9,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3058,65,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3059,1087,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.306,147,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.30620000000000003,2852,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3065,826,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3066,1234,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3067,236,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3068,55,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3069,2038,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.307,107,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3071,469,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3074,1808,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3075,27244,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3077,78,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3078,2057,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3079,26,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.308,160,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3081,36,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3082,177,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3088,43,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.309,31,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3091,7,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3092,5,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3093,176,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3097,269,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3098,23841,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3099,33,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3102,1133,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3104,6,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3105,96,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3106,112,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3107,50,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3108,100,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3109,91,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.311,143,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3111,1266,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3112,69,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3113,646,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3114,4472,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3115,2444,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3116,854,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3117,2704,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3118,1706,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.312,792,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3121,75,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3125,31,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3126,298,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3128,292,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3129,99,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3131,9,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3133,505,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3136,69,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3137,96,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3139,52,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.314,17,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3141,302,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3142,452,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3143,744,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3144,1877,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3145,168,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3147,83,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3148,119,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3149,562,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.315,79,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3151,4,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3152,10,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3155,66,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3156,5302,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.316,43,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3163,2817,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3165,106,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3169,320,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.317,91,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3171,17,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3172,83,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3173,27,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3177,82,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3179,1159,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.318,645,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3181,1062,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3182,32,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3184,22,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3185,89416,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3188,12,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3189,215,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3192,224,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3195,126,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3196,83,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3197,6,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3199,26,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3201,47,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3203,26,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3206,186,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3207,36,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3208,166,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.321,110,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3212,12,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3213,171,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3215,251,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3216,165,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3217,203,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3218,577,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3219,189,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.322,166,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3222,512,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3223,37,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3225,260,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3226,385,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3228,64,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3229,343,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3232,209,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3233,28,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3234,597,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3235,65,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3236,239,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3237,5,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3238,361,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3239,172,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3242,20,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3243,16,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3244,52,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3245,8,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3246,512,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3247,131,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3249,41,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.325,818,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3251,486,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3256,82,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3257,334,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3258,4,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3261,208,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3262,252,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3263,2195,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3265,87,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3266,77,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
0.3269,100,Tropical & Subtropical Moist Broadleaf Forests,1,Flora
