x,y,Flora_Abundance_Norm,Flora_Richness_Norm,Invert_Abundance_Norm,Invert_Richness_Norm,Vert_Abundance_Norm,Vert_Richness_Norm
123.25841056499999,-0.7860510950000048,0.043364234268665314,0.30489227175712585,0.41806814074516296,0.14355547726154327,0.4096115529537201,0.1567169725894928
98.21358352499999,21.699824614999997,0.3165040910243988,0.10101824998855591,0.3257283866405487,0.14244422316551208,0.5332766175270081,0.04379716515541077
12.137710964999997,3.3823253849999944,0.4152877628803253,0.21992187201976776,0.4203498661518097,0.14300580322742462,0.36190006136894226,0.030741360038518906
15.227890484999989,4.074060274999994,0.16928614675998688,0.2322799265384674,0.41349148750305176,0.1349976658821106,0.47701090574264526,0.03994164243340492
107.78056372499998,12.949827434999996,0.43318668007850647,0.10946392267942429,0.2666793763637543,0.17176561057567596,0.44374653697013855,0.13583636283874512
107.99615764499998,15.662865574999998,0.09586920589208603,0.13345351815223694,0.7495904564857483,0.137517049908638,0.29488077759742737,0.20285019278526306
-59.987438355,-2.771420065000008,0.15246334671974182,0.2984311878681183,0.3235236704349518,0.2426595836877823,0.28657224774360657,0.03083178959786892
-42.730941675,-3.5979085050000066,0.6057560443878174,0.5523645281791687,0.33300668001174927,0.2705215513706207,0.810924232006073,0.16243591904640198
-91.89533851499999,17.333809594999998,0.6085510849952698,0.2859169542789459,0.6763551831245422,0.4913625419139862,0.8453932404518127,0.22826477885246277
-61.667274315,3.6428489149999947,0.056818798184394836,0.2198839634656906,0.2857446074485779,0.20890146493911743,0.2993660867214203,0.03971640765666962
10.053636404999992,3.3733418149999963,0.1275988072156906,0.2599771022796631,0.25286850333213806,0.12353787571191788,0.49567970633506775,0.03767507150769234
-45.345017955,-22.750879745000013,0.4266463816165924,0.3338964879512787,0.5850193500518799,0.16831496357917786,0.39452463388442993,0.04230441525578499
10.116517964999986,2.5468533749999978,0.09290897101163864,0.24895259737968445,0.28417471051216125,0.24859537184238434,0.48248291015625,0.05333556607365608
-41.769752115,-20.972132885000008,0.41602757573127747,0.19985175132751465,0.7124687433242798,0.19071926176548004,0.2679359018802643,0.12118899822235107
121.12942060499998,-2.322241565000006,0.0705137699842453,0.607238233089447,0.46030163764953613,0.13852867484092712,0.12992390990257263,0.1597171127796173
-63.904061235,-15.22264808500001,0.05924864858388901,0.9871184229850769,0.23293845355510712,0.21911442279815674,0.30731481313705444,0.05657552555203438
28.693527404999998,3.4631775149999946,0.17416982352733612,0.19165079295635223,0.34466442465782166,0.1550491750240326,0.5523340702056885,0.038759730756282806
-55.397084475,-26.748568395000014,0.5009860992431641,0.25469985604286194,0.5096858739852905,0.12748761475086212,0.20866714417934418,0.053392693400382996
-84.03514351499999,11.431604104999995,0.2114466279745102,0.6700689792633057,0.49224162101745605,0.14660505950450897,0.4901217222213745,0.034179992973804474
10.511773484999992,-0.43569186500000257,0.14759282767772675,0.24230743944644928,0.21612222492694855,0.1464339792728424,0.3937041759490967,0.030408862978219986
104.83411348499999,18.277084444999996,0.08437354117631912,0.15218305587768555,0.3589467406272888,0.11956498771905899,0.4117363691329956,0.0753808468580246
102.53444500499998,19.337145704999998,0.0654950886964798,0.1590626984834671,0.4016019403934479,0.1425638645887375,0.22518835961818695,0.11370769143104553
102.57936040499999,19.328162135,0.06908047199249268,0.2029380202293396,0.38276803493499756,0.1425638645887375,0.224562868475914,0.0739528089761734
-43.350774195,-16.058120095000007,0.3422204256057739,0.11373507976531982,0.43734508752822876,0.1734888255596161,0.20185834169387817,0.03197693079710007
-42.245855355,-22.068128425000012,0.6962504386901855,0.20181311666965485,0.6265504360198975,0.17334389686584473,0.25871512293815613,0.09129122644662857
101.743933965,19.328162135,0.05924864858388901,0.11664658784866333,0.4064894914627075,0.13056062161922455,0.22279295325279236,0.12796036899089813
-79.696315875,-3.1666971450000077,0.6856020092964172,0.12470453232526779,0.6206278204917908,0.29272180795669556,0.42404744029045105,0.361017107963562
24.121139685000003,-12.644363495000007,0.1580561399459839,0.2876397669315338,0.3595592975616455,0.12221167236566544,0.18862631916999817,0.04125973954796791
48.105963285,-18.357914015000006,0.7395258545875549,0.4269249141216278,0.3768470287322998,0.506575882434845,0.34558427333831787,0.34233346581459045
-40.152797715000005,-18.286045455000007,0.34747862815856934,0.5851001143455505,0.34293022751808167,0.22131028771400452,0.37238809466362,0.0385926216840744
48.41138800499999,-18.393848295000012,0.7744308710098267,0.45594391226768494,0.39987677335739136,0.30256903171539307,0.7397295236587524,0.3662963807582855
-43.216027995000005,-4.810690455000007,0.41673707962036133,0.19905264675617218,0.269013375043869,0.1734888255596161,0.3735462725162506,0.199469655752182
26.39385892499999,3.597931064999994,0.4199046790599823,0.15528181195259094,0.3633928596973419,0.12983769178390503,0.5785118341445923,0.05014538764953613
14.760770324999982,-0.7501168150000055,0.3918873965740204,0.2396911084651947,0.5275983214378357,0.17038415372371674,0.48554283380508423,0.0362156480550766
106.85530648499997,21.385399664999998,0.4415552318096161,0.08464529365301132,0.24441614747047424,0.134482741355896,0.2865981459617615,0.07521452754735947
-51.264867675000005,2.690590494999995,0.06186400726437569,0.3722815215587616,0.25535711646080017,0.2090977430343628,0.16302558779716492,0.33179837465286255
19.979939804999987,4.855630864999995,0.47299665212631226,0.2742658257484436,0.4895815849304199,0.13441967964172363,0.5357900857925415,0.08094491064548492
121.434845325,13.174416684999997,0.4718025326728821,0.38649407029151917,0.37077316641807556,0.4372612535953522,0.4335450232028961,0.11931263655424118
101.61817084499998,-2.879222905000006,0.0670844092965126,0.9490960836410522,0.5438759922981262,0.2285574972629547,0.13109929859638214,0.07699638605117798
97.656632565,20.298387694999995,0.7383304238319397,0.09794844686985016,0.3277215361595154,0.13152247667312622,0.5111445188522339,0.03704855218529701
-92.146864755,17.360760304999996,0.6143332719802856,0.1094399243593216,0.6840806603431702,0.1976403146982193,0.8042498826980591,0.18324369192123413
106.22649088499998,12.859991734999998,0.44382166862487793,0.13735274970531464,0.25142571330070496,0.11869297921657562,0.5140553116798401,0.04630500078201294
-64.236435195,7.568669004999997,0.3414841294288635,0.1631620079278946,0.24962924420833588,0.1734888255596161,0.46121716499328613,0.032099440693855286
115.83838648499997,-1.6664409550000059,0.047844693064689636,0.9591930508613586,0.3220272958278656,0.13162538409233093,0.1307852417230606,0.07490251213312149
-44.096369835000004,-5.098164695000008,0.214264377951622,0.6595825552940369,0.41031357645988464,0.1734888255596161,0.33754420280456543,0.3327919542789459
147.42289576499996,-7.757301415000008,0.08362024277448654,0.32912489771842957,0.39874741435050964,0.21648859977722168,0.3829650580883026,0.1265973299741745
99.30053620499999,15.950339814999996,0.45512354373931885,0.25828632712364197,0.5294312238693237,0.3129977583885193,0.3962336778640747,0.03463359922170639
-60.544389315,-15.474188045000005,0.18179933726787567,0.1281791776418686,0.3477972447872162,0.19187584519386292,0.22311432659626007,0.03796433284878731
10.709401244999981,4.747828024999993,0.18865931034088135,0.3360169231891632,0.3633928596973419,0.12517128884792328,0.45459482073783875,0.13642168045043945
119.93467096499998,-2.0527344650000074,0.05934813991189003,0.23026971518993378,0.6246479153633118,0.23713061213493347,0.24160362780094147,0.38493844866752625
-59.726929035,1.926987044999997,0.04488111287355423,0.3844834566116333,0.3555903732776642,0.21828804910182953,0.34566688537597656,0.042198166251182556
-48.057908115000004,-6.733174435000009,0.4329501688480377,0.3831212520599365,0.35275354981422424,0.19852995872497559,0.36128172278404236,0.04038267582654953
117.626019405,1.7742663549999946,0.06550342589616776,0.9310325384140015,0.3371526896953583,0.22500723600387573,0.13600528240203857,0.03530910238623619
101.97749404499999,18.923901485,0.08479176461696625,0.16522984206676483,0.414670467376709,0.1440620869398117,0.20243577659130096,0.07184948027133942
121.76721928499998,-3.2295821350000082,0.05018773674964905,0.2539506256580353,0.41334575414657593,0.14708827435970306,0.12532827258110046,0.07428920269012451
-74.872401915,1.8730856249999945,0.10759592056274414,0.9871119856834412,0.6566110849380493,0.24799835681915283,0.5431002974510193,0.032408565282821655
114.76041688499998,-0.3278890250000046,0.06027117744088173,0.5771241188049316,0.5096858739852905,0.31869831681251526,0.2428472340106964,0.04649293050169945
-49.692828675,-3.1397464350000064,0.04753946512937546,0.8802281022071838,0.4104885458946228,0.22068974375724792,0.5235141515731812,0.04545868560671806
28.630645845000004,3.4541939449999965,0.17686209082603455,0.19013091921806335,0.34590354561805725,0.1550491750240326,0.5490725040435791,0.03764084726572037
99.704774805,17.693152395,0.44309622049331665,0.05386388674378395,0.2527824640274048,0.11564552038908005,0.2821982502937317,0.039843641221523285
-61.828969754999996,8.107683204999997,0.0981031134724617,0.13307452201843262,0.3908393681049347,0.1979571282863617,0.3274118900299072,0.045079655945301056
14.41941328499999,4.298649524999995,0.41506561636924744,0.2633058428764343,0.3633928596973419,0.1349976658821106,0.6068937182426453,0.040098145604133606
148.41103456499997,-5.475474635000005,0.2107117772102356,0.452869713306427,0.3518739938735962,0.28026318550109863,0.5571242570877075,0.04161179065704346
-78.465633915,8.898237364999996,0.20220552384853363,0.6932676434516907,0.420236736536026,0.1550491750240326,0.6474097967147827,0.17501047253608704
-41.518225875,-16.96546066500001,0.8186894655227661,0.1562790423631668,0.41349148750305176,0.1734888255596161,0.5491605401039124,0.10428287833929062
-80.23530067499999,8.404141014999997,0.5585014224052429,0.0849868655204773,0.25757357478141785,0.17290034890174866,0.4782073497772217,0.15257112681865692
106.52293252499999,21.924413864999998,0.30947527289390564,0.08156990259885788,0.24118627607822418,0.134482741355896,0.3140161335468292,0.17190609872341156
-64.98203083499999,-11.817875055000009,0.05129221826791763,0.25933822989463806,0.24074262380599976,0.20673614740371704,0.2040368914604187,0.04995134100317955
28.738442805000005,2.8253440449999943,0.20179849863052368,0.12850669026374817,0.3442145884037018,0.12657804787158966,0.3541381359100342,0.040492743253707886
-55.873187715,-25.39204932500001,0.7411984801292419,0.5717360377311707,0.28449389338493347,0.38348639011383057,0.4587600827217102,0.12841233611106873
28.450984245,3.3374075349999934,0.4176699221134186,0.1966838538646698,0.40013542771339417,0.1393822729587555,0.6319358944892883,0.03515959531068802
133.06793392499998,-3.3463685450000042,0.19707083702087402,0.2841876149177551,0.24712011218070984,0.17687082290649414,0.1550743132829666,0.0352964773774147
101.54630620499998,4.8735980049999945,0.06349534541368484,0.8073839545249939,0.5897402763366699,0.27101561427116394,0.14616192877292633,0.1493927389383316
17.338914284999987,-2.016800185000008,0.45983967185020447,0.343039870262146,0.2387971729040146,0.1411372423171997,0.2184922695159912,0.031487658619880676
-47.186549355,-23.74805601500001,0.21207422018051147,0.25350117683410645,0.6596290469169617,0.3809370696544647,0.2803148031234741,0.12916332483291626
24.076224284999995,-12.850985605000005,0.16570736467838287,0.2042544186115265,0.35726112127304077,0.12221167236566544,0.2188759744167328,0.05055215582251549
-48.048925034999996,-24.82608441500001,0.21074190735816956,0.24022768437862396,0.3271646797657013,0.31345653533935547,0.2856162488460541,0.1936645656824112
99.54307936499998,19.444948544999995,0.337101012468338,0.09411004930734634,0.4040999114513397,0.1344325691461563,0.4138086140155792,0.0848817527294159
-41.311615035,-20.945182175000006,0.41596102714538574,0.2876397669315338,0.5793842673301697,0.15074563026428223,0.23899288475513458,0.10500531643629074
-77.962581435,8.646697404999994,0.20875385403633118,0.6224741339683533,0.32453811168670654,0.15502981841564178,0.6459192633628845,0.043426014482975006
-69.464587755,19.040687894999998,0.9159728288650513,0.15528181195259094,0.26783546805381775,0.1281633824110031,0.6696353554725647,0.05047908425331116
122.27027176499999,7.388997604999997,0.18013444542884827,0.10246837884187698,0.2445126473903656,0.49073612689971924,0.28011828660964966,0.12865117192268372
-77.567325915,-0.920804645000004,0.21395428478717804,0.2525017261505127,0.6214285492897034,0.1665291041135788,0.3023153841495514,0.04503137618303299
-100.73468923499999,17.504497424999997,0.6130682229995728,0.3811362683773041,0.3409625291824341,0.1734888255596161,0.6974524259567261,0.07066770642995834
106.44208480499998,21.834578164999996,0.3354734778404236,0.0827968567609787,0.23896072804927826,0.12526564300060272,0.31654003262519836,0.11460460722446442
-48.336383595,-7.91002210500001,0.3454754948616028,0.36319178342819214,0.2744799256324768,0.1903897076845169,0.3541426658630371,0.04893656075000763
103.468685325,18.510657265,0.21356424689292908,0.3910796344280243,0.403954416513443,0.15453287959098816,0.38535454869270325,0.15506614744663239
101.636137005,19.633603514999997,0.0562485009431839,0.13860560953617096,0.40953314304351807,0.12945406138896942,0.2581525444984436,0.3357090950012207
105.480895245,17.396694585,0.08120214939117432,0.12530888617038727,0.34329402446746826,0.12942925095558167,0.4348132014274597,0.23040330410003662
47.27951992499999,-22.643076905000008,0.7425459027290344,0.15961648523807526,0.3978482484817505,0.12114807963371277,0.6209052801132202,0.26613184809684753
11.55381076499998,-1.7023752350000052,0.09322794526815414,0.45286861062049866,0.8926891684532166,0.23257556557655334,0.4755799174308777,0.06567360460758209
101.743933965,4.693926604999994,0.06349534541368484,0.9185076951980591,0.754301130771637,0.27101561427116394,0.11462882161140442,0.18118160963058472
120.87789436499997,-1.8281452150000064,0.05018773674964905,0.3749126195907593,0.3997618556022644,0.1262725293636322,0.11761998385190964,0.045029256492853165
-40.566019395,-18.393848295000012,0.5228874683380127,0.13893656432628632,0.35303324460983276,0.19852995872497559,0.6950079202651978,0.04643172025680542
96.32713672499997,23.110245104999997,0.3381003141403198,0.05539323762059212,0.4770229160785675,0.14828382432460785,0.5134416818618774,0.03753030300140381
101.33071228499998,18.807115075,0.08248107880353928,0.1630588322877884,0.4171067178249359,0.11719252169132233,0.3091881573200226,0.1490800976753235
16.53043708499999,-0.30093831500000334,0.047288957983255386,0.44657063484191895,0.23108305037021637,0.29263895750045776,0.15084141492843628,0.19868133962154388
97.55781868499997,21.520153214999997,0.7249155640602112,0.09741794317960739,0.3219912052154541,0.1349976658821106,0.5207489132881165,0.04304933920502663
-9.834902714999998,6.194182794999996,0.4363517761230469,0.5795824527740479,0.26494935154914856,0.1400187611579895,0.34682220220565796,0.03344428539276123
97.09968160499997,4.352550944999994,0.08096373826265335,0.11076489835977554,0.5802459716796875,0.21144859492778778,0.3053528666496277,0.12480036169290543
-52.001480235,-26.362274885000012,0.27335619926452637,0.43250566720962524,0.5860990881919861,0.3065747916698456,0.4341089427471161,0.0321328341960907
-43.629249675,-5.0173125650000046,0.22264109551906586,0.6751284003257751,0.34293022751808167,0.11398006230592728,0.284780889749527,0.046765945851802826
150.02798896499996,-10.299651725000011,0.15141190588474274,0.3309106230735779,0.24194501340389252,0.1461011916399002,0.44214117527008057,0.09508835524320602
-65.332370955,7.335096184999994,0.20765049755573273,0.3920736610889435,0.4203836917877197,0.18753649294376373,0.367037832736969,0.045525338500738144
-74.56697719499999,0.6692872449999925,0.07610440254211426,0.39001038670539856,0.26568788290023804,0.30036231875419617,0.21812495589256287,0.03855779394507408
11.257369124999997,0.067388054999995,0.06314698606729507,0.4211200773715973,0.4136351943016052,0.2426595836877823,0.26421672105789185,0.042059384286403656
12.497034165000002,4.559173054999995,0.4245930314064026,0.3300330340862274,0.416623592376709,0.17946888506412506,0.749893844127655,0.03170543909072876
-61.370832675,7.353063324999994,0.056608885526657104,0.11985613405704498,0.39959385991096497,0.19066934287548065,0.20742705464363098,0.04179456830024719
-51.282833835000005,-28.67105237500001,0.3629321753978729,0.3049146234989166,0.5542113780975342,0.29461371898651123,0.47199350595474243,0.05863209813833237
-48.551977515000004,-8.907198375000007,0.34747862815856934,0.4556213915348053,0.4654795229434967,0.21327875554561615,0.40759241580963135,0.17364150285720825
10.350078045000004,2.3941326849999953,0.20844461023807526,0.34243816137313843,0.2615339756011963,0.21512232720851898,0.297387033700943,0.03474897891283035
-104.830973715,19.822258485,0.38133010268211365,0.19107979536056519,0.37076905369758606,0.1734888255596161,0.5033822655677795,0.09514649212360382
98.01595576499997,23.343817924999996,0.19844254851341248,0.10334660857915878,0.32198742032051086,0.13308599591255188,0.23249299824237823,0.041875239461660385
12.838391204999994,0.507582984999992,0.05770440399646759,0.44495177268981934,0.55583655834198,0.28390443325042725,0.24970488250255585,0.03801176697015762
-65.790508035,-10.955452335000011,0.09322794526815414,0.634753406047821,0.3993217647075653,0.1811862587928772,0.18734484910964966,0.04532159864902496
-40.539070155000005,-18.654371825000005,0.4232438802719116,0.1351783722639084,0.3555903732776642,0.19852995872497559,0.43552592396736145,0.03931964188814163
96.85713844499998,25.598693994999998,0.06866434216499329,0.44562363624572754,0.6280069351196289,0.1850186437368393,0.445512056350708,0.5371324419975281
48.707829645000004,-16.85765782500001,0.6130358576774597,0.22951972484588623,0.4095803499221802,0.11458265781402588,0.44316762685775757,0.04464888200163841
102.81292048499998,19.822258485,0.055410467088222504,0.13077501952648163,0.38276803493499756,0.14311698079109192,0.3165386915206909,0.45512276887893677
96.80323996499999,23.236015085,0.10615381598472595,0.13861867785453796,0.36897072196006775,0.14735975861549377,0.5979616641998291,0.08127424865961075
-39.982119194999996,-13.264229825000008,0.9976207613945007,0.1026860773563385,0.7545955777168274,0.1648753583431244,0.5659516453742981,0.051175784319639206
122.485865685,14.072773684999998,0.1941893994808197,0.1245383471250534,0.3373293876647949,0.27852198481559753,0.42204293608665466,0.1519877314567566
102.238003365,22.274773095,0.09809914976358414,0.11223160475492477,0.38455143570899963,0.12549778819084167,0.42703694105148315,0.09471455961465836
-60.391676955,-14.86330528500001,0.17763090133666992,0.19463346898555756,0.44750505685806274,0.19852995872497559,0.1627146452665329,0.054225657135248184
96.003745845,25.374104744999997,0.19262875616550446,0.1428958922624588,0.3801724314689636,0.1655351221561432,0.4860619008541107,0.045118872076272964
-63.939993555,-15.08789453500001,0.06523919105529785,0.9886839985847473,0.2677933871746063,0.21911442279815674,0.3170587718486786,0.05132212117314339
116.56601596499999,4.092027414999993,0.053597886115312576,0.595009446144104,0.8283236026763916,0.2071918398141861,0.084911048412323,0.07075926661491394
103.73817772499999,22.697000884999998,0.43025797605514526,0.06274662166833878,0.6206278204917908,0.14140161871910095,0.2872396409511566,0.11485063284635544
-37.448890635,-11.108173025000006,0.848798394203186,0.17774297297000885,0.25873544812202454,0.15277618169784546,0.3741161823272705,0.03383258730173111
103.06444672499998,-3.732662055000006,0.0625079795718193,0.9185076951980591,0.7550255656242371,0.202175572514534,0.11451886594295502,0.06468479335308075
108.10395460499998,12.374878954999996,0.27335619926452637,0.5353040099143982,0.34641286730766296,0.43977421522140503,0.4049866199493408,0.13762961328029633
14.697888764999988,0.10332233499999433,0.07680725306272507,0.381308913230896,0.5338137745857239,0.26328569650650024,0.19439475238323212,0.19585099816322327
10.484824244999999,4.514255204999994,0.1551363617181778,0.41404658555984497,0.403954416513443,0.12931866943836212,0.16265277564525604,0.12694533169269562
103.576482285,-4.756789035000004,0.060616329312324524,0.34462735056877136,0.7907860279083252,0.1967027634382248,0.1943322718143463,0.35162782669067383
-46.387055235000005,-2.465978685000003,0.21266694366931915,0.9007282853126526,0.24622145295143127,0.1702382117509842,0.6900933384895325,0.03645820915699005
-49.387403954999996,-8.00884137500001,0.405690997838974,0.5964919328689575,0.40063396096229553,0.18655508756637573,0.23107179999351501,0.0320100262761116
-42.51534775500001,-21.75370347500001,0.7717121243476868,0.16320909559726715,0.6791463494300842,0.1915043145418167,0.22920548915863037,0.10379767417907715
22.37842216499999,4.433403074999994,0.19495761394500732,0.11727111786603928,0.40602806210517883,0.19030842185020447,0.37130963802337646,0.036629702895879745
105.48987832499998,13.955987274999998,0.3140239715576172,0.1552519053220749,0.24531884491443634,0.13332214951515198,0.31939899921417236,0.051533449441194534
122.40501796499998,-3.9213170250000076,0.08254069834947586,0.3725619912147522,0.25496551394462585,0.44747525453567505,0.11001557111740112,0.11772667616605759
120.11433256499998,0.723188664999995,0.0670844092965126,0.24935288727283478,0.31973859667778015,0.4424581229686737,0.388456791639328,0.17734339833259583
116.59296520499998,5.673135734999995,0.07192990928888321,0.8136116862297058,0.5639044046401978,0.6869105100631714,0.15528003871440887,0.46485406160354614
12.820425045000007,7.344079754999996,0.3422204256057739,0.318838894367218,0.3360619843006134,0.11700557917356491,0.2954747676849365,0.02864522859454155
-85.634131755,14.557886464999996,0.40185680985450745,0.5534376502037048,0.618845522403717,0.1450783759355545,0.34881314635276794,0.23187255859375
99.37240084499999,20.298387694999995,0.2020561397075653,0.12337493151426315,0.40902674198150635,0.1550491750240326,0.6434857249259949,0.12086360901594162
99.18375616499998,21.430317515,0.10651970654726028,0.11298663169145584,0.37674784660339355,0.20456452667713165,0.4701565206050873,0.07546312361955643
136.44557200499997,-4.424396945000005,0.06186400726437569,0.3091646134853363,0.6825258135795593,0.6933926939964294,0.21533676981925964,0.13597668707370758
-55.334202915000006,-23.74805601500001,0.3422204256057739,0.19365474581718445,0.25470903515815735,0.21003954112529755,0.2591328024864197,0.04605531319975853
-78.348853875,7.954962514999995,0.08945499360561371,0.3987919092178345,0.26953622698783875,0.2086872160434723,0.6410239338874817,0.2064640372991562
122.19840712499999,-3.5709577950000053,0.049289900809526443,0.3618064820766449,0.2575088143348694,0.1557706594467163,0.17591269314289093,0.04684332013130188
96.82120612499997,22.562247335,0.2702431380748749,0.1759321093559265,0.35760191082954407,0.1350279152393341,0.3741571009159088,0.0744309201836586
126.645031725,-3.436204245000006,0.3935069143772125,0.24877840280532837,0.22303763031959534,0.19653454422950745,0.7287187576293945,0.6263997554779053
-64.658639955,-16.17490650500001,0.20762772858142853,0.1428958922624588,0.22685052454471588,0.1461011916399002,0.5259525179862976,0.0444418340921402
102.85783588499999,12.177240414999996,0.17763090133666992,0.3743193447589874,0.27625757455825806,0.22131028771400452,0.3113882541656494,0.20431791245937347
100.84562596499998,17.091253204999997,0.4749251902103424,0.1139068603515625,0.5416581630706787,0.11433519423007965,0.6439593434333801,0.04183594137430191
-63.616602674999996,6.400804904999994,0.05147811025381088,0.2284221202135086,0.39765554666519165,0.21223880350589752,0.20060047507286072,0.04091833159327507
-92.506187955,15.734734134999997,0.8665086030960083,0.09871926158666611,0.32771778106689453,0.11855799704790115,0.6052870154380798,0.10844838619232178
111.32888032499997,-1.5227038350000086,0.04647129029035568,0.43937936425209045,0.22372008860111237,0.23253032565116882,0.2524827718734741,0.1986350566148758
14.374497884999982,4.127961694999996,0.17050018906593323,0.2936582565307617,0.36309146881103516,0.155168816447258,0.3215883672237396,0.0329228900372982
-83.621921835,9.104859474999994,0.15141190588474274,0.11066974699497223,0.34569570422172546,0.12670165300369263,0.4049280285835266,0.04363921657204628
99.282570045,16.165945494999995,0.6246935725212097,0.17896988987922668,0.38282254338264465,0.12675027549266815,0.6882005929946899,0.08169382065534592
113.52075184499998,-0.5434947050000076,0.055310677736997604,0.26441407203674316,0.3586494028568268,0.22499196231365204,0.2501555383205414,0.1721906065940857
99.35443468499997,20.639763355,0.14957521855831146,0.1321064829826355,0.3803902566432953,0.1550491750240326,0.6293141841888428,0.07667262107133865
-56.78047879499999,-24.349955205000008,0.4549321234226227,0.31352192163467407,0.3289642632007599,0.12935440242290497,0.40763381123542786,0.060103416442871094
47.38731688499999,-24.053497395000008,0.6407437920570374,0.20116747915744781,0.2474142163991928,0.13402804732322693,0.6617006063461304,0.036917369812726974
75.675035805,12.806090314999995,0.4077678322792053,0.37668582797050476,0.37045034766197205,0.11138688772916794,0.3148497939109802,0.19170241057872772
19.180445684999995,-3.777579905000003,0.24392463266849518,0.25606682896614075,0.3575969338417053,0.12258481979370117,0.5149837136268616,0.04072680324316025
23.29469632499999,3.867438164999996,0.15290668606758118,0.16130849719047546,0.40602806210517883,0.155168816447258,0.36206233501434326,0.039536427706480026
-77.252918115,7.694438984999994,0.12306561321020126,0.22926579415798187,0.4808468222618103,0.20889617502689362,0.3088630139827728,0.04224245995283127
122.15349172499998,17.594333125,0.2702431380748749,0.3415255844593048,0.3398980498313904,0.20824584364891052,0.2048000544309616,0.12171585857868195
96.90205384499998,25.392071885,0.08240397274494171,0.13140441477298737,0.37564125657081604,0.1306053251028061,0.41230353713035583,0.04973837360739708
21.758589645,5.161072244999996,0.164790540933609,0.18688911199569702,0.3725704848766327,0.1316121518611908,0.42149609327316284,0.04292357712984085
-74.593926435,-8.979066935000006,0.20537692308425903,0.9007282853126526,0.36934906244277954,0.31809964776039124,0.11022687703371048,0.029127562418580055
143.461357485,-3.5619742250000073,0.43731364607810974,0.33345896005630493,0.4139464199542999,0.23184961080551147,0.48027321696281433,0.1330212503671646
-50.177914994999995,-28.43747955500001,0.3716730773448944,0.29040348529815674,0.3989337682723999,0.3065747916698456,0.1874062418937683,0.06502030789852142
99.69579172499999,12.536583214999997,0.13520431518554688,0.2788240313529968,0.28612685203552246,0.11951211094856262,0.1018502414226532,0.04051370546221733
18.389934644999983,-2.4749622550000083,0.2502306401729584,0.3712567985057831,0.2357717603445053,0.12892723083496094,0.15404878556728363,0.04143083095550537
-54.660471915,-1.459818845000008,0.06580883264541626,0.9165336489677429,0.21714860200881958,0.20742499828338623,0.24044479429721832,0.035022854804992676
-51.031307595,-28.284758865000008,0.43578410148620605,0.35291269421577454,0.642861545085907,0.3174738883972168,0.40385085344314575,0.039015594869852066
149.18357944499996,-9.167721905000008,0.19538873434066772,0.2711092531681061,0.2206597924232483,0.14720670878887177,0.5780887007713318,0.07167477905750275
-50.330627355000004,-2.8073543450000074,0.07720582187175751,0.2620767652988434,0.4860924482345581,0.21003954112529755,0.3491249978542328,0.03601767122745514
101.71698472499997,-2.9061736150000073,0.0670844092965126,0.9591930508613586,0.5508483052253723,0.2285574972629547,0.15196098387241364,0.3407818377017975
-43.772978955,-20.846362905000007,0.6950522065162659,0.3144281506538391,0.622408390045166,0.220594584941864,0.42206326127052307,0.053386226296424866
-54.166402515,-25.410016465000012,0.4649616479873657,0.11950036138296127,0.37504637241363525,0.20714999735355377,0.44912952184677124,0.039813995361328125
121.892982405,-3.633842785000006,0.06619656085968018,0.3241695463657379,0.3977324366569519,0.49324125051498413,0.16318455338478088,0.26407527923583984
115.75753876499999,0.21112517499999228,0.05629239231348038,0.9476365447044373,0.35943493247032166,0.24420440196990967,0.15228435397148132,0.045247633010149
-85.310740875,15.447259894999998,0.2103225737810135,0.5935525894165039,0.388895183801651,0.20813967287540436,0.3310073912143707,0.32199519872665405
38.844407805,-8.475987015000008,0.9447178244590759,0.13411951065063477,0.22143182158470154,0.11406395584344864,0.42736223340034485,0.039945099502801895
-39.811440675,-15.447237335000011,0.8665086030960083,0.11373507976531982,0.5460834503173828,0.1934300661087036,0.524983286857605,0.04348312318325043
126.76181176499998,-3.7955470450000064,0.16984230279922485,0.3324999511241913,0.29785698652267456,0.13170289993286133,0.8132722973823547,0.07947568595409393
-43.260943395,-20.46905296500001,0.51757049560546875,0.1596992462873459,0.641549289226532,0.1709214448928833,0.4006637930870056,0.15943628549575806
9.640414725,-1.0825089050000045,0.1459040641784668,0.4379035234451294,0.4146102964878082,0.1167592704296112,0.4689524471759796,0.039858750998973846
-61.900834395,-15.58199088500001,0.07131074368953705,0.35901108384132385,0.406760573387146,0.1734888255596161,0.22367915511131287,0.04395085945725441
35.08049728499998,6.679295574999994,0.43863749504089355,0.3392654359340668,0.3271561563014984,0.19030794501304626,0.6751254796981812,0.05700831860303879
-55.127592074999995,-27.170796185000007,0.387138694524765,0.5935525894165039,0.4387117624282837,0.13155891001224518,0.27476054430007935,0.03858817368745804
-60.499473914999996,2.2144612849999916,0.08471672981977463,0.6616798639297485,0.40959861874580383,0.21820221841335297,0.38665345311164856,0.035912323743104935
99.031043805,15.725750564999998,0.15087774395942688,0.2980186343193054,0.3692532181739807,0.1903897076845169,0.25411945581436157,0.06431988626718521
-74.575960275,3.2296046949999955,0.22003138065338135,0.12097083032131195,0.5337998270988464,0.2793015241622925,0.4861234724521637,0.1193351298570633
-61.640325075,-15.71674443500001,0.06522645056247711,0.3789409101009369,0.4967286288738251,0.1734888255596161,0.18043041229248047,0.04906749352812767
