x,y,Flora_Abundance_Norm,Flora_Richness_Norm,Invert_Abundance_Norm,Invert_Richness_Norm,Vert_Abundance_Norm,Vert_Richness_Norm
15.677044484999982,3.8045531749999952,0.19538873434066772,0.3951699137687683,0.3563276529312134,0.14371873438358307,0.32360976934432983,0.044297777116298676
9.361939245000002,5.5743164649999954,0.21507151424884796,0.528121292591095,0.4785310924053192,0.12065912038087845,0.48935577273368835,0.033031050115823746
-84.879553035,14.827393564999998,0.19294169545173645,0.16314947605133057,0.3846842348575592,0.20813967287540436,0.28755295276641846,0.3428676426410675
17.797051364999987,0.37282943499999277,0.08762305974960327,0.4720163941383362,0.23588880896568298,0.24163411557674408,0.15234124660491943,0.042784783989191055
101.29477996499998,17.998593774999996,0.266169935464859,0.09430401772260666,0.46578237414360046,0.22737880051136017,0.48718497157096863,0.236093670129776
9.06549760499999,4.945466564999997,0.23160822689533234,0.26372411847114563,0.2165595293045044,0.12383274734020233,0.1256619244813919,0.0545673668384552
-70.237132635,3.6069146349999954,0.05934813991189003,0.2838190495967865,0.4026121199131012,0.20571298897266388,0.1748899668455124,0.03454266116023064
-39.407202075,-16.489331455000006,0.4399685263633728,0.664526104927063,0.41416189074516296,0.15304601192474365,0.38768574595451355,0.04304085299372673
-10.697278394999998,7.559685434999995,0.4023551046848297,0.25368204712867737,0.24410653114318848,0.2038733810186386,0.24442237615585327,0.04248135909438133
-10.014564315000001,6.284018494999994,0.4746558964252472,0.8557425141334534,0.25271040201187134,0.14300580322742462,0.33106181025505066,0.033479537814855576
12.20059252499999,3.4272432349999953,0.3970603942871094,0.24957142770290375,0.41905754804611206,0.14300580322742462,0.27563580870628357,0.03082679770886898
-49.683845594999994,-27.997284625000013,0.16308054327964783,0.4209589958190918,0.7664844393730164,0.27101561427116394,0.13898783922195435,0.15243199467658997
106.882255725,13.686480174999996,0.2695329487323761,0.5318595767021179,0.23397162556648254,0.15647338330745697,0.4751957952976227,0.12918497622013092
-11.01168619500001,7.101523364999995,0.4124494194984436,0.3743193447589874,0.2568970024585724,0.13692305982112885,0.31346800923347473,0.041439566761255264
81.208613085,19.822258485,0.3454754948616028,0.2534753680229187,0.4131671190261841,0.46518975496292114,0.3042917251586914,0.10005215555429459
147.41391268499996,-9.347393305000004,0.05312414839863777,0.48513397574424744,0.6787230968475342,0.13603705167770386,0.23679815232753754,0.15665572881698608
142.33847248499995,-7.586613585000009,0.06186400726437569,0.3204091787338257,0.343207985162735,0.2040824145078659,0.2585667669773102,0.04205131158232689
11.571776924999995,-1.3969338550000074,0.06159007176756859,0.45281898975372314,0.49630212783813477,0.2426595836877823,0.2935761511325836,0.057040438055992126
-83.541074115,9.032990914999996,0.14767464995384216,0.13660110533237457,0.43734508752822876,0.130243718624115,0.40005356073379517,0.043215878307819366
-55.630644555,-4.2447255450000085,0.06641402095556259,0.8943044543266296,0.41165125370025635,0.14052259922027588,0.2101752758026123,0.04163923114538193
15.084161204999987,0.37282943499999277,0.056608885526657104,0.47104355692863464,0.3805140554904938,0.2676442861557007,0.15061818063259125,0.19859184324741364
-40.970257995,-16.73188784500001,0.6595975160598755,0.09563078731298447,0.6572267413139343,0.1891828328371048,0.5520819425582886,0.046830251812934875
-64.17355363499999,-14.036816845000011,0.6120738387107849,0.24935288727283478,0.24074262380599976,0.22119057178497314,0.3928052484989166,0.05016748607158661
124.21061704499999,10.066101464999996,0.4470374286174774,0.483258992433548,0.25310221314430237,0.2984100580215454,0.41429802775382996,0.13081727921962738
-65.350337115,7.227293344999996,0.18262112140655518,0.49444815516471863,0.32563650608062744,0.19852995872497559,0.5379736423492432,0.04725972190499306
-70.416794235,7.892077524999994,0.7254308462142944,0.06880773603916168,0.22947002947330475,0.14923767745494843,0.5227948427200317,0.1409372091293335
106.96310344499997,12.626418914999995,0.4423421025276184,0.16329656541347504,0.2544780969619751,0.1328776627779007,0.3767130374908447,0.03827432170510292
-52.109277195000004,-25.85021139500001,0.40622478723526,0.12728215754032135,0.4026855528354645,0.28756198287010193,0.1574534922838211,0.04667331278324127
-66.491188275,9.895413634999997,0.8988578915596008,0.05539323762059212,0.3314617872238159,0.12526604533195496,0.5242729187011719,0.235044464468956
-52.612329675,-3.651809925000009,0.06635433435440063,0.9297735095024109,0.4026121199131012,0.21978721022605896,0.3025909960269928,0.04426364228129387
11.661607724999982,-3.5979085050000066,0.21565461158752441,0.3389565348625183,0.3229023814201355,0.20813967287540436,0.5230220556259155,0.04176834225654602
103.98072088499998,20.370256254999997,0.08949575573205948,0.6228981018066406,0.5280536413192749,0.13465043902397156,0.3674391806125641,0.076682910323143
11.454996884999986,2.124625584999997,0.4231852889060974,0.3086473345756531,0.4419294595718384,0.32657861709594727,0.6212939620018005,0.19355009496212006
146.542553925,-8.188512775000007,0.12336006760597229,0.413662850856781,0.6639301776885986,0.29135215282440186,0.3894210159778595,0.18867145478725433
-55.972001594999995,-22.553241205000006,0.34955552220344543,0.13386791944503784,0.6872611045837402,0.155168816447258,0.292365700006485,0.030260508880019188
-55.334202915000006,-3.8314813250000057,0.07610440254211426,0.35025203227996826,0.32453811168670654,0.20824584364891052,0.2488039880990982,0.3314838111400604
50.20800400499999,-15.61792516500001,0.45529982447624207,0.3480614423751831,0.303902268409729,0.291175901889801,0.9241381287574768,0.3935842216014862
-55.262338275000005,-24.27808664500001,0.4427843391895294,0.6951586008071899,0.28310102224349976,0.1473463773727417,0.26131758093833923,0.037751536816358566
14.796702644999982,0.2919773049999961,0.055310677736997604,0.4590471386909485,0.5416581630706787,0.263332337141037,0.15592703223228455,0.19620712101459503
-77.234951955,-5.673113175000005,0.20757490396499634,0.5187706351280212,0.5674528479576111,0.5467697978019714,0.6171947717666626,0.6153185367584229
13.566020684999984,3.2745225449999964,0.05481421947479248,0.38218769431114197,0.3633928596973419,0.2041294276714325,0.15654437243938446,0.04158956557512283
105.43597984499999,17.522464564999996,0.08100533485412598,0.11255919933319092,0.3414728045463562,0.12040626257658005,0.390913188457489,0.07594615966081619
112.65837616499999,-0.9387717850000072,0.09174753725528717,0.36355578899383545,0.2590144872665405,0.26878610253334045,0.5237088203430176,0.20917683839797974
147.78221896499997,-8.96109979500001,0.07137397676706314,0.3153093457221985,0.7595775127410889,0.2676442861557007,0.18191473186016083,0.07346104830503464
48.177827925,-18.21417689500001,0.7611383199691772,0.36246585845947266,0.3230832517147064,0.12870101630687714,0.3614526391029358,0.05913456529378891
-45.866036595,-5.089181125000003,0.1831219345331192,0.9871184229850769,0.4387117624282837,0.19187584519386292,0.6429897546768188,0.04493817314505577
12.784492725000007,3.4811446549999943,0.14612652361392975,0.36415037512779236,0.4056926667690277,0.20576006174087524,0.3020644187927246,0.03629428520798683
101.47444156499998,-2.241389435000009,0.04930729791522026,0.7961304187774658,0.5248321890830994,0.22384394705295563,0.17466968297958374,0.12578743696212769
-68.494415115,-10.721879515000005,0.07680725306272507,0.9297714829444885,0.43499889969825745,0.303419828414917,0.34798747301101685,0.09072591364383698
115.72160644499999,-1.5137202650000035,0.04809475317597389,0.4376492500305176,0.3227057456970215,0.12914606928825378,0.15500961244106293,0.3829375207424164
-77.87275063499999,8.745516674999994,0.21527977287769318,0.5201959013938904,0.4203836917877197,0.18965193629264832,0.7165129780769348,0.04139035567641258
-51.40859695500001,0.7950572249999937,0.04541129991412163,0.8642716407775879,0.2591152787208557,0.3277807831764221,0.1881101280450821,0.15798766911029816
-40.557036315000005,-18.447749715000008,0.5230257511138916,0.11169624328613281,0.3922853469848633,0.19852995872497559,0.7064670324325562,0.039250291883945465
-50.91452755500001,-29.461606535000016,0.3414841294288635,0.3927461504936218,0.969976007938385,0.41461479663848877,0.22135517001152039,0.4850217401981354
101.62715392499999,18.348953005,0.17126142978668213,0.3298686146736145,0.4733108580112457,0.12040626257658005,0.3517078161239624,0.07808250188827515
23.088085484999993,3.8045531749999952,0.12227267026901245,0.20116747915744781,0.40602806210517883,0.13654954731464386,0.40884652733802795,0.035510800778865814
104.564621085,13.309170234999996,0.405690997838974,0.43581423163414,0.25905925035476685,0.12969376146793365,0.48410776257514954,0.06927736848592758
29.52895384499999,2.9780647349999967,0.14971749484539032,0.155254065990448,0.33065998554229736,0.14534170925617218,0.4341709315776825,0.054865382611751556
-64.380164475,-14.521929625000006,0.40173882246017456,0.2785194218158722,0.3258906602859497,0.21978721022605896,0.41496485471725464,0.05383368581533432
-46.773327675000004,-2.897190045000009,0.07566341012716293,0.8817824125289917,0.420236736536026,0.17894378304481506,0.4979355037212372,0.051379963755607605
123.97705696499997,0.4716487049999927,0.08781836181879044,0.3120257556438446,0.25943470001220703,0.5400493144989014,0.5568575263023376,0.424180269241333
-56.277426315,-24.915920115000013,0.7425459027290344,0.6076317429542542,0.40549492835998535,0.14404325187206268,0.4382971227169037,0.09844258427619934
131.927082765,-1.4957531250000073,0.08843418955802917,0.338558554649353,0.2753400206565857,0.21596597135066986,0.15530964732170105,0.036869004368782043
101.20494916499999,4.882581574999996,0.06580883264541626,0.6015775799751282,0.754165768623352,0.18292702734470367,0.1496097594499588,0.533190131187439
-66.805596075,6.319952774999994,0.08350732922554016,0.313675194978714,0.2780497670173645,0.22119057178497314,0.3489348888397217,0.05453936755657196
-60.391676955,2.9600975949999935,0.3467816710472107,0.14476031064987183,0.25099146366119385,0.22131028771400452,0.2555444836616516,0.04418185353279114
-61.236086475,-11.719055785000009,0.15822729468345642,0.9297735095024109,0.42016106843948364,0.17312219738960266,0.187066450715065,0.06706881523132324
-104.87588911499999,21.196744695,0.43578410148620605,0.18727096915245056,0.3445849120616913,0.2071046084165573,0.16509103775024414,0.18053191900253296
117.54517168499999,1.5227263949999923,0.06399735063314438,0.9591930508613586,0.4043695330619812,0.1807447224855423,0.16839365661144257,0.04725891351699829
116.009065005,4.765795164999997,0.06635433435440063,0.607238233089447,0.5786904096603394,0.22631630301475525,0.16316969692707062,0.5655419230461121
10.296179564999989,3.912356014999993,0.20762772858142853,0.32846149802207947,0.2804291844367981,0.14441274106502533,0.3215070366859436,0.03427816927433014
106.87327264499999,16.085093364999995,0.07682669162750244,0.34462735056877136,0.4256555736064911,0.155168816447258,0.43108540773391724,0.11700214445590973
98.73460216499998,8.952138784999995,0.10231286287307739,1,0.2725101411342621,0.15022210776805878,0.09980050474405289,0.06925701349973679
133.70573260499998,-2.897190045000009,0.09176158159971237,0.27312472462654114,0.4018297493457794,0.20877109467983246,0.14973470568656921,0.03464816138148308
127.96554448499998,-3.3463685450000042,0.11130338907241821,0.2826397716999054,0.3518739938735962,0.4495917856693268,0.494501531124115,0.20008990168571472
-83.02005547499999,8.287354604999997,0.21445399522781372,0.1454058736562729,0.3388647437095642,0.123616062104702,0.21255891025066376,0.03136639669537544
108.58904092499998,12.042486864999997,0.28719064593315125,0.1566316932439804,0.4083685874938965,0.14524272084236145,0.23212899267673492,0.1723814457654953
-40.503137835000004,-16.26474220500001,0.9654738306999207,0.09971017390489578,0.7538350820541382,0.19040563702583313,0.9410054087638855,0.03527156263589859
102.04935868499999,4.361534514999995,0.06619656085968018,0.9297735095024109,0.5868305563926697,0.2551852762699127,0.1342671811580658,0.04092668741941452
-41.697887475,-17.22598419500001,0.8603191375732422,0.14551563560962677,0.41905754804611206,0.11811888217926025,0.6399666666984558,0.16406704485416412
12.694661924999991,7.568669004999997,0.3422204256057739,0.42005711793899536,0.3529965877532959,0.11700557917356491,0.37024378776550293,0.06773117929697037
-69.823910955,19.121540024999998,0.6816143989562988,0.1515941321849823,0.24669964611530304,0.1420922428369522,0.6334227323532104,0.03758931905031204
106.70259412499999,21.466251794999998,0.4415552318096161,0.07115650177001953,0.2810078561306,0.35561302304267883,0.2889868915081024,0.24542562663555145
-73.830364635,10.254756434999997,0.7616355419158936,0.08110909909009933,0.41838833689689636,0.20334123075008392,0.4895201325416565,0.3921353220939636
-46.315190595000004,-2.448011545000007,0.20958173274993896,0.9007282853126526,0.26489368081092834,0.14097295701503754,0.6720219850540161,0.04520563408732414
96.71340916499997,20.388223394999997,0.34313005208969116,0.25244098901748657,0.3277215361595154,0.1301288902759552,0.3571840524673462,0.07089801877737045
-74.908334235,4.343567374999996,0.7669743299484253,0.10105376690626144,0.3752887547016144,0.39279207587242126,0.59827721118927,0.2536252737045288
104.06156860499999,20.756549764999995,0.11000354588031769,0.5695996284484863,0.62633216381073,0.227580726146698,0.47573909163475037,0.363452672958374
-55.648610715000004,-4.262692685000005,0.06641402095556259,0.8943044543266296,0.4089849889278412,0.13531288504600525,0.21008290350437164,0.04220515489578247
124.992145005,6.005527824999994,0.6120355129241943,0.16383033990859985,0.2500539720058441,0.43382149934768677,0.39450839161872864,0.3881268799304962
-45.668408834999994,-4.622035485000005,0.6079455018043518,0.9185076951980591,0.3223196268081665,0.19356943666934967,0.8222923874855042,0.03821777552366257
121.68637156499997,-3.436204245000006,0.05315052345395088,0.2766246199607849,0.4739067256450653,0.3468625843524933,0.18160368502140045,0.1645268052816391
11.940083205000008,-0.7231661050000042,0.0882594957947731,0.4792037010192871,0.38039711117744446,0.19573840498924255,0.2821964919567108,0.03780163824558258
97.71951412499999,26.515018135,0.05983366817235947,0.1907164603471756,0.6245542764663696,0.20877109467983246,0.3361237645149231,0.1196431815624237
-73.515956835,3.0050154449999944,0.19721528887748718,0.3725619912147522,0.4613501727581024,0.22718270123004913,0.6695736646652222,0.04545908421278
146.758147845,-7.218287215000004,0.1935579925775528,0.299309104681015,0.5509055256843567,0.2655036151409149,0.2741685211658478,0.12110574543476105
97.68358180499999,25.490891155,0.07134544849395752,0.19161511957645416,0.40493300557136536,0.1339622139930725,0.17369499802589417,0.04485796019434929
-42.650093955,-3.544007085000004,0.6100448369979858,0.32355889678001404,0.3387918472290039,0.12196195870637894,0.7582019567489624,0.04371447116136551
-50.079101115,-27.413352575000012,0.18391819298267365,0.8617856502532959,0.5655779242515564,0.2664342224597931,0.3173206150531769,0.03628765791654587
122.23433944499999,16.875647524999998,0.2702431380748749,0.14362303912639618,0.3271646797657013,0.1394818127155304,0.20482398569583893,0.14593063294887543
14.742804164999995,0.23807588499999355,0.057700447738170624,0.4479123651981354,0.5298599600791931,0.26328569650650024,0.16045700013637543,0.12700115144252777
-104.741142915,19.633603514999997,0.36752089858055115,0.18782982230186462,0.3563276529312134,0.1734888255596161,0.42763909697532654,0.06802859902381897
20.447059964999994,4.083043844999995,0.32659730315208435,0.3106801509857178,0.34396955370903015,0.11956498771905899,0.4420662224292755,0.03891142085194588
103.58546536499998,19.471899254999997,0.04753946512937546,0.16707633435726166,0.6206278204917908,0.12886792421340942,0.5466795563697815,0.08640618622303009
105.157504365,13.947003704999997,0.3716730773448944,0.09048330038785934,0.25783494114875793,0.16747234761714935,0.4565577805042267,0.06306733936071396
103.58546536499998,19.957012034999998,0.058477140963077545,0.5933480858802795,0.5476732850074768,0.1471303403377533,0.318631649017334,0.07308751344680786
-42.470432355,-22.17593126500001,0.9574161171913147,0.3564240634441376,0.7907860279083252,0.3513058125972748,0.3319438397884369,0.276381254196167
48.92342356499998,-14.638716035000009,0.6050903797149658,0.28442591428756714,0.3219912052154541,0.12377949059009552,0.5954546928405762,0.11487631499767303
47.97121708499998,-18.00755478500001,0.3674026429653168,0.10964110493659973,0.37674784660339355,0.12221167236566544,0.5776050090789795,0.039582379162311554
-75.02511427499999,-10.048111765000009,0.07543868571519852,0.9185076951980591,0.568560779094696,0.23257556557655334,0.19969035685062408,0.3349909484386444
83.777773965,19.552751384999997,0.3431757986545563,0.05096695199608803,0.40602806210517883,0.2924026846885681,0.45965567231178284,0.1780984252691269
99.77663944499997,19.795307774999998,0.336086243391037,0.12739616632461548,0.3619597256183624,0.11330695450305939,0.52048259973526,0.041602324694395065
-56.888275754999995,-25.904112815000012,0.8978399038314819,0.12290102243423462,0.25809893012046814,0.14000362157821655,0.38178551197052,0.03273037448525429
-76.74986563499999,7.002704094999995,0.14567305147647858,0.2957340180873871,0.6729243993759155,0.2988910675048828,0.30461588501930237,0.036329470574855804
-59.448453555,3.4541939449999965,0.1856633722782135,0.38805729150772095,0.39959385991096497,0.22131028771400452,0.3124450743198395,0.03167933598160744
96.461882925,4.8196965849999955,0.047407571226358414,0.25368204712867737,0.5573815703392029,0.22201882302761078,0.10166749358177185,0.1105121523141861
121.86603316499998,0.6872543849999957,0.06619656085968018,0.32846149802207947,0.26568788290023804,0.1312517523765564,0.17605197429656982,0.12708063423633575
155.66936320499997,-6.688256585000005,0.2074243128299713,0.2365063726902008,0.36503562331199646,0.20166932046413422,0.3973931670188904,0.0306266937404871
32.94252424499999,-19.54374525500001,0.6159952878952026,0.16157092154026031,0.4026855528354645,0.17306481301784515,0.23826034367084503,0.04589596018195152
-38.320249395000005,-12.329938545000005,0.5156701803207397,0.6577979326248169,0.25289979577064514,0.43294060230255127,0.4394330680370331,0.09851833432912827
-48.129772755000005,-10.43440527500001,0.4026389420032501,0.4456402063369751,0.26479583978652954,0.1931551694869995,0.262948215007782,0.04555434733629227
-73.812398475,7.784274684999996,0.41673707962036133,0.5152770280838013,0.4054626524448395,0.15654632449150085,0.32790523767471313,0.05207167565822601
125.15384044499999,12.410813234999996,0.2000872790813446,0.15092715620994568,0.4860924482345581,0.4094907343387604,0.5342041850090027,0.1276133954524994
-43.78196203500001,-21.987276295000008,0.7425459027290344,0.341873437166214,0.4275568723678589,0.20824584364891052,0.30620336532592773,0.09194106608629227
144.33271624499997,-4.613051915000007,0.3970603942871094,0.28390324115753174,0.37132057547569275,0.29879048466682434,0.5027908086776733,0.050484608858823776
-73.174599795,2.466001244999994,0.07604503631591797,0.9270397424697876,0.4685089886188507,0.2040824145078659,0.2824520468711853,0.038142163306474686
131.612674965,-0.8848703650000047,0.0882594957947731,0.250730961561203,0.4874732196331024,0.2320483922958374,0.2735395133495331,0.060684267431497574
-54.894031995000006,-27.530138985000008,0.481745183467865,0.21321599185466766,0.2583507001399994,0.12175880372524261,0.4726111590862274,0.04613810032606125
-45.228237914999994,-22.13999698500001,0.4749251902103424,0.3483659625053406,0.7450532913208008,0.1710161566734314,0.4923778176307678,0.11526055634021759
12.532966485000003,3.5350460749999932,0.15402749180793762,0.2544451653957367,0.41894522309303284,0.1383301466703415,0.3144572079181671,0.029569284990429878
28.666578165000004,3.0499332949999953,0.16984230279922485,0.12381565570831299,0.3449670672416687,0.15253128111362457,0.5019238591194153,0.03455463424324989
107.58293596499999,13.174416684999997,0.3422204256057739,0.08394505828619003,0.23612603545188904,0.11153455823659897,0.45496633648872375,0.043099984526634216
-97.042643355,16.192896204999997,0.7147917151451111,0.11380413174629211,0.3271561563014984,0.117531917989254,0.5709275603294373,0.0764031931757927
133.41827404499998,-2.888206475000004,0.12197825312614441,0.3132111132144928,0.33300668001174927,0.14813585579395294,0.158755823969841,0.03557944297790527
-75.168843555,9.760660084999994,0.6604997515678406,0.05277957394719124,0.26072263717651367,0.12324647605419159,0.283131867647171,0.061830706894397736
144.584242485,-4.532199785000003,0.3970603942871094,0.24862666428089142,0.40708696842193604,0.2212311178445816,0.504794180393219,0.03279532119631767
116.72771140499998,3.6967503349999937,0.07377926260232925,0.9543072581291199,0.3843417763710022,0.20676273107528687,0.15951339900493622,0.03540926054120064
97.31527552499998,22.634115894999997,0.21834884583950043,0.11089324206113815,0.39987677335739136,0.14176656305789948,0.3906865417957306,0.04722645878791809
96.48883216499999,21.322514674999997,0.3454754948616028,0.19043731689453125,0.3636568784713745,0.12502063810825348,0.30679944157600403,0.1147279217839241
148.40205148499996,-8.736510545000009,0.15548758208751678,0.2513713240623474,0.2474142163991928,0.14145059883594513,0.2533531188964844,0.04134296625852585
22.135879004999993,4.127961694999996,0.20179849863052368,0.15291516482830048,0.40602806210517883,0.12311331927776337,0.3734849691390991,0.04231899604201317
116.09889580499998,0.830991504999993,0.04526678845286369,0.3235003650188446,0.7523816227912903,0.4622172713279724,0.29204660654067993,0.36313486099243164
15.362636684999984,0.507582984999992,0.05744935944676399,0.4283648729324341,0.39004015922546387,0.31266549229621887,0.27654725313186646,0.054460491985082626
-54.552674955,-27.332500445000008,0.3780767321586609,0.38996702432632446,0.38503822684288025,0.20877109467983246,0.4673619866371155,0.03620544821023941
103.324956045,-4.648986195000006,0.08179955929517746,0.3728734254837036,0.3436678946018219,0.21690978109836578,0.24450531601905823,0.09157822281122208
-41.042122635,-17.09123064500001,0.7710199356079102,0.1476629674434662,0.754301130771637,0.19187584519386292,0.5181350111961365,0.08835867792367935
12.43415260499998,3.633865344999993,0.3970603942871094,0.23860657215118408,0.42869606614112854,0.14660505950450897,0.23609711229801178,0.029689744114875793
16.305860085000006,-0.6243468350000043,0.09446034580469131,0.4910760521888733,0.22969046235084534,0.23257556557655334,0.27795174717903137,0.04768601059913635
-41.239750395,-16.516282165000007,0.6068418025970459,0.09563078731298447,0.7987887859344482,0.1734888255596161,0.5829474925994873,0.03672334924340248
13.395342164999988,-0.7860510950000048,0.19765792787075043,0.38573354482650757,0.38970163464546204,0.2990165948867798,0.1292949765920639,0.04129182547330856
101.24088148499999,18.843049354999998,0.09217240661382675,0.19463346898555756,0.4147838354110718,0.14426538348197937,0.3206779658794403,0.1178465485572815
-54.98386279499999,-23.97264526500001,0.34747862815856934,0.26355791091918945,0.41588082909584045,0.1473463773727417,0.27929940819740295,0.04917052015662193
-71.198322195,19.112556454999996,0.9470971822738647,0.40215176343917847,0.37245702743530273,0.19187584519386292,0.6063774228096008,0.06990552693605423
-41.203818075,-16.947493525000006,0.8713278770446777,0.16266438364982605,0.3683444559574127,0.1891828328371048,0.5505825281143188,0.17720019817352295
-60.185066115,-3.0229600250000033,0.1945115625858307,0.3846546411514282,0.34905731678009033,0.12733742594718933,0.26752516627311707,0.03635469824075699
127.96554448499998,0.5525008349999965,0.05950756371021271,0.2998092472553253,0.24595990777015686,0.12299926578998566,0.232209250330925,0.08443974703550339
101.16901684499999,-1.558638115000008,0.07655800133943558,0.3727772831916809,0.583441436290741,0.22076688706874847,0.31153860688209534,0.21112807095050812
-45.740273474999995,-5.0173125650000046,0.22306686639785767,0.9871184229850769,0.3660012185573578,0.19187584519386292,0.6328237652778625,0.03948213532567024
103.783093125,19.112556454999996,0.059271082282066345,0.19161511957645416,0.4026855528354645,0.1550491750240326,0.3672618269920349,0.07036571949720383
99.92935180499998,20.397206964999995,0.1696210503578186,0.05656946823000908,0.3445849120616913,0.5289480090141296,0.49540001153945923,0.1253303587436676
-85.33769011499999,15.501161314999997,0.205659881234169,0.6706330180168152,0.2615339756011963,0.20880647003650665,0.4899587333202362,0.32539698481559753
-76.264779315,-8.422085595000006,0.08762305974960327,0.19919058680534363,0.5337998270988464,0.25796759128570557,0.42047786712646484,0.03991653770208359
107.31344356499997,13.587660904999996,0.44393426179885864,0.5627796053886414,0.25469571352005005,0.12559713423252106,0.4862500727176666,0.04085296019911766
-99.333328755,17.297875314999995,0.7277223467826843,0.1384229063987732,0.3219912052154541,0.1734888255596161,0.3406011462211609,0.07301078736782074
-56.349290955,-25.28424648500001,0.9453573226928711,0.1561259925365448,0.2275550812482834,0.13822302222251892,0.5359199643135071,0.034439872950315475
24.63317524499999,-12.79708418500001,0.20832234621047974,0.23141802847385406,0.35887759923934937,0.12221167236566544,0.23855872452259064,0.042922064661979675
100.92647368499999,16.767844684999996,0.34674325585365295,0.30403900146484375,0.3856285512447357,0.12222839146852493,0.4817769527435303,0.04262511432170868
102.29190184499998,22.301723804999998,0.16564840078353882,0.12192594259977341,0.37885674834251404,0.12792301177978516,0.4376049041748047,0.11075325310230255
-47.959094234999995,-24.07146453500001,0.16564840078353882,0.600140392780304,0.634100615978241,0.29263895750045776,0.15732814371585846,0.03865989297628403
-88.805158995,16.633091134999997,0.19283851981163025,0.19365474581718445,0.26665088534355164,0.14300580322742462,0.29933062195777893,0.0748186782002449
99.93833488499999,21.079958284999996,0.11510921269655228,0.10426167398691177,0.37885674834251404,0.15360477566719055,0.6746811270713806,0.09395002573728561
-58.550145555,6.607427014999995,0.15246334671974182,0.29152733087539673,0.34905731678009033,0.21911442279815674,0.13201572000980377,0.03784768655896187
145.410685845,-4.622035485000005,0.4231852889060974,0.29831361770629883,0.3275843560695648,0.4151802361011505,0.6242325901985168,0.32034340500831604
-41.760769034999996,-20.30734870500001,0.7425459027290344,0.37139007449150085,0.5680845379829407,0.1466410756111145,0.6362669467926025,0.07664904743432999
23.447408685,4.900548714999996,0.08199790865182877,0.14534246921539307,0.35717537999153137,0.18973536789417267,0.27831315994262695,0.0449136383831501
11.67059080499999,1.9449541849999932,0.17131035029888153,0.3215882182121277,0.4477168619632721,0.32657861709594727,0.4797939658164978,0.19318215548992157
11.598726164999988,1.8641020549999965,0.1748061180114746,0.2986081838607788,0.7872539758682251,0.27185291051864624,0.47222766280174255,0.07274728268384933
14.26670092499998,7.478833304999995,0.6208932995796204,0.21026858687400818,0.33195269107818604,0.1106172651052475,0.4491565525531769,0.03755473345518112
-81.753441195,8.961122354999997,0.250885009765625,0.430186003446579,0.24824866652488708,0.20675967633724213,0.31994274258613586,0.06374719738960266
101.90562940499998,19.750389924999997,0.05621792748570442,0.1348649561405182,0.4088279902935028,0.48589834570884705,0.24368581175804138,0.41351744532585144
23.743850324999983,-12.815051325000006,0.1837788224220276,0.3182445466518402,0.5083256363868713,0.1735076904296875,0.2306993007659912,0.0509498231112957
116.24262508499999,1.1184657449999946,0.04712510481476784,0.43792372941970825,0.6258540153503418,0.20998302102088928,0.1492156833410263,0.1690475195646286
103.324956045,20.505009805,0.07345744967460632,0.09086813032627106,0.5509055256843567,0.155168816447258,0.32208606600761414,0.08270556479692459
11.931100125,-0.7860510950000048,0.0882594957947731,0.4792037010192871,0.38054630160331726,0.20764271914958954,0.25887295603752136,0.038127951323986053
-10.311005954999999,6.7870984149999956,0.415356308221817,0.9169533848762512,0.23397254943847656,0.5306658744812012,0.34257230162620544,0.12896385788917542
116.76364372499998,5.592283604999995,0.07055485993623734,0.9297735095024109,0.55583655834198,0.5691196322441101,0.1611141562461853,0.6364871859550476
-8.631169995000008,5.556349324999996,0.16443459689617157,0.2955189645290375,0.22023285925388336,0.28390443325042725,0.1998419314622879,0.04382689297199249
10.161433364999994,1.4598414049999917,0.19971399009227753,0.37166863679885864,0.3773196041584015,0.6445492506027222,0.12442919611930847,0.41084638237953186
-41.63500591500001,-21.169771425000008,0.36358851194381714,0.2022649347782135,0.4515179395675659,0.13366267085075378,0.23214752972126007,0.038552023470401764
103.190209845,19.885143475,0.05185703560709953,0.13096146285533905,0.37674784660339355,0.14828382432460785,0.3619139492511749,0.3223276138305664
115.76652184499997,0.2650265949999948,0.05319937691092491,0.9591930508613586,0.3453488349914551,0.2296038717031479,0.16063235700130463,0.03514542058110237
8.391766604999987,5.691102874999995,0.6904234290122986,0.21525901556015015,0.24692146480083466,0.3932081460952759,0.5308510065078735,0.1303328424692154
-60.391676955,2.9690811649999915,0.3467816710472107,0.15866371989250183,0.25099146366119385,0.22131028771400452,0.2555444836616516,0.04418185353279114
102.11224024499998,22.238838814999998,0.09545433521270752,0.11437847465276718,0.37600526213645935,0.14769338071346283,0.4356720745563507,0.09467785060405731
117.626019405,2.241411994999993,0.07128436863422394,0.9123689532279968,0.26072263717651367,0.2018248438835144,0.1536848247051239,0.031071128323674202
-79.831062075,8.988073064999995,0.18424664437770844,0.11080846190452576,0.4191659390926361,0.13401338458061218,0.5325849652290344,0.05985886976122856
-48.902317635,-10.452372415000006,0.4077678322792053,0.41610217094421387,0.35796451568603516,0.11704687774181366,0.25125232338905334,0.051567379385232925
15.452467485,3.822520314999995,0.1945115625858307,0.2335316389799118,0.3692532181739807,0.13581058382987976,0.4506465792655945,0.029272926971316338
-74.23460323500001,20.181601285,0.3580087125301361,0.24900759756565094,0.24858473241329193,0.22119057178497314,0.5764962434768677,0.04301739111542702
